,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3123,"{'window_k': 192, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    222.299605
2023-05-01 20:00:00    222.299605
2023-05-01 21:00:00    222.299605
2023-05-01 22:00:00    222.299605
2023-05-01 23:00:00    222.299605
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,68.56357637909345,241.99894587412382,222.29960495901477,122.29960495901477,-76.28912205183404,33.00754458161865,100.0,36.76151185663491,207 days 09:00:00,94,0.0,47,42.5531914893617,52.49966311817814,-10.646792653713065,10.17803039218204,-3.6114441892084903,4 days 08:09:00,2 days 17:26:40,1.8965158779051423,2.6021192544471226,1.286446261811028,2.2361778104561107,1.0782455466977805,1.9720949606442055,long
435,"{'window_k': 27, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.205889
2023-05-01 20:00:00    193.885255
2023-05-01 21:00:00    194.822494
2023-05-01 22:00:00    195.636413
2023-05-01 23:00:00    195.636413
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.11550615203356,209.61371705190257,195.63641266939064,95.63641266939064,-76.28912205183404,26.26886145404664,100.0,33.55202108945154,208 days 07:00:00,65,0.0,33,53.125,40.60184145519873,-18.33578792341679,8.68873308593051,-4.341733870836101,5 days 00:49:24.705882352,2 days 14:04:17.142857142,2.3435880506269307,3.2190939890702,1.2160525666674669,1.9532046418577749,1.081258722023468,1.8488092754840735,long
915,"{'window_k': 57, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    173.878762
2023-05-01 20:00:00    173.878762
2023-05-01 21:00:00    173.878762
2023-05-01 22:00:00    173.878762
2023-05-01 23:00:00    173.878762
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,74.71396208035048,220.4519217117526,173.8787615917595,73.87876159175951,-76.28912205183404,33.041838134430726,100.0,28.992423047508648,167 days 11:00:00,74,0.0,37,48.64864864864865,43.55775435577545,-16.78360008770007,9.090667391580247,-4.851763475408943,5 days 14:23:20,3 days 00:23:20,1.648772716800078,1.9967232862637707,1.0046245539684253,1.7765600656523666,1.058361114196822,1.5030569039264552,long
3584,"{'window_k': 222, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.068345
2023-05-01 20:00:00    210.068345
2023-05-01 21:00:00    210.068345
2023-05-01 22:00:00    210.068345
2023-05-01 23:00:00    210.068345
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.73638424028682,263.9190990340178,210.06834508207766,110.06834508207766,-76.28912205183404,30.049725651577504,100.0,45.02552607925779,275 days 05:00:00,418,0.0,209,43.54066985645933,35.90677348871086,-8.899750991423042,3.7983773686259625,-2.08887836031507,0 days 22:03:17.802197802,0 days 12:41:41.694915254,1.292102036014994,0.5266427994357799,1.2445061820949022,1.657354677759658,1.0798182585191887,2.0009425439277053,long
1379,"{'window_k': 87, 'window_d': 102, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    184.66083
2023-05-01 20:00:00    184.66083
2023-05-01 21:00:00    184.66083
2023-05-01 22:00:00    184.66083
2023-05-01 23:00:00    184.66083
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,69.02927129962112,223.15192075271568,184.66083001866855,84.66083001866853,-76.28912205183404,34.14780521262003,100.0,35.34409762614439,207 days 07:00:00,84,0.0,42,42.857142857142854,35.54304773816968,-10.72328175602734,9.330678410873585,-3.7604471913069717,5 days 04:23:20,3 days 00:40:00,1.7237854102068937,2.015734048063536,1.0712611295150036,1.655423263730198,1.0607374465345638,1.6068516513376232,long
467,"{'window_k': 27, 'window_d': 207, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    150.740227
2023-05-01 20:00:00    150.491354
2023-05-01 21:00:00    151.218828
2023-05-01 22:00:00    151.850582
2023-05-01 23:00:00    151.850582
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.14222179614649,172.98840573034414,151.85058156598106,51.85058156598106,-76.28912205183404,23.30246913580247,100.0,25.00802247594816,203 days 01:00:00,57,0.0,29,32.142857142857146,28.899707887049647,-7.413022988976771,10.87795542170226,-2.229478681825546,6 days 06:33:19.999999999,2 days 20:34:44.210526315,2.2212107743005576,2.076749037878078,0.9219309433400481,1.4735798836241312,1.0633580305359953,1.3882495772613266,long
2049,"{'window_k': 132, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    214.71998
2023-05-01 20:00:00    214.71998
2023-05-01 21:00:00    214.71998
2023-05-01 22:00:00    214.71998
2023-05-01 23:00:00    214.71998
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,64.4681605004281,236.2710185215275,214.7199796382261,114.7199796382261,-76.28912205183404,39.72908093278464,100.0,53.958824204096864,176 days 13:00:00,424,0.0,212,39.15094339622642,36.17021276595745,-14.388489208633098,4.916179054158939,-2.313153246589021,1 days 07:49:09.397590361,0 days 15:26:58.604651162,1.2906573341734475,0.5411319794255958,1.177792160844908,1.4366395565883774,1.0646237562266008,1.8160038631292355,long
1362,"{'window_k': 87, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    164.98444
2023-05-01 20:00:00    164.98444
2023-05-01 21:00:00    164.98444
2023-05-01 22:00:00    164.98444
2023-05-01 23:00:00    164.98444
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,66.4341676765828,171.69845705174342,164.98444011321956,64.98444011321956,-76.28912205183404,28.16358024691358,100.0,33.67384611649054,180 days 13:00:00,96,0.0,48,47.91666666666667,29.458940472156343,-7.769998390471596,6.042787372490753,-3.1574172518226975,3 days 13:18:15.652173913,2 days 04:55:12,1.7190103767125982,1.3538425023587413,0.9929634640722841,1.3556062674893017,1.0615362680009108,1.4588472554421528,long
659,"{'window_k': 42, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    156.54267
2023-05-01 20:00:00    156.54267
2023-05-01 21:00:00    156.54267
2023-05-01 22:00:00    156.54267
2023-05-01 23:00:00    156.54267
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.57190998878673,205.2953877197641,156.54267015632882,56.54267015632883,-76.28912205183404,30.727023319615913,100.0,32.072679877524976,208 days 06:00:00,84,0.0,42,40.476190476190474,43.35222319093287,-14.109426107641996,9.066807361142306,-3.6788691309561923,5 days 06:10:35.294117647,2 days 09:33:36,1.4570574878791454,1.3462540513411634,0.8805542190156093,1.2476373525120634,1.0528117018658265,1.332475241334101,long
2062,"{'window_k': 132, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.437852
2023-05-01 20:00:00    195.437852
2023-05-01 21:00:00    195.437852
2023-05-01 22:00:00    195.437852
2023-05-01 23:00:00    195.437852
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.65510818739865,212.80509337898255,195.43785234201619,95.43785234201619,-76.28912205183404,40.98079561042524,100.0,53.40330722454068,135 days 21:00:00,424,0.0,212,37.735849056603776,36.170212765957444,-14.38848920863309,5.062458775258886,-2.3056398239738796,1 days 09:41:15,0 days 15:47:43.636363636,1.2496288513352611,0.4501785487830947,1.0703934063440013,1.2247887248084237,1.057613177104487,1.6488136373223115,long
2055,"{'window_k': 132, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.408474
2023-05-01 20:00:00    195.408474
2023-05-01 21:00:00    195.408474
2023-05-01 22:00:00    195.408474
2023-05-01 23:00:00    195.408474
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,63.0951479582119,212.77310453957523,195.4084741444674,95.4084741444674,-76.28912205183404,40.4320987654321,100.0,53.40330722454064,176 days 16:00:00,424,0.0,212,38.67924528301887,36.17021276595746,-14.388489208633093,4.953324023460573,-2.3495725355277974,1 days 08:56:20.487804878,0 days 15:30:00,1.2460248285110986,0.4500399723795627,1.0715154576840347,1.2244390463030987,1.0582155821048762,1.6513133767072725,long
179,"{'window_k': 12, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    165.399698
2023-05-01 20:00:00    165.399698
2023-05-01 21:00:00    165.399698
2023-05-01 22:00:00    165.399698
2023-05-01 23:00:00    165.399698
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,71.75282292045273,196.7480623675795,165.3996982574302,65.39969825743022,-76.28912205183404,28.695130315500684,100.0,38.02161231254485,275 days 05:00:00,98,0.0,49,34.69387755102041,54.93650143383857,-21.931464174454828,9.570388519954845,-2.7913458284292423,4 days 05:35:17.647058823,2 days 02:37:30,1.5838453895169458,1.3346877195393927,0.9461728106856244,1.207831752754151,1.0612878605227332,1.4710354380672808,long
2058,"{'window_k': 132, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    193.84806
2023-05-01 20:00:00    193.84806
2023-05-01 21:00:00    193.84806
2023-05-01 22:00:00    193.84806
2023-05-01 23:00:00    193.84806
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.65510818739865,211.07402731814005,193.84806035056835,93.84806035056835,-76.28912205183404,40.86934156378601,100.0,53.40330722454068,176 days 16:00:00,424,0.0,212,37.735849056603776,36.170212765957444,-14.38848920863309,5.062458775258886,-2.311477731293134,1 days 09:41:15,0 days 15:41:49.090909090,1.2507308663435488,0.4426795299555111,1.0613631985005614,1.2058471091695906,1.057205731152126,1.6334867925246754,long
2053,"{'window_k': 132, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.301421
2023-05-01 20:00:00    192.301421
2023-05-01 21:00:00    192.301421
2023-05-01 22:00:00    192.301421
2023-05-01 23:00:00    192.301421
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.65510818739865,209.38994824339994,192.30142068929314,92.30142068929315,-76.28912205183404,40.94650205761317,100.0,53.40330722454068,176 days 16:00:00,424,0.0,212,37.735849056603776,36.17021276595745,-14.38848920863309,5.0553225564591,-2.313429020584672,1 days 09:39:00,0 days 15:47:16.363636363,1.2409501342247868,0.4353840598551577,1.0529082847027975,1.1873824822542485,1.0566788035786812,1.6218133285356062,long
2054,"{'window_k': 132, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.132908
2023-05-01 20:00:00    192.132908
2023-05-01 21:00:00    192.132908
2023-05-01 22:00:00    192.132908
2023-05-01 23:00:00    192.132908
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.14926307946485,209.75758611871635,192.13290815723957,92.13290815723958,-76.28912205183404,40.63786008230453,100.0,53.7856065956604,176 days 16:00:00,422,0.0,211,37.44075829383886,36.17021276595746,-14.388489208633098,5.110609710973989,-2.3087593603991277,1 days 09:24:18.227848101,0 days 15:55:00,1.2381363562552836,0.43664885382578,1.0522664008528761,1.1769430517443755,1.056830537849823,1.6218121843812858,long
181,"{'window_k': 12, 'window_d': 177, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    164.450453
2023-05-01 20:00:00    164.450453
2023-05-01 21:00:00    164.450453
2023-05-01 22:00:00    164.450453
2023-05-01 23:00:00    164.450453
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.56734269376204,217.11680761718807,164.4504528838076,64.45045288380759,-76.28912205183404,30.178326474622768,100.0,39.54636330889236,275 days 05:00:00,98,0.0,49,34.69387755102041,54.93650143383859,-21.931464174454824,10.22771135541916,-3.065709249365775,4 days 03:24:42.352941176,2 days 09:11:15,1.4953340533036958,1.3153153649756653,0.9305924532402688,1.1453466709002644,1.058218179308468,1.4385824752979104,long
2052,"{'window_k': 132, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.165168
2023-05-01 20:00:00    188.165168
2023-05-01 21:00:00    188.165168
2023-05-01 22:00:00    188.165168
2023-05-01 23:00:00    188.165168
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.90546731647577,204.88613441089274,188.16516770400426,88.16516770400425,-76.28912205183404,40.8179012345679,100.0,53.21409488246385,176 days 16:00:00,422,0.0,211,37.44075829383886,36.170212765957444,-14.388489208633104,5.127664308817482,-2.3341461699049257,1 days 09:50:07.594936708,0 days 15:49:05.454545454,1.2318415940485612,0.41784439670144136,1.0289406275925146,1.141864482654647,1.0553898161368025,1.58299058545966,long
2063,"{'window_k': 132, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.004292
2023-05-01 20:00:00    188.004292
2023-05-01 21:00:00    188.004292
2023-05-01 22:00:00    188.004292
2023-05-01 23:00:00    188.004292
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.65510818739865,204.71096263543922,188.00429187607182,88.00429187607182,-76.28912205183404,41.00651577503429,100.0,53.40330722454068,176 days 16:00:00,424,0.0,212,37.735849056603776,36.170212765957444,-14.38848920863309,5.062458775258886,-2.3341461699049257,1 days 09:41:15,0 days 15:49:05.454545454,1.2320895041470041,0.4151145843210935,1.0279512895834597,1.1358855785373188,1.055254531759465,1.5814640031345302,long
1382,"{'window_k': 87, 'window_d': 102, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    159.690843
2023-05-01 20:00:00    159.427193
2023-05-01 21:00:00    159.427193
2023-05-01 22:00:00    159.427193
2023-05-01 23:00:00    159.427193
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,68.00025663764004,214.435353470601,159.42719330038142,59.42719330038142,-76.28912205183404,36.24828532235939,100.0,36.968087536971325,207 days 09:00:00,84,0.0,42,38.095238095238095,35.54304773816967,-10.723281756027344,10.87946394354378,-4.204989575327359,5 days 11:22:30,3 days 09:46:09.230769230,1.4198203806258762,1.4149331738186048,0.8829859501887467,1.1347165489220434,1.0484980091689757,1.3252725305678805,long
2060,"{'window_k': 132, 'window_d': 12, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.096791
2023-05-01 20:00:00    187.096791
2023-05-01 21:00:00    187.096791
2023-05-01 22:00:00    187.096791
2023-05-01 23:00:00    187.096791
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.65510818739865,203.7228177490167,187.09679050315484,87.09679050315484,-76.28912205183404,40.723593964334704,100.0,53.40330722454068,176 days 16:00:00,422,0.0,211,37.44075829383886,36.170212765957444,-14.38848920863309,5.125655856694122,-2.3372183062816356,1 days 09:44:48.607594936,0 days 15:47:16.363636363,1.2299025996199544,0.4127809976452814,1.0228671432643843,1.124972751552983,1.0551126239085837,1.5735586056283104,long
1635,"{'window_k': 102, 'window_d': 102, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    166.168671
2023-05-01 20:00:00    166.168671
2023-05-01 21:00:00    166.168671
2023-05-01 22:00:00    166.168671
2023-05-01 23:00:00    166.168671
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,59.106131670629104,221.31299587141203,166.16867051922148,66.16867051922148,-76.28912205183404,33.882030178326474,100.0,41.80739314005266,167 days 11:00:00,80,0.0,40,40.0,42.262288044644784,-22.694041061592376,11.22301489043054,-4.407736615339719,5 days 23:15:00,2 days 21:10:00,1.513171170492062,1.6542167629805369,0.9326828990036673,1.1106392801866372,1.0536196590578226,1.3872784310324542,long
