,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16289.799504
2023-05-01 23:00:00    16256.762585
2023-05-01 23:15:00    16262.135009
2023-05-01 23:30:00    16264.716563
2023-05-01 23:45:00    16264.716563
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9730.391329625274,18692.076465512582,16264.716563211654,62.64716563211654,-39.41180660017965,51.12525720164609,104.27418496690952,14.937295527152145,173 days 00:30:00,347,1038.8320232850356,174,35.83815028901734,25.93055546107803,-5.06475593192189,3.7483187870541577,-1.5471396636197061,2 days 06:40:38.709677419,0 days 22:58:47.027027027,1.3529583816828694,35.037204674780526,1.3895837980197177,2.9520801263703667,1.034487659086962,2.022466513831532,short
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16289.799504
2023-05-01 23:00:00    16256.762585
2023-05-01 23:15:00    16262.135009
2023-05-01 23:30:00    16264.716563
2023-05-01 23:45:00    16264.716563
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9730.391329625274,18692.076465512582,16264.716563211654,62.64716563211654,-39.41180660017965,51.12525720164609,104.27418496690952,14.937295527152145,173 days 00:30:00,347,1038.8320232850356,174,35.83815028901734,25.93055546107803,-5.06475593192189,3.7483187870541577,-1.5471396636197061,2 days 06:40:38.709677419,0 days 22:58:47.027027027,1.3529583816828694,35.037204674780526,1.3895837980197177,2.9520801263703667,1.034487659086962,2.022466513831532,short
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15720.789458
2023-05-01 23:00:00    15687.752539
2023-05-01 23:15:00    15693.124963
2023-05-01 23:30:00    15695.706517
2023-05-01 23:45:00    15695.706517
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9678.547177751267,18058.383612088266,15695.706517167448,56.95706517167448,-39.41180660017965,50.81661522633745,105.36840103827491,15.290467221293719,173 days 00:30:00,345,1033.004474563466,173,35.46511627906977,25.93055546107803,-5.06475593192189,3.8101011905964115,-1.5986118012312804,2 days 07:21:38.360655737,0 days 22:46:21.081081081,1.3095271011623135,31.932711411004803,1.277928753990219,2.635193893330976,1.0317026173463413,1.8584022933468434,short
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15720.789458
2023-05-01 23:00:00    15687.752539
2023-05-01 23:15:00    15693.124963
2023-05-01 23:30:00    15695.706517
2023-05-01 23:45:00    15695.706517
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9678.547177751267,18058.383612088266,15695.706517167448,56.95706517167448,-39.41180660017965,50.81661522633745,105.36840103827491,15.290467221293719,173 days 00:30:00,345,1033.004474563466,173,35.46511627906977,25.93055546107803,-5.06475593192189,3.8101011905964115,-1.5986118012312804,2 days 07:21:38.360655737,0 days 22:46:21.081081081,1.3095271011623135,31.932711411004803,1.277928753990219,2.635193893330976,1.0317026173463413,1.8584022933468434,short
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15997.331253
2023-05-01 23:00:00    15964.294333
2023-05-01 23:15:00    15969.666757
2023-05-01 23:30:00    15972.248312
2023-05-01 23:45:00    15972.248312
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9722.254681379385,18295.75417340934,15972.248311822103,59.72248311822103,-39.41180660017965,50.74802812071331,105.3684010382749,16.39412834210296,224 days 17:15:00,335,1002.9574545514736,168,34.73053892215569,25.93055546107803,-4.79775759346347,3.979328672781738,-1.5880629054338655,2 days 09:21:27.931034482,0 days 23:34:40.733944954,1.3332760045850445,34.54471950507474,1.3283131816414437,2.5707809215558095,1.0329800087839687,1.9311450563116561,short
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15997.331253
2023-05-01 23:00:00    15964.294333
2023-05-01 23:15:00    15969.666757
2023-05-01 23:30:00    15972.248312
2023-05-01 23:45:00    15972.248312
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9722.254681379385,18295.75417340934,15972.248311822103,59.72248311822103,-39.41180660017965,50.74802812071331,105.3684010382749,16.39412834210296,224 days 17:15:00,335,1002.9574545514736,168,34.73053892215569,25.93055546107803,-4.79775759346347,3.979328672781738,-1.5880629054338655,2 days 09:21:27.931034482,0 days 23:34:40.733944954,1.3332760045850445,34.54471950507474,1.3283131816414437,2.5707809215558095,1.0329800087839687,1.9311450563116561,short
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15424.089684
2023-05-01 23:00:00    15391.052765
2023-05-01 23:15:00    15396.425189
2023-05-01 23:30:00    15399.006743
2023-05-01 23:45:00    15399.006743
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9730.391329625274,18143.025018713906,15399.006743137214,53.99006743137213,-39.41180660017965,51.77040466392319,104.27418496690952,16.326119202987837,317 days 03:30:00,363,1087.0772626592454,182,36.46408839779006,25.93055546107803,-5.531305518421977,3.470546148841437,-1.539564190336598,2 days 03:44:32.727272727,0 days 22:37:02.608695652,1.2934614640408728,28.705671760566773,1.220803772541346,2.3457438512826174,1.030090628520393,1.7685221394847424,short
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15424.089684
2023-05-01 23:00:00    15391.052765
2023-05-01 23:15:00    15396.425189
2023-05-01 23:30:00    15399.006743
2023-05-01 23:45:00    15399.006743
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9730.391329625274,18143.025018713906,15399.006743137214,53.99006743137213,-39.41180660017965,51.77040466392319,104.27418496690952,16.326119202987837,317 days 03:30:00,363,1087.0772626592454,182,36.46408839779006,25.93055546107803,-5.531305518421977,3.470546148841437,-1.539564190336598,2 days 03:44:32.727272727,0 days 22:37:02.608695652,1.2934614640408728,28.705671760566773,1.220803772541346,2.3457438512826174,1.030090628520393,1.7685221394847424,short
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14714.968506
2023-05-01 23:00:00    14681.931586
2023-05-01 23:15:00    14687.304010
2023-05-01 23:30:00    14689.885565
2023-05-01 23:45:00    14689.885565
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9692.216401970341,17161.828838000543,14689.885564561779,46.898855645617786,-39.41180660017965,51.94401577503429,104.04106345690509,17.631395967683968,317 days 03:30:00,379,1134.7583998560265,190,34.39153439153439,26.912158592647913,-5.531305518421977,3.611127111587014,-1.525444652174297,2 days 03:27:41.538461538,0 days 21:42:13.064516129,1.2372061907178367,23.738652963424045,1.0579430161786978,1.8992242817830938,1.0260499949439752,1.5290344846242478,short
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14714.968506
2023-05-01 23:00:00    14681.931586
2023-05-01 23:15:00    14687.304010
2023-05-01 23:30:00    14689.885565
2023-05-01 23:45:00    14689.885565
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9692.216401970341,17161.828838000543,14689.885564561779,46.898855645617786,-39.41180660017965,51.94401577503429,104.04106345690509,17.631395967683968,317 days 03:30:00,379,1134.7583998560265,190,34.39153439153439,26.912158592647913,-5.531305518421977,3.611127111587014,-1.525444652174297,2 days 03:27:41.538461538,0 days 21:42:13.064516129,1.2372061907178367,23.738652963424045,1.0579430161786978,1.8992242817830938,1.0260499949439752,1.5290344846242478,short
