,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2928,"{'window_k': 177, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    194.52733
2023-05-01 08:00:00    194.52733
2023-05-01 12:00:00    194.52733
2023-05-01 16:00:00    194.52733
2023-05-01 20:00:00    194.52733
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,200.86761579666432,194.5273296621859,94.5273296621859,-79.31885125184097,13.923182441700959,100.0,17.879536834019223,165 days 16:00:00,12,0.0,6,100.0,29.88349399727957,2.369439071566736,12.197957169085582,,11 days 06:40:00,,inf,15.75455494369765,1.851422094413584,3.625858884200433,1.365838648826498,3.13092782313961,long
1424,"{'window_k': 87, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.403567
2023-05-01 08:00:00    167.403567
2023-05-01 12:00:00    167.403567
2023-05-01 16:00:00    167.403567
2023-05-01 20:00:00    167.403567
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,172.85979999912203,167.4035666048222,67.4035666048222,-79.31885125184097,15.603566529492454,100.0,18.001734409600395,166 days 08:00:00,16,0.0,8,75.0,29.88349399727957,-9.65652600588814,12.142965517863361,-7.018966555815864,11 days 10:40:00,3 days 14:00:00,4.332201321930969,8.425445825602775,1.391134808983571,2.624717652773649,1.2526167141481324,2.237571542262505,long
1184,"{'window_k': 72, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    163.483112
2023-05-01 08:00:00    163.483112
2023-05-01 12:00:00    163.483112
2023-05-01 16:00:00    163.483112
2023-05-01 20:00:00    163.483112
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.16300726147574,169.20079008047833,163.48311178286423,63.48311178286424,-79.31885125184097,14.19753086419753,100.0,17.66780002518574,165 days 00:00:00,16,0.0,8,75.0,26.16763371057621,-10.261115031757239,12.041711730540868,-7.944556951385251,10 days 02:00:00,4 days 06:00:00,4.536586166382196,7.93538897285803,1.336949976772261,2.5273067622058067,1.2490016957252477,2.2085668471756055,long
2672,"{'window_k': 162, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.340464
2023-05-01 08:00:00    183.340464
2023-05-01 12:00:00    183.340464
2023-05-01 16:00:00    183.340464
2023-05-01 20:00:00    183.340464
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.92047377326566,189.31613313737768,183.3404637931512,83.3404637931512,-79.31885125184097,15.775034293552812,100.0,25.38843126952619,165 days 00:00:00,16,0.0,8,87.5,23.8691483361534,-5.256588072122033,10.197497720941975,-5.256588072122033,10 days 10:51:25.714285714,3 days 12:00:00,12.412310603772296,10.4175579741439,1.643958426628785,2.2710139680467245,1.292240415181555,2.7126968178886415,long
3168,"{'window_k': 192, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    155.036344
2023-05-01 08:00:00    155.036344
2023-05-01 12:00:00    155.036344
2023-05-01 16:00:00    155.036344
2023-05-01 20:00:00    155.036344
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.07289502149513,160.0894886747911,155.03634378981369,55.03634378981368,-79.31885125184097,12.139917695473251,100.0,17.667800025185734,164 days 20:00:00,12,0.0,6,100.0,22.65284974093265,2.7720191909020855,7.794979280871149,,9 days 20:00:00,,inf,9.172723964968947,1.264005073669896,2.2075189160847004,1.2625345698265387,2.0663812553298135,long
3184,"{'window_k': 192, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.958361
2023-05-01 08:00:00    149.958361
2023-05-01 12:00:00    149.958361
2023-05-01 16:00:00    149.958361
2023-05-01 20:00:00    149.958361
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.32929682500944,154.84599771540283,149.95836100800906,49.958361008009064,-79.31885125184097,9.979423868312757,100.0,17.66780002518573,165 days 00:00:00,12,0.0,6,83.33333333333334,21.047248926160762,-2.6428010324318194,9.230619391714532,-2.6428010324318194,9 days 12:48:00,0 days 20:00:00,19.903564965705726,8.326393501334845,1.2940145279394817,2.013186813519612,1.301857462278673,2.1364169608071264,long
2416,"{'window_k': 147, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.786942
2023-05-01 08:00:00    168.786942
2023-05-01 12:00:00    168.786942
2023-05-01 16:00:00    168.786942
2023-05-01 20:00:00    168.786942
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.19265196279177,174.2882646640244,168.7869424948489,68.78694249484889,-79.31885125184097,18.621399176954732,100.0,26.51909808181212,166 days 08:00:00,16,0.0,8,75.0,28.485344878020243,-13.40344168260038,13.1535415973523,-9.390365529944876,12 days 00:40:00,9 days 04:00:00,3.4283979717966835,8.59836781185611,1.3254342820319047,1.8161404287197125,1.2140104356508084,2.119122879805237,long
2912,"{'window_k': 177, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    143.300712
2023-05-01 08:00:00    143.300712
2023-05-01 12:00:00    143.300712
2023-05-01 16:00:00    143.300712
2023-05-01 20:00:00    143.300712
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.62460212123462,147.97135405216414,143.3007120441132,43.30071204411321,-79.31885125184097,12.345679012345679,100.0,17.667800025185738,165 days 16:00:00,12,0.0,6,83.33333333333334,20.75086716996532,-2.1044910855337515,8.098101671843308,-2.1044910855337515,11 days 19:12:00,1 days 00:00:00,21.575383921443915,7.2167853406855365,1.0761564828555619,1.7558971971595951,1.2182016943484233,1.7524471436021738,long
672,"{'window_k': 42, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    166.750302
2023-05-01 08:00:00    166.750302
2023-05-01 12:00:00    166.750302
2023-05-01 16:00:00    166.750302
2023-05-01 20:00:00    166.750302
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.83551806753185,174.42996440449468,166.75030236582307,66.75030236582309,-79.31885125184097,16.392318244170095,100.0,26.85260157765985,161 days 12:00:00,16,0.0,8,75.0,26.941226941226958,-9.45106805762543,11.336469230021045,-4.994687157717839,12 days 10:40:00,2 days 12:00:00,6.364628775786486,8.343787795727886,1.3414664781338315,1.7435072946454497,1.226045641444022,2.142595696568082,long
1233,"{'window_k': 72, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.083583
2023-05-01 08:00:00    165.083583
2023-05-01 12:00:00    165.083583
2023-05-01 16:00:00    165.083583
2023-05-01 20:00:00    165.083583
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.36704923307947,168.06227561897992,165.08358287694145,65.08358287694145,-79.31885125184097,19.89026063100137,100.0,26.365870744109092,103 days 00:00:00,12,0.0,6,83.33333333333334,24.92877492877493,-6.0066502198863105,12.345773975745715,-6.0066502198863105,16 days 22:24:00,12 days 00:00:00,11.835254342173648,10.847263812823575,1.1286915996500733,1.733840119987238,1.1646016917743953,1.7788750666543096,long
993,"{'window_k': 57, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    151.744819
2023-05-01 08:00:00    151.744819
2023-05-01 12:00:00    151.744819
2023-05-01 16:00:00    151.744819
2023-05-01 20:00:00    151.744819
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.20755378381475,154.48283350066635,151.74481931382283,51.74481931382283,-79.31885125184097,18.244170096021946,100.0,21.579294670347522,105 days 12:00:00,12,0.0,6,66.66666666666666,25.267818883016695,-13.045628786942004,15.609176243162706,-7.136226947797894,15 days 10:00:00,13 days 12:00:00,4.666619016747284,8.624136552303806,1.0583661513415672,1.704398988407202,1.1557945625567783,1.625808354809867,long
4065,"{'window_k': 237, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.107244
2023-05-01 08:00:00    138.107244
2023-05-01 12:00:00    138.107244
2023-05-01 16:00:00    138.107244
2023-05-01 20:00:00    138.107244
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.16687353468487,143.64974947783983,138.1072438600512,38.10724386005121,-79.31885125184097,8.401920438957475,100.0,16.25464326886128,92 days 04:00:00,8,0.0,4,75.0,20.948834643497435,-0.7694584196507854,11.895280798073872,-0.7694584196507854,13 days 01:20:00,1 days 16:00:00,36.583714925924596,9.526810965012803,1.1046111678281727,1.6881481207738935,1.2492554308002861,1.725129177786492,long
3569,"{'window_k': 207, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    136.334865
2023-05-01 08:00:00    136.334865
2023-05-01 12:00:00    136.334865
2023-05-01 16:00:00    136.334865
2023-05-01 20:00:00    136.334865
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.16687353468487,142.83443135445043,136.33486498453084,36.33486498453084,-79.31885125184097,8.539094650205762,100.0,16.25464326886128,92 days 04:00:00,8,0.0,4,75.0,20.948834643497435,-1.483766710738942,11.686986003117388,-1.483766710738942,13 days 05:20:00,1 days 20:00:00,18.695335193908036,9.08371624613271,1.0649222379762517,1.612460849560437,1.238142814827968,1.6620572433589424,long
1168,"{'window_k': 72, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    146.865854
2023-05-01 08:00:00    146.865854
2023-05-01 12:00:00    146.865854
2023-05-01 16:00:00    146.865854
2023-05-01 20:00:00    146.865854
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.04038745690364,151.65269548204964,146.86585376738293,46.86585376738293,-79.31885125184097,16.52949245541838,100.0,21.10329148743827,166 days 08:00:00,14,0.0,7,85.71428571428571,20.554084334895094,-14.082885648503463,9.644889726545463,-14.082885648503463,12 days 18:00:00,3 days 20:00:00,3.4122903214712546,6.695121966768989,1.0501936320686918,1.5856982521905492,1.1773417489578264,1.6416636404233598,long
3057,"{'window_k': 177, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    135.503853
2023-05-01 08:00:00    135.503853
2023-05-01 12:00:00    135.503853
2023-05-01 16:00:00    135.503853
2023-05-01 20:00:00    135.503853
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.16687353468487,140.37877993280568,135.50385345180837,35.50385345180838,-79.31885125184097,9.156378600823045,100.0,16.25464326886128,92 days 04:00:00,8,0.0,4,75.0,20.948834643497435,-0.3714158371712849,11.040323218012372,-0.3714158371712849,13 days 21:20:00,2 days 20:00:00,71.28253003373385,8.875963362952096,1.0341894943212022,1.5768892655506968,1.2226080765583447,1.5993258914817354,long
