,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
820,"{'window_k': 57, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    278.515030
2023-05-01 08:00:00    280.234259
2023-05-01 12:00:00    282.789869
2023-05-01 16:00:00    288.783936
2023-05-01 20:00:00    288.783936
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,326.810274779017,288.7839363017949,188.78393630179488,-79.31885125184097,36.31687242798354,126.68621700879761,22.208490329038632,68 days 04:00:00,31,0.0,16,66.66666666666666,33.559531153608894,-5.7504706486394035,12.753049234116034,-3.1421394278714168,13 days 23:36:00,5 days 12:48:00,5.222120822864947,11.659380715059461,1.9577953505851506,5.483056969366079,1.2238907191299848,3.0830958447101584,short
828,"{'window_k': 57, 'window_d': 57, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    278.189355
2023-05-01 08:00:00    279.906573
2023-05-01 12:00:00    282.459195
2023-05-01 16:00:00    288.446253
2023-05-01 20:00:00    288.446253
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,288.4462528112507,188.4462528112507,-79.31885125184097,36.62551440329218,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-4.408568767463513,12.531723069241481,-2.793003709918308,14 days 01:12:00,5 days 16:48:00,5.89969577139159,11.637951532650675,1.9539939415744187,5.474286128875634,1.2222559312728778,3.0756883231381913,short
831,"{'window_k': 57, 'window_d': 57, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    273.328852
2023-05-01 08:00:00    275.016068
2023-05-01 12:00:00    277.524090
2023-05-01 16:00:00    283.406543
2023-05-01 20:00:00    283.406543
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,283.40654292080626,183.40654292080626,-79.31885125184097,37.31138545953361,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-5.682012664727029,12.531723069241481,-3.128447831088943,14 days 01:12:00,6 days 08:48:00,5.199590961602671,11.31813470549198,1.91875580103685,5.343081040774071,1.2157005558224458,3.0153872321290334,short
826,"{'window_k': 57, 'window_d': 57, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
822,"{'window_k': 57, 'window_d': 57, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
830,"{'window_k': 57, 'window_d': 57, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
829,"{'window_k': 57, 'window_d': 57, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
823,"{'window_k': 57, 'window_d': 57, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
824,"{'window_k': 57, 'window_d': 57, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
825,"{'window_k': 57, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.708274
2023-05-01 08:00:00    271.373140
2023-05-01 12:00:00    273.847941
2023-05-01 16:00:00    279.652473
2023-05-01 20:00:00    279.652473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,320.4920110133299,279.6524733085365,179.6524733085365,-79.31885125184097,37.34567901234568,126.68621700879774,22.20849032903863,68 days 04:00:00,31,0.0,16,66.66666666666666,33.55953115360889,-6.931370871127843,12.531723069241481,-3.378319472369104,14 days 01:12:00,6 days 09:36:00,4.777299145013203,11.079903803628877,1.8966713125782417,5.244968985694873,1.2127738248311044,2.979394474023285,short
