,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10113.996169
2023-05-01 23:40:00    10116.082820
2023-05-01 23:45:00    10113.996169
2023-05-01 23:50:00    10106.915120
2023-05-01 23:55:00    10106.915120
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9173.120640970388,17312.693951874506,10106.915119505144,1.0691511950514359,-44.23100012008341,51.81112825788752,109.55456869869498,45.031050561860305,321 days 22:00:00,792,2366.987819417785,396,30.555555555555557,25.391539548022596,-7.622321668089256,2.923698175565702,-1.2733351334259257,1 days 09:07:01.487603305,0 days 07:24:14.181818181,1.0030595003982605,0.2699876755180668,0.2671087762299941,0.017807698668980212,1.003687135552318,0.3963423703251965,short
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10113.996169
2023-05-01 23:40:00    10116.082820
2023-05-01 23:45:00    10113.996169
2023-05-01 23:50:00    10106.915120
2023-05-01 23:55:00    10106.915120
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9173.120640970388,17312.693951874506,10106.915119505144,1.0691511950514359,-44.23100012008341,51.81112825788752,109.55456869869498,45.031050561860305,321 days 22:00:00,792,2366.987819417785,396,30.555555555555557,25.391539548022596,-7.622321668089256,2.923698175565702,-1.2733351334259257,1 days 09:07:01.487603305,0 days 07:24:14.181818181,1.0030595003982605,0.2699876755180668,0.2671087762299941,0.017807698668980212,1.003687135552318,0.3963423703251965,short
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10095.228213
2023-05-01 23:40:00    10095.228213
2023-05-01 23:45:00    10095.228213
2023-05-01 23:50:00    10095.228213
2023-05-01 23:55:00    10095.228213
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8719.937350991067,18641.47989181553,10095.228212823416,0.9522821282341647,-44.23100012008341,50.88520233196159,106.82438580527773,53.22293400740398,321 days 22:00:00,1350,4012.9398275862127,675,30.22222222222222,21.825303151176705,-8.00251395230847,2.4572944880253065,-1.0585532830659192,0 days 16:43:28.823529411,0 days 05:21:27.261146496,1.0019224366704162,0.14107883381247177,0.25373273775795563,0.013421785937668726,1.0035419095080267,0.38134139584330884,short
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10095.228213
2023-05-01 23:40:00    10095.228213
2023-05-01 23:45:00    10095.228213
2023-05-01 23:50:00    10095.228213
2023-05-01 23:55:00    10095.228213
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8719.937350991067,18641.47989181553,10095.228212823416,0.9522821282341647,-44.23100012008341,50.88520233196159,106.82438580527773,53.22293400740398,321 days 22:00:00,1350,4012.9398275862127,675,30.22222222222222,21.825303151176705,-8.00251395230847,2.4572944880253065,-1.0585532830659192,0 days 16:43:28.823529411,0 days 05:21:27.261146496,1.0019224366704162,0.14107883381247177,0.25373273775795563,0.013421785937668726,1.0035419095080267,0.38134139584330884,short
60,"{'window_ma': 132, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10079.062799
2023-05-01 23:40:00    10079.062799
2023-05-01 23:45:00    10079.062799
2023-05-01 23:50:00    10079.062799
2023-05-01 23:55:00    10079.062799
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8780.397635682337,19309.829265140077,10079.062798807963,0.7906279880796319,-44.23100012008341,50.97165066300868,107.36168267032508,54.52886964912974,321 days 22:00:00,1320,3930.097922962106,660,30.606060606060602,21.825303151176705,-8.00251395230847,2.445916487192906,-1.0731945919679398,0 days 16:58:23.465346534,0 days 05:29:42.314410480,1.001617595147987,0.11979211940595746,0.24642092449123038,0.010878675828402521,1.0034561730394302,0.36990711742923527,short
61,"{'window_ma': 132, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10079.062799
2023-05-01 23:40:00    10079.062799
2023-05-01 23:45:00    10079.062799
2023-05-01 23:50:00    10079.062799
2023-05-01 23:55:00    10079.062799
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8780.397635682337,19309.829265140077,10079.062798807963,0.7906279880796319,-44.23100012008341,50.97165066300868,107.36168267032508,54.52886964912974,321 days 22:00:00,1320,3930.097922962106,660,30.606060606060602,21.825303151176705,-8.00251395230847,2.445916487192906,-1.0731945919679398,0 days 16:58:23.465346534,0 days 05:29:42.314410480,1.001617595147987,0.11979211940595746,0.24642092449123038,0.010878675828402521,1.0034561730394302,0.36990711742923527,short
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9969.237257
2023-05-01 23:40:00     9969.237257
2023-05-01 23:45:00     9969.237257
2023-05-01 23:50:00     9969.237257
2023-05-01 23:55:00     9969.237257
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9097.410537266906,17850.546163283718,9969.237257268845,-0.307627427311545,-44.23100012008341,50.34722222222222,105.69581902645922,49.0356740121537,354 days 18:45:00,1568,4691.013803413502,784,31.377551020408163,18.72065252201761,-8.00251395230847,2.154717459295883,-0.9849779383845988,0 days 13:09:07.560975609,0 days 04:54:05.910780669,0.9994187334433016,-0.03923819225911984,0.2256980317462146,-0.004713418421151045,1.0031817490214274,0.3383104707899274,short
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9969.237257
2023-05-01 23:40:00     9969.237257
2023-05-01 23:45:00     9969.237257
2023-05-01 23:50:00     9969.237257
2023-05-01 23:55:00     9969.237257
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9097.410537266906,17850.546163283718,9969.237257268845,-0.307627427311545,-44.23100012008341,50.34722222222222,105.69581902645922,49.0356740121537,354 days 18:45:00,1568,4691.013803413502,784,31.377551020408163,18.72065252201761,-8.00251395230847,2.154717459295883,-0.9849779383845988,0 days 13:09:07.560975609,0 days 04:54:05.910780669,0.9994187334433016,-0.03923819225911984,0.2256980317462146,-0.004713418421151045,1.0031817490214274,0.3383104707899274,short
62,"{'window_ma': 136, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9862.657689
2023-05-01 23:40:00     9862.657689
2023-05-01 23:45:00     9862.657689
2023-05-01 23:50:00     9862.657689
2023-05-01 23:55:00     9862.657689
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8915.403363039717,19558.801999634707,9862.657688622716,-1.373423113772842,-44.23100012008341,50.9209247828075,105.6096164854039,54.41743638896581,321 days 22:00:00,1302,3882.4094441333045,651,30.87557603686636,21.825303151176705,-5.850688058220303,2.44545178524908,-1.0917031750609878,0 days 17:14:30.149253731,0 days 05:29:50.666666666,0.9971926600675279,-0.2109712924382734,0.21070543341199383,-0.01898755415924495,1.0029603387528105,0.31616842003464696,short
63,"{'window_ma': 136, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9862.657689
2023-05-01 23:40:00     9862.657689
2023-05-01 23:45:00     9862.657689
2023-05-01 23:50:00     9862.657689
2023-05-01 23:55:00     9862.657689
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8915.403363039717,19558.801999634707,9862.657688622716,-1.373423113772842,-44.23100012008341,50.9209247828075,105.6096164854039,54.41743638896581,321 days 22:00:00,1302,3882.4094441333045,651,30.87557603686636,21.825303151176705,-5.850688058220303,2.44545178524908,-1.0917031750609878,0 days 17:14:30.149253731,0 days 05:29:50.666666666,0.9971926600675279,-0.2109712924382734,0.21070543341199383,-0.01898755415924495,1.0029603387528105,0.31616842003464696,short
