,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3360,"{'window_k': 207, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    201.808386
2023-05-01 08:00:00    201.808386
2023-05-01 12:00:00    201.808386
2023-05-01 16:00:00    201.808386
2023-05-01 20:00:00    201.808386
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.72652059278117,208.4936858375096,201.80838577648763,101.80838577648763,-41.689797576332076,14.849108367626886,100.0,16.431850128474917,99 days 00:00:00,22,0.0,11,81.81818181818183,24.91149018345671,-6.382398399854523,9.55349536926289,-4.8535320379659,7 days 04:00:00,3 days 20:00:00,10.714581564045902,9.255307797862512,1.6668682223039417,4.225991155725412,1.3311831657435909,2.9328614568253766,long
1857,"{'window_k': 117, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.985743
2023-05-01 08:00:00    200.985743
2023-05-01 12:00:00    200.985743
2023-05-01 16:00:00    200.985743
2023-05-01 20:00:00    200.985743
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.87324321904931,208.29989008696995,200.9857433997277,100.9857433997277,-41.689797576332076,25.06858710562414,100.0,20.70550849664794,120 days 04:00:00,18,0.0,9,88.88888888888889,20.383134902873508,-2.6899924755455253,9.663617841718088,-2.6899924755455253,13 days 12:30:00,13 days 16:00:00,24.39069105811762,11.2206381555253,1.6355350822440604,3.3286723386724764,1.2106853848911614,2.505125398658294,long
3616,"{'window_k': 222, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    176.175648
2023-05-01 08:00:00    176.175648
2023-05-01 12:00:00    176.175648
2023-05-01 16:00:00    176.175648
2023-05-01 20:00:00    176.175648
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.91279766000936,182.01181291629152,176.175647762857,76.17564776285703,-41.689797576332076,14.300411522633743,100.0,16.29384767914579,113 days 16:00:00,22,0.0,11,81.81818181818183,24.911490183456717,-9.715014112719658,8.340850463042786,-6.519839894398466,6 days 19:06:40,4 days 04:00:00,6.729110883648467,6.925058887532457,1.3978486850239742,3.2532157000199624,1.275135905678215,2.4077242122179334,long
3104,"{'window_k': 192, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    172.237338
2023-05-01 08:00:00    172.237338
2023-05-01 12:00:00    172.237338
2023-05-01 16:00:00    172.237338
2023-05-01 20:00:00    172.237338
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.9233589122475,177.94303852915664,172.23733765117169,72.23733765117169,-41.689797576332076,16.632373113854594,100.0,15.596941693125707,99 days 00:00:00,26,0.0,13,69.23076923076923,24.91149018345671,-10.359580319853315,9.536438404054717,-6.227470247128008,7 days 12:53:20,3 days 06:00:00,3.697178816556481,5.556718280859359,1.311172220496347,3.2334139452072033,1.2371868057684163,2.2381487293495095,long
1601,"{'window_k': 102, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.290977
2023-05-01 08:00:00    189.290977
2023-05-01 12:00:00    189.290977
2023-05-01 16:00:00    189.290977
2023-05-01 20:00:00    189.290977
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,196.1795353368975,189.2909772205682,89.29097722056822,-41.689797576332076,25.240054869684496,100.0,19.325204609988305,114 days 12:00:00,22,0.0,11,81.81818181818183,22.813205417607225,-6.060606060606055,8.977043896239076,-5.782005588742189,11 days 01:46:40,11 days 12:00:00,6.673198763431307,8.117361565506203,1.5117316232040325,3.1816032573596527,1.1937659165415266,2.3063368082998945,long
1809,"{'window_k': 117, 'window_d': 27, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    204.740854
2023-05-01 08:00:00    204.459906
2023-05-01 12:00:00    203.242464
2023-05-01 16:00:00    201.650426
2023-05-01 20:00:00    201.650426
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.58409070458022,243.259124916604,201.65042577952093,101.65042577952093,-41.689797576332076,36.41975308641975,100.0,24.214347292833622,129 days 20:00:00,45,0.0,23,45.45454545454545,33.475220431742166,-9.569473579063025,13.209830303267092,-3.6683127650665406,12 days 16:00:00,4 days 00:00:00,2.573975669357271,5.102555123424089,1.2861427391994384,2.8636426753764153,1.1483130143119047,2.0660048920392295,long
1072,"{'window_k': 72, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.457412
2023-05-01 08:00:00    165.457412
2023-05-01 12:00:00    165.457412
2023-05-01 16:00:00    165.457412
2023-05-01 20:00:00    165.457412
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.74135022313865,191.88407419139796,165.45741188886834,65.45741188886834,-41.689797576332076,19.032921810699587,100.0,17.292609567415308,158 days 16:00:00,32,0.0,16,68.75,17.31949722303419,-10.915736441766269,7.560614291241942,-5.478604107503819,5 days 06:10:54.545454545,6 days 22:24:00,2.6921540518653746,4.091088243054271,1.2935652777472677,2.6578955321770232,1.2112994492340698,2.1129259612981737,long
944,"{'window_k': 57, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    121.056265
2023-05-01 08:00:00    121.056265
2023-05-01 12:00:00    121.056265
2023-05-01 16:00:00    121.056265
2023-05-01 20:00:00    121.056265
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.66700687963701,123.26895291615168,121.05626539168753,21.056265391687532,-41.689797576332076,4.286694101508917,100.0,5.976230360428835,119 days 16:00:00,10,0.0,5,80.0,8.467351288509974,-1.8348623853211,5.416429987843474,-1.8348623853211,4 days 22:00:00,1 days 04:00:00,12.290654361287688,4.211253078337506,1.2022852056448985,2.582212488256839,1.4054929060791161,2.0776983510377054,long
1073,"{'window_k': 72, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.741729
2023-05-01 08:00:00    174.741729
2023-05-01 12:00:00    174.741729
2023-05-01 16:00:00    174.741729
2023-05-01 20:00:00    174.741729
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.3791958829829,203.29159526418889,174.7417294684605,74.74172946846049,-41.689797576332076,31.035665294924552,100.0,20.6013986013986,87 days 04:00:00,32,0.0,16,56.25,27.22888044431453,-10.915736441766276,11.66085792915419,-5.720621515995665,10 days 17:19:59.999999999,7 days 18:17:08.571428571,2.2238753821337616,4.671358091778781,1.149658327435084,2.5275544871072344,1.1401652463372511,1.7060943244116638,long
3872,"{'window_k': 237, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    160.598018
2023-05-01 08:00:00    160.598018
2023-05-01 12:00:00    160.598018
2023-05-01 16:00:00    160.598018
2023-05-01 20:00:00    160.598018
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.33652007648183,165.91814371425787,160.59801820617872,60.598018206178715,-41.689797576332076,18.51851851851852,100.0,18.972826603240257,113 days 16:00:00,24,0.0,12,58.333333333333336,24.911490183456724,-11.663479923518167,11.211787910324645,-4.957636605904624,7 days 12:34:17.142857142,7 days 11:12:00,3.3537986477232167,5.049834850514895,1.1067753446682222,2.25219500222945,1.1805201312469882,1.7669319489781607,long
