,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
737,"{'window_k': 42, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    223.535925
2023-05-01 08:00:00    223.535925
2023-05-01 12:00:00    223.535925
2023-05-01 16:00:00    223.535925
2023-05-01 20:00:00    223.535925
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.1398017736046,252.92713591308737,223.5359247032433,123.53592470324331,-61.13420427553468,19.650205761316872,111.30298273155415,15.963007639726575,116 days 12:00:00,14,0.0,7,85.71428571428571,39.92117117117118,-1.251956181533643,15.372391640958472,-1.251956181533643,15 days 12:00:00,2 days 12:00:00,99.6743198567158,17.647989243320467,1.622970464960781,5.197378658477681,1.263689517326558,2.6505897451648743,short
481,"{'window_k': 27, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    221.332101
2023-05-01 08:00:00    221.332101
2023-05-01 12:00:00    221.332101
2023-05-01 16:00:00    221.332101
2023-05-01 20:00:00    221.332101
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.38116062528421,249.65374050429025,221.3321009880587,121.33210098805868,-61.13420427553468,19.1358024691358,113.2845825716027,16.02745256358499,162 days 04:00:00,14,0.0,7,57.14285714285714,40.08983717012914,-3.1428571428571423,24.50240481537164,-1.9245670496247351,19 days 04:00:00,5 days 10:39:59.999999999,15.685961920483205,17.333157284008383,1.7191490456552785,5.091850071396306,1.2847061736921699,2.840894278498194,short
206,"{'window_k': 12, 'window_d': 192, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    237.263057
2023-05-01 08:00:00    237.263057
2023-05-01 12:00:00    237.263057
2023-05-01 16:00:00    237.263057
2023-05-01 20:00:00    237.263057
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,262.14152129374327,237.263057195854,137.263057195854,-61.13420427553468,26.406035665294926,139.12386706948644,19.61141469338192,109 days 20:00:00,18,0.0,9,55.55555555555556,56.45855758880517,-14.718888186986728,29.050171513227706,-8.046233214137844,20 days 12:00:00,6 days 11:00:00,3.407024999168617,15.251450799539338,1.682487274568632,4.657555918113188,1.2396819498088698,2.7470707544988886,short
449,"{'window_k': 27, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    239.073647
2023-05-01 08:00:00    239.073647
2023-05-01 12:00:00    239.073647
2023-05-01 16:00:00    239.073647
2023-05-01 20:00:00    239.073647
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.91323448654586,281.0760355746215,239.0736471138021,139.0736471138021,-61.13420427553468,20.98765432098765,142.69492808478427,21.895614403633303,109 days 20:00:00,14,0.0,7,85.71428571428571,57.392438070404175,-17.404865876481608,21.183641971001666,-17.404865876481608,15 days 18:40:00,7 days 08:00:00,4.221636526384898,19.867663873400303,1.8550537071624038,4.221705679585654,1.3127730646718974,3.1571156168633503,short
198,"{'window_k': 12, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    232.115249
2023-05-01 08:00:00    232.115249
2023-05-01 12:00:00    232.115249
2023-05-01 16:00:00    232.115249
2023-05-01 20:00:00    232.115249
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,256.4539348161528,232.1152494427023,132.1152494427023,-61.13420427553468,26.577503429355282,139.12386706948647,20.94409352939821,109 days 20:00:00,18,0.0,9,55.55555555555556,56.45855758880516,-14.718888186986733,28.1162155425806,-7.5641395502259945,20 days 21:36:00,6 days 04:00:00,3.4137120722962275,14.679472160300254,1.6471234451348165,4.211922397135048,1.2340317252483644,2.6905895713404786,short
194,"{'window_k': 12, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    222.887718
2023-05-01 08:00:00    222.887718
2023-05-01 12:00:00    222.887718
2023-05-01 16:00:00    222.887718
2023-05-01 20:00:00    222.887718
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,246.25884086076306,222.88771788525696,122.88771788525696,-61.13420427553468,20.267489711934157,139.12386706948644,19.620777054068853,109 days 20:00:00,18,0.0,9,55.55555555555556,53.36383207750269,-14.718888186986732,27.357510600426853,-8.046233214137837,14 days 12:48:00,6 days 11:00:00,3.2506150031783894,13.654190876139662,1.608220083667037,4.208150554697765,1.2526584355754014,2.629273812133407,short
201,"{'window_k': 12, 'window_d': 192, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    228.17695
2023-05-01 08:00:00    228.17695
2023-05-01 12:00:00    228.17695
2023-05-01 16:00:00    228.17695
2023-05-01 20:00:00    228.17695
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,252.10268099378177,228.17695008655394,128.17695008655394,-61.13420427553468,26.71467764060357,139.1238670694864,20.94409352939823,109 days 20:00:00,18,0.0,9,55.55555555555556,56.99677072120559,-14.718888186986733,28.223858169060694,-8.04623321413785,20 days 19:12:00,6 days 11:00:00,3.2974633828494975,14.241883342950445,1.614710661878583,4.097165994489478,1.2273527591635005,2.632240790560883,short
196,"{'window_k': 12, 'window_d': 192, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    227.394719
2023-05-01 08:00:00    227.394719
2023-05-01 12:00:00    227.394719
2023-05-01 16:00:00    227.394719
2023-05-01 20:00:00    227.394719
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,251.2384277164634,227.39471851272282,127.39471851272282,-61.13420427553468,26.817558299039778,139.12386706948638,20.94409352939819,109 days 20:00:00,18,0.0,9,55.55555555555556,56.45855758880517,-14.718888186986737,28.1162155425806,-8.046233214137846,20 days 21:36:00,6 days 11:00:00,3.2889727824871295,14.154968723635868,1.6088809775924109,4.074314396123345,1.2263509360728935,2.622692211561351,short
199,"{'window_k': 12, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    227.394719
2023-05-01 08:00:00    227.394719
2023-05-01 12:00:00    227.394719
2023-05-01 16:00:00    227.394719
2023-05-01 20:00:00    227.394719
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,251.2384277164634,227.39471851272282,127.39471851272282,-61.13420427553468,26.817558299039778,139.12386706948638,20.94409352939819,109 days 20:00:00,18,0.0,9,55.55555555555556,56.45855758880517,-14.718888186986737,28.1162155425806,-8.046233214137846,20 days 21:36:00,6 days 11:00:00,3.2889727824871295,14.154968723635868,1.6088809775924109,4.074314396123345,1.2263509360728935,2.622692211561351,short
200,"{'window_k': 12, 'window_d': 192, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    227.394719
2023-05-01 08:00:00    227.394719
2023-05-01 12:00:00    227.394719
2023-05-01 16:00:00    227.394719
2023-05-01 20:00:00    227.394719
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.27272727272725,251.2384277164634,227.39471851272282,127.39471851272282,-61.13420427553468,26.817558299039778,139.12386706948638,20.94409352939819,109 days 20:00:00,18,0.0,9,55.55555555555556,56.45855758880517,-14.718888186986737,28.1162155425806,-8.046233214137846,20 days 21:36:00,6 days 11:00:00,3.2889727824871295,14.154968723635868,1.6088809775924109,4.074314396123345,1.2263509360728935,2.622692211561351,short
