,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
688,"{'window_k': 42, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    396.466623
2023-05-01 08:00:00    396.466623
2023-05-01 12:00:00    396.466623
2023-05-01 16:00:00    396.466623
2023-05-01 20:00:00    396.466623
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.99655342195962,404.59756348173505,396.46662258820436,296.46662258820436,-61.13420427553468,17.00960219478738,100.0,32.32094288304623,166 days 16:00:00,16,0.0,8,87.5,132.40973971452559,-5.728727885425439,28.112621289307782,-5.728727885425439,11 days 06:17:08.571428571,3 days 20:00:00,36.14597076249835,37.058327823525545,1.8354147904424427,5.611383939611993,1.412498351470341,3.246165950021193,long
1200,"{'window_k': 72, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    391.662053
2023-05-01 08:00:00    391.662053
2023-05-01 12:00:00    391.662053
2023-05-01 16:00:00    391.662053
2023-05-01 20:00:00    391.662053
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,411.33604509795606,391.6620526084201,291.6620526084201,-61.13420427553468,13.751714677640603,100.0,32.32094288304622,166 days 16:00:00,14,0.0,7,71.42857142857143,122.3293172690763,-0.6342494714587756,37.21942224159799,-0.5529737923331642,11 days 20:00:00,3 days 20:00:00,74.16743666258627,41.66600751548858,1.8683338631398154,5.532033584745479,1.4889797231361324,3.3960329103766975,long
944,"{'window_k': 57, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    360.13305
2023-05-01 08:00:00    360.13305
2023-05-01 12:00:00    360.13305
2023-05-01 16:00:00    360.13305
2023-05-01 20:00:00    360.13305
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,368.02857847803335,360.133050252769,260.133050252769,-61.13420427553468,15.809327846364884,100.0,32.320942883046236,166 days 20:00:00,16,0.0,8,75.0,124.67532467532467,-7.750631844987366,31.013377163910288,-4.332097370139505,11 days 04:00:00,4 days 22:00:00,19.65930061820343,32.516631281596126,1.7563070774017147,5.005111168703991,1.4133361465557224,3.1463581428566556,long
1597,"{'window_k': 102, 'window_d': 57, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 04:00:00    100.0000
2022-01-01 08:00:00    100.0000
2022-01-01 12:00:00    100.0000
2022-01-01 16:00:00    100.0000
                         ...   
2023-05-01 04:00:00    357.7172
2023-05-01 08:00:00    357.7172
2023-05-01 12:00:00    357.7172
2023-05-01 16:00:00    357.7172
2023-05-01 20:00:00    357.7172
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.98968825717365,466.0108867403779,357.7171997568311,257.7171997568311,-61.13420427553468,43.86145404663923,100.0,32.48959819273661,97 days 12:00:00,26,0.0,13,61.53846153846154,52.437810945273625,-11.668273866923808,23.358573153013065,-6.520245606669847,17 days 03:00:00,15 days 05:36:00,3.66661408790597,19.824399981294704,1.48976523024828,4.938503496303371,1.1711597625102441,2.453513247233085,long
960,"{'window_k': 57, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    347.005912
2023-05-01 08:00:00    347.005912
2023-05-01 12:00:00    347.005912
2023-05-01 16:00:00    347.005912
2023-05-01 20:00:00    347.005912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.43643643643644,369.1027036717659,347.00591221750574,247.0059122175057,-61.13420427553468,15.500685871056241,100.0,32.320942883046236,166 days 20:00:00,18,0.0,9,77.77777777777779,121.61729383506803,-4.450261780104724,25.23287386496652,-3.0900676831328737,9 days 16:00:00,3 days 20:00:00,21.049583784061614,27.44510135750064,1.691918387966107,4.782372323122325,1.38103937599192,2.9847747669780738,long
664,"{'window_k': 42, 'window_d': 147, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    341.296217
2023-05-01 08:00:00    341.296217
2023-05-01 12:00:00    341.296217
2023-05-01 16:00:00    341.296217
2023-05-01 20:00:00    341.296217
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.26865671641791,357.72988026944523,341.29621732763985,241.29621732763988,-61.13420427553468,24.931412894375857,100.0,32.320942883046236,172 days 00:00:00,20,0.0,10,60.0,157.42971887550198,-9.045226130653258,35.37474458133958,-4.963080909767019,14 days 20:40:00,8 days 00:00:00,6.596766710623183,24.12962173276399,1.652788926401068,4.684839239462716,1.2617162019259827,2.732534263847543,long
1588,"{'window_k': 102, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    339.766181
2023-05-01 08:00:00    339.766181
2023-05-01 12:00:00    339.766181
2023-05-01 16:00:00    339.766181
2023-05-01 20:00:00    339.766181
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.26680672268908,484.85620272362723,339.7661807925004,239.7661807925004,-61.13420427553468,34.465020576131685,100.0,32.320942883046236,153 days 20:00:00,26,0.0,13,69.23076923076923,52.437810945273625,-14.24521615875265,20.823010640204142,-9.38868701322485,15 days 13:46:40,6 days 20:00:00,3.0288704330416256,18.443552368653876,1.4682453987398558,4.658634324907761,1.1907105525220807,2.4816332764587656,long
3696,"{'window_k': 222, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    339.517206
2023-05-01 08:00:00    339.517206
2023-05-01 12:00:00    339.517206
2023-05-01 16:00:00    339.517206
2023-05-01 20:00:00    339.517206
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.25891616489115,360.6684211046512,339.5172059691944,239.51720596919438,-61.13420427553468,7.647462277091907,100.0,32.320942883046236,274 days 16:00:00,12,0.0,6,83.33333333333334,97.29151817533857,-1.0053619302949097,31.729000445887767,-1.0053619302949097,7 days 08:48:00,0 days 08:00:00,70.4647000695447,39.91953432819906,1.9866222716190485,4.6543673599345805,1.6668325453175312,3.5775098889130286,long
2688,"{'window_k': 162, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    336.889038
2023-05-01 08:00:00    336.889038
2023-05-01 12:00:00    336.889038
2023-05-01 16:00:00    336.889038
2023-05-01 20:00:00    336.889038
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.72727272727273,359.7370268995963,336.88903755679894,236.88903755679894,-61.13420427553468,10.2880658436214,100.0,32.320942883046236,274 days 16:00:00,12,0.0,6,100.0,84.90313961255845,2.285318559556795,25.343327731034332,,8 days 08:00:00,,inf,39.48150625946649,1.936626681613242,4.6092777868947525,1.5550662644148472,3.4144235222898636,long
2672,"{'window_k': 162, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    334.990074
2023-05-01 08:00:00    334.990074
2023-05-01 12:00:00    334.990074
2023-05-01 16:00:00    334.990074
2023-05-01 20:00:00    334.990074
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.33251833740832,352.76561127607675,334.990074450167,234.990074450167,-61.13420427553468,12.311385459533607,100.0,32.320942883046236,168 days 20:00:00,12,0.0,6,83.33333333333334,91.29232895646165,-0.7392473118279641,30.81172934876716,-0.7392473118279641,10 days 09:36:00,7 days 20:00:00,95.19012855898399,39.16501240836117,1.900522393054246,4.576644154619487,1.4888303784548733,3.291915129576265,long
