,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
508,"{'window_k': 148, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    471.557334
2023-05-01 20:00:00    471.557334
2023-05-01 21:00:00    471.557334
2023-05-01 22:00:00    471.557334
2023-05-01 23:00:00    471.557334
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.6718882303133,523.3245063512103,471.5573343646843,371.5573343646843,-73.8273205705132,41.50377229080932,183.21699544764803,33.00264856957272,106 days 01:00:00,58,0.0,29,62.06896551724138,48.30080438984847,-11.658808401200181,13.666767602090188,-5.517190291634554,8 days 14:56:40,4 days 05:27:16.363636363,2.9910107207117824,12.812321874644285,2.243397844076393,6.681634830527542,1.1138898143363687,3.3700000688048983,short
19,"{'window_k': 12, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    437.098507
2023-05-01 20:00:00    437.098507
2023-05-01 21:00:00    437.098507
2023-05-01 22:00:00    437.098507
2023-05-01 23:00:00    437.098507
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.38883959380854,522.1144158344883,437.09850671027016,337.09850671027016,-73.8273205705132,35.510973936899866,147.1828769279194,33.263679907900794,168 days 19:00:00,100,0.0,50,52.0,45.48371873525248,-18.015556022703397,11.209853617289776,-4.563562142719843,5 days 02:18:27.692307692,1 days 16:05:00,1.9079865954216484,6.741970134205407,2.1679753675797797,6.095433045014568,1.123685611483086,3.239471998447189,short
21,"{'window_k': 12, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    470.270151
2023-05-01 20:00:00    470.270151
2023-05-01 21:00:00    470.270151
2023-05-01 22:00:00    470.270151
2023-05-01 23:00:00    470.270151
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.24666796284212,491.0839039589702,470.2701512727485,370.2701512727485,-73.8273205705132,37.27709190672154,135.13988376807683,36.53224036420955,131 days 05:00:00,88,0.0,44,56.81818181818182,51.61812297734628,-15.530520749511433,11.393220601707393,-5.008409749983853,5 days 07:02:24,2 days 13:41:03.157894736,2.3407548283255766,8.41523071074428,2.2759679185407298,6.018091380265277,1.1245731064033433,3.500216695200853,short
509,"{'window_k': 148, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    402.848823
2023-05-01 20:00:00    402.848823
2023-05-01 21:00:00    402.848823
2023-05-01 22:00:00    402.848823
2023-05-01 23:00:00    402.848823
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.28880808512913,448.92214693658246,402.84882252657826,302.84882252657826,-73.8273205705132,41.57235939643347,179.08632453277954,30.77763583170301,140 days 21:00:00,56,0.0,28,67.85714285714286,53.06533855093086,-12.283364958886787,12.427580621965458,-7.330557204730807,8 days 04:37:53.684210526,5 days 03:40:00,2.541081335663008,10.816029375949228,2.053204106825105,6.003063667710427,1.1038990158666453,3.083811781503056,short
24,"{'window_k': 12, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    343.109374
2023-05-01 20:00:00    343.109374
2023-05-01 21:00:00    343.109374
2023-05-01 22:00:00    343.109374
2023-05-01 23:00:00    343.109374
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.51469480030143,402.6554219613944,343.1093738932489,243.10937389324891,-73.8273205705132,34.807956104252405,130.70188238727565,25.94530663596763,140 days 21:00:00,72,0.0,36,52.77777777777778,46.552049877196296,-12.231578947368426,12.322580037557952,-4.90151345994196,6 days 13:00:00,2 days 15:21:10.588235294,2.0263522781758616,6.753038163701361,2.0926092942420316,5.8746998973833815,1.1148910271539276,3.208187672571743,short
422,"{'window_k': 124, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    413.22717
2023-05-01 20:00:00    413.22717
2023-05-01 21:00:00    413.22717
2023-05-01 22:00:00    413.22717
2023-05-01 23:00:00    413.22717
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.6718882303133,458.3664756266337,413.2271700416099,313.2271700416099,-73.8273205705132,41.22085048010974,187.01982651796777,32.77832317308601,106 days 01:00:00,60,0.0,30,60.0,49.96184662342617,-13.761467889908264,13.741678425337891,-6.186820969387211,8 days 02:10:00,4 days 13:25:00,2.3684994807031443,10.44090566805366,2.0747370145383717,5.804209271545243,1.1051382766812161,3.096639382321007,short
566,"{'window_k': 164, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    393.719686
2023-05-01 20:00:00    393.719686
2023-05-01 21:00:00    393.719686
2023-05-01 22:00:00    393.719686
2023-05-01 23:00:00    393.719686
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,420.67492106985213,393.71968626765346,293.71968626765346,-73.8273205705132,41.70096021947874,176.31425233644856,31.47548613643685,103 days 16:00:00,56,0.0,28,67.85714285714286,49.07413028959991,-12.34541803192052,12.267062946198122,-7.398839870143294,8 days 06:53:41.052631578,5 days 00:33:20,2.667561855822206,10.489988795273337,2.029778472621253,5.715554592529012,1.1024797405547455,3.038926167920745,short
537,"{'window_k': 156, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    407.474228
2023-05-01 20:00:00    407.474228
2023-05-01 21:00:00    407.474228
2023-05-01 22:00:00    407.474228
2023-05-01 23:00:00    407.474228
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,426.73044407142936,407.4742276597328,307.4742276597328,-73.8273205705132,41.546639231824415,183.99878085949416,33.05957987573123,103 days 05:00:00,56,0.0,28,64.28571428571429,48.85392144715648,-13.608070401373674,13.263165844426172,-6.831578834955204,8 days 04:16:40,5 days 11:18:00,2.595871002838036,10.981222416419028,2.057619169682211,5.662870938190728,1.1042463781276197,3.082334834045441,short
479,"{'window_k': 140, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    405.495412
2023-05-01 20:00:00    405.495412
2023-05-01 21:00:00    405.495412
2023-05-01 22:00:00    405.495412
2023-05-01 23:00:00    405.495412
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.64604254400172,449.83710302410435,405.49541240248203,305.49541240248203,-73.8273205705132,41.72668038408779,186.21221468229487,33.61483380428916,132 days 07:00:00,60,0.0,30,60.0,47.6790029250922,-12.447462010992577,13.2272972206671,-5.685469449353101,8 days 01:23:20,4 days 19:30:00,2.47854736812723,10.18318041341607,2.047542713383308,5.538149479662742,1.1029812454614176,3.050026124860068,short
480,"{'window_k': 140, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    361.971255
2023-05-01 20:00:00    361.971255
2023-05-01 21:00:00    361.971255
2023-05-01 22:00:00    361.971255
2023-05-01 23:00:00    361.971255
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68593633556905,409.6844945870667,361.97125505509854,261.97125505509854,-73.8273205705132,41.529492455418385,175.13780098636497,29.991299912449204,140 days 21:00:00,56,0.0,28,57.14285714285714,52.176552729038924,-12.378743146351743,14.545190144265598,-6.102856485814024,8 days 12:33:45,5 days 10:54:59.999999999,2.2730358931710297,9.356116251967801,1.9131739089732305,5.4273323596026914,1.096472064696107,2.8650383921299394,short
