,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
199,"{'window_k': 60, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    370.173538
2023-05-01 20:00:00    369.304968
2023-05-01 21:00:00    371.422107
2023-05-01 22:00:00    372.562104
2023-05-01 23:00:00    372.562104
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.97235856367864,482.6270034982057,372.56210441279757,272.56210441279757,-73.8273205705132,34.37928669410151,100.0,23.662631784459197,76 days 23:00:00,43,0.0,22,52.38095238095239,47.760128502587904,-9.433543132173282,18.62071829948562,-4.1862168617217685,10 days 10:16:21.818181818,5 days 00:18:00,3.439028752448953,13.746901380040871,1.9023466568690288,7.12203945506785,1.1068867133174314,2.878930326280654,long
228,"{'window_k': 68, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    371.858331
2023-05-01 20:00:00    370.985808
2023-05-01 21:00:00    373.112583
2023-05-01 22:00:00    374.257769
2023-05-01 23:00:00    374.257769
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.16977428851816,476.90526885921923,374.2577690598458,274.2577690598458,-73.8273205705132,34.36213991769547,100.0,25.642124193551712,76 days 23:00:00,41,0.0,21,70.0,45.4577904693914,-10.986711311080889,14.425819312781682,-6.555016256740792,9 days 23:55:42.857142857,4 days 04:10:00,3.507491844657949,14.408180097391693,1.8846768795771236,6.608015543242511,1.1071204203216296,2.881327181049585,long
370,"{'window_k': 108, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    310.698387
2023-05-01 20:00:00    309.969369
2023-05-01 21:00:00    311.746350
2023-05-01 22:00:00    312.703187
2023-05-01 23:00:00    312.703187
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.47554972103708,399.47807108193126,312.7031865921226,212.70318659212265,-73.8273205705132,39.017489711934154,100.0,26.73175694185408,104 days 09:00:00,39,0.0,20,52.63157894736842,45.10054261091609,-10.59574913621611,18.319553299696693,-4.36217350128346,13 days 00:30:00,6 days 09:26:40,3.3550623110149123,11.782435564444029,1.6077850701349996,5.066194415573505,1.084555696552238,2.4134112504408725,long
225,"{'window_k': 68, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    316.945929
2023-05-01 20:00:00    316.202252
2023-05-01 21:00:00    318.014965
2023-05-01 22:00:00    318.991042
2023-05-01 23:00:00    318.991042
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.22848261122984,436.8270162932016,318.9910415074033,218.99104150740328,-73.8273205705132,39.51474622770919,100.0,28.757556270693417,104 days 09:00:00,49,0.0,25,62.5,51.64479597339565,-12.566033494436319,14.20245964199514,-6.700272181530956,10 days 08:12:00,3 days 19:13:20,2.213745328069251,9.790837559764043,1.599305455491041,4.832636873281653,1.0846366986885325,2.444601046779791,long
371,"{'window_k': 108, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    320.400197
2023-05-01 20:00:00    319.648414
2023-05-01 21:00:00    321.480884
2023-05-01 22:00:00    322.467598
2023-05-01 23:00:00    322.467598
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,399.18726903875086,322.46759787998855,222.46759787998855,-73.8273205705132,38.43449931412894,100.0,29.7707895561236,104 days 09:00:00,39,0.0,20,57.89473684210527,45.28579305274764,-13.388064414272183,17.572554369477082,-5.679160574735165,12 days 12:05:27.272727272,5 days 23:07:30,3.257948982374359,12.302333241881012,1.6491060179063626,4.733775463328023,1.0874962432448025,2.4745633821746877,long
53,"{'window_k': 20, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    319.764305
2023-05-01 20:00:00    319.014015
2023-05-01 21:00:00    320.842847
2023-05-01 22:00:00    321.827603
2023-05-01 23:00:00    321.827603
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.22608725401567,392.51569896438605,321.8276033153101,221.8276033153101,-73.8273205705132,36.71124828532236,100.0,29.757389403536,71 days 18:00:00,71,0.0,36,42.857142857142854,53.40599455040875,-10.848877046060133,15.295962438640712,-3.762036669479761,8 days 09:36:00,2 days 10:06:00,2.3259639355976,6.706377604399092,1.611832899227426,4.723836040733397,1.0902034673472967,2.5042215943021007,long
257,"{'window_k': 76, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    342.553449
2023-05-01 20:00:00    341.749686
2023-05-01 21:00:00    343.708857
2023-05-01 22:00:00    344.763795
2023-05-01 23:00:00    344.763795
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.46413330623857,515.3196600730122,344.7637951316472,244.7637951316472,-73.8273205705132,34.69650205761317,100.0,33.6820011045243,104 days 09:00:00,41,0.0,21,60.0,50.19518542615484,-15.403882279273626,17.841301118722903,-6.890694164548117,10 days 08:15:00,5 days 08:15:00,2.3961704929020504,12.97413462015203,1.7804920042358432,4.552414974635096,1.100362522689752,2.71852629952221,long
166,"{'window_k': 52, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    296.434879
2023-05-01 20:00:00    295.739329
2023-05-01 21:00:00    297.434733
2023-05-01 22:00:00    298.347643
2023-05-01 23:00:00    298.347643
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.59435985390151,368.63441406521076,298.3476427764277,198.34764277642768,-73.8273205705132,41.22085048010974,100.0,28.38011791802969,154 days 02:00:00,55,0.0,28,48.148148148148145,50.8806613946801,-9.758573189298934,15.986820593011755,-4.900396481293844,9 days 22:36:55.384615384,4 days 20:08:34.285714285,2.2037763973205804,7.763217207968216,1.537087702455781,4.484260721119771,1.080101278433124,2.375718458552606,long
315,"{'window_k': 92, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    284.074977
2023-05-01 20:00:00    283.408428
2023-05-01 21:00:00    285.033142
2023-05-01 22:00:00    285.907988
2023-05-01 23:00:00    285.907988
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.24011126942128,372.3590152344202,285.90798781092735,185.90798781092738,-73.8273205705132,33.77057613168724,100.0,27.04034880653981,104 days 09:00:00,41,0.0,21,50.0,54.324928183849366,-13.646391427670965,19.132922072019696,-5.2134540106138125,10 days 18:48:00,5 days 11:48:00,2.7139787920557623,9.96611461767094,1.5709225627321355,4.441867667952097,1.0894069188520774,2.395341272117983,long
200,"{'window_k': 60, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    288.120518
2023-05-01 20:00:00    287.444476
2023-05-01 21:00:00    289.092328
2023-05-01 22:00:00    289.979633
2023-05-01 23:00:00    289.979633
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.04194433555469,382.2563929390593,289.97963250754697,189.97963250754694,-73.8273205705132,32.818930041152264,100.0,27.749108383061362,76 days 22:00:00,43,0.0,22,57.14285714285714,44.84719260838663,-14.192361375459972,16.312240574994192,-6.532476038517959,10 days 02:05:00,4 days 01:13:20,2.622965168950703,9.55971652122645,1.6161854391522752,4.413103234260819,1.0926982439116,2.4421634993112904,long
