,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3488,"{'window_k': 207, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    276.539918
2023-05-01 23:00:00    275.811659
2023-05-01 23:15:00    276.804739
2023-05-01 23:30:00    276.672329
2023-05-01 23:45:00    276.672329
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.10353643010673,299.17748162929655,276.6723286978455,176.6723286978455,-82.59765137003382,13.908179012345679,100.0,18.823049479585976,144 days 14:15:00,173,0.0,87,61.627906976744185,29.716754680748934,-7.160027472527472,3.4290455685786503,-2.1089730073696753,0 days 18:53:46.415094339,0 days 18:26:49.090909090,2.409099919522414,2.061257874607192,2.1315310120374793,6.096139344489068,1.1031994223479578,3.343395105967294,long
3232,"{'window_k': 192, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    247.980128
2023-05-01 23:00:00    247.327080
2023-05-01 23:15:00    248.217600
2023-05-01 23:30:00    248.098864
2023-05-01 23:45:00    248.098864
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.80457183957076,275.19817697598745,248.098864333021,148.098864333021,-82.59765137003382,13.301611796982169,100.0,19.016443535406598,72 days 15:15:00,179,0.0,90,59.55056179775281,31.83703342278602,-7.106860611613794,3.2946523842084887,-1.9769230300029468,0 days 17:24:54.339622641,0 days 17:04:35,2.3446355584553187,1.7420777541389616,1.9333181363507033,5.146469638468634,1.095438169632017,3.041721707292967,long
2992,"{'window_k': 177, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    238.258744
2023-05-01 23:00:00    237.631297
2023-05-01 23:15:00    238.486907
2023-05-01 23:30:00    238.372825
2023-05-01 23:45:00    238.372825
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.13265274213755,260.53226568693344,238.37282541655898,138.37282541655898,-82.59765137003382,14.420438957475994,100.0,18.34815440481836,146 days 03:00:00,177,0.0,89,57.95454545454546,28.881469115191983,-9.151498179781584,3.503293259596675,-2.180447064590032,0 days 19:17:21.176470588,0 days 18:32:01.621621621,2.119177274867921,1.6074206802092006,1.8301589198323374,5.014837991928358,1.0852919338530511,2.8517241884537334,long
3248,"{'window_k': 192, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    229.252794
2023-05-01 23:00:00    228.649063
2023-05-01 23:15:00    229.472332
2023-05-01 23:30:00    229.362563
2023-05-01 23:45:00    229.362563
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.75315556057639,246.00590292424673,229.36256265427895,129.36256265427895,-82.59765137003382,13.858882030178327,100.0,17.323020078051822,69 days 09:30:00,169,0.0,85,53.57142857142857,24.890224173792465,-8.93218055243656,3.706987998969517,-2.1550145701491243,0 days 20:15:40,0 days 19:18:00,2.0808110777987268,1.5236958182803892,1.7804382843027005,4.995437456054841,1.085231663881847,2.7796181907161377,long
4016,"{'window_k': 237, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    193.826591
2023-05-01 23:00:00    193.826591
2023-05-01 23:15:00    193.826591
2023-05-01 23:30:00    193.826591
2023-05-01 23:45:00    193.826591
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.6569023745648,209.14246982286878,193.82659106054305,93.82659106054305,-82.59765137003382,12.523576817558299,100.0,15.084521860160033,66 days 19:15:00,154,0.0,77,59.74025974025974,24.401473296500917,-9.440598481464948,3.2219715409812326,-2.3870701414103954,0 days 17:40:26.086956521,0 days 20:53:42.580645161,1.9194577029569508,1.2185271566304292,1.4976358494143216,4.2681199814777475,1.0753709878583535,2.347786303298579,long
3744,"{'window_k': 222, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    230.892485
2023-05-01 23:00:00    230.284437
2023-05-01 23:15:00    231.113594
2023-05-01 23:30:00    231.003040
2023-05-01 23:45:00    231.003040
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,80.11227556952623,247.76541855995237,231.0030396121023,131.0030396121023,-82.59765137003382,14.04320987654321,100.0,20.76664313982082,146 days 03:15:00,169,0.0,85,58.333333333333336,28.881469115191997,-7.9450655467907545,3.4638421231899064,-2.2526331719342507,0 days 19:47:26.938775510,0 days 19:19:51.176470588,2.119232413653959,1.5431084747680384,1.7777125948754906,4.215277915219383,1.0848609801493974,2.770187123503737,long
2736,"{'window_k': 162, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    231.128566
2023-05-01 23:00:00    230.519896
2023-05-01 23:15:00    231.349900
2023-05-01 23:30:00    231.239233
2023-05-01 23:45:00    231.239233
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.9915616066005,257.1537698654842,231.2392329246611,131.2392329246611,-82.59765137003382,14.46116255144033,100.0,22.881232779914853,146 days 03:15:00,189,0.0,95,55.319148936170215,31.772738356498426,-7.160027472527458,3.6264947885102385,-2.2107142893125786,0 days 18:54:48.461538461,0 days 16:38:46.829268292,2.0686619528434766,1.471509971861626,1.7588440499241986,3.8320122487755928,1.0819960703757794,2.7350291587304856,long
4000,"{'window_k': 237, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    201.966817
2023-05-01 23:00:00    201.434944
2023-05-01 23:15:00    202.160226
2023-05-01 23:30:00    202.063521
2023-05-01 23:45:00    202.063521
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.15792452296489,215.9200299041502,202.06352145906732,102.06352145906735,-82.59765137003382,13.869598765432098,100.0,18.83938976554592,156 days 23:30:00,165,0.0,83,52.4390243902439,32.06256109481915,-9.18710110849849,3.959168727468812,-2.3667838760239444,0 days 20:03:50.232558139,0 days 18:43:48.947368421,1.7761369297201266,1.2205010295309904,1.525700269936429,3.6944779316964422,1.0723369202033874,2.3690395260884087,long
2240,"{'window_k': 132, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    219.942643
2023-05-01 23:00:00    219.363431
2023-05-01 23:15:00    220.153266
2023-05-01 23:30:00    220.047955
2023-05-01 23:45:00    220.047955
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.23930528184268,244.7651229608809,220.0479546738862,120.04795467388621,-82.59765137003382,14.384002057613168,100.0,22.430483305630613,146 days 05:00:00,181,0.0,91,55.55555555555556,32.51593918587542,-7.36287023803656,3.761995232287702,-2.4334129640709556,0 days 18:40:12,0 days 18:28:50.769230769,1.9246974301650877,1.4093392590867082,1.6806547853814962,3.6030195176543747,1.078933947426415,2.625537807933661,long
3776,"{'window_k': 222, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    183.494628
2023-05-01 23:00:00    183.494628
2023-05-01 23:15:00    183.494628
2023-05-01 23:30:00    183.494628
2023-05-01 23:45:00    183.494628
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.4926614564952,197.99409088259733,183.49462793667783,83.49462793667783,-82.59765137003382,12.099194101508916,100.0,16.32425689076935,146 days 02:30:00,152,0.0,76,56.57894736842105,25.38283062645012,-10.706814928988214,3.353836265304,-2.3624162014636707,0 days 17:19:53.023255813,0 days 20:34:13.125000,1.8353251563963635,1.0986135254826028,1.3998616582461028,3.538111082694458,1.0717776193466955,2.2034835859732302,long
