,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
125,"{'window_k': 44, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    392.909546
2023-05-01 23:00:00    393.951244
2023-05-01 23:15:00    392.530747
2023-05-01 23:30:00    392.720146
2023-05-01 23:45:00    392.720146
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.64465970980751,420.88445122000735,392.72014649983873,292.72014649983873,-82.59765137003382,41.810270919067214,131.27345509131848,35.74696851528728,190 days 08:15:00,473,0.0,237,49.152542372881356,23.561332660272587,-14.533672760934973,3.730207643890858,-2.2883525170193604,1 days 02:46:02.068965517,0 days 14:45:37.815126050,1.3784982546199984,1.2467599304774422,1.9716022444420733,5.017656843373462,1.0502191872538145,2.8952915291483254,short
38,"{'window_k': 20, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    276.301683
2023-05-01 23:00:00    277.039561
2023-05-01 23:15:00    276.033364
2023-05-01 23:30:00    276.167523
2023-05-01 23:45:00    276.167523
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.45969506095463,322.906352335736,276.1675234554631,176.16752345546308,-82.59765137003382,38.22230795610425,129.01401524465214,23.876889860050046,124 days 18:15:00,599,0.0,300,45.819397993311036,26.460336538461533,-7.57804978682437,3.041357773917823,-1.847350274176646,0 days 20:30:39.416058394,0 days 10:13:35.625000,1.2684702708713371,0.5961438031989581,1.5757812535322804,4.793488508658093,1.0418114112811483,2.2825777247430854,short
154,"{'window_k': 52, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    377.504121
2023-05-01 23:00:00    377.504121
2023-05-01 23:15:00    376.144888
2023-05-01 23:30:00    376.326119
2023-05-01 23:45:00    376.326119
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.14923128342248,380.592956585897,376.32611918119534,276.32611918119534,-82.59765137003382,40.76003086419753,132.93640739802393,42.40557465723666,291 days 00:30:00,441,0.0,221,50.0,23.61916771752837,-12.895876053770788,3.69538467851085,-2.310600479927663,1 days 02:56:35.454545454,0 days 16:13:29.174311926,1.4463021470248585,1.2613823659882923,1.9339360640231338,4.02213951076192,1.0499842978531997,2.838487875128422,short
264,"{'window_k': 84, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    278.538026
2023-05-01 23:00:00    279.283323
2023-05-01 23:15:00    278.267009
2023-05-01 23:30:00    278.402517
2023-05-01 23:45:00    278.402517
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.14987637074228,381.05213268639017,278.4025171547314,178.4025171547314,-82.59765137003382,41.237997256515776,136.43609450612007,32.13839761290521,239 days 20:45:00,663,0.0,332,45.01510574018127,22.51966654925444,-11.076330363592595,2.998418319080662,-1.8014344909299267,0 days 19:15:36.241610738,0 days 10:37:05,1.2041400745036666,0.5461447688621073,1.5395178654893622,3.601789285312355,1.0392778737898232,2.2352821424799774,short
37,"{'window_k': 20, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    284.974357
2023-05-01 23:00:00    285.733921
2023-05-01 23:15:00    284.698153
2023-05-01 23:30:00    284.836255
2023-05-01 23:45:00    284.836255
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.54244388869705,396.73063709873855,284.8362550191822,184.8362550191822,-82.59765137003382,38.99391289437586,127.2,33.832890066968915,144 days 06:00:00,655,0.0,328,43.730886850152906,26.38353401743877,-10.229864888576927,3.169362192362526,-1.793101014041045,0 days 19:30:44.055944055,0 days 09:36:25.714285714,1.2181491150128525,0.5709499626278527,1.5961717077168533,3.531761482820129,1.0418137213207717,2.3297919977493535,short
297,"{'window_k': 92, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    333.552426
2023-05-01 23:00:00    334.451489
2023-05-01 23:15:00    333.225494
2023-05-01 23:30:00    333.388960
2023-05-01 23:45:00    333.388960
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.9420909801757,338.25028309660553,333.3889597220359,233.3889597220359,-82.59765137003382,41.55306927297668,158.81653285756758,42.47518935264749,291 days 02:15:00,427,0.0,214,47.417840375586856,24.01921537229784,-22.127757352941167,3.9708322765976614,-2.2842777825085823,1 days 05:36:32.079207920,0 days 16:32:56.785714285,1.4178325481126814,1.114908968865247,1.7607027538694062,3.4615733322959907,1.0450646191140427,2.5736565696364555,short
66,"{'window_k': 28, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    238.475709
2023-05-01 23:00:00    239.111336
2023-05-01 23:15:00    238.244572
2023-05-01 23:30:00    238.360141
2023-05-01 23:45:00    238.360141
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.95772014513618,296.48980123025984,238.36014089528277,138.36014089528277,-82.59765137003382,39.203960905349795,127.19999999999987,28.579850477237212,143 days 21:30:00,575,0.0,288,47.038327526132406,23.325092707045737,-7.112970711297076,3.075451062814014,-2.0597033682056103,0 days 21:16:26.666666666,0 days 11:06:42,1.2163138015867037,0.48752723471414905,1.3889030341007864,3.2192382572842124,1.0358111745606562,2.0333263843625637,short
322,"{'window_k': 100, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    275.336689
2023-05-01 23:00:00    276.070564
2023-05-01 23:15:00    275.069825
2023-05-01 23:30:00    275.203257
2023-05-01 23:45:00    275.203257
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.54561243468912,396.391987424432,275.2032569593976,175.2032569593976,-82.59765137003382,41.025805898491086,138.96781675848067,35.86886981001069,189 days 12:30:00,649,0.0,325,43.82716049382716,22.33729551606449,-8.620689655172404,3.159800152855142,-1.7995596577939625,0 days 19:40:46.478873239,0 days 10:53:14.505494505,1.1961547220025655,0.5463104548413131,1.5129153826381947,3.1752043766000435,1.0388749897025156,2.192470275085319,short
240,"{'window_k': 76, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    330.484955
2023-05-01 23:00:00    331.354860
2023-05-01 23:15:00    330.168625
2023-05-01 23:30:00    330.326790
2023-05-01 23:45:00    330.326790
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.17279223184812,331.35486007156265,330.32679009998003,230.32679009998006,-82.59765137003382,41.25943072702332,193.65721997300938,47.3493478271212,262 days 10:15:00,423,0.0,212,46.44549763033176,22.444798543136812,-28.99816176470587,4.051826484696564,-2.2322905046427013,1 days 04:40:24.489795918,0 days 17:42:28.672566371,1.4580320572211645,1.0919709592677096,1.748091865181976,3.0692072629859393,1.0456521491481732,2.5222020834124517,short
95,"{'window_k': 36, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    246.267901
2023-05-01 23:00:00    246.922711
2023-05-01 23:15:00    246.029788
2023-05-01 23:30:00    246.148845
2023-05-01 23:45:00    246.148845
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.53916608563445,308.26247643160957,246.14884474833852,146.14884474833852,-82.59765137003382,40.21776406035665,127.81973203410486,31.545290392752694,189 days 17:45:00,533,0.0,267,46.2406015037594,23.308729335692064,-8.657182512144344,3.2800174207254886,-2.0552057967447563,0 days 23:35:00,0 days 12:29:28.531468531,1.2207208552446485,0.5543551268911502,1.4262883994885143,3.065382968931966,1.0361860746632385,2.0982689355476922,short
