,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2592,"{'window_k': 162, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.015754
2023-05-01 20:00:00    270.015754
2023-05-01 21:00:00    270.015754
2023-05-01 22:00:00    270.015754
2023-05-01 23:00:00    270.015754
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.24779198812666,277.2187416272402,270.01575362053006,170.01575362053006,-70.17976286600607,17.789780521262003,100.0,29.85448442053989,153 days 23:00:00,136,0.0,68,55.88235294117647,31.757977122215543,-15.937687237866976,5.53550902847872,-3.1992409652768514,1 days 11:03:09.473684210,1 days 00:46:00,1.961306455553957,2.500231670890149,1.6109658255529276,3.7132057927360727,1.1575468895805434,2.774095295441619,long
2848,"{'window_k': 177, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    242.809601
2023-05-01 20:00:00    242.809601
2023-05-01 21:00:00    242.809601
2023-05-01 22:00:00    242.809601
2023-05-01 23:00:00    242.809601
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.89820314295594,250.22993342263058,242.80960056774387,142.80960056774387,-70.17976286600607,17.026748971193413,100.0,34.6001524810021,154 days 00:00:00,132,0.0,66,45.45454545454545,26.9615663524293,-15.937687237866987,6.508923871904374,-2.5741796763355875,1 days 11:42:00,1 days 01:25:00,1.8654255108478133,2.1637818267839983,1.4768317460000209,2.736720477386421,1.146126411817318,2.5632264543790715,long
1696,"{'window_k': 102, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.382115
2023-05-01 20:00:00    193.382115
2023-05-01 21:00:00    193.382115
2023-05-01 22:00:00    193.382115
2023-05-01 23:00:00    193.382115
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.09872003017045,195.50471437940138,193.3821153784247,93.38211537842469,-70.17976286600607,14.90912208504801,100.0,26.306576263636792,102 days 03:00:00,64,0.0,32,56.25,19.874834060307244,-8.554913294797691,7.0172676946318315,-3.644734435437919,2 days 08:50:00,2 days 03:08:34.285714285,2.1829292314778725,2.918191105575772,1.2993117426853158,2.4366288873213753,1.1338294479300488,2.2245998882750233,long
3104,"{'window_k': 192, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    242.506889
2023-05-01 20:00:00    242.506889
2023-05-01 21:00:00    242.506889
2023-05-01 22:00:00    242.506889
2023-05-01 23:00:00    242.506889
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.60474051686234,271.6286758619023,242.50688857428077,142.50688857428077,-70.17976286600607,17.24965706447188,100.0,39.43349061212446,172 days 03:00:00,130,0.0,65,46.15384615384615,22.023975466964053,-15.937687237866992,6.383568206477623,-2.561350145911083,1 days 08:58:00,1 days 05:13:42.857142857,1.7879363312584289,2.1924136703735497,1.4812060199205335,2.396658897461005,1.1470584524585594,2.5916992979192965,long
2131,"{'window_k': 132, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    251.153628
2023-05-01 20:00:00    250.576844
2023-05-01 21:00:00    251.838560
2023-05-01 22:00:00    252.956080
2023-05-01 23:00:00    252.956080
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,330.32570763590627,252.95608003478597,152.95608003478597,-70.17976286600607,35.30521262002744,100.0,44.8260305644843,111 days 16:00:00,79,0.0,40,53.84615384615385,33.56994971901804,-20.7442684682689,11.343558294209496,-6.607541492187514,5 days 00:34:17.142857142,3 days 09:40:00,1.5345446336061186,3.9117830935263838,1.369016859149485,2.2480208498116423,1.0857460427027041,2.1758990473579582,long
2134,"{'window_k': 132, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    244.789494
2023-05-01 20:00:00    244.227325
2023-05-01 21:00:00    245.457070
2023-05-01 22:00:00    246.546273
2023-05-01 23:00:00    246.546273
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,317.72341280645776,246.54627273913567,146.54627273913567,-70.17976286600607,39.36899862825789,100.0,44.82603056448429,133 days 01:00:00,79,0.0,40,43.58974358974359,40.886567563948034,-20.74426846826891,14.625352567239242,-5.803030049349793,6 days 11:10:35.294117647,3 days 11:32:43.636363636,1.5137004366006097,3.747686705219137,1.309626114357693,2.162512787568943,1.0757055992046898,2.0501650024289875,long
883,"{'window_k': 57, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    189.650798
2023-05-01 20:00:00    189.215257
2023-05-01 21:00:00    190.168002
2023-05-01 22:00:00    191.011863
2023-05-01 23:00:00    191.011863
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.98263609131124,245.0109170829492,191.01186251189867,91.01186251189867,-70.17976286600607,34.25925925925926,100.0,31.438789093434316,133 days 04:00:00,77,0.0,39,50.0,24.08551455047959,-22.404978884196478,9.559909040708881,-5.309772028251379,5 days 01:31:34.736842105,3 days 10:22:06.315789473,1.4400125509978545,2.304788913276382,1.153422775411207,1.9907405871768027,1.0643668954742656,1.6778578614715665,long
2336,"{'window_k': 147, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.447909
2023-05-01 20:00:00    184.447909
2023-05-01 21:00:00    184.447909
2023-05-01 22:00:00    184.447909
2023-05-01 23:00:00    184.447909
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.24444358704899,189.36827411430505,184.44790906506574,84.44790906506573,-70.17976286600607,17.386831275720166,100.0,29.5230754786718,151 days 13:00:00,120,0.0,60,46.666666666666664,27.072143997677458,-15.937687237866985,5.96894303980569,-2.895210528922055,1 days 13:21:25.714285714,1 days 06:41:15,1.6508187535502046,1.4074651510844287,1.1034238893694657,1.97717064359493,1.1078097831631397,1.888160263821781,long
560,"{'window_k': 42, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.380667
2023-05-01 20:00:00    195.380667
2023-05-01 21:00:00    195.380667
2023-05-01 22:00:00    195.380667
2023-05-01 23:00:00    195.380667
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.34457668538691,227.11670032901017,195.38066704608184,95.38066704608184,-70.17976286600607,20.44753086419753,100.0,35.5790012462535,204 days 00:00:00,126,0.0,63,53.96825396825397,26.887954776054514,-15.315205462748457,5.437373154362356,-3.574262117390193,1 days 14:44:07.058823529,1 days 12:49:39.310344827,1.5567037799523575,1.5139788420012992,1.1823819025806925,1.837359574473578,1.1050244969280818,2.0170411048440533,long
1378,"{'window_k': 87, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    205.724765
2023-05-01 20:00:00    205.724765
2023-05-01 21:00:00    205.724765
2023-05-01 22:00:00    205.724765
2023-05-01 23:00:00    205.724765
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.54246260471882,213.00262733229704,205.72476537275634,105.72476537275635,-70.17976286600607,30.81275720164609,100.0,39.29263429906257,194 days 16:00:00,80,0.0,40,55.00000000000001,23.284742468415917,-9.58178566515338,7.984640553459939,-5.013032848485811,4 days 02:46:21.818181818,3 days 06:56:40,1.6752152462367773,2.6431191343189098,1.2701889747455648,1.829973996766234,1.0769312823738202,1.8721108536914197,long
