,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
464,"{'window_k': 27, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    310.423308
2023-05-01 20:00:00    310.423308
2023-05-01 21:00:00    310.423308
2023-05-01 22:00:00    310.423308
2023-05-01 23:00:00    310.423308
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.55386244395858,330.1733107320289,310.4233075145911,210.4233075145911,-70.17976286600607,12.037037037037036,113.13460642757337,13.50972235658314,65 days 14:00:00,68,0.0,34,70.58823529411765,25.89754816112085,-5.589698565993576,6.089559031486088,-2.7226388280009766,1 days 19:20:00,1 days 10:39:59.999999999,5.108469642604908,6.18892080925268,2.849292823744582,9.928996060206067,1.3046258368532597,4.684615190417001,short
704,"{'window_k': 42, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    253.698063
2023-05-01 20:00:00    253.698063
2023-05-01 21:00:00    253.698063
2023-05-01 22:00:00    253.698063
2023-05-01 23:00:00    253.698063
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,278.293540702389,253.69806290797638,153.69806290797638,-70.17976286600607,11.325445816186557,115.53075995174906,11.810723951285516,65 days 14:00:00,56,0.0,28,67.85714285714286,24.869603817556325,-6.366307541625858,6.676647446805767,-2.9284399331281774,2 days 05:22:06.315789473,1 days 10:06:40,3.813170493754251,5.4892165324277284,2.4528380817972772,8.569498119531929,1.2654426579169518,4.050975095654755,short
1200,"{'window_k': 72, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.867812
2023-05-01 20:00:00    270.867812
2023-05-01 21:00:00    270.867812
2023-05-01 22:00:00    270.867812
2023-05-01 23:00:00    270.867812
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.19862370972788,292.07766247648897,270.8678121756558,170.86781217565579,-70.17976286600607,13.13443072702332,118.90130353817506,13.265887717298364,53 days 17:00:00,60,0.0,30,83.33333333333334,23.5460191981931,-9.003261023677865,4.967974118276356,-3.615174776984096,2 days 07:57:36,1 days 02:36:00,5.2224593041042695,5.695593739188526,2.5393985522285725,8.394113235295903,1.2558119105443306,4.125405686253235,short
736,"{'window_k': 42, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    246.250052
2023-05-01 20:00:00    246.250052
2023-05-01 21:00:00    246.250052
2023-05-01 22:00:00    246.250052
2023-05-01 23:00:00    246.250052
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.04704113414242,273.62698372873524,246.25005240567432,146.25005240567432,-70.17976286600607,11.248285322359397,119.86522763381365,14.587008566626606,79 days 11:00:00,56,0.0,28,71.42857142857143,21.959654178674345,-5.348601246557464,5.820493796269573,-2.904721481930502,1 days 19:18:00,2 days 03:34:17.142857142,5.106512071169919,5.22321615734551,2.3508840615354143,6.633240264264792,1.2645888484170955,3.899792507787251,short
720,"{'window_k': 42, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    239.373634
2023-05-01 20:00:00    239.373634
2023-05-01 21:00:00    239.373634
2023-05-01 22:00:00    239.373634
2023-05-01 23:00:00    239.373634
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.68642241379311,254.62853778404877,239.37363360512472,139.37363360512472,-70.17976286600607,10.210905349794238,118.13480637010048,14.098939929328624,53 days 17:00:00,60,0.0,30,70.0,23.5460191981931,-6.331236897274634,5.531490232483603,-2.49442362163873,1 days 17:14:17.142857142,1 days 12:06:40,4.471243407065375,4.645787786837492,2.3370954047611585,6.569157730041294,1.2738325970081934,3.8084771664551726,short
1456,"{'window_k': 87, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    233.651023
2023-05-01 20:00:00    233.651023
2023-05-01 21:00:00    233.651023
2023-05-01 22:00:00    233.651023
2023-05-01 23:00:00    233.651023
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.46857448515645,259.0784184403386,233.65102281956786,133.65102281956786,-70.17976286600607,11.74554183813443,121.83076439131801,13.909362549800797,76 days 20:00:00,62,0.0,31,64.51612903225806,22.980659840728098,-9.600113442994884,6.015006748645289,-2.613898985844042,2 days 02:03:00,1 days 09:32:43.636363636,3.42385324643976,4.311323316760254,2.2379957380459214,6.409308243097857,1.2388126223357105,3.610457100146255,short
3440,"{'window_k': 207, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.615463
2023-05-01 20:00:00    248.615463
2023-05-01 21:00:00    248.615463
2023-05-01 22:00:00    248.615463
2023-05-01 23:00:00    248.615463
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.81244225438867,258.5571463333214,248.61546341558542,148.61546341558542,-70.17976286600607,13.203017832647463,132.42091460416316,16.698525395958473,55 days 16:00:00,54,0.0,27,70.37037037037037,22.980659840728098,-11.495063469675598,6.364843998574781,-3.2133931881460547,2 days 08:47:22.105263157,2 days 17:25:42.857142857,4.318963551211579,5.5042764227994585,2.2112695296139244,5.879375281160549,1.2135227457273967,3.5564480096609397,short
960,"{'window_k': 57, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    224.139457
2023-05-01 20:00:00    224.139457
2023-05-01 21:00:00    224.139457
2023-05-01 22:00:00    224.139457
2023-05-01 23:00:00    224.139457
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.79797924928026,243.97359446114945,224.13945676841507,124.13945676841507,-70.17976286600607,11.488340192043896,120.26921926413397,14.317203198687706,52 days 22:00:00,56,0.0,28,75.0,23.1729459827508,-5.292316664236784,4.809565747936062,-2.1971896237636033,2 days 03:54:17.142857142,1 days 11:42:51.428571428,5.263638935922388,4.433552027443396,2.176234288190733,5.820737075142599,1.2345610662829292,3.4668762350135074,short
1712,"{'window_k': 102, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.026455
2023-05-01 20:00:00    220.026455
2023-05-01 21:00:00    220.026455
2023-05-01 22:00:00    220.026455
2023-05-01 23:00:00    220.026455
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.80301399354144,241.5508342560259,220.0264551012742,120.0264551012742,-70.17976286600607,10.742455418381343,121.7924528301887,14.070528967254411,59 days 12:00:00,58,0.0,29,65.51724137931035,23.12932894288634,-9.981568127038152,5.643262359001563,-2.2498896289770776,1 days 23:34:44.210526315,1 days 10:54:00,3.8087224551259475,4.138843279354282,2.1189483849480566,5.7427976620349535,1.2378368284045336,3.4423680837062434,short
224,"{'window_k': 12, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    218.305937
2023-05-01 20:00:00    218.305937
2023-05-01 21:00:00    218.305937
2023-05-01 22:00:00    218.305937
2023-05-01 23:00:00    218.305937
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.46857448515645,240.2459984864769,218.30593701932574,118.30593701932574,-70.17976286600607,12.980109739368997,117.92519407198307,16.148353295739703,62 days 08:00:00,96,0.0,48,52.083333333333336,23.4941801333484,-4.117915210454337,5.012597594882153,-1.8611342771846058,1 days 13:36:00,1 days 00:35:27.272727272,3.0635259115462885,2.464707021235953,1.8061819756683957,4.938048230706224,1.1748821666422087,2.7814057406550714,short
