,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14019.642818
2023-05-01 23:00:00    14019.642818
2023-05-01 23:15:00    14019.642818
2023-05-01 23:30:00    14019.642818
2023-05-01 23:45:00    14019.642818
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9726.571160617692,15886.71468857031,14019.642817623058,40.19642817623058,-0.8793686583992932,39.07407407407407,100.0,11.944487637767622,17 days 03:30:00,24,73.17577196322374,12,50.0,32.978733149125,-3.2954978653078046,9.069978937784738,-2.353361508094442,1 days 22:35:00,0 days 14:57:30,3.846787331701323,334.97023480192155,4.856273910847509,183.52163051833668,1.1291638798554875,7.475619095275132,long
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14019.642818
2023-05-01 23:00:00    14019.642818
2023-05-01 23:15:00    14019.642818
2023-05-01 23:30:00    14019.642818
2023-05-01 23:45:00    14019.642818
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9726.571160617692,15886.71468857031,14019.642817623058,40.19642817623058,-0.8793686583992932,39.07407407407407,100.0,11.944487637767622,17 days 03:30:00,24,73.17577196322374,12,50.0,32.978733149125,-3.2954978653078046,9.069978937784738,-2.353361508094442,1 days 22:35:00,0 days 14:57:30,3.846787331701323,334.97023480192155,4.856273910847509,183.52163051833668,1.1291638798554875,7.475619095275132,long
60,"{'window_ma': 132, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13922.382428
2023-05-01 23:00:00    13922.382428
2023-05-01 23:15:00    13922.382428
2023-05-01 23:30:00    13922.382428
2023-05-01 23:45:00    13922.382428
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9726.571160617692,15847.930043971934,13922.382427541095,39.22382427541095,-0.8793686583992932,39.1005291005291,100.0,12.342699722171647,17 days 03:30:00,24,73.14658509013722,12,41.66666666666667,32.623302713987485,-3.2954978653078046,10.709924953530257,-2.031789155761307,2 days 04:48:00,0 days 15:04:17.142857142,3.757913621513988,326.8652022950912,4.759209304531049,165.99521700031005,1.1263509439659145,7.3224178593829965,long
61,"{'window_ma': 132, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13922.382428
2023-05-01 23:00:00    13922.382428
2023-05-01 23:15:00    13922.382428
2023-05-01 23:30:00    13922.382428
2023-05-01 23:45:00    13922.382428
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9726.571160617692,15847.930043971934,13922.382427541095,39.22382427541095,-0.8793686583992932,39.1005291005291,100.0,12.342699722171647,17 days 03:30:00,24,73.14658509013722,12,41.66666666666667,32.623302713987485,-3.2954978653078046,10.709924953530257,-2.031789155761307,2 days 04:48:00,0 days 15:04:17.142857142,3.757913621513988,326.8652022950912,4.759209304531049,165.99521700031005,1.1263509439659145,7.3224178593829965,long
79,"{'window_ma': 168, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13744.735849
2023-05-01 23:00:00    13744.735849
2023-05-01 23:15:00    13744.735849
2023-05-01 23:30:00    13744.735849
2023-05-01 23:45:00    13744.735849
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9521.559077049871,15336.704792076189,13744.735849477616,37.44735849477616,-0.8793686583992932,40.925925925925924,100.0,11.400503981987153,17 days 03:30:00,20,60.94972769895164,10,50.0,31.96562736703441,-3.184286945901276,9.925676170630954,-2.370499648017728,2 days 12:15:00,0 days 17:06:00,4.159699730405251,374.47358494776176,4.486594764644261,158.56023802967383,1.1154579873481236,6.87281923686927,long
78,"{'window_ma': 168, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13744.735849
2023-05-01 23:00:00    13744.735849
2023-05-01 23:15:00    13744.735849
2023-05-01 23:30:00    13744.735849
2023-05-01 23:45:00    13744.735849
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9521.559077049871,15336.704792076189,13744.735849477616,37.44735849477616,-0.8793686583992932,40.925925925925924,100.0,11.400503981987153,17 days 03:30:00,20,60.94972769895164,10,50.0,31.96562736703441,-3.184286945901276,9.925676170630954,-2.370499648017728,2 days 12:15:00,0 days 17:06:00,4.159699730405251,374.47358494776176,4.486594764644261,158.56023802967383,1.1154579873481236,6.87281923686927,long
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.00000
2023-03-23 15:15:00    10000.00000
2023-03-23 15:30:00    10000.00000
2023-03-23 15:45:00    10000.00000
2023-03-23 16:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    13829.76937
2023-05-01 23:00:00    13829.76937
2023-05-01 23:15:00    13829.76937
2023-05-01 23:30:00    13829.76937
2023-05-01 23:45:00    13829.76937
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9617.682988037534,15794.045220854865,13829.769369533617,38.297693695336164,-0.8793686583992932,40.97883597883598,100.0,12.627657647819182,17 days 03:30:00,24,73.0521661504003,12,41.66666666666667,32.94533065461241,-3.2954978653078046,10.841335829188486,-2.2384133156033186,2 days 06:09:00,0 days 16:38:34.285714285,3.444276060810789,319.14744746113485,4.619665028628797,152.0401112172196,1.1191936671648883,7.102020649964355,long
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.00000
2023-03-23 15:15:00    10000.00000
2023-03-23 15:30:00    10000.00000
2023-03-23 15:45:00    10000.00000
2023-03-23 16:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    13829.76937
2023-05-01 23:00:00    13829.76937
2023-05-01 23:15:00    13829.76937
2023-05-01 23:30:00    13829.76937
2023-05-01 23:45:00    13829.76937
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9617.682988037534,15794.045220854865,13829.769369533617,38.297693695336164,-0.8793686583992932,40.97883597883598,100.0,12.627657647819182,17 days 03:30:00,24,73.0521661504003,12,41.66666666666667,32.94533065461241,-3.2954978653078046,10.841335829188486,-2.2384133156033186,2 days 06:09:00,0 days 16:38:34.285714285,3.444276060810789,319.14744746113485,4.619665028628797,152.0401112172196,1.1191936671648883,7.102020649964355,long
62,"{'window_ma': 136, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13798.730404
2023-05-01 23:00:00    13798.730404
2023-05-01 23:15:00    13798.730404
2023-05-01 23:30:00    13798.730404
2023-05-01 23:45:00    13798.730404
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9617.682988037534,15769.702667621013,13798.73040367696,37.9873040367696,-0.8793686583992932,40.60846560846561,100.0,12.689613837570143,17 days 03:30:00,24,73.04285166629806,12,41.66666666666667,32.94533065461241,-3.2954978653078046,10.779257897475173,-2.2384133156033186,2 days 05:27:00,0 days 16:38:34.285714285,3.4244660425367677,316.5608669730801,4.588805889327355,148.0166725554927,1.118839817599681,7.0551067376317285,long
63,"{'window_ma': 136, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:30:00    10000.000000
2023-03-23 15:45:00    10000.000000
2023-03-23 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13798.730404
2023-05-01 23:00:00    13798.730404
2023-05-01 23:15:00    13798.730404
2023-05-01 23:30:00    13798.730404
2023-05-01 23:45:00    13798.730404
Freq: 15T, Length: 3780, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:45:00,39 days 09:00:00,10000.0,9617.682988037534,15769.702667621013,13798.73040367696,37.9873040367696,-0.8793686583992932,40.60846560846561,100.0,12.689613837570143,17 days 03:30:00,24,73.04285166629806,12,41.66666666666667,32.94533065461241,-3.2954978653078046,10.779257897475173,-2.2384133156033186,2 days 05:27:00,0 days 16:38:34.285714285,3.4244660425367677,316.5608669730801,4.588805889327355,148.0166725554927,1.118839817599681,7.0551067376317285,long
