,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
11,"{'window_ma': 32, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19202.193285
2023-05-01 23:40:00    19202.193285
2023-05-01 23:45:00    19202.193285
2023-05-01 23:50:00    19202.193285
2023-05-01 23:55:00    19202.193285
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,5028.196135936273,25010.59461348589,19202.193284792527,92.02193284792527,-3.4434550041201772,49.96131072533979,123.21332616872671,55.233803416699125,122 days 15:20:00,2274,6518.5093013427495,1137,37.994722955145114,22.96066524747206,-17.37194944093339,2.6062218170160913,-1.4446355531606754,0 days 06:54:28.055555555,0 days 02:47:19.148936170,1.0972248202307724,8.093397787856233,1.1116817278208693,1.4129216786765155,1.019272159462842,1.6153986458821405,short
10,"{'window_ma': 32, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19202.193285
2023-05-01 23:40:00    19202.193285
2023-05-01 23:45:00    19202.193285
2023-05-01 23:50:00    19202.193285
2023-05-01 23:55:00    19202.193285
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,5028.196135936273,25010.59461348589,19202.193284792527,92.02193284792527,-3.4434550041201772,49.96131072533979,123.21332616872671,55.233803416699125,122 days 15:20:00,2274,6518.5093013427495,1137,37.994722955145114,22.96066524747206,-17.37194944093339,2.6062218170160913,-1.4446355531606754,0 days 06:54:28.055555555,0 days 02:47:19.148936170,1.0972248202307724,8.093397787856233,1.1116817278208693,1.4129216786765155,1.019272159462842,1.6153986458821405,short
23,"{'window_ma': 56, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17633.972859
2023-05-01 23:40:00    17633.972859
2023-05-01 23:45:00    17633.972859
2023-05-01 23:50:00    17633.972859
2023-05-01 23:55:00    17633.972859
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,5432.134513149616,21243.73739571412,17633.972858958405,76.33972858958404,-3.4434550041201772,50.94620508679854,129.66313918733368,51.54769515161256,123 days 02:25:00,1720,4949.744835922537,860,36.51162790697675,26.377075281803542,-17.973997068165154,3.0845184844263756,-1.6110445435009322,0 days 09:30:42.038216560,0 days 03:46:29.560439560,1.0922062234563519,8.876712626695806,1.0154545110720579,1.2633468584226233,1.016737666770181,1.474157441322589,short
22,"{'window_ma': 56, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17633.972859
2023-05-01 23:40:00    17633.972859
2023-05-01 23:45:00    17633.972859
2023-05-01 23:50:00    17633.972859
2023-05-01 23:55:00    17633.972859
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,5432.134513149616,21243.73739571412,17633.972858958405,76.33972858958404,-3.4434550041201772,50.94620508679854,129.66313918733368,51.54769515161256,123 days 02:25:00,1720,4949.744835922537,860,36.51162790697675,26.377075281803542,-17.973997068165154,3.0845184844263756,-1.6110445435009322,0 days 09:30:42.038216560,0 days 03:46:29.560439560,1.0922062234563519,8.876712626695806,1.0154545110720579,1.2633468584226233,1.016737666770181,1.474157441322589,short
8,"{'window_ma': 28, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18828.641164
2023-05-01 23:40:00    18828.641164
2023-05-01 23:45:00    18828.641164
2023-05-01 23:50:00    18828.641164
2023-05-01 23:55:00    18828.641164
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,4236.093938708018,25837.8991009967,18828.641164076806,88.28641164076804,-3.4434550041201772,49.721605436684165,118.90390884667241,61.51820702225498,122 days 15:20:00,2392,6766.747720346983,1196,37.29096989966555,21.50193747617234,-17.37194944093339,2.5950928275564356,-1.400897748707667,0 days 06:34:17.623318385,0 days 02:39:38.400000,1.0922698399099153,7.3818069933753065,1.0853883418088774,1.2187501866281922,1.0187777418349557,1.5755692405244983,short
9,"{'window_ma': 28, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18828.641164
2023-05-01 23:40:00    18828.641164
2023-05-01 23:45:00    18828.641164
2023-05-01 23:50:00    18828.641164
2023-05-01 23:55:00    18828.641164
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,4236.093938708018,25837.8991009967,18828.641164076806,88.28641164076804,-3.4434550041201772,49.721605436684165,118.90390884667241,61.51820702225498,122 days 15:20:00,2392,6766.747720346983,1196,37.29096989966555,21.50193747617234,-17.37194944093339,2.5950928275564356,-1.400897748707667,0 days 06:34:17.623318385,0 days 02:39:38.400000,1.0922698399099153,7.3818069933753065,1.0853883418088774,1.2187501866281922,1.0187777418349557,1.5755692405244983,short
6,"{'window_ma': 24, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.00000
2022-03-15 04:05:00    10000.00000
2022-03-15 04:10:00    10000.00000
2022-03-15 04:15:00    10000.00000
2022-03-15 04:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    18371.19565
2023-05-01 23:40:00    18371.19565
2023-05-01 23:45:00    18371.19565
2023-05-01 23:50:00    18371.19565
2023-05-01 23:55:00    18371.19565
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,4421.351162554136,24895.714495835262,18371.195650306337,83.71195650306338,-3.4434550041201772,50.21699636657247,120.510841344467,59.665785549082365,122 days 15:20:00,2498,7135.532878044278,1249,37.06965572457966,22.877435762978504,-8.88560559608817,2.5383982883279326,-1.365048118849082,0 days 06:14:30.842332613,0 days 02:39:11.908396946,1.0846561074517669,6.702318374944923,1.0601456068252058,1.1935061368590325,1.0180577668666002,1.541188065462396,short
7,"{'window_ma': 24, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.00000
2022-03-15 04:05:00    10000.00000
2022-03-15 04:10:00    10000.00000
2022-03-15 04:15:00    10000.00000
2022-03-15 04:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    18371.19565
2023-05-01 23:40:00    18371.19565
2023-05-01 23:45:00    18371.19565
2023-05-01 23:50:00    18371.19565
2023-05-01 23:55:00    18371.19565
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,4421.351162554136,24895.714495835262,18371.195650306337,83.71195650306338,-3.4434550041201772,50.21699636657247,120.510841344467,59.665785549082365,122 days 15:20:00,2498,7135.532878044278,1249,37.06965572457966,22.877435762978504,-8.88560559608817,2.5383982883279326,-1.365048118849082,0 days 06:14:30.842332613,0 days 02:39:11.908396946,1.0846561074517669,6.702318374944923,1.0601456068252058,1.1935061368590325,1.0180577668666002,1.541188065462396,short
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17599.306081
2023-05-01 23:40:00    17599.306081
2023-05-01 23:45:00    17599.306081
2023-05-01 23:50:00    17599.306081
2023-05-01 23:55:00    17599.306081
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,4895.90590373434,23431.904591525126,17599.306081133058,75.99306081133057,-3.4434550041201772,50.011774996635715,123.2133261687271,56.411587731530645,122 days 15:20:00,2180,6215.794867762035,1090,37.88990825688073,19.142539845352697,-17.37194944093339,2.6099161050085495,-1.454588337622525,0 days 07:08:37.191283292,0 days 02:57:40.856720827,1.0835882344597034,6.9718404414063855,1.0125468478827544,1.1493309194342967,1.017189695550045,1.4703713666852791,short
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17599.306081
2023-05-01 23:40:00    17599.306081
2023-05-01 23:45:00    17599.306081
2023-05-01 23:50:00    17599.306081
2023-05-01 23:55:00    17599.306081
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,4895.90590373434,23431.904591525126,17599.306081133058,75.99306081133057,-3.4434550041201772,50.011774996635715,123.2133261687271,56.411587731530645,122 days 15:20:00,2180,6215.794867762035,1090,37.88990825688073,19.142539845352697,-17.37194944093339,2.6099161050085495,-1.454588337622525,0 days 07:08:37.191283292,0 days 02:57:40.856720827,1.0835882344597034,6.9718404414063855,1.0125468478827544,1.1493309194342967,1.017189695550045,1.4703713666852791,short
