,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
8,"{'window_ma': 28, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    34730.403990
2023-05-01 23:40:00    34720.892259
2023-05-01 23:45:00    34714.551105
2023-05-01 23:50:00    34724.062836
2023-05-01 23:55:00    34724.062836
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9360.123307397906,41755.59630774641,34724.062836166326,247.24062836166328,-3.4434550041201772,50.25232135647961,100.0,18.86011358451144,287 days 09:55:00,2393,7188.059466133888,1197,34.197324414715716,43.61193712256694,-9.540204219181783,3.199123856296409,-1.348548769266797,0 days 06:45:13.202933985,0 days 02:48:49.479034307,1.232318016960024,20.61382906699913,2.755000384146882,10.636235386862273,1.0510203981394493,4.378466781474976,long
9,"{'window_ma': 28, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    34730.403990
2023-05-01 23:40:00    34720.892259
2023-05-01 23:45:00    34714.551105
2023-05-01 23:50:00    34724.062836
2023-05-01 23:55:00    34724.062836
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9360.123307397906,41755.59630774641,34724.062836166326,247.24062836166328,-3.4434550041201772,50.25232135647961,100.0,18.86011358451144,287 days 09:55:00,2393,7188.059466133888,1197,34.197324414715716,43.61193712256694,-9.540204219181783,3.199123856296409,-1.348548769266797,0 days 06:45:13.202933985,0 days 02:48:49.479034307,1.232318016960024,20.61382906699913,2.755000384146882,10.636235386862273,1.0510203981394493,4.378466781474976,long
10,"{'window_ma': 32, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    35017.875571
2023-05-01 23:40:00    35008.363840
2023-05-01 23:45:00    35002.022686
2023-05-01 23:50:00    35011.534417
2023-05-01 23:55:00    35011.534417
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9777.9455869213,42647.077416071996,35011.53441696594,250.11534416965935,-3.4434550041201772,50.01261606782398,100.0,19.708919814298035,287 days 09:55:00,2275,6834.423542846712,1138,32.98153034300791,52.1805094614265,-8.669652526113843,3.4412455678922855,-1.3659869686917165,0 days 07:07:57.600000,0 days 02:59:22.992125984,1.2396200724026523,21.93633346080098,2.8338039376292143,10.289747433579471,1.052251204165339,4.503792968761335,long
11,"{'window_ma': 32, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    35017.875571
2023-05-01 23:40:00    35008.363840
2023-05-01 23:45:00    35002.022686
2023-05-01 23:50:00    35011.534417
2023-05-01 23:55:00    35011.534417
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9777.9455869213,42647.077416071996,35011.53441696594,250.11534416965935,-3.4434550041201772,50.01261606782398,100.0,19.708919814298035,287 days 09:55:00,2275,6834.423542846712,1138,32.98153034300791,52.1805094614265,-8.669652526113843,3.4412455678922855,-1.3659869686917165,0 days 07:07:57.600000,0 days 02:59:22.992125984,1.2396200724026523,21.93633346080098,2.8338039376292143,10.289747433579471,1.052251204165339,4.503792968761335,long
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    35202.518407
2023-05-01 23:40:00    35193.090374
2023-05-01 23:45:00    35186.805019
2023-05-01 23:50:00    35196.233052
2023-05-01 23:55:00    35196.233052
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9959.02404641444,41136.0291499293,35196.23305196665,251.9623305196665,-3.4434550041201772,48.83595747544072,100.0,19.849050110700862,179 days 21:25:00,1359,4085.7875207279876,680,31.81148748159057,75.6800148218256,-14.384330725164165,4.769975015529134,-1.68070005204309,0 days 12:48:29.722222222,0 days 04:28:24.751619870,1.324031212169632,37.1354144915656,2.664323703115522,10.2882340884632,1.049499902053481,4.206711540423818,long
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    35202.518407
2023-05-01 23:40:00    35193.090374
2023-05-01 23:45:00    35186.805019
2023-05-01 23:50:00    35196.233052
2023-05-01 23:55:00    35196.233052
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9959.02404641444,41136.0291499293,35196.23305196665,251.9623305196665,-3.4434550041201772,48.83595747544072,100.0,19.849050110700862,179 days 21:25:00,1359,4085.7875207279876,680,31.81148748159057,75.6800148218256,-14.384330725164165,4.769975015529134,-1.68070005204309,0 days 12:48:29.722222222,0 days 04:28:24.751619870,1.324031212169632,37.1354144915656,2.664323703115522,10.2882340884632,1.049499902053481,4.206711540423818,long
6,"{'window_ma': 24, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    34341.626245
2023-05-01 23:40:00    34332.114514
2023-05-01 23:45:00    34325.773360
2023-05-01 23:50:00    34335.285091
2023-05-01 23:55:00    34335.285091
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9312.184893316831,41082.65169598795,34335.285091307596,243.35285091307597,-3.4434550041201772,49.7569304265913,100.0,19.84436050281718,274 days 10:40:00,2499,7505.97926214768,1250,34.10728582866293,47.305866970322654,-8.76692717206132,3.172692064859714,-1.3466512404475046,0 days 06:23:41.126760563,0 days 02:40:38.274605103,1.2189647028828756,19.427831720794387,2.7621530300746433,9.95864996618165,1.0509552063762246,4.411280082626848,long
7,"{'window_ma': 24, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    34341.626245
2023-05-01 23:40:00    34332.114514
2023-05-01 23:45:00    34325.773360
2023-05-01 23:50:00    34335.285091
2023-05-01 23:55:00    34335.285091
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9312.184893316831,41082.65169598795,34335.285091307596,243.35285091307597,-3.4434550041201772,49.7569304265913,100.0,19.84436050281718,274 days 10:40:00,2499,7505.97926214768,1250,34.10728582866293,47.305866970322654,-8.76692717206132,3.172692064859714,-1.3466512404475046,0 days 06:23:41.126760563,0 days 02:40:38.274605103,1.2189647028828756,19.427831720794387,2.7621530300746433,9.95864996618165,1.0509552063762246,4.411280082626848,long
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    34146.435638
2023-05-01 23:40:00    34137.007606
2023-05-01 23:45:00    34130.722250
2023-05-01 23:50:00    34140.150283
2023-05-01 23:55:00    34140.150283
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9959.02404641444,40644.09544712406,34140.15028307682,241.40150283076824,-3.4434550041201772,48.65512716996366,100.0,20.8946963039849,179 days 21:50:00,1329,3995.4435927189156,665,31.475903614457827,75.6800148218256,-14.384330725164165,4.836348343469521,-1.6905653964920015,0 days 13:11:56.267942583,0 days 04:31:49.450549450,1.3140748283529762,36.38383082964323,2.646565672253578,9.386452437258264,1.048985363688669,4.178651131600024,long
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:05:00    10000.000000
2022-03-15 04:10:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    34146.435638
2023-05-01 23:40:00    34137.007606
2023-05-01 23:45:00    34130.722250
2023-05-01 23:50:00    34140.150283
2023-05-01 23:55:00    34140.150283
Freq: 5T, Length: 118896, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:55:00,412 days 20:00:00,10000.0,9959.02404641444,40644.09544712406,34140.15028307682,241.40150283076824,-3.4434550041201772,48.65512716996366,100.0,20.8946963039849,179 days 21:50:00,1329,3995.4435927189156,665,31.475903614457827,75.6800148218256,-14.384330725164165,4.836348343469521,-1.6905653964920015,0 days 13:11:56.267942583,0 days 04:31:49.450549450,1.3140748283529762,36.38383082964323,2.646565672253578,9.386452437258264,1.048985363688669,4.178651131600024,long
