,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
103,"{'window_ma': 216, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13432.181046
2023-05-01 23:40:00    13432.181046
2023-05-01 23:45:00    13422.230798
2023-05-01 23:50:00    13420.987016
2023-05-01 23:55:00    13420.987016
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9676.218833682955,17321.972147548862,13420.987016498799,34.20987016498799,-53.78249897294518,52.03475080018289,104.05314439334308,31.421758837836933,317 days 03:10:00,703,2106.6254448951336,352,37.32193732193732,23.456206271524366,-7.880821565166227,3.294217469488492,-1.8122846345356818,1 days 05:30:27.480916030,0 days 09:53:09.545454545,1.080738922388401,9.170265344449561,0.6786229761299498,0.7870240488069915,1.009805728256951,0.9887097582205105,short
102,"{'window_ma': 216, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13432.181046
2023-05-01 23:40:00    13432.181046
2023-05-01 23:45:00    13422.230798
2023-05-01 23:50:00    13420.987016
2023-05-01 23:55:00    13420.987016
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9676.218833682955,17321.972147548862,13420.987016498799,34.20987016498799,-53.78249897294518,52.03475080018289,104.05314439334308,31.421758837836933,317 days 03:10:00,703,2106.6254448951336,352,37.32193732193732,23.456206271524366,-7.880821565166227,3.294217469488492,-1.8122846345356818,1 days 05:30:27.480916030,0 days 09:53:09.545454545,1.080738922388401,9.170265344449561,0.6786229761299498,0.7870240488069915,1.009805728256951,0.9887097582205105,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13166.944582
2023-05-01 23:40:00    13166.944582
2023-05-01 23:45:00    13157.046042
2023-05-01 23:50:00    13155.808724
2023-05-01 23:55:00    13155.808724
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9195.802452767117,19034.501243198712,13155.808724055598,31.558087240555977,-53.78249897294518,52.651320301783265,110.16619690596418,33.238018315454255,321 days 21:55:00,627,1877.851535487135,314,32.587859424920126,22.204564380044026,-7.880821565166227,4.024061840714896,-1.801028613209212,1 days 12:59:54.117647058,0 days 11:04:40.094786729,1.076431105322896,9.273750806556038,0.6599971274185501,0.6881939289772997,1.0094607978145163,0.9599076221303677,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13166.944582
2023-05-01 23:40:00    13166.944582
2023-05-01 23:45:00    13157.046042
2023-05-01 23:50:00    13155.808724
2023-05-01 23:55:00    13155.808724
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9195.802452767117,19034.501243198712,13155.808724055598,31.558087240555977,-53.78249897294518,52.651320301783265,110.16619690596418,33.238018315454255,321 days 21:55:00,627,1877.851535487135,314,32.587859424920126,22.204564380044026,-7.880821565166227,4.024061840714896,-1.801028613209212,1 days 12:59:54.117647058,0 days 11:04:40.094786729,1.076431105322896,9.273750806556038,0.6599971274185501,0.6881939289772997,1.0094607978145163,0.9599076221303677,short
100,"{'window_ma': 212, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12957.059560
2023-05-01 23:40:00    12957.059560
2023-05-01 23:45:00    12947.109311
2023-05-01 23:50:00    12945.865530
2023-05-01 23:55:00    12945.865530
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9703.692123427116,17780.768187515052,12945.865529993185,29.458655299931852,-53.78249897294518,51.796839277549154,102.51579897682824,32.31767454606004,317 days 03:10:00,713,2137.1840891238617,357,37.07865168539326,23.456206271524366,-7.880821565166227,3.266906692882518,-1.8015361553337421,1 days 04:49:41.818181818,0 days 09:51:15,1.0679899925510423,7.706858565719571,0.6295853090148715,0.6621330506790929,1.0091043135707405,0.9173851492752092,short
101,"{'window_ma': 212, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12957.059560
2023-05-01 23:40:00    12957.059560
2023-05-01 23:45:00    12947.109311
2023-05-01 23:50:00    12945.865530
2023-05-01 23:55:00    12945.865530
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9703.692123427116,17780.768187515052,12945.865529993185,29.458655299931852,-53.78249897294518,51.796839277549154,102.51579897682824,32.31767454606004,317 days 03:10:00,713,2137.1840891238617,357,37.07865168539326,23.456206271524366,-7.880821565166227,3.266906692882518,-1.8015361553337421,1 days 04:49:41.818181818,0 days 09:51:15,1.0679899925510423,7.706858565719571,0.6295853090148715,0.6621330506790929,1.0091043135707405,0.9173851492752092,short
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12650.522645
2023-05-01 23:40:00    12650.522645
2023-05-01 23:45:00    12640.572396
2023-05-01 23:50:00    12639.328615
2023-05-01 23:55:00    12639.328615
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9703.692123427116,17856.465265684616,12639.328615262395,26.39328615262395,-53.78249897294518,51.84470736168267,104.05314439334308,37.056889234208114,317 days 03:10:00,701,2101.2099880545493,351,37.142857142857146,23.407634896163966,-7.880821565166227,3.289089554612343,-1.8304497803528952,1 days 05:37:27.692307692,0 days 09:51:01.363636363,1.0605204738720468,6.963156384758264,0.5951179952415374,0.5190215990473154,1.0086115459290887,0.8673238082478478,short
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12650.522645
2023-05-01 23:40:00    12650.522645
2023-05-01 23:45:00    12640.572396
2023-05-01 23:50:00    12639.328615
2023-05-01 23:55:00    12639.328615
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9703.692123427116,17856.465265684616,12639.328615262395,26.39328615262395,-53.78249897294518,51.84470736168267,104.05314439334308,37.056889234208114,317 days 03:10:00,701,2101.2099880545493,351,37.142857142857146,23.407634896163966,-7.880821565166227,3.289089554612343,-1.8304497803528952,1 days 05:37:27.692307692,0 days 09:51:01.363636363,1.0605204738720468,6.963156384758264,0.5951179952415374,0.5190215990473154,1.0086115459290887,0.8673238082478478,short
99,"{'window_ma': 208, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12469.453252
2023-05-01 23:40:00    12469.453252
2023-05-01 23:45:00    12459.503003
2023-05-01 23:50:00    12458.259222
2023-05-01 23:55:00    12458.259222
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9623.704920125818,17609.750798170957,12458.259221746464,24.582592217464644,-53.78249897294518,51.709676497485134,103.05494338475563,35.16263350048365,317 days 03:10:00,721,2160.9692923969483,361,36.94444444444444,23.456206271524366,-7.880821565166227,3.2557641110357505,-1.8064070474490934,1 days 04:19:41.954887218,0 days 09:50:42.290748898,1.0550248249509155,6.266764836526221,0.5750938630237433,0.5104332156221036,1.0083091777752335,0.8380873761195891,short
98,"{'window_ma': 208, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12469.453252
2023-05-01 23:40:00    12469.453252
2023-05-01 23:45:00    12459.503003
2023-05-01 23:50:00    12458.259222
2023-05-01 23:55:00    12458.259222
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9623.704920125818,17609.750798170957,12458.259221746464,24.582592217464644,-53.78249897294518,51.709676497485134,103.05494338475563,35.16263350048365,317 days 03:10:00,721,2160.9692923969483,361,36.94444444444444,23.456206271524366,-7.880821565166227,3.2557641110357505,-1.8064070474490934,1 days 04:19:41.954887218,0 days 09:50:42.290748898,1.0550248249509155,6.266764836526221,0.5750938630237433,0.5104332156221036,1.0083091777752335,0.8380873761195891,short
