,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    10291.11659
2023-05-01 23:40:00    10291.11659
2023-05-01 23:45:00    10291.11659
2023-05-01 23:50:00    10291.11659
2023-05-01 23:55:00    10291.11659
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7100.56301869782,18154.280422664142,10291.116589923502,2.9111658992350202,-53.78249897294518,48.196016232281664,100.0,43.313001945943924,206 days 14:45:00,782,2163.017462995533,391,26.854219948849106,56.34301359516617,-6.476694048481914,4.120085363690119,-1.4553046644467005,1 days 08:19:08.571428571,0 days 07:47:25.804195804,1.007489425209515,0.7445437082443789,0.37693159970612633,0.05029761218661982,1.0058046905491806,0.5716939923103662,long
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    10291.11659
2023-05-01 23:40:00    10291.11659
2023-05-01 23:45:00    10291.11659
2023-05-01 23:50:00    10291.11659
2023-05-01 23:55:00    10291.11659
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7100.56301869782,18154.280422664142,10291.116589923502,2.9111658992350202,-53.78249897294518,48.196016232281664,100.0,43.313001945943924,206 days 14:45:00,782,2163.017462995533,391,26.854219948849106,56.34301359516617,-6.476694048481914,4.120085363690119,-1.4553046644467005,1 days 08:19:08.571428571,0 days 07:47:25.804195804,1.007489425209515,0.7445437082443789,0.37693159970612633,0.05029761218661982,1.0058046905491806,0.5716939923103662,long
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9893.970068
2023-05-01 23:40:00     9893.970068
2023-05-01 23:45:00     9893.970068
2023-05-01 23:50:00     9893.970068
2023-05-01 23:55:00     9893.970068
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7022.446113207041,19154.982330717405,9893.9700681408,-1.0602993185920058,-53.78249897294518,48.528235025148604,100.0,48.34779851362963,288 days 01:35:00,818,2293.7171442766403,409,28.117359413202937,54.39244083585096,-10.634700278601587,4.005023928286589,-1.5268479927859917,1 days 06:24:20.869565217,0 days 07:21:33.877551020,0.9975018113767518,-0.2592418871863629,0.3407375116206187,-0.016492396684726015,1.005219634077659,0.5172218342164845,long
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9893.970068
2023-05-01 23:40:00     9893.970068
2023-05-01 23:45:00     9893.970068
2023-05-01 23:50:00     9893.970068
2023-05-01 23:55:00     9893.970068
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7022.446113207041,19154.982330717405,9893.9700681408,-1.0602993185920058,-53.78249897294518,48.528235025148604,100.0,48.34779851362963,288 days 01:35:00,818,2293.7171442766403,409,28.117359413202937,54.39244083585096,-10.634700278601587,4.005023928286589,-1.5268479927859917,1 days 06:24:20.869565217,0 days 07:21:33.877551020,0.9975018113767518,-0.2592418871863629,0.3407375116206187,-0.016492396684726015,1.005219634077659,0.5172218342164845,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9891.994697
2023-05-01 23:40:00     9891.994697
2023-05-01 23:45:00     9891.994697
2023-05-01 23:50:00     9891.994697
2023-05-01 23:55:00     9891.994697
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7190.902328426218,18315.159030000857,9891.994696577452,-1.080053034225475,-53.78249897294518,48.21387745770462,100.0,45.99012391662,206 days 14:45:00,784,2183.920077180238,392,26.53061224489796,56.34301359516617,-6.476694048481914,4.147610895495443,-1.4569005113581548,1 days 08:27:55.961538461,0 days 07:48:10.625000,0.9972604167356695,-0.2755237332207656,0.33612121682268037,-0.017661323932014323,1.0051615203768751,0.5095428725518636,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9891.994697
2023-05-01 23:40:00     9891.994697
2023-05-01 23:45:00     9891.994697
2023-05-01 23:50:00     9891.994697
2023-05-01 23:55:00     9891.994697
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7190.902328426218,18315.159030000857,9891.994696577452,-1.080053034225475,-53.78249897294518,48.21387745770462,100.0,45.99012391662,206 days 14:45:00,784,2183.920077180238,392,26.53061224489796,56.34301359516617,-6.476694048481914,4.147610895495443,-1.4569005113581548,1 days 08:27:55.961538461,0 days 07:48:10.625000,0.9972604167356695,-0.2755237332207656,0.33612121682268037,-0.017661323932014323,1.0051615203768751,0.5095428725518636,long
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     9829.28578
2023-05-01 23:40:00     9829.28578
2023-05-01 23:45:00     9829.28578
2023-05-01 23:50:00     9829.28578
2023-05-01 23:55:00     9829.28578
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7397.441145387028,18826.139886633304,9829.285780068962,-1.7071421993103832,-53.78249897294518,48.70541838134431,100.0,47.78915996981502,288 days 02:00:00,868,2444.4691152095293,434,28.341013824884794,55.19783862034241,-10.634700278601587,3.863056724534598,-1.4949021224865175,1 days 04:03:29.756097560,0 days 07:10:11.575562700,0.9961381562548626,-0.39335073716831914,0.33822017180740677,-0.026885954885176234,1.0051661886498073,0.5143659688645471,long
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     9829.28578
2023-05-01 23:40:00     9829.28578
2023-05-01 23:45:00     9829.28578
2023-05-01 23:50:00     9829.28578
2023-05-01 23:55:00     9829.28578
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7397.441145387028,18826.139886633304,9829.285780068962,-1.7071421993103832,-53.78249897294518,48.70541838134431,100.0,47.78915996981502,288 days 02:00:00,868,2444.4691152095293,434,28.341013824884794,55.19783862034241,-10.634700278601587,3.863056724534598,-1.4949021224865175,1 days 04:03:29.756097560,0 days 07:10:11.575562700,0.9961381562548626,-0.39335073716831914,0.33822017180740677,-0.026885954885176234,1.0051661886498073,0.5143659688645471,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9381.796967
2023-05-01 23:40:00     9381.796967
2023-05-01 23:45:00     9381.796967
2023-05-01 23:50:00     9381.796967
2023-05-01 23:55:00     9381.796967
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7371.311367476602,19200.586011088606,9381.796966515994,-6.182030334840056,-53.78249897294518,48.75328646547782,100.0,51.137965470960786,288 days 01:40:00,874,2465.220514330184,437,28.832951945080094,54.31693479355487,-10.634700278601587,3.8238674619483484,-1.5306929076996247,1 days 03:35:33.333333333,0 days 07:06:21.028938906,0.9863820075865863,-1.4146522505354397,0.2897562685993569,-0.0915086499412175,1.0044101747285101,0.43957726459569396,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9381.796967
2023-05-01 23:40:00     9381.796967
2023-05-01 23:45:00     9381.796967
2023-05-01 23:50:00     9381.796967
2023-05-01 23:55:00     9381.796967
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7371.311367476602,19200.586011088606,9381.796966515994,-6.182030334840056,-53.78249897294518,48.75328646547782,100.0,51.137965470960786,288 days 01:40:00,874,2465.220514330184,437,28.832951945080094,54.31693479355487,-10.634700278601587,3.8238674619483484,-1.5306929076996247,1 days 03:35:33.333333333,0 days 07:06:21.028938906,0.9863820075865863,-1.4146522505354397,0.2897562685993569,-0.0915086499412175,1.0044101747285101,0.43957726459569396,long
