,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30608.340787
2023-05-01 23:00:00    30608.340787
2023-05-01 23:15:00    30608.340787
2023-05-01 23:30:00    30608.340787
2023-05-01 23:45:00    30608.340787
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5790.391802710668,36244.28385835304,30608.340787178866,206.08340787178867,64.7156660858641,44.52404684774483,100.0,42.096081972893316,92 days 04:45:00,198,572.9785994537457,99,28.28282828282828,95.45846991946945,-11.148764121876074,17.621461824904078,-3.8363952742413208,3 days 08:40:10.714285714,0 days 18:31:03.380281690,1.7989547284060545,208.16505845635214,2.0158355644242962,5.678813692766643,1.0578665690994393,3.103784574984082,long
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30608.340787
2023-05-01 23:00:00    30608.340787
2023-05-01 23:15:00    30608.340787
2023-05-01 23:30:00    30608.340787
2023-05-01 23:45:00    30608.340787
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5790.391802710668,36244.28385835304,30608.340787178866,206.08340787178867,64.7156660858641,44.52404684774483,100.0,42.096081972893316,92 days 04:45:00,198,572.9785994537457,99,28.28282828282828,95.45846991946945,-11.148764121876074,17.621461824904078,-3.8363952742413208,3 days 08:40:10.714285714,0 days 18:31:03.380281690,1.7989547284060545,208.16505845635214,2.0158355644242962,5.678813692766643,1.0578665690994393,3.103784574984082,long
111,"{'window_ma': 232, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30930.504342
2023-05-01 23:00:00    30930.504342
2023-05-01 23:15:00    30930.504342
2023-05-01 23:30:00    30930.504342
2023-05-01 23:45:00    30930.504342
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5967.808131998923,36208.79607767919,30930.504342345725,209.30504342345725,64.7156660858641,44.47732369798156,100.0,43.12678890749955,92 days 04:15:00,196,569.9998504409357,98,29.591836734693878,95.27343587316611,-11.148764121876074,16.821042571826638,-3.841196371271871,3 days 07:27:24.827586206,0 days 18:20:26.086956521,1.8284670160598813,213.57657492189497,2.0421079697604334,5.633452641928527,1.0588117465458649,3.1446582725384884,long
110,"{'window_ma': 232, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30930.504342
2023-05-01 23:00:00    30930.504342
2023-05-01 23:15:00    30930.504342
2023-05-01 23:30:00    30930.504342
2023-05-01 23:45:00    30930.504342
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5967.808131998923,36208.79607767919,30930.504342345725,209.30504342345725,64.7156660858641,44.47732369798156,100.0,43.12678890749955,92 days 04:15:00,196,569.9998504409357,98,29.591836734693878,95.27343587316611,-11.148764121876074,16.821042571826638,-3.841196371271871,3 days 07:27:24.827586206,0 days 18:20:26.086956521,1.8284670160598813,213.57657492189497,2.0421079697604334,5.633452641928527,1.0588117465458649,3.1446582725384884,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    31772.446282
2023-05-01 23:00:00    31772.446282
2023-05-01 23:15:00    31772.446282
2023-05-01 23:30:00    31772.446282
2023-05-01 23:45:00    31772.446282
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5761.71203297756,37037.61889143961,31772.446282112563,217.72446282112563,64.7156660858641,44.64864191378021,100.0,45.0908847171711,83 days 17:15:00,188,546.2475963823571,94,32.97872340425532,95.27343587316611,-11.467207967954941,15.744776549004582,-4.081718214468546,3 days 07:15:00,0 days 17:53:05.714285714,1.8915117058089796,231.62176895864405,2.075433942706591,5.614313600178415,1.0599599020754757,3.1993464758238366,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    31772.446282
2023-05-01 23:00:00    31772.446282
2023-05-01 23:15:00    31772.446282
2023-05-01 23:30:00    31772.446282
2023-05-01 23:45:00    31772.446282
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5761.71203297756,37037.61889143961,31772.446282112563,217.72446282112563,64.7156660858641,44.64864191378021,100.0,45.0908847171711,83 days 17:15:00,188,546.2475963823571,94,32.97872340425532,95.27343587316611,-11.467207967954941,15.744776549004582,-4.081718214468546,3 days 07:15:00,0 days 17:53:05.714285714,1.8915117058089796,231.62176895864405,2.075433942706591,5.614313600178415,1.0599599020754757,3.1993464758238366,long
101,"{'window_ma': 212, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30637.890852
2023-05-01 23:00:00    30637.890852
2023-05-01 23:15:00    30637.890852
2023-05-01 23:30:00    30637.890852
2023-05-01 23:45:00    30637.890852
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5746.12063215696,35691.14845660886,30637.890852215896,206.37890852215895,64.7156660858641,44.65798654373287,100.0,42.65432704825741,92 days 12:00:00,214,621.4676931839364,107,26.168224299065418,97.75056162246491,-9.751899326198977,18.06941182200847,-3.5994847124875196,3 days 06:14:27.857142857,0 days 17:38:21.265822784,1.7659994631901919,192.87748460014845,2.0096851912722116,5.612867617586544,1.0573728472372368,3.098757840556333,long
100,"{'window_ma': 212, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30637.890852
2023-05-01 23:00:00    30637.890852
2023-05-01 23:15:00    30637.890852
2023-05-01 23:30:00    30637.890852
2023-05-01 23:45:00    30637.890852
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,5746.12063215696,35691.14845660886,30637.890852215896,206.37890852215895,64.7156660858641,44.65798654373287,100.0,42.65432704825741,92 days 12:00:00,214,621.4676931839364,107,26.168224299065418,97.75056162246491,-9.751899326198977,18.06941182200847,-3.5994847124875196,3 days 06:14:27.857142857,0 days 17:38:21.265822784,1.7659994631901919,192.87748460014845,2.0096851912722116,5.612867617586544,1.0573728472372368,3.098757840556333,long
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26758.041602
2023-05-01 23:00:00    26758.041602
2023-05-01 23:15:00    26758.041602
2023-05-01 23:30:00    26758.041602
2023-05-01 23:45:00    26758.041602
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,6833.852665583509,31868.79943630355,26758.04160160032,167.58041601600317,64.7156660858641,43.10366309494144,100.0,34.75055916268287,88 days 18:15:00,144,427.66224697563393,72,27.77777777777778,67.89144758414506,-9.921100528656543,18.55316787138101,-3.7989815580540833,4 days 13:52:30,1 days 00:16:09.230769230,1.8667564554759732,232.75057780000446,1.8136962492337523,5.547629827023838,1.051242895113925,2.777663562648018,long
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:30:00    10000.000000
2022-06-01 14:45:00    10000.000000
2022-06-01 15:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26758.041602
2023-05-01 23:00:00    26758.041602
2023-05-01 23:15:00    26758.041602
2023-05-01 23:30:00    26758.041602
2023-05-01 23:45:00    26758.041602
Freq: 15T, Length: 32104, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:45:00,334 days 10:00:00,10000.0,6833.852665583509,31868.79943630355,26758.04160160032,167.58041601600317,64.7156660858641,43.10366309494144,100.0,34.75055916268287,88 days 18:15:00,144,427.66224697563393,72,27.77777777777778,67.89144758414506,-9.921100528656543,18.55316787138101,-3.7989815580540833,4 days 13:52:30,1 days 00:16:09.230769230,1.8667564554759732,232.75057780000446,1.8136962492337523,5.547629827023838,1.051242895113925,2.777663562648018,long
