,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
223,"{'window_k': 12, 'window_d': 207, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    249.202747
2023-05-01 08:00:00    249.202747
2023-05-01 12:00:00    249.202747
2023-05-01 16:00:00    249.202747
2023-05-01 20:00:00    249.202747
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,293.7555759538235,249.2027470348813,149.2027470348813,-79.81802117402688,26.406035665294926,133.60516381869004,27.507432740173922,161 days 08:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,14.714248274575164,-7.2385916118484674,11 days 09:36:00,2 days 20:48:00,4.284372925797922,9.946849802325419,1.6658196008317518,3.5818820064391863,1.2158659950326085,2.5439073723355574,short
212,"{'window_k': 12, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    248.265804
2023-05-01 08:00:00    248.265804
2023-05-01 12:00:00    248.265804
2023-05-01 16:00:00    248.265804
2023-05-01 20:00:00    248.265804
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,293.7555759538235,248.2658042859793,148.2658042859793,-79.81802117402688,25.960219478737994,133.60516381869004,27.507432740173922,161 days 08:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,14.67014559448922,-7.2385916118484674,11 days 04:23:59.999999999,2 days 20:48:00,4.263748175525751,9.884386952398618,1.6618273858133483,3.5614931486635575,1.2167842228270873,2.5387972043990006,short
221,"{'window_k': 12, 'window_d': 207, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    247.821357
2023-05-01 08:00:00    247.821357
2023-05-01 12:00:00    247.821357
2023-05-01 16:00:00    247.821357
2023-05-01 20:00:00    247.821357
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,293.7555759538235,247.82135708457704,147.82135708457704,-79.81802117402688,27.469135802469136,133.60516381869004,27.507432740173922,161 days 08:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,14.649225092397167,-7.2385916118484674,11 days 22:00:00,2 days 20:48:00,4.253964640140233,9.854757138971802,1.6503154056432248,3.551814814243859,1.2099580696481538,2.51323021827539,short
214,"{'window_k': 12, 'window_d': 207, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    247.821357
2023-05-01 08:00:00    247.821357
2023-05-01 12:00:00    247.821357
2023-05-01 16:00:00    247.821357
2023-05-01 20:00:00    247.821357
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,293.7555759538235,247.82135708457704,147.82135708457704,-79.81802117402688,27.469135802469136,133.60516381869004,27.507432740173922,161 days 08:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,14.649225092397167,-7.2385916118484674,11 days 22:00:00,2 days 20:48:00,4.253964640140233,9.854757138971802,1.6503154056432248,3.551814814243859,1.2099580696481538,2.51323021827539,short
220,"{'window_k': 12, 'window_d': 207, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    247.821357
2023-05-01 08:00:00    247.821357
2023-05-01 12:00:00    247.821357
2023-05-01 16:00:00    247.821357
2023-05-01 20:00:00    247.821357
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,293.7555759538235,247.82135708457704,147.82135708457704,-79.81802117402688,27.469135802469136,133.60516381869004,27.507432740173922,161 days 08:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,14.649225092397167,-7.2385916118484674,11 days 22:00:00,2 days 20:48:00,4.253964640140233,9.854757138971802,1.6503154056432248,3.551814814243859,1.2099580696481538,2.51323021827539,short
215,"{'window_k': 12, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    247.821357
2023-05-01 08:00:00    247.821357
2023-05-01 12:00:00    247.821357
2023-05-01 16:00:00    247.821357
2023-05-01 20:00:00    247.821357
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,293.7555759538235,247.82135708457704,147.82135708457704,-79.81802117402688,27.469135802469136,133.60516381869004,27.507432740173922,161 days 08:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,14.649225092397167,-7.2385916118484674,11 days 22:00:00,2 days 20:48:00,4.253964640140233,9.854757138971802,1.6503154056432248,3.551814814243859,1.2099580696481538,2.51323021827539,short
1089,"{'window_k': 72, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.815924
2023-05-01 08:00:00    246.067134
2023-05-01 12:00:00    248.682237
2023-05-01 16:00:00    252.322179
2023-05-01 20:00:00    252.322179
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,252.73154045264545,252.3221792978177,152.3221792978177,-79.81802117402688,31.858710562414267,167.68812330009058,30.53404026909933,153 days 16:00:00,27,0.0,14,76.92307692307693,39.49891215664944,-13.469034213945449,11.62393125620073,-5.52285890816512,12 days 22:23:59.999999999,6 days 00:00:00,5.674316078279619,10.86079372664949,1.5979712572276665,3.287867317013851,1.1922914290503022,2.478158413578895,short
213,"{'window_k': 12, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    232.944483
2023-05-01 08:00:00    232.944483
2023-05-01 12:00:00    232.944483
2023-05-01 16:00:00    232.944483
2023-05-01 20:00:00    232.944483
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,276.12124191243754,232.94448341425058,132.94448341425058,-79.81802117402688,27.434842249657066,133.60516381869004,27.507432740173925,161 days 08:00:00,30,0.0,15,60.0,50.006942323179025,-16.94133320175655,15.900407775285766,-6.501809896347613,12 days 23:33:20,2 days 18:00:00,3.85025499393106,8.862965560950038,1.5612961181065097,3.2252978543824367,1.1973421506744575,2.3622157378644246,short
216,"{'window_k': 12, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    228.776133
2023-05-01 08:00:00    228.776133
2023-05-01 12:00:00    228.776133
2023-05-01 16:00:00    228.776133
2023-05-01 20:00:00    228.776133
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.05866679824345,271.180278924324,228.77613308066768,128.77613308066768,-79.81802117402688,26.474622770919066,133.60516381869004,27.507432740173922,180 days 04:00:00,30,0.0,15,66.66666666666666,50.00694232317904,-16.94133320175655,13.778770749016708,-7.2385916118484674,11 days 10:23:59.999999999,2 days 20:48:00,3.83472558906852,8.58507553871118,1.5332139958027269,3.1328899586366625,1.1973971595050084,2.3265519375797985,short
527,"{'window_k': 42, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    260.996551
2023-05-01 08:00:00    260.996551
2023-05-01 12:00:00    263.884804
2023-05-01 16:00:00    267.904939
2023-05-01 20:00:00    267.904939
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,63.527989088372394,283.8187067594978,267.9049390280196,167.90493902801958,-79.81802117402688,44.03292181069959,141.26958957689158,36.94612674354028,112 days 08:00:00,117,0.0,59,44.827586206896555,40.98184851253128,-14.591261988126048,11.970529907635814,-5.587885484710215,5 days 10:46:09.230769230,2 days 05:45:00,1.674407072177891,2.775802606503616,1.4600555896458374,2.966933076925334,1.142958766717994,2.170569287878069,short
