,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4082,"{'window_k': 237, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    252.44418
2023-05-01 08:00:00    252.44418
2023-05-01 12:00:00    252.44418
2023-05-01 16:00:00    252.44418
2023-05-01 20:00:00    252.44418
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.81899478510125,358.3600520191667,252.44417967013734,152.44417967013734,-79.81802117402688,13.614540466392318,100.0,32.746836663110145,165 days 16:00:00,8,0.0,4,75.0,169.64882943143812,-8.839633221188732,57.44512402822941,-8.839633221188732,19 days 02:40:00,8 days 20:00:00,7.227551159946824,38.111044917534336,1.8029450151117652,3.0679188357986638,1.3799640225559833,3.195771825055475,long
4059,"{'window_k': 237, 'window_d': 207, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    266.385124
2023-05-01 08:00:00    266.385124
2023-05-01 12:00:00    266.385124
2023-05-01 16:00:00    266.385124
2023-05-01 20:00:00    266.385124
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.09779179810725,422.91523498118414,266.38512360963637,166.38512360963637,-79.81802117402688,27.674897119341562,100.0,38.5219779846088,152 days 16:00:00,8,0.0,4,75.0,180.93651350403368,-17.949496175792156,65.31966113157821,-17.949496175792156,41 days 01:20:00,11 days 08:00:00,3.855180146843779,41.59628090240909,1.4962866087665418,2.8223620503608355,1.1971855822511501,2.4751223261559305,long
4083,"{'window_k': 237, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    255.593456
2023-05-01 08:00:00    255.593456
2023-05-01 12:00:00    255.593456
2023-05-01 16:00:00    255.593456
2023-05-01 20:00:00    255.593456
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.5607476635514,347.61120091640447,255.59345574864648,155.59345574864648,-79.81802117402688,26.783264746227708,100.0,37.81910532353633,167 days 20:00:00,8,0.0,4,50.0,181.45484949832772,-8.839633221188729,92.74819152232679,-6.545984834893429,36 days 12:00:00,28 days 14:00:00,6.358508810908205,38.898363937161626,1.4746313312793828,2.706037737481786,1.197414661429021,2.3881279501194697,long
4091,"{'window_k': 237, 'window_d': 237, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    259.247571
2023-05-01 08:00:00    259.247571
2023-05-01 12:00:00    259.247571
2023-05-01 16:00:00    259.247571
2023-05-01 20:00:00    259.247571
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.5607476635514,422.18898711594153,259.24757146679576,159.24757146679576,-79.81802117402688,24.96570644718793,100.0,41.37609526429,154 days 00:00:00,8,0.0,4,75.0,135.05016722408024,-8.83963322118874,51.793806798858114,-8.83963322118874,37 days 12:00:00,8 days 20:00:00,7.334756703128777,39.81189286669894,1.5091216997904817,2.5258216531284985,1.2102182945606457,2.477551771993382,long
4087,"{'window_k': 237, 'window_d': 237, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.928436
2023-05-01 08:00:00    242.928436
2023-05-01 12:00:00    242.928436
2023-05-01 16:00:00    242.928436
2023-05-01 20:00:00    242.928436
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.5607476635514,347.61120091640447,242.9284363146039,142.9284363146039,-79.81802117402688,27.160493827160494,100.0,37.81910532353633,167 days 20:00:00,8,0.0,4,50.0,167.5083612040134,-8.83963322118873,85.77494737516963,-6.54598483489343,37 days 10:00:00,28 days 14:00:00,6.139719353923963,35.732109078650986,1.406568609108594,2.505678091303814,1.18559460517272,2.2698437790500985,long
4089,"{'window_k': 237, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.457674
2023-05-01 08:00:00    242.457674
2023-05-01 12:00:00    242.457674
2023-05-01 16:00:00    242.457674
2023-05-01 20:00:00    242.457674
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.5607476635514,347.61120091640447,242.45767420134814,142.45767420134814,-79.81802117402688,28.223593964334704,100.0,37.81910532353633,167 days 20:00:00,8,0.0,4,50.0,166.98996655518397,-8.839633221188727,85.51575005075492,-6.545984834893429,40 days 00:00:00,28 days 14:00:00,6.131213779084459,35.61441855033704,1.3934564373259926,2.4981812437145923,1.178955355494681,2.2390298979617573,long
2299,"{'window_k': 132, 'window_d': 237, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    248.541813
2023-05-01 08:00:00    248.541813
2023-05-01 12:00:00    248.541813
2023-05-01 16:00:00    248.541813
2023-05-01 20:00:00    248.541813
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.99486774575603,389.79368416032406,248.5418126840384,148.5418126840384,-79.81802117402688,29.492455418381347,100.0,39.92591881597043,160 days 00:00:00,8,0.0,4,50.0,152.5859350362661,-16.94050655436266,87.69742863143745,-10.237605462271299,63 days 22:00:00,7 days 18:00:00,3.699160382886636,37.1354531710096,1.3999614451416185,2.457872150618362,1.174811232104192,2.2582706740169733,long
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    206.450363
2023-05-01 08:00:00    206.450363
2023-05-01 12:00:00    206.450363
2023-05-01 16:00:00    206.450363
2023-05-01 20:00:00    206.450363
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.99922083960253,225.29502873750303,206.45036287507926,106.45036287507928,-79.81802117402688,16.52949245541838,100.0,30.03327381069745,147 days 04:00:00,26,0.0,13,53.84615384615385,61.94634497659346,-13.745878772508254,17.49672220107638,-4.607006130864404,6 days 08:00:00,6 days 00:00:00,4.610722851868194,8.188489451929176,1.2904204055332098,2.409316344379941,1.2196849037232562,2.113027911911944,long
3811,"{'window_k': 222, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    236.613173
2023-05-01 08:00:00    236.613173
2023-05-01 12:00:00    236.613173
2023-05-01 16:00:00    236.613173
2023-05-01 20:00:00    236.613173
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.09779179810725,345.50435848320325,236.6131729909419,136.6131729909419,-79.81802117402688,28.052126200274348,100.0,37.95972448834332,160 days 00:00:00,8,0.0,4,50.0,195.2289072092615,-15.094566196337434,100.21845487487528,-12.68661012235379,39 days 14:00:00,28 days 14:00:00,3.609912744396052,34.153293247735476,1.3667475375516682,2.3958949367923523,1.1765261259663597,2.2094485889794093,long
4067,"{'window_k': 237, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    235.848991
2023-05-01 08:00:00    235.848991
2023-05-01 12:00:00    235.848991
2023-05-01 16:00:00    235.848991
2023-05-01 20:00:00    235.848991
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.327868852459,362.2401416263255,235.8489912021159,135.8489912021159,-79.81802117402688,27.400548696844996,100.0,37.86544381371968,159 days 08:00:00,8,0.0,4,50.0,190.99239280774546,-19.27881216120669,97.4848327675091,-11.35616382195125,37 days 20:00:00,28 days 18:00:00,3.2731732413018886,33.96224780052897,1.366641335166202,2.3896238625298754,1.1784407901731224,2.214091273566907,long
