,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3987,"{'window_k': 237, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    373.583314
2023-05-01 23:00:00    373.150864
2023-05-01 23:15:00    373.637371
2023-05-01 23:30:00    373.367089
2023-05-01 23:45:00    373.367089
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.18354430379746,439.682730768922,373.36708901267406,273.36708901267406,-70.06863622799185,24.166237997256516,128.57621440536008,19.330550168083757,91 days 21:30:00,167,0.0,84,54.21686746987952,24.430479183032215,-8.49383400304836,5.237079384422847,-2.3695504034750337,1 days 18:44:40,0 days 22:51:42.631578947,2.4635058734881388,3.3307024092622326,2.4312719445360815,8.740663010090985,1.0804067613064334,3.6474768490113374,short
3731,"{'window_k': 222, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    360.818370
2023-05-01 23:00:00    360.398630
2023-05-01 23:15:00    360.870837
2023-05-01 23:30:00    360.608500
2023-05-01 23:45:00    360.608500
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.9302431899501,429.41013011713113,360.6085000557882,260.6085000557882,-70.06863622799185,23.945473251028808,134.3340520816056,19.41944271456812,82 days 06:15:00,167,0.0,84,49.39759036144578,24.371069182389938,-10.234994337485855,5.832648976907423,-2.2755900424299496,1 days 21:04:45.365853658,0 days 21:50:42.857142857,2.2728544965093964,3.1866396180751986,2.395027757289299,8.343669803106458,1.0794734816001665,3.589454409899604,short
3751,"{'window_k': 222, 'window_d': 162, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    385.012685
2023-05-01 23:00:00    384.566099
2023-05-01 23:15:00    385.068508
2023-05-01 23:30:00    384.789392
2023-05-01 23:45:00    384.789392
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.39135694567337,405.7283127796422,384.78939171340056,284.78939171340056,-70.06863622799185,33.38691700960219,125.34482758620697,31.923346746278693,69 days 13:30:00,153,0.0,77,55.26315789473685,31.93335051103667,-9.541387024608499,6.113309395356939,-3.0570843900829003,2 days 13:29:17.142857142,1 days 13:49:51.176470588,2.1291415704859933,3.794237857914837,2.1979263338064925,5.485585539637389,1.061334589645367,3.208877236586988,short
3571,"{'window_k': 207, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    246.509122
2023-05-01 23:00:00    246.214034
2023-05-01 23:15:00    246.546008
2023-05-01 23:30:00    246.361578
2023-05-01 23:45:00    246.361578
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.77610746841513,296.4496319933374,246.36157759168339,146.36157759168339,-70.06863622799185,23.454646776406037,137.29256500718677,17.81452003192362,131 days 09:30:00,133,0.0,67,51.515151515151516,13.717415640492572,-13.116740088105713,5.430716381195659,-2.5690420305022093,2 days 00:04:51.176470588,1 days 09:49:41.250000,1.9066326525504378,2.3131679268422283,1.741902982080151,5.435232247245023,1.0586859215261002,2.585348970423355,short
3752,"{'window_k': 222, 'window_d': 162, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    339.982116
2023-05-01 23:00:00    339.982116
2023-05-01 23:15:00    339.982116
2023-05-01 23:30:00    339.982116
2023-05-01 23:45:00    339.982116
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.26691433322488,351.9339837470217,339.9821157128446,239.98211571284455,-70.06863622799185,30.789180384087793,128.00695432274387,27.85841953235645,69 days 13:00:00,154,0.0,77,51.94805194805194,19.380121125757036,-9.5413870246085,6.037503582811326,-2.8229909606892156,2 days 12:18:45,1 days 07:51:29.189189189,2.084400316206656,3.116650853413568,2.026622347512223,5.409174207540798,1.0590931881277472,2.95666363536061,short
3255,"{'window_k': 192, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    321.425368
2023-05-01 23:00:00    321.052863
2023-05-01 23:15:00    321.471931
2023-05-01 23:30:00    321.239116
2023-05-01 23:45:00    321.239116
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.80651805296705,346.5024707943717,321.23911571481227,221.23911571481227,-70.06863622799185,34.24425582990398,130.75539568345326,26.581863173307656,55 days 10:15:00,151,0.0,76,52.0,34.03191030616645,-10.765603951504275,6.511521085866953,-3.2846619228974263,2 days 18:33:27.692307692,1 days 14:07:05,1.9203408345465203,2.987726231579636,1.9140344589388674,5.2757240891385235,1.0524083583383406,2.787109913231566,short
2759,"{'window_k': 162, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    338.543614
2023-05-01 23:00:00    338.146670
2023-05-01 23:15:00    338.593232
2023-05-01 23:30:00    338.345142
2023-05-01 23:45:00    338.345142
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.89920626243727,376.87192369343705,338.34514165510797,238.345141655108,-70.06863622799185,34.760802469135804,128.283337534661,28.47512452863663,59 days 03:45:00,151,0.0,76,53.333333333333336,35.27557713604226,-12.607995314101627,6.452701409158744,-3.32100274571206,2 days 18:04:30,1 days 15:31:42.857142857,1.9164988673324577,3.24475412866666,1.9904887462598535,5.260169168714873,1.0538002766585857,2.9356532774952973,short
4007,"{'window_k': 237, 'window_d': 162, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    329.100179
2023-05-01 23:00:00    328.720977
2023-05-01 23:15:00    329.147580
2023-05-01 23:30:00    328.910578
2023-05-01 23:45:00    328.910578
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.82260412779047,357.86718490871857,328.9105781761982,228.9105781761982,-70.06863622799185,34.22282235939643,126.87603305785132,28.498018480035935,69 days 17:00:00,153,0.0,77,55.26315789473685,34.43758344459279,-9.957721406319536,5.778372767338063,-3.1345606180016583,2 days 16:05:42.857142857,1 days 13:30:26.470588235,1.9797649587708706,3.037552498217295,1.9528004106244192,5.071742816076709,1.0537138921147484,2.8469283902457407,short
2999,"{'window_k': 177, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    330.959842
2023-05-01 23:00:00    330.573827
2023-05-01 23:15:00    331.008094
2023-05-01 23:30:00    330.766834
2023-05-01 23:45:00    330.766834
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.04719265656595,363.96143357465075,330.7668343391951,230.7668343391951,-70.06863622799185,33.86702674897119,127.46595815343748,29.42958184932657,47 days 21:15:00,151,0.0,76,53.333333333333336,36.08520831551031,-12.064464873453636,6.660632846111003,-3.5889778339393454,2 days 15:06:22.500000,1 days 15:57:00,1.8632038275804597,3.1302899035163327,1.9604920884718686,4.94639595773697,1.0539053785837598,2.85451567923937,short
3495,"{'window_k': 207, 'window_d': 162, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    335.834589
2023-05-01 23:00:00    335.445835
2023-05-01 23:15:00    335.883183
2023-05-01 23:30:00    335.640212
2023-05-01 23:45:00    335.640212
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.54889534899075,358.74650862813394,335.6402123134864,235.64021231348642,-70.06863622799185,33.53480795610425,132.57088070127386,30.182250309681315,61 days 17:45:00,157,0.0,79,53.84615384615385,31.128271128271123,-11.575709240059227,6.362334753320498,-3.5090747887192824,2 days 14:33:34.285714285,1 days 10:55:50,1.9284220590411212,3.0565395168616,1.9826767213675052,4.912911695250816,1.0551584160260783,2.880688070157926,short
