,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1744,"{'window_k': 102, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    230.471417
2023-05-01 23:00:00    230.471417
2023-05-01 23:15:00    230.471417
2023-05-01 23:30:00    230.471417
2023-05-01 23:45:00    230.471417
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.38869525378297,250.01191284383776,230.47141691014133,130.47141691014133,-70.06863622799185,12.324245541838135,100.0,21.39241930041616,122 days 01:45:00,174,0.0,87,55.172413793103445,28.57142857142856,-5.974714518760189,3.3001698788981524,-1.7244880698696243,0 days 16:34:22.500000,0 days 16:27:41.538461538,2.229838552845443,1.499671458737257,1.600510622055809,4.0768152563389615,1.0932698577393545,2.6380495417046235,long
3520,"{'window_k': 207, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    226.43059
2023-05-01 23:00:00    226.43059
2023-05-01 23:15:00    226.43059
2023-05-01 23:30:00    226.43059
2023-05-01 23:45:00    226.43059
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.19249850446957,228.6029522108367,226.43058957391565,126.43058957391567,-70.06863622799185,10.881772976680384,100.0,23.96587013521264,122 days 02:00:00,144,0.0,72,62.5,27.508408071748864,-9.00859657154484,3.071918127402346,-1.7912485984951168,0 days 16:03:20,0 days 20:15:00,2.8012112120415567,1.7559804107488284,1.5777985344261851,3.5359599941249904,1.0985678098917941,2.6153849218088574,long
3504,"{'window_k': 207, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    218.713259
2023-05-01 23:00:00    218.713259
2023-05-01 23:15:00    218.713259
2023-05-01 23:30:00    218.713259
2023-05-01 23:45:00    218.713259
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.78328267955948,219.7884834602586,218.71325922462566,118.71325922462566,-70.06863622799185,10.708161865569272,100.0,23.540415990920156,122 days 02:00:00,142,0.0,71,59.154929577464785,27.32997481108311,-8.4067492907272,3.5043526036493557,-2.1564727761891533,0 days 18:37:30,0 days 16:36:25.714285714,2.422591375721282,1.6720177355581083,1.5451111241549194,3.398120041420567,1.0977762641178208,2.566571525331759,long
1488,"{'window_k': 87, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    209.077341
2023-05-01 23:00:00    209.077341
2023-05-01 23:15:00    209.077341
2023-05-01 23:30:00    209.077341
2023-05-01 23:45:00    209.077341
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.83964731255033,221.75985889587483,209.07734140819076,109.07734140819079,-70.06863622799185,12.523576817558299,100.0,22.178117658566507,131 days 11:30:00,184,0.0,92,53.2608695652174,29.11877394636015,-5.677432459882191,3.0385965502254635,-1.5716562940713588,0 days 16:13:28.163265306,0 days 15:28:57.209302325,2.2961291739123215,1.1856232761759866,1.4628532986394576,3.3368121221854974,1.0845592739855001,2.4194780501146482,long
3749,"{'window_k': 222, 'window_d': 162, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    243.267144
2023-05-01 23:00:00    243.267144
2023-05-01 23:15:00    243.267144
2023-05-01 23:30:00    243.267144
2023-05-01 23:45:00    243.267144
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.98099137097576,279.5496196033607,243.26714388872492,143.26714388872492,-70.06863622799185,30.92421124828532,100.0,28.537604433988317,122 days 02:00:00,152,0.0,76,44.73684210526316,21.31293960031259,-8.3027185892726,6.5083545228159485,-2.7896320638080776,2 days 11:26:54.705882352,1 days 13:45:21.428571428,1.7449892902279167,1.8850939985358535,1.384115141080101,3.3277639453168524,1.0439707209988467,2.1266518846975737,long
3765,"{'window_k': 222, 'window_d': 177, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    250.008886
2023-05-01 23:00:00    250.008886
2023-05-01 23:15:00    250.008886
2023-05-01 23:30:00    250.008886
2023-05-01 23:45:00    250.008886
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.88334682468664,294.7452928871835,250.0088864918901,150.0088864918901,-70.06863622799185,31.427897805212616,100.0,29.96940824231479,115 days 17:30:00,144,0.0,72,43.05555555555556,19.384745048461863,-14.117404949323461,7.71055830402974,-3.175130021616453,2 days 15:20:19.354838709,1 days 17:31:05.853658536,1.7227013476692237,2.0834567568318088,1.4137964324248953,3.303719079829345,1.0444187506253275,2.1664626277224697,long
4005,"{'window_k': 237, 'window_d': 162, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    255.011729
2023-05-01 23:00:00    255.011729
2023-05-01 23:15:00    255.011729
2023-05-01 23:30:00    255.011729
2023-05-01 23:45:00    255.011729
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.6085388631071,298.70433951853414,255.01172923580094,155.01172923580094,-70.06863622799185,31.174982853223593,100.0,30.92808909939626,122 days 02:15:00,148,0.0,74,40.54054054054054,20.172528201725264,-8.267035627810458,7.620140304508974,-2.7182843506979193,2 days 15:52:00,1 days 15:05:47.727272727,1.717316236848965,2.0947530977810924,1.4401443928458157,3.297777700916497,1.0454647801689552,2.2139091345595334,long
2485,"{'window_k': 147, 'window_d': 177, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    250.554352
2023-05-01 23:00:00    250.554352
2023-05-01 23:15:00    250.554352
2023-05-01 23:30:00    250.554352
2023-05-01 23:45:00    250.554352
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,73.7100043683475,304.94866812737916,250.55435204261352,150.55435204261352,-70.06863622799185,31.267146776406037,100.0,30.314523249781484,83 days 20:15:00,166,0.0,83,43.373493975903614,24.508756941478012,-9.042107855208078,6.898207036254495,-2.9591110800767613,2 days 09:52:30,1 days 09:15:57.446808510,1.7061788706772378,1.8139078559351018,1.4300498816926022,3.2768621090051053,1.045457770819821,2.1834528190502636,long
3029,"{'window_k': 177, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    254.605631
2023-05-01 23:00:00    254.605631
2023-05-01 23:15:00    254.605631
2023-05-01 23:30:00    254.605631
2023-05-01 23:45:00    254.605631
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.1532422040566,294.7124477853686,254.605631266732,154.605631266732,-70.06863622799185,33.305469821673526,100.0,31.114305401563037,122 days 01:00:00,146,0.0,73,47.94520547945205,25.18742791234141,-12.145667305558353,6.993582532408599,-3.485196671366348,2 days 14:43:42.857142857,1 days 20:27:14.210526315,1.7244109070985836,2.117885359818246,1.4308386187178577,3.270274901877423,1.0435406207882048,2.1888956304851295,long
3024,"{'window_k': 177, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    214.988213
2023-05-01 23:00:00    214.988213
2023-05-01 23:15:00    214.988213
2023-05-01 23:30:00    214.988213
2023-05-01 23:45:00    214.988213
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.01127552830701,225.5885626439677,214.98821325300486,114.98821325300483,-70.06863622799185,11.06824417009602,100.0,23.79838811540821,122 days 02:15:00,146,0.0,73,67.12328767123287,31.18512110726642,-8.625055861760767,2.8363469415861196,-2.3379505593752703,0 days 16:37:20.816326530,0 days 20:42:23.478260869,2.3768574468597854,1.5751810034658196,1.4846916551802734,3.264334728542735,1.090849592052469,2.449691330067422,long
