,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
20,"{'window_ma': 52, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7368.877785
2023-05-01 23:00:00     7366.667784
2023-05-01 23:15:00     7361.911004
2023-05-01 23:30:00     7360.325410
2023-05-01 23:45:00     7360.325410
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6150.367686415368,12262.981712240377,7360.325410078097,-26.39674589921903,-44.20673076922713,48.6775548696845,100.0,49.84606655430027,220 days 18:30:00,685,1822.5554830253286,343,34.50292397660819,25.68692044609668,-8.994624277456634,3.1239937142810876,-1.7126933466973102,1 days 01:38:31.016949152,0 days 11:50:05.357142857,0.9240031214701149,-7.693339810691441,-0.13468114435932138,-0.4124823755213812,0.9968316012788214,-0.19741630990556697,long
21,"{'window_ma': 52, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7368.877785
2023-05-01 23:00:00     7366.667784
2023-05-01 23:15:00     7361.911004
2023-05-01 23:30:00     7360.325410
2023-05-01 23:45:00     7360.325410
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6150.367686415368,12262.981712240377,7360.325410078097,-26.39674589921903,-44.20673076922713,48.6775548696845,100.0,49.84606655430027,220 days 18:30:00,685,1822.5554830253286,343,34.50292397660819,25.68692044609668,-8.994624277456634,3.1239937142810876,-1.7126933466973102,1 days 01:38:31.016949152,0 days 11:50:05.357142857,0.9240031214701149,-7.693339810691441,-0.13468114435932138,-0.4124823755213812,0.9968316012788214,-0.19741630990556697,long
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6995.153124
2023-05-01 23:00:00     6995.153124
2023-05-01 23:15:00     6995.153124
2023-05-01 23:30:00     6995.153124
2023-05-01 23:45:00     6995.153124
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5935.766139428371,12487.056090751583,6995.15312369597,-30.048468763040297,-44.20673076922713,48.375342935528124,100.0,52.4646474213835,447 days 17:30:00,552,1345.0935425906791,276,34.42028985507246,23.278721189591085,-7.711161616161628,3.407538662971553,-1.8970780233524134,1 days 10:35:31.578947368,0 days 13:01:04.640883977,0.8943301526545497,-10.887126363420421,-0.19973025630385335,-0.44866982624434326,0.9953200504886809,-0.29014508551031426,long
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6995.153124
2023-05-01 23:00:00     6995.153124
2023-05-01 23:15:00     6995.153124
2023-05-01 23:30:00     6995.153124
2023-05-01 23:45:00     6995.153124
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5935.766139428371,12487.056090751583,6995.15312369597,-30.048468763040297,-44.20673076922713,48.375342935528124,100.0,52.4646474213835,447 days 17:30:00,552,1345.0935425906791,276,34.42028985507246,23.278721189591085,-7.711161616161628,3.407538662971553,-1.8970780233524134,1 days 10:35:31.578947368,0 days 13:01:04.640883977,0.8943301526545497,-10.887126363420421,-0.19973025630385335,-0.44866982624434326,0.9953200504886809,-0.29014508551031426,long
16,"{'window_ma': 44, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6620.821174
2023-05-01 23:00:00     6633.671593
2023-05-01 23:15:00     6629.388120
2023-05-01 23:30:00     6627.960295
2023-05-01 23:45:00     6627.960295
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5272.780825369641,11986.425267471028,6627.9602954716665,-33.720397045283335,-44.20673076922713,48.5082304526749,100.0,56.010397531288945,353 days 18:30:00,751,1878.4450179660525,376,35.199999999999996,26.59371152416356,-8.994624277456627,2.898506916715425,-1.680891206442915,0 days 23:23:31.363636363,0 days 10:34:19.259259259,0.9036789065338382,-9.005846878834419,-0.2771597032794831,-0.47444373530322975,0.993473601695134,-0.4060357574345368,long
17,"{'window_ma': 44, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6620.821174
2023-05-01 23:00:00     6633.671593
2023-05-01 23:15:00     6629.388120
2023-05-01 23:30:00     6627.960295
2023-05-01 23:45:00     6627.960295
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5272.780825369641,11986.425267471028,6627.9602954716665,-33.720397045283335,-44.20673076922713,48.5082304526749,100.0,56.010397531288945,353 days 18:30:00,751,1878.4450179660525,376,35.199999999999996,26.59371152416356,-8.994624277456627,2.898506916715425,-1.680891206442915,0 days 23:23:31.363636363,0 days 10:34:19.259259259,0.9036789065338382,-9.005846878834419,-0.2771597032794831,-0.47444373530322975,0.993473601695134,-0.4060357574345368,long
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6943.297104
2023-05-01 23:00:00     6941.214740
2023-05-01 23:15:00     6936.732681
2023-05-01 23:30:00     6935.238662
2023-05-01 23:45:00     6935.238662
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5658.102017236058,11410.52547007144,6935.2386619136205,-30.6476133808638,-44.20673076922713,48.97333676268861,100.0,50.41330890433889,447 days 17:30:00,597,1386.7708328771312,299,35.23489932885906,24.438224535315996,-6.640369127516776,3.2806135437327395,-1.8769693605475215,1 days 07:52:25.714285714,0 days 12:15:04.663212435,0.8931463783245275,-10.25739226691691,-0.2060905197229383,-0.4766931038581825,0.9952091526302619,-0.29987436380241883,long
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6943.297104
2023-05-01 23:00:00     6941.214740
2023-05-01 23:15:00     6936.732681
2023-05-01 23:30:00     6935.238662
2023-05-01 23:45:00     6935.238662
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5658.102017236058,11410.52547007144,6935.2386619136205,-30.6476133808638,-44.20673076922713,48.97333676268861,100.0,50.41330890433889,447 days 17:30:00,597,1386.7708328771312,299,35.23489932885906,24.438224535315996,-6.640369127516776,3.2806135437327395,-1.8769693605475215,1 days 07:52:25.714285714,0 days 12:15:04.663212435,0.8931463783245275,-10.25739226691691,-0.2060905197229383,-0.4766931038581825,0.9952091526302619,-0.29987436380241883,long
22,"{'window_ma': 56, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6595.364743
2023-05-01 23:00:00     6593.386727
2023-05-01 23:15:00     6589.129267
2023-05-01 23:30:00     6587.710114
2023-05-01 23:45:00     6587.710114
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5318.6277008414245,11801.399157007381,6587.71011381547,-34.1228988618453,-44.20673076922713,48.47822359396434,100.0,54.9322276953631,447 days 17:30:00,661,1636.6951343154753,331,34.54545454545455,25.686920446096668,-8.994624277456646,3.1573618505075465,-1.7773727523578766,1 days 02:44:28.421052631,0 days 12:03:36.666666666,0.8950971757769793,-10.317076534968464,-0.2829361899633339,-0.48985672272508,0.9933644126587857,-0.4120668946319172,long
23,"{'window_ma': 56, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6595.364743
2023-05-01 23:00:00     6593.386727
2023-05-01 23:15:00     6589.129267
2023-05-01 23:30:00     6587.710114
2023-05-01 23:45:00     6587.710114
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5318.6277008414245,11801.399157007381,6587.71011381547,-34.1228988618453,-44.20673076922713,48.47822359396434,100.0,54.9322276953631,447 days 17:30:00,661,1636.6951343154753,331,34.54545454545455,25.686920446096668,-8.994624277456646,3.1573618505075465,-1.7773727523578766,1 days 02:44:28.421052631,0 days 12:03:36.666666666,0.8950971757769793,-10.317076534968464,-0.2829361899633339,-0.48985672272508,0.9933644126587857,-0.4120668946319172,long
