,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3041,"{'window_k': 177, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    160.308179
2023-05-01 20:00:00    160.500094
2023-05-01 21:00:00    161.533483
2023-05-01 22:00:00    162.109228
2023-05-01 23:00:00    162.109228
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.98657344328896,184.06359158910257,162.10922820873054,62.10922820873053,-67.11487781504533,20.421810699588477,100.0,33.06744834293206,158 days 21:00:00,33,0.0,17,75.0,32.083783559138865,-15.33082302313072,8.449540408929579,-10.28839762312172,6 days 05:50:00,5 days 23:45:00,2.111271815849336,3.9556402719286066,1.0672598872829833,1.3226910819861428,1.0756903058724767,1.5751545264604174,long
132,"{'window_k': 12, 'window_d': 132, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    185.87611
2023-05-01 20:00:00    185.87611
2023-05-01 21:00:00    185.87611
2023-05-01 22:00:00    185.87611
2023-05-01 23:00:00    185.87611
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.46465353553768,196.47822639414986,185.8761097918559,85.8761097918559,-67.11487781504533,30.204046639231823,100.0,45.13870406709989,75 days 07:00:00,118,0.0,59,47.45762711864407,46.42368240930869,-14.827159830116655,7.386520447653373,-3.9865016464666336,3 days 12:06:25.714285714,1 days 13:40:38.709677419,1.5466667834440366,1.4555272846077272,1.0971429641273784,1.313556870069322,1.06473903141652,1.6111393148493771,long
1550,"{'window_k': 102, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.405736
2023-05-01 20:00:00    192.405736
2023-05-01 21:00:00    192.405736
2023-05-01 22:00:00    192.405736
2023-05-01 23:00:00    192.405736
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,66.11492356407636,221.15366900837054,192.40573597806937,92.40573597806937,-67.11487781504533,39.75480109739369,100.0,48.4027290368164,170 days 14:00:00,428,0.0,214,37.850467289719624,30.139588667712903,-8.433637612084969,4.7578343394158225,-2.232013089138828,1 days 08:11:06.666666666,0 days 15:15:47.368421052,1.2631443719811668,0.43180250457041813,1.0606641103825072,1.3114285437403979,1.055758204174903,1.574722446134728,long
3313,"{'window_k': 192, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    163.29137
2023-05-01 20:00:00    163.29137
2023-05-01 21:00:00    163.29137
2023-05-01 22:00:00    163.29137
2023-05-01 23:00:00    163.29137
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.94745017696026,201.39401005011902,163.2913696154357,63.2913696154357,-67.11487781504533,22.848079561042525,100.0,35.279471210938915,126 days 22:00:00,34,0.0,17,58.82352941176471,31.58069056884989,-18.19835426591597,11.30733810758843,-7.201858190442543,7 days 00:30:00,5 days 20:00:00,1.970405691788427,3.7230217420844536,1.0034098366591946,1.2620516648815137,1.0667485530293437,1.4777018964104716,long
4065,"{'window_k': 237, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    154.724375
2023-05-01 20:00:00    154.724375
2023-05-01 21:00:00    154.724375
2023-05-01 22:00:00    154.724375
2023-05-01 23:00:00    154.724375
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.65726728531236,182.19052681135832,154.7243751407022,54.7243751407022,-67.11487781504533,20.22462277091907,100.0,32.28250484179569,186 days 04:00:00,34,0.0,17,47.05882352941176,27.921315325895474,-16.23946784922394,12.297145195584516,-4.849004243192765,6 days 14:37:30,5 days 01:06:40,1.96033693914106,3.2190808906295407,0.9473482722391059,1.2016379960375672,1.0668642811408005,1.4023157148927425,long
1537,"{'window_k': 102, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.159207
2023-05-01 20:00:00    188.159207
2023-05-01 21:00:00    188.159207
2023-05-01 22:00:00    188.159207
2023-05-01 23:00:00    188.159207
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,68.80873970704121,220.7442704609321,188.15920661914123,88.15920661914124,-67.11487781504533,38.04012345679013,100.0,50.69090097524766,196 days 15:00:00,426,0.0,213,37.08920187793427,30.139588667712903,-8.43363761208497,4.794530424691068,-2.183599261590654,1 days 07:03:02.278481012,0 days 14:48:21.492537313,1.247302999213561,0.4138929888222591,1.042141045988409,1.1986265533969682,1.0559729444347343,1.5457301361792437,long
136,"{'window_k': 12, 'window_d': 132, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    180.859045
2023-05-01 20:00:00    180.859045
2023-05-01 21:00:00    180.859045
2023-05-01 22:00:00    180.859045
2023-05-01 23:00:00    180.859045
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.481929142540174,191.17499554755346,180.85904537110918,80.85904537110919,-67.11487781504533,32.60459533607682,100.0,47.12871790282781,75 days 13:00:00,118,0.0,59,49.152542372881356,46.42368240930869,-14.82715983011666,7.548286993811787,-4.569635679392103,3 days 21:16:33.103448275,1 days 12:36:00,1.5147588377220282,1.3704922944255804,1.0507091646487587,1.1893430260399314,1.0593810616714083,1.5393741451528442,long
1544,"{'window_k': 102, 'window_d': 12, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.561922
2023-05-01 20:00:00    188.561922
2023-05-01 21:00:00    188.561922
2023-05-01 22:00:00    188.561922
2023-05-01 23:00:00    188.561922
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,63.73747226356199,216.73553903187232,188.5619220653881,88.56192206538812,-67.11487781504533,40.15775034293553,100.0,51.38988320599091,196 days 17:00:00,428,0.0,214,37.38317757009346,30.139588667712903,-8.433637612084974,4.80038487580995,-2.220539709099235,1 days 08:57:45,0 days 15:16:34.029850746,1.2569121055476171,0.41384075731489856,1.037097710783766,1.1873504146355707,1.0541135521697207,1.5380150351539104,long
2062,"{'window_k': 132, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    178.165874
2023-05-01 20:00:00    178.165874
2023-05-01 21:00:00    178.165874
2023-05-01 22:00:00    178.165874
2023-05-01 23:00:00    178.165874
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,67.51266135739176,195.9257893044916,178.1658742745966,78.16587427459662,-67.11487781504533,40.82647462277092,100.0,46.04809792757862,284 days 03:00:00,416,0.0,208,37.5,29.732400164676836,-10.479375696767004,5.045480188220437,-2.3848065818993938,1 days 11:36:09.230769230,0 days 15:16:09.230769230,1.2267230574140238,0.3757974724740225,0.9719696922328473,1.1792829416858943,1.0501254837273584,1.4347513967157988,long
129,"{'window_k': 12, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    172.288526
2023-05-01 20:00:00    172.288526
2023-05-01 21:00:00    172.288526
2023-05-01 22:00:00    172.288526
2023-05-01 23:00:00    172.288526
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,70.42461192234667,173.4685847951663,172.28852639519917,72.28852639519917,-67.11487781504533,27.794924554183815,100.0,42.79855220080547,127 days 09:00:00,120,0.0,60,45.0,18.2632958484823,-14.82715983011666,6.820152752777531,-3.4970261548760186,2 days 23:31:06.666666666,1 days 15:43:38.181818181,1.5537325422464898,1.2048087732533195,1.0284397641389107,1.1791273759926513,1.0629530767237818,1.4945339561615683,long
