,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
128,"{'window_k': 12, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    257.944217
2023-05-01 20:00:00    257.635416
2023-05-01 21:00:00    255.972639
2023-05-01 22:00:00    255.046234
2023-05-01 23:00:00    255.046234
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,260.7813853078383,255.0462344301007,155.0462344301007,-67.11487781504533,15.715020576131689,124.76297968397292,17.08385025176967,167 days 11:00:00,123,0.0,62,45.90163934426229,19.81987861384847,-10.816510997288344,6.134271619973539,-2.0925820555006522,1 days 21:32:08.571428571,0 days 17:09:22.500000,2.0532730789010665,2.5892494616844512,1.8513000586986466,5.971399153167301,1.162579279112693,2.8187468760633614,short
768,"{'window_k': 57, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    371.462179
2023-05-01 20:00:00    371.063713
2023-05-01 21:00:00    368.918127
2023-05-01 22:00:00    367.722730
2023-05-01 23:00:00    367.722730
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,373.0288207122484,367.72272971653456,267.72272971653456,-67.11487781504533,32.5960219478738,123.68169226894989,34.81569480325778,167 days 16:00:00,427,0.0,214,50.70422535211267,17.977246110088686,-11.073583716112765,3.454553460322342,-2.1814016828373175,0 days 23:16:06.666666666,0 days 12:00:34.285714285,1.4047839353035911,1.1838117752103359,1.9572291562475796,4.765159682215748,1.116749931282874,2.9637295931778858,short
4033,"{'window_k': 237, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    240.988142
2023-05-01 20:00:00    240.988142
2023-05-01 21:00:00    240.988142
2023-05-01 22:00:00    240.988142
2023-05-01 23:00:00    240.988142
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.79951287594757,252.36451096136545,240.98814231432402,140.98814231432402,-67.11487781504533,17.206790123456788,150.37695207323645,25.474064412561454,103 days 00:00:00,38,0.0,19,68.42105263157895,23.321445185300036,-4.391774137330076,8.417632861332097,-2.3859021163043286,5 days 10:04:36.923076923,2 days 04:40:00,5.8553096743099085,7.420428542859156,1.7272516447643325,3.674052376275739,1.141337295700453,2.520298946751621,short
144,"{'window_k': 12, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.974522
2023-05-01 20:00:00    243.974522
2023-05-01 21:00:00    243.974522
2023-05-01 22:00:00    243.974522
2023-05-01 23:00:00    243.974522
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.13091950236905,251.89527915647716,243.97452208494028,143.97452208494028,-67.11487781504533,16.18655692729767,132.36385397965287,26.91090836274836,173 days 02:00:00,126,0.0,63,50.79365079365079,22.528384569417696,-11.795611414443187,5.691036960725939,-2.6264711792422184,1 days 16:24:22.500000,0 days 19:11:36.774193548,1.9372792225562354,2.2853098743641316,1.7300515502580012,3.5447349178156875,1.1511624424573486,2.6084234972447784,short
1024,"{'window_k': 72, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    275.16348
2023-05-01 20:00:00    275.16348
2023-05-01 21:00:00    275.16348
2023-05-01 22:00:00    275.16348
2023-05-01 23:00:00    275.16348
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.38488576449913,291.4710973054467,275.16348024974377,175.16348024974377,-67.11487781504533,31.464334705075448,121.87129885511258,32.4338069111115,162 days 21:00:00,408,0.0,204,48.529411764705884,13.765625000000004,-10.167190019519655,3.5085396327825786,-2.2079788533229983,1 days 00:11:30.909090909,0 days 12:14:25.384615384,1.3612778080339696,0.8586445110281558,1.5891706589265033,3.510774246197303,1.0957855887180306,2.3926926477604065,short
576,"{'window_k': 42, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.074232
2023-05-01 20:00:00    236.809981
2023-05-01 21:00:00    235.387088
2023-05-01 22:00:00    234.594334
2023-05-01 23:00:00    234.594334
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.73642596338229,239.76465166267863,234.59433386622422,134.59433386622422,-67.11487781504533,19.73593964334705,141.1667356226727,27.087424638125324,130 days 06:00:00,127,0.0,64,61.904761904761905,17.251228150348457,-16.12626522559617,4.640593473718373,-3.6136330196734767,1 days 16:16:55.384615384,1 days 05:37:30,1.9228696100481313,2.0460756112679728,1.7189018471642648,3.3123349955637376,1.1291414277437821,2.599447002428746,short
3664,"{'window_k': 222, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    211.442361
2023-05-01 20:00:00    211.442361
2023-05-01 21:00:00    211.442361
2023-05-01 22:00:00    211.442361
2023-05-01 23:00:00    211.442361
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.62017612366361,237.00667835345888,211.44236108620157,111.44236108620159,-67.11487781504533,14.883401920438958,140.42953020134235,23.796962064972625,173 days 02:00:00,72,0.0,36,61.111111111111114,22.986272174512624,-13.570046151555761,5.756029141545933,-3.585288242831932,2 days 14:08:10.909090909,1 days 06:05:00,2.3431081696053306,3.0956211412833774,1.4568859800093827,3.1718492922511152,1.1276694962214096,2.2456689272858754,short
96,"{'window_k': 12, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    226.283086
2023-05-01 20:00:00    226.032581
2023-05-01 21:00:00    224.683708
2023-05-01 22:00:00    223.932193
2023-05-01 23:00:00    223.932193
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.19083989069375,250.8751656638858,223.9321932173362,123.93219321733619,-67.11487781504533,19.14437585733882,153.09196837286717,26.47553245075364,173 days 02:00:00,155,0.0,78,54.54545454545454,23.43263118534214,-17.744746621066128,4.347325902311925,-2.6252560978356687,1 days 11:44:17.142857142,0 days 20:24:00,1.7670993126215344,1.5294274869041569,1.4956086919103864,3.1428768005935166,1.1175808779618768,2.2198234803585106,short
115,"{'window_k': 12, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    226.276393
2023-05-01 20:00:00    226.022040
2023-05-01 21:00:00    224.652447
2023-05-01 22:00:00    223.889388
2023-05-01 23:00:00    223.889388
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,236.0740934905866,223.88938783285573,123.88938783285572,-67.11487781504533,30.11831275720165,129.38498994389752,28.2691928557869,173 days 02:00:00,119,0.0,60,49.152542372881356,25.798694606664384,-12.18749999999998,6.800939438107824,-3.4443846196454566,3 days 11:35:10.344827586,1 days 11:52:00,1.6530723152994489,2.023215756775259,1.3532237010863717,2.9425330495007738,1.0818681934287946,1.9766255204065317,short
583,"{'window_k': 42, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    241.737491
2023-05-01 20:00:00    241.468042
2023-05-01 21:00:00    240.017161
2023-05-01 22:00:00    239.208813
2023-05-01 23:00:00    239.208813
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.87323047912061,246.46067087433983,239.2088131070175,139.2088131070175,-67.11487781504533,38.49451303155007,141.16673562267275,32.26218647341777,173 days 02:00:00,127,0.0,64,55.55555555555556,25.59122586541757,-16.12626522559618,6.732161980176292,-4.738468539473344,3 days 17:18:51.428571428,2 days 00:00:00,1.5698810256453595,2.117544275410268,1.4170752176988481,2.8677084554102668,1.0735397548368515,2.095218364447361,short
