,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35692.404615
2023-05-01 23:00:00    35692.404615
2023-05-01 23:15:00    35692.404615
2023-05-01 23:30:00    35692.404615
2023-05-01 23:45:00    35692.404615
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9981.066249959642,39841.43691668908,35692.404615238935,256.9240461523894,-2.4839571371507163,47.35062575696407,100.0,34.049530147098785,309 days 18:30:00,442,1334.10615377054,221,28.95927601809955,140.96592953771042,-13.404231199105856,11.253858872383514,-2.9509302188917985,1 days 14:39:08.437500,0 days 14:07:32.866242038,1.5545569604505725,116.25522450334361,2.5451078498996256,6.108755539801276,1.0864694736232596,4.14182357197087,long
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35692.404615
2023-05-01 23:00:00    35692.404615
2023-05-01 23:15:00    35692.404615
2023-05-01 23:30:00    35692.404615
2023-05-01 23:45:00    35692.404615
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9981.066249959642,39841.43691668908,35692.404615238935,256.9240461523894,-2.4839571371507163,47.35062575696407,100.0,34.049530147098785,309 days 18:30:00,442,1334.10615377054,221,28.95927601809955,140.96592953771042,-13.404231199105856,11.253858872383514,-2.9509302188917985,1 days 14:39:08.437500,0 days 14:07:32.866242038,1.5545569604505725,116.25522450334361,2.5451078498996256,6.108755539801276,1.0864694736232596,4.14182357197087,long
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    36831.700205
2023-05-01 23:00:00    36831.700205
2023-05-01 23:15:00    36831.700205
2023-05-01 23:30:00    36831.700205
2023-05-01 23:45:00    36831.700205
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9997.000899730081,42379.0419242316,36831.70020525296,268.3170020525296,-2.4839571371507163,48.08992733144933,100.0,35.827934360721684,309 days 18:30:00,474,1430.476853657511,237,29.535864978902953,151.63759866246247,-17.921476927989783,10.899414580575083,-2.961744712073386,1 days 11:36:25.714285714,0 days 13:36:22.634730538,1.5424804604176428,113.2139249166793,2.7134760782342333,6.047699244216767,1.0924106614673774,4.447684498581673,long
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    36831.700205
2023-05-01 23:00:00    36831.700205
2023-05-01 23:15:00    36831.700205
2023-05-01 23:30:00    36831.700205
2023-05-01 23:45:00    36831.700205
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9997.000899730081,42379.0419242316,36831.70020525296,268.3170020525296,-2.4839571371507163,48.08992733144933,100.0,35.827934360721684,309 days 18:30:00,474,1430.476853657511,237,29.535864978902953,151.63759866246247,-17.921476927989783,10.899414580575083,-2.961744712073386,1 days 11:36:25.714285714,0 days 13:36:22.634730538,1.5424804604176428,113.2139249166793,2.7134760782342333,6.047699244216767,1.0924106614673774,4.447684498581673,long
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35908.651199
2023-05-01 23:00:00    35908.651199
2023-05-01 23:15:00    35908.651199
2023-05-01 23:30:00    35908.651199
2023-05-01 23:45:00    35908.651199
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9997.000899730081,40659.790530761966,35908.651199156295,259.08651199156293,-2.4839571371507163,47.562575696406945,100.0,36.755698568495696,309 days 18:30:00,464,1400.19085315553,232,29.310344827586203,140.96592953771042,-17.921476927989783,10.927156965686876,-2.9508012367912193,1 days 12:43:40.588235294,0 days 13:30:21.951219512,1.535378589763816,111.67522068601875,2.5691506414607956,5.7038644170172805,1.0871499785541359,4.1775657961177055,long
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35908.651199
2023-05-01 23:00:00    35908.651199
2023-05-01 23:15:00    35908.651199
2023-05-01 23:30:00    35908.651199
2023-05-01 23:45:00    35908.651199
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9997.000899730081,40659.790530761966,35908.651199156295,259.08651199156293,-2.4839571371507163,47.562575696406945,100.0,36.755698568495696,309 days 18:30:00,464,1400.19085315553,232,29.310344827586203,140.96592953771042,-17.921476927989783,10.927156965686876,-2.9508012367912193,1 days 12:43:40.588235294,0 days 13:30:21.951219512,1.535378589763816,111.67522068601875,2.5691506414607956,5.7038644170172805,1.0871499785541359,4.1775657961177055,long
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    33813.501802
2023-05-01 23:00:00    33813.501802
2023-05-01 23:15:00    33813.501802
2023-05-01 23:30:00    33813.501802
2023-05-01 23:45:00    33813.501802
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9790.061383502647,37910.397607719366,33813.501802087,238.13501802086998,-2.4839571371507163,47.0074687121518,100.0,34.1491417663736,309 days 18:30:00,386,1165.4918986500588,193,30.569948186528496,141.16929626710066,-12.681582198034974,11.291918972319818,-3.194521852497459,1 days 19:54:54.915254237,0 days 15:25:17.910447761,1.5563045370205884,123.38601969993286,2.4028564909091465,5.669854296951192,1.080626292956696,3.86355769983058,long
46,"{'window_ma': 104, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    33813.501802
2023-05-01 23:00:00    33813.501802
2023-05-01 23:15:00    33813.501802
2023-05-01 23:30:00    33813.501802
2023-05-01 23:45:00    33813.501802
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9790.061383502647,37910.397607719366,33813.501802087,238.13501802086998,-2.4839571371507163,47.0074687121518,100.0,34.1491417663736,309 days 18:30:00,386,1165.4918986500588,193,30.569948186528496,141.16929626710066,-12.681582198034974,11.291918972319818,-3.194521852497459,1 days 19:54:54.915254237,0 days 15:25:17.910447761,1.5563045370205884,123.38601969993286,2.4028564909091465,5.669854296951192,1.080626292956696,3.86355769983058,long
31,"{'window_ma': 72, 'multiplier': 2.5}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35089.103663
2023-05-01 23:00:00    35089.103663
2023-05-01 23:15:00    35089.103663
2023-05-01 23:30:00    35089.103663
2023-05-01 23:45:00    35089.103663
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9717.002864184058,39906.52508150564,35089.10366346626,250.8910366346626,-2.4839571371507163,47.963766653209525,100.0,36.7633694431613,377 days 06:00:00,494,1489.971923215842,247,28.34008097165992,140.96592953771042,-17.921476927989783,10.695666361278253,-2.8122785298891047,1 days 10:12:12.857142857,0 days 13:19:19.322033898,1.5040267060132015,101.57531847557198,2.546021526334499,5.532487014926154,1.0850480220175311,4.154113311903219,long
30,"{'window_ma': 72, 'multiplier': 2.0}","open_time
2022-03-15 04:00:00    10000.000000
2022-03-15 04:15:00    10000.000000
2022-03-15 04:30:00    10000.000000
2022-03-15 04:45:00    10000.000000
2022-03-15 05:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35089.103663
2023-05-01 23:00:00    35089.103663
2023-05-01 23:15:00    35089.103663
2023-05-01 23:30:00    35089.103663
2023-05-01 23:45:00    35089.103663
Freq: 15T, Length: 39632, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:45:00,412 days 20:00:00,10000.0,9717.002864184058,39906.52508150564,35089.10366346626,250.8910366346626,-2.4839571371507163,47.963766653209525,100.0,36.7633694431613,377 days 06:00:00,494,1489.971923215842,247,28.34008097165992,140.96592953771042,-17.921476927989783,10.695666361278253,-2.8122785298891047,1 days 10:12:12.857142857,0 days 13:19:19.322033898,1.5040267060132015,101.57531847557198,2.546021526334499,5.532487014926154,1.0850480220175311,4.154113311903219,long
