,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9640.525210
2023-05-01 23:40:00     9648.496747
2023-05-01 23:45:00     9643.042537
2023-05-01 23:50:00     9645.559865
2023-05-01 23:55:00     9645.559865
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,5865.043583925751,15240.679066730736,9645.5598647014,-3.5444013529860054,54.26368085421338,57.644945593487826,133.5989301833174,61.51717677246611,292 days 10:40:00,603,1696.9132880046943,302,40.19933554817276,24.88294785751161,-18.32709474286805,4.470658650930631,-2.9719460111161657,0 days 23:26:21.818181818,0 days 09:46:48.333333333,0.984035244784484,-2.69188438066044,0.4605327903694144,-0.06278260131845226,1.0059539076708925,0.6636741053712159,short
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9640.525210
2023-05-01 23:40:00     9648.496747
2023-05-01 23:45:00     9643.042537
2023-05-01 23:50:00     9645.559865
2023-05-01 23:55:00     9645.559865
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,5865.043583925751,15240.679066730736,9645.5598647014,-3.5444013529860054,54.26368085421338,57.644945593487826,133.5989301833174,61.51717677246611,292 days 10:40:00,603,1696.9132880046943,302,40.19933554817276,24.88294785751161,-18.32709474286805,4.470658650930631,-2.9719460111161657,0 days 23:26:21.818181818,0 days 09:46:48.333333333,0.984035244784484,-2.69188438066044,0.4605327903694144,-0.06278260131845226,1.0059539076708925,0.6636741053712159,short
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6608.896564
2023-05-01 23:40:00     6614.491833
2023-05-01 23:45:00     6610.663491
2023-05-01 23:50:00     6612.430418
2023-05-01 23:55:00     6612.430418
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4280.004692428637,14476.811316098578,6612.430418126047,-33.87569581873953,54.26368085421338,52.962247694991284,121.93048893377095,70.43544604557246,322 days 15:00:00,359,844.1460890057288,180,32.402234636871505,30.559052607076353,-11.507388897315336,6.1384401193257885,-3.101676554280095,1 days 23:32:24.827586206,0 days 12:06:39.173553719,0.8811174125236079,-20.27157108016692,-0.029518443981652077,-0.5157960378528736,0.9996214906618311,-0.042472324225752776,short
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6608.896564
2023-05-01 23:40:00     6614.491833
2023-05-01 23:45:00     6610.663491
2023-05-01 23:50:00     6612.430418
2023-05-01 23:55:00     6612.430418
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4280.004692428637,14476.811316098578,6612.430418126047,-33.87569581873953,54.26368085421338,52.962247694991284,121.93048893377095,70.43544604557246,322 days 15:00:00,359,844.1460890057288,180,32.402234636871505,30.559052607076353,-11.507388897315336,6.1384401193257885,-3.101676554280095,1 days 23:32:24.827586206,0 days 12:06:39.173553719,0.8811174125236079,-20.27157108016692,-0.029518443981652077,-0.5157960378528736,0.9996214906618311,-0.042472324225752776,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6521.203274
2023-05-01 23:40:00     6526.724300
2023-05-01 23:45:00     6522.946756
2023-05-01 23:50:00     6524.690238
2023-05-01 23:55:00     6524.690238
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4482.456968573337,14261.388379200132,6524.690237569608,-34.75309762430392,54.26368085421338,52.90929479192624,121.93048893377095,68.56928056800638,322 days 15:00:00,363,862.2331687701272,182,32.59668508287293,30.559052607076353,-11.507388897315336,6.020215633296194,-3.079847378732804,1 days 23:01:21.355932203,0 days 11:50:14.754098360,0.8793907032506855,-20.51465761408417,-0.04296196067710849,-0.5432732490796944,0.9994486170666234,-0.061817988663316975,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6521.203274
2023-05-01 23:40:00     6526.724300
2023-05-01 23:45:00     6522.946756
2023-05-01 23:50:00     6524.690238
2023-05-01 23:55:00     6524.690238
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4482.456968573337,14261.388379200132,6524.690237569608,-34.75309762430392,54.26368085421338,52.90929479192624,121.93048893377095,68.56928056800638,322 days 15:00:00,363,862.2331687701272,182,32.59668508287293,30.559052607076353,-11.507388897315336,6.020215633296194,-3.079847378732804,1 days 23:01:21.355932203,0 days 11:50:14.754098360,0.8793907032506855,-20.51465761408417,-0.04296196067710849,-0.5432732490796944,0.9994486170666234,-0.061817988663316975,short
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6418.266345
2023-05-01 23:40:00     6423.700222
2023-05-01 23:45:00     6419.982306
2023-05-01 23:50:00     6421.698267
2023-05-01 23:55:00     6421.698267
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4338.051262616526,14405.047346772142,6421.698267390456,-35.78301732609544,54.26368085421338,52.850112135559435,121.93048893377095,69.88519955410915,322 days 15:00:00,361,845.0108479695468,181,32.22222222222222,30.559052607076353,-11.507388897315336,6.105092295857154,-3.084352273796419,1 days 23:30:15.517241379,0 days 11:57:17.704918032,0.8750201433639985,-21.179948066928063,-0.06456512091438987,-0.5485014108940555,0.9991711316917614,-0.0928905388245902,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6418.266345
2023-05-01 23:40:00     6423.700222
2023-05-01 23:45:00     6419.982306
2023-05-01 23:50:00     6421.698267
2023-05-01 23:55:00     6421.698267
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4338.051262616526,14405.047346772142,6421.698267390456,-35.78301732609544,54.26368085421338,52.850112135559435,121.93048893377095,69.88519955410915,322 days 15:00:00,361,845.0108479695468,181,32.22222222222222,30.559052607076353,-11.507388897315336,6.105092295857154,-3.084352273796419,1 days 23:30:15.517241379,0 days 11:57:17.704918032,0.8750201433639985,-21.179948066928063,-0.06456512091438987,-0.5485014108940555,0.9991711316917614,-0.0928905388245902,short
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6259.879645
2023-05-01 23:40:00     6265.179427
2023-05-01 23:45:00     6261.553260
2023-05-01 23:50:00     6263.226876
2023-05-01 23:55:00     6263.226876
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4275.257817144847,14261.388379200132,6263.226875929341,-37.36773124070659,54.26368085421338,53.033889857961626,121.93048893377095,70.02214859122552,322 days 15:00:00,367,832.1107428893041,184,33.33333333333333,30.559052607076353,-11.507388897315336,5.895452610794958,-3.1454606680583987,1 days 22:31:58.032786885,0 days 11:23:36.393442622,0.8688395948818168,-21.667132877926093,-0.08953414464297338,-0.571122490541338,0.9988519092155689,-0.12876201190862557,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6259.879645
2023-05-01 23:40:00     6265.179427
2023-05-01 23:45:00     6261.553260
2023-05-01 23:50:00     6263.226876
2023-05-01 23:55:00     6263.226876
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4275.257817144847,14261.388379200132,6263.226875929341,-37.36773124070659,54.26368085421338,53.033889857961626,121.93048893377095,70.02214859122552,322 days 15:00:00,367,832.1107428893041,184,33.33333333333333,30.559052607076353,-11.507388897315336,5.895452610794958,-3.1454606680583987,1 days 22:31:58.032786885,0 days 11:23:36.393442622,0.8688395948818168,-21.667132877926093,-0.08953414464297338,-0.571122490541338,0.9988519092155689,-0.12876201190862557,short
