,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9307.741816
2023-05-01 23:40:00     9307.741816
2023-05-01 23:45:00     9307.741816
2023-05-01 23:50:00     9307.741816
2023-05-01 23:55:00     9307.741816
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3768.5958583965157,10216.370825429489,9307.741815599506,-6.922581844004945,-87.11184133317518,46.42346822130773,100.0,63.11218609042525,484 days 23:20:00,870,1776.1927336157473,435,28.27586206896552,35.74650524183938,-15.892669936930604,4.839350688730517,-1.806294264621353,1 days 03:36:00.975609756,0 days 06:28:27.692307692,0.9820649741382587,-1.591398125058575,0.36323176428559517,-0.08310923910420931,1.0054564206060377,0.542270196476318,long
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9307.741816
2023-05-01 23:40:00     9307.741816
2023-05-01 23:45:00     9307.741816
2023-05-01 23:50:00     9307.741816
2023-05-01 23:55:00     9307.741816
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3768.5958583965157,10216.370825429489,9307.741815599506,-6.922581844004945,-87.11184133317518,46.42346822130773,100.0,63.11218609042525,484 days 23:20:00,870,1776.1927336157473,435,28.27586206896552,35.74650524183938,-15.892669936930604,4.839350688730517,-1.806294264621353,1 days 03:36:00.975609756,0 days 06:28:27.692307692,0.9820649741382587,-1.591398125058575,0.36323176428559517,-0.08310923910420931,1.0054564206060377,0.542270196476318,long
106,"{'window_ma': 224, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8822.673999
2023-05-01 23:40:00     8822.673999
2023-05-01 23:45:00     8822.673999
2023-05-01 23:50:00     8822.673999
2023-05-01 23:55:00     8822.673999
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3746.2824204469407,10247.32598514523,8822.673998507908,-11.773260014920925,-87.11184133317518,46.43204160951074,100.0,63.44136581701761,484 days 23:20:00,880,1762.3027316944685,440,28.18181818181818,35.74650524183941,-15.892669936930618,4.815533321407404,-1.8060946875853345,1 days 03:13:03.870967741,0 days 06:27:30,0.9693511097107086,-2.675740912482084,0.31565991972893676,-0.14152365694542357,1.0047435207318942,0.47119634370191393,long
107,"{'window_ma': 224, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8822.673999
2023-05-01 23:40:00     8822.673999
2023-05-01 23:45:00     8822.673999
2023-05-01 23:50:00     8822.673999
2023-05-01 23:55:00     8822.673999
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3746.2824204469407,10247.32598514523,8822.673998507908,-11.773260014920925,-87.11184133317518,46.43204160951074,100.0,63.44136581701761,484 days 23:20:00,880,1762.3027316944685,440,28.18181818181818,35.74650524183941,-15.892669936930618,4.815533321407404,-1.8060946875853345,1 days 03:13:03.870967741,0 days 06:27:30,0.9693511097107086,-2.675740912482084,0.31565991972893676,-0.14152365694542357,1.0047435207318942,0.47119634370191393,long
110,"{'window_ma': 232, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8228.629299
2023-05-01 23:40:00     8228.629299
2023-05-01 23:45:00     8228.629299
2023-05-01 23:50:00     8228.629299
2023-05-01 23:55:00     8228.629299
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3442.950134556118,10187.338796940061,8228.629298551128,-17.71370701448872,-87.11184133317518,46.51205989940558,100.0,66.2036356777467,484 days 23:20:00,878,1704.3789834203608,439,27.33485193621868,35.85982770955047,-14.943621921691374,4.93549043941635,-1.7954960055139386,1 days 03:58:52.500000,0 days 06:28:51.347962382,0.9527941307922001,-4.035012987355003,0.2557293674169781,-0.20574296709771533,1.003835250120291,0.3815819903188716,long
111,"{'window_ma': 232, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8228.629299
2023-05-01 23:40:00     8228.629299
2023-05-01 23:45:00     8228.629299
2023-05-01 23:50:00     8228.629299
2023-05-01 23:55:00     8228.629299
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3442.950134556118,10187.338796940061,8228.629298551128,-17.71370701448872,-87.11184133317518,46.51205989940558,100.0,66.2036356777467,484 days 23:20:00,878,1704.3789834203608,439,27.33485193621868,35.85982770955047,-14.943621921691374,4.93549043941635,-1.7954960055139386,1 days 03:58:52.500000,0 days 06:28:51.347962382,0.9527941307922001,-4.035012987355003,0.2557293674169781,-0.20574296709771533,1.003835250120291,0.3815819903188716,long
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7893.689536
2023-05-01 23:40:00     7893.689536
2023-05-01 23:45:00     7893.689536
2023-05-01 23:50:00     7893.689536
2023-05-01 23:55:00     7893.689536
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3547.1407125324645,10137.21446285264,7893.689536178816,-21.063104638211843,-87.11184133317518,46.49062642889803,100.0,65.00872379162146,484 days 23:20:00,878,1663.6695163509737,439,26.65148063781321,35.85982770955049,-13.81161851608668,4.937279870790934,-1.7527639997928846,1 days 04:36:19.487179487,0 days 06:26:48.074534161,0.9419623798606033,-4.797973721688379,0.21980726403354056,-0.25035340006999574,1.0032975425008055,0.32792770108730623,long
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7893.689536
2023-05-01 23:40:00     7893.689536
2023-05-01 23:45:00     7893.689536
2023-05-01 23:50:00     7893.689536
2023-05-01 23:55:00     7893.689536
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3547.1407125324645,10137.21446285264,7893.689536178816,-21.063104638211843,-87.11184133317518,46.49062642889803,100.0,65.00872379162146,484 days 23:20:00,878,1663.6695163509737,439,26.65148063781321,35.85982770955049,-13.81161851608668,4.937279870790934,-1.7527639997928846,1 days 04:36:19.487179487,0 days 06:26:48.074534161,0.9419623798606033,-4.797973721688379,0.21980726403354056,-0.25035340006999574,1.0032975425008055,0.32792770108730623,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7769.223481
2023-05-01 23:40:00     7769.223481
2023-05-01 23:45:00     7769.223481
2023-05-01 23:50:00     7769.223481
2023-05-01 23:55:00     7769.223481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3454.928384527836,10109.200052572352,7769.223480796132,-22.30776519203868,-87.11184133317518,46.45204618198445,100.0,65.82391913741279,484 days 23:20:00,866,1606.7339135608497,433,26.558891454965355,35.85982770955047,-16.135756691343964,5.065934331022301,-1.7844138110844356,1 days 05:06:00,0 days 06:30:52.830188679,0.9373185244412605,-5.151908820332295,0.2005165459201551,-0.2623451995463269,1.0029950258717695,0.2980861811840015,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7769.223481
2023-05-01 23:40:00     7769.223481
2023-05-01 23:45:00     7769.223481
2023-05-01 23:50:00     7769.223481
2023-05-01 23:55:00     7769.223481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3454.928384527836,10109.200052572352,7769.223480796132,-22.30776519203868,-87.11184133317518,46.45204618198445,100.0,65.82391913741279,484 days 23:20:00,866,1606.7339135608497,433,26.558891454965355,35.85982770955047,-16.135756691343964,5.065934331022301,-1.7844138110844356,1 days 05:06:00,0 days 06:30:52.830188679,0.9373185244412605,-5.151908820332295,0.2005165459201551,-0.2623451995463269,1.0029950258717695,0.2980861811840015,long
