,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24689.361315
2023-05-01 23:40:00    24693.668318
2023-05-01 23:45:00    24688.499914
2023-05-01 23:50:00    24693.237618
2023-05-01 23:55:00    24693.237618
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9713.92065470954,26530.864848021738,24693.237617941915,146.93237617941915,-87.11184133317518,53.41435185185185,102.90556900726394,29.38448005839291,129 days 22:55:00,869,2601.377003776094,435,33.87096774193548,46.47851008755234,-8.134368570526977,4.390940987775694,-1.7547369199205287,1 days 04:38:48.571428571,0 days 06:56:05.853658536,1.2811088863844453,32.61783276098916,1.5652864773466766,3.3067948050035527,1.0220236544503967,2.2369677676522883,short
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24689.361315
2023-05-01 23:40:00    24693.668318
2023-05-01 23:45:00    24688.499914
2023-05-01 23:50:00    24693.237618
2023-05-01 23:55:00    24693.237618
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9713.92065470954,26530.864848021738,24693.237617941915,146.93237617941915,-87.11184133317518,53.41435185185185,102.90556900726394,29.38448005839291,129 days 22:55:00,869,2601.377003776094,435,33.87096774193548,46.47851008755234,-8.134368570526977,4.390940987775694,-1.7547369199205287,1 days 04:38:48.571428571,0 days 06:56:05.853658536,1.2811088863844453,32.61783276098916,1.5652864773466766,3.3067948050035527,1.0220236544503967,2.2369677676522883,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22298.196136
2023-05-01 23:40:00    22302.520460
2023-05-01 23:45:00    22297.331271
2023-05-01 23:50:00    22302.088028
2023-05-01 23:55:00    22302.088028
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9750.46545932443,26877.94135053343,22302.088027699116,123.02088027699114,-87.11184133317518,53.630115454961135,102.90556900726395,25.103793659685397,173 days 02:30:00,785,2350.4388539867637,393,33.92857142857143,47.239421718110826,-17.836134532191046,4.543320615811468,-1.876578627984839,1 days 07:58:47.819548872,0 days 07:37:09.729729729,1.2428474759903057,30.109780545012967,1.4747275430024456,3.292295021596589,1.020592207292551,2.099332164861464,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22298.196136
2023-05-01 23:40:00    22302.520460
2023-05-01 23:45:00    22297.331271
2023-05-01 23:50:00    22302.088028
2023-05-01 23:55:00    22302.088028
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9750.46545932443,26877.94135053343,22302.088027699116,123.02088027699114,-87.11184133317518,53.630115454961135,102.90556900726395,25.103793659685397,173 days 02:30:00,785,2350.4388539867637,393,33.92857142857143,47.239421718110826,-17.836134532191046,4.543320615811468,-1.876578627984839,1 days 07:58:47.819548872,0 days 07:37:09.729729729,1.2428474759903057,30.109780545012967,1.4747275430024456,3.292295021596589,1.020592207292551,2.099332164861464,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21759.149341
2023-05-01 23:40:00    21763.472731
2023-05-01 23:45:00    21758.284663
2023-05-01 23:50:00    21763.040392
2023-05-01 23:55:00    21763.040392
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9750.46545932443,26776.753575911567,21763.040391694878,117.63040391694877,-87.11184133317518,53.68798582533151,102.90556900726395,25.02498897481271,173 days 02:30:00,787,2356.599336082738,394,33.078880407124686,46.194110078095946,-17.836134532191046,4.613405617583501,-1.8514610494830834,1 days 08:30:11.538461538,0 days 07:38:08.212927756,1.231285854693111,28.656318502886393,1.4321692803968218,3.1697702640503396,1.0199368918787846,2.0377175636923535,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21759.149341
2023-05-01 23:40:00    21763.472731
2023-05-01 23:45:00    21758.284663
2023-05-01 23:50:00    21763.040392
2023-05-01 23:55:00    21763.040392
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9750.46545932443,26776.753575911567,21763.040391694878,117.63040391694877,-87.11184133317518,53.68798582533151,102.90556900726395,25.02498897481271,173 days 02:30:00,787,2356.599336082738,394,33.078880407124686,46.194110078095946,-17.836134532191046,4.613405617583501,-1.8514610494830834,1 days 08:30:11.538461538,0 days 07:38:08.212927756,1.231285854693111,28.656318502886393,1.4321692803968218,3.1697702640503396,1.0199368918787846,2.0377175636923535,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22146.088621
2023-05-01 23:40:00    22150.412011
2023-05-01 23:45:00    22145.223943
2023-05-01 23:50:00    22149.979672
2023-05-01 23:55:00    22149.979672
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9705.969420476336,26552.030891383016,22149.979671817346,121.49979671817344,-87.11184133317518,53.61296867855509,102.90556900726395,25.813542868810824,173 days 02:30:00,769,2302.350748347142,385,31.770833333333332,47.93544387755102,-17.836134532191046,4.900079314771249,-1.8362876099519836,1 days 10:05:59.016393442,0 days 07:52:49.465648854,1.2421374304659618,30.335605343116484,1.442158431580207,3.165497936851574,1.0201249535431807,2.0525144661966226,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22146.088621
2023-05-01 23:40:00    22150.412011
2023-05-01 23:45:00    22145.223943
2023-05-01 23:50:00    22149.979672
2023-05-01 23:55:00    22149.979672
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9705.969420476336,26552.030891383016,22149.979671817346,121.49979671817344,-87.11184133317518,53.61296867855509,102.90556900726395,25.813542868810824,173 days 02:30:00,769,2302.350748347142,385,31.770833333333332,47.93544387755102,-17.836134532191046,4.900079314771249,-1.8362876099519836,1 days 10:05:59.016393442,0 days 07:52:49.465648854,1.2421374304659618,30.335605343116484,1.442158431580207,3.165497936851574,1.0201249535431807,2.0525144661966226,short
111,"{'window_ma': 232, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    23540.626395
2023-05-01 23:40:00    23544.950719
2023-05-01 23:45:00    23539.761530
2023-05-01 23:50:00    23544.518287
2023-05-01 23:55:00    23544.518287
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9713.92065470954,25808.413498455047,23544.518286954924,135.44518286954926,-87.11184133317518,53.32290237768633,102.90556900726394,28.643416625956153,147 days 13:55:00,877,2625.6641941187404,439,32.87671232876712,46.47851008755234,-7.643986866325074,4.437760664347921,-1.7288127803946345,1 days 04:55:06.250000,0 days 06:53:36.326530612,1.2566788809338978,29.78416491529883,1.4833359997567352,3.1504334388054667,1.0208200447865963,2.1190875167025744,short
110,"{'window_ma': 232, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    23540.626395
2023-05-01 23:40:00    23544.950719
2023-05-01 23:45:00    23539.761530
2023-05-01 23:50:00    23544.518287
2023-05-01 23:55:00    23544.518287
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9713.92065470954,25808.413498455047,23544.518286954924,135.44518286954926,-87.11184133317518,53.32290237768633,102.90556900726394,28.643416625956153,147 days 13:55:00,877,2625.6641941187404,439,32.87671232876712,46.47851008755234,-7.643986866325074,4.437760664347921,-1.7288127803946345,1 days 04:55:06.250000,0 days 06:53:36.326530612,1.2566788809338978,29.78416491529883,1.4833359997567352,3.1504334388054667,1.0208200447865963,2.1190875167025744,short
