,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1237,"{'window_l_k': 112, 'window_l_d': 44, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    371.150031
2023-05-01 23:40:00    370.981119
2023-05-01 23:45:00    371.183813
2023-05-01 23:50:00    370.998010
2023-05-01 23:55:00    370.998010
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,77.99109055023587,373.5108993841774,370.9980102787075,270.9980102787075,-87.11184133317677,29.268832876085966,100.0,44.619479925381825,106 days 01:05:00,1513,0.0,757,49.47089947089947,20.163211817965205,-24.537194775695628,1.9655826939552625,-1.5019690899831615,0 days 05:21:46.684491978,0 days 03:41:16.578947368,1.29601831365963,0.35911091888094293,1.7035735054046264,3.7579796376123658,1.035236282286773,2.5768547105479804,long
52,"{'window_l_k': 36, 'window_l_d': 244, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    229.598979
2023-05-01 23:40:00    229.598979
2023-05-01 23:45:00    229.598979
2023-05-01 23:50:00    229.598979
2023-05-01 23:55:00    229.598979
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,87.5365827989332,231.18975671300586,229.59897912238472,129.59897912238472,-87.11184133317677,14.2711191129401,100.0,24.18649517684887,166 days 01:05:00,660,0.0,330,45.151515151515156,30.724758612468705,-8.343461785944086,2.1629714452906863,-1.2547951105301012,0 days 07:13:13.288590604,0 days 03:14:36.666666666,1.4469666924640263,0.392724179158742,1.5258212933970452,3.5838366268551196,1.044108974298898,2.328823030900678,long
1172,"{'window_l_k': 108, 'window_l_d': 44, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    341.416340
2023-05-01 23:40:00    341.260960
2023-05-01 23:45:00    341.447416
2023-05-01 23:50:00    341.276498
2023-05-01 23:55:00    341.276498
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,77.40064294092237,351.4491237634581,341.2764982862939,241.27649828629393,-87.11184133317677,29.118798582533152,100.0,44.56366498100589,101 days 18:50:00,1521,0.0,761,48.1578947368421,19.90608654303373,-24.537194775695628,1.976335614160571,-1.4490140046039561,0 days 05:18:03.606557377,0 days 03:42:11.632653061,1.2643395285270527,0.3180619738286119,1.6184774561532713,3.3975552029091456,1.033464569767381,2.4463679491988133,long
591,"{'window_l_k': 72, 'window_l_d': 60, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    301.871624
2023-05-01 23:40:00    301.734241
2023-05-01 23:45:00    301.899100
2023-05-01 23:50:00    301.747979
2023-05-01 23:55:00    301.747979
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,90.13665699333575,307.30430513781056,301.74797883638075,201.74797883638078,-87.11184133317677,26.01308870598994,100.0,39.25743660640394,151 days 18:15:00,1547,0.0,774,43.98447606727037,20.611444502197223,-25.04794134235759,1.9416472285750261,-1.2151629696522142,0 days 05:05:52.941176470,0 days 02:59:48.837209302,1.2109890959912821,0.2590029617754257,1.5304291619288095,3.2912591966050244,1.0336313808747473,2.337176493055897,long
656,"{'window_l_k': 76, 'window_l_d': 60, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    303.022701
2023-05-01 23:40:00    302.884794
2023-05-01 23:45:00    303.050282
2023-05-01 23:50:00    302.898584
2023-05-01 23:55:00    302.898584
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,94.41405154842792,305.3677792919464,302.8985844963647,202.89858449636472,-87.11184133317677,25.691586648376774,100.0,39.60561832410198,93 days 08:15:00,1531,0.0,766,43.790849673202615,19.99046085971503,-25.04794134235759,1.9426102891526076,-1.2078658878617543,0 days 05:04:04.477611940,0 days 03:00:21.176470588,1.2214420941023068,0.26261298733198424,1.5367419259742305,3.278890445038432,1.0340078478186814,2.347011954403464,long
179,"{'window_l_k': 44, 'window_l_d': 232, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    243.146128
2023-05-01 23:40:00    243.146128
2023-05-01 23:45:00    243.146128
2023-05-01 23:50:00    243.146128
2023-05-01 23:55:00    243.146128
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,90.97674613371203,244.83076746644593,243.14612838936245,143.14612838936245,-87.11184133317677,14.081075674439871,100.0,29.301654873516135,196 days 16:55:00,666,0.0,333,42.94294294294294,31.51476251604621,-5.479930191972072,2.222451742174605,-1.1364199775107273,0 days 07:06:15.524475524,0 days 03:17:50.526315789,1.475465479062039,0.4298682534215098,1.5968798537318085,3.2385053454751573,1.0481476870338335,2.510243850683158,long
116,"{'window_l_k': 40, 'window_l_d': 240, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:05:00    100.00000
2022-01-01 00:10:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:20:00    100.00000
                         ...    
2023-05-01 23:35:00    217.74676
2023-05-01 23:40:00    217.74676
2023-05-01 23:45:00    217.74676
2023-05-01 23:50:00    217.74676
2023-05-01 23:55:00    217.74676
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,92.64940753420397,221.0907823281863,217.7467600614538,117.7467600614538,-87.11184133317677,14.146090534979425,100.0,24.754143938714375,181 days 06:15:00,654,0.0,327,42.813455657492355,31.0215053763441,-5.6659308314937435,2.2213806253497728,-1.1971277103597011,0 days 07:10:45,0 days 03:25:01.630434782,1.3824102651195866,0.3600818350503169,1.4445576658659744,3.2073606120882507,1.0421041482070004,2.210045798306779,long
916,"{'window_l_k': 92, 'window_l_d': 60, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    289.139436
2023-05-01 23:40:00    289.007847
2023-05-01 23:45:00    289.165753
2023-05-01 23:50:00    289.021006
2023-05-01 23:55:00    289.021006
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,86.43287236444223,301.54563733864245,289.02100602435365,189.02100602435365,-87.11184133317677,24.537751486053956,100.0,39.50430706896612,90 days 19:50:00,1367,0.0,684,45.973645680819914,20.253462734382353,-23.171237339335413,1.920804225104347,-1.2929900079509773,0 days 05:15:05.732484076,0 days 03:17:22.191780821,1.2499491550967576,0.2771556982399652,1.5024490260980468,3.0859200574098367,1.0342125157210178,2.292425729867009,long
240,"{'window_l_k': 48, 'window_l_d': 216, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    264.585363
2023-05-01 23:40:00    264.585363
2023-05-01 23:45:00    264.585363
2023-05-01 23:50:00    264.585363
2023-05-01 23:55:00    264.585363
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,76.24994766360817,270.5067455537402,264.5853631454287,164.58536314542866,-87.11184133317677,13.956047096479196,100.0,35.8628359506462,196 days 16:30:00,690,0.0,345,43.188405797101446,32.766651141127156,-7.692307692307695,2.298874716502718,-1.167029465435264,0 days 06:44:41.879194630,0 days 03:10:39.795918367,1.6159131787889438,0.4770590236099378,1.708255201149161,3.002076823955684,1.052098457791029,2.7002187483519022,long
115,"{'window_l_k': 40, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    224.325634
2023-05-01 23:40:00    224.325634
2023-05-01 23:45:00    224.325634
2023-05-01 23:50:00    224.325634
2023-05-01 23:55:00    224.325634
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,88.45967237824146,225.87987533958534,224.32563414407872,124.32563414407873,-87.11184133317677,14.202532007315957,100.0,29.21711516780976,196 days 19:50:00,664,0.0,332,41.265060240963855,34.001189060642105,-5.349182763744413,2.3402929060371758,-1.158343995151436,0 days 07:17:28.905109489,0 days 03:22:21.538461538,1.3978440302344481,0.37447480163879077,1.5070195194217813,2.8562379894671475,1.043632830821774,2.3087654203431636,long
