,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3,"{'window_l_k': 36, 'window_l_d': 60, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    315.332565
2023-05-01 23:40:00    315.189056
2023-05-01 23:45:00    315.361267
2023-05-01 23:50:00    315.203407
2023-05-01 23:55:00    315.203407
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,90.72508579990276,329.2491781243029,315.2034068412814,215.20340684128138,-87.11184133317677,40.782178783721996,100.0,49.61289891060783,151 days 21:20:00,1893,0.0,947,43.23467230443975,31.010161386730417,-20.86185819070904,2.212213194656326,-1.4181423051000837,0 days 06:32:42.102689486,0 days 03:50:40.677966101,1.175294646348315,0.2248936586455339,1.4323624492545572,2.7581655390866975,1.0245863121757126,2.156576940256375,long
36,"{'window_l_k': 44, 'window_l_d': 60, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    291.284307
2023-05-01 23:40:00    291.151743
2023-05-01 23:45:00    291.310820
2023-05-01 23:50:00    291.164999
2023-05-01 23:55:00    291.164999
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,74.68323275467432,357.8014820941726,291.1649990051102,191.16499900511016,-87.11184133317677,41.57307384545039,100.0,46.1280353151245,140 days 03:55:00,1815,0.0,908,43.109151047409036,43.12841776335559,-20.299580587177953,2.2904891938223297,-1.4527853939917117,0 days 07:01:37.442455242,0 days 04:03:46.019417475,1.1632584557703856,0.20834005049826043,1.3577001894487437,2.669575859663669,1.0231508257299213,2.0517711018961675,long
69,"{'window_l_k': 52, 'window_l_d': 60, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    215.145733
2023-05-01 23:40:00    215.047819
2023-05-01 23:45:00    215.165316
2023-05-01 23:50:00    215.057611
2023-05-01 23:55:00    215.057611
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,77.71478852379951,266.77099821189984,215.05761055322276,115.05761055322277,-87.11184133317677,41.96030521262003,100.0,46.00366277744569,151 days 19:20:00,1749,0.0,875,43.7070938215103,44.06981592899268,-21.01646791595684,2.2705427643630682,-1.5330776293194084,0 days 07:18:31.256544502,0 days 04:15:20.816326530,1.110740017819643,0.12872089640738293,1.094029576286478,1.6896258818574255,1.0185609142023209,1.6496919867505848,long
1015,"{'window_l_k': 276, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:05:00    100.00000
2022-01-01 00:10:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:20:00    100.00000
                         ...    
2023-05-01 23:35:00    212.76525
2023-05-01 23:40:00    212.76525
2023-05-01 23:45:00    212.76525
2023-05-01 23:50:00    212.76525
2023-05-01 23:55:00    212.76525
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,59.32888015436783,228.5162852635249,212.76524978736973,112.76524978736973,-87.11184133317677,42.893375628715134,100.0,59.82492545258549,286 days 16:00:00,398,0.0,199,39.698492462311556,39.83799256958403,-30.434782608695656,6.078008818271758,-2.988354063436999,1 days 09:52:39.493670886,0 days 19:23:22.500000,1.2691604971058903,0.5666595466701998,1.0865936042048483,1.2754597713990703,1.0176805594375224,1.6456186813110678,long
1,"{'window_l_k': 36, 'window_l_d': 44, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    194.245124
2023-05-01 23:40:00    194.156722
2023-05-01 23:45:00    194.262804
2023-05-01 23:50:00    194.165562
2023-05-01 23:55:00    194.165562
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,75.85817057255905,204.46152319802886,194.165562207941,94.16556220794101,-87.11184133317677,41.210848193872884,100.0,52.90357100706915,233 days 21:35:00,2389,0.0,1195,42.54606365159129,23.68546560152616,-18.553888130968623,1.9244554256255535,-1.2945752421089989,0 days 05:13:10.748031496,0 days 03:08:29.777777777,1.0903367403805362,0.07812524698228707,1.0126747470162711,1.221059475897167,1.0167868604231052,1.5199032156136933,long
198,"{'window_l_k': 84, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    194.349269
2023-05-01 23:40:00    194.260820
2023-05-01 23:45:00    194.366959
2023-05-01 23:50:00    194.269665
2023-05-01 23:55:00    194.269665
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,76.77595295733225,205.53817752770732,194.2696646564608,94.26966465646079,-87.11184133317677,42.249657064471876,100.0,57.382839990367366,287 days 03:45:00,2075,0.0,1038,41.36933461909354,20.806335493160553,-16.531531531531527,2.22534850419885,-1.4050922223573081,0 days 06:27:52.027972027,0 days 03:31:52.561983471,1.0846391060496166,0.0898399716074545,1.0032480941650783,1.1268992701364537,1.0170239593002062,1.5255828079576825,long
983,"{'window_l_k': 268, 'window_l_d': 244, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    182.735201
2023-05-01 23:40:00    182.735201
2023-05-01 23:45:00    182.735201
2023-05-01 23:50:00    182.735201
2023-05-01 23:55:00    182.735201
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,57.11510191999971,194.49185894390914,182.73520071601547,82.73520071601547,-87.11184133317677,42.928383630544126,100.0,61.95652295673463,298 days 07:00:00,388,0.0,194,40.72164948453608,39.9017169204635,-34.40273037542663,5.922934993207801,-3.131546644493568,1 days 09:52:28.101265822,0 days 20:16:13.043478260,1.2039756392767371,0.4264701067835843,0.9529050647202641,0.9243002385106961,1.0154884986297543,1.4385128586323457,long
58,"{'window_l_k': 44, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    178.101762
2023-05-01 23:40:00    178.020708
2023-05-01 23:45:00    178.117973
2023-05-01 23:50:00    178.028813
2023-05-01 23:55:00    178.028813
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,84.96187933593755,230.53646122471963,178.02881315134937,78.02881315134938,-87.11184133317677,35.63743141289438,100.0,39.74886110789113,139 days 13:00:00,715,0.0,358,38.095238095238095,34.0800373352001,-14.855185300529417,3.842136313990515,-1.9691014109699336,0 days 17:22:03.529411764,0 days 08:07:41.643835616,1.135600614982924,0.21552571015034494,0.9415834783210258,1.3639278216629231,1.0168910254894739,1.438570598592976,long
821,"{'window_l_k': 228, 'window_l_d': 268, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    179.003172
2023-05-01 23:40:00    179.003172
2023-05-01 23:45:00    179.003172
2023-05-01 23:50:00    179.003172
2023-05-01 23:55:00    179.003172
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,55.15421067746242,199.34322496676677,179.00317154836148,79.0031715483615,-87.11184133317677,41.68309899405578,100.0,61.20286586030633,288 days 14:45:00,380,0.0,190,38.421052631578945,40.250577788590185,-23.105802047781562,6.237889695868237,-3.085178472759721,1 days 11:00:20.547945205,0 days 19:50:39.130434782,1.1982147944181758,0.4158061660440069,0.937147279479994,0.8961677015754892,1.015383256378195,1.4192101880549477,long
1047,"{'window_l_k': 284, 'window_l_d': 228, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    175.039986
2023-05-01 23:40:00    175.039986
2023-05-01 23:45:00    175.039986
2023-05-01 23:50:00    175.039986
2023-05-01 23:55:00    175.039986
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,48.909916661055064,187.37478439951474,175.03998640558393,75.03998640558393,-87.11184133317677,42.1796410608139,100.0,68.03021969853748,349 days 11:20:00,396,0.0,198,38.88888888888889,39.115894442417606,-31.600270087778526,6.1723656362477755,-3.090243752221801,1 days 09:59:36.623376623,0 days 19:01:39.173553719,1.1827524942126761,0.3789898303312307,0.915643320687068,0.7682770201939213,1.0150074328598744,1.3846534031702684,long
