,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5537.232141
2023-05-01 23:40:00     5538.858586
2023-05-01 23:45:00     5539.671809
2023-05-01 23:50:00     5538.045364
2023-05-01 23:55:00     5538.045364
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5512.835465678764,13520.619791575642,5538.045363810665,-44.619546361893356,-9.343936381700424,48.476080246913575,105.71338383838527,59.22645891489624,320 days 15:55:00,1007,2600.3187874543137,504,30.417495029821072,18.471454183266925,-10.049183701657457,2.208841549865034,-1.1163058040947236,0 days 20:19:26.666666666,0 days 07:14:53.142857142,0.8719537826697817,-8.843123708296439,-0.6986222235650403,-0.6051624089465562,0.9896048760170102,-0.9545865739847971,short
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5537.232141
2023-05-01 23:40:00     5538.858586
2023-05-01 23:45:00     5539.671809
2023-05-01 23:50:00     5538.045364
2023-05-01 23:55:00     5538.045364
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5512.835465678764,13520.619791575642,5538.045363810665,-44.619546361893356,-9.343936381700424,48.476080246913575,105.71338383838527,59.22645891489624,320 days 15:55:00,1007,2600.3187874543137,504,30.417495029821072,18.471454183266925,-10.049183701657457,2.208841549865034,-1.1163058040947236,0 days 20:19:26.666666666,0 days 07:14:53.142857142,0.8719537826697817,-8.843123708296439,-0.6986222235650403,-0.6051624089465562,0.9896048760170102,-0.9545865739847971,short
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4964.710691
2023-05-01 23:40:00     4966.163422
2023-05-01 23:45:00     4966.889788
2023-05-01 23:50:00     4965.437057
2023-05-01 23:55:00     4965.437057
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4942.919714696575,14823.744763015266,4965.437056526993,-50.34562943473008,-9.343936381700424,48.983339048925465,106.8705171762947,66.65539110583588,355 days 12:00:00,1289,3217.844097243342,645,28.726708074534162,18.4405364958351,-9.070231348391522,2.0913887671689473,-0.9823772409347302,0 days 16:18:47.027027027,0 days 05:51:13.202614379,0.8706890701848777,-7.8130747590148175,-0.8862412416552097,-0.6134652914315186,0.9868635675671142,-1.219064600411913,short
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4964.710691
2023-05-01 23:40:00     4966.163422
2023-05-01 23:45:00     4966.889788
2023-05-01 23:50:00     4965.437057
2023-05-01 23:55:00     4965.437057
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4942.919714696575,14823.744763015266,4965.437056526993,-50.34562943473008,-9.343936381700424,48.983339048925465,106.8705171762947,66.65539110583588,355 days 12:00:00,1289,3217.844097243342,645,28.726708074534162,18.4405364958351,-9.070231348391522,2.0913887671689473,-0.9823772409347302,0 days 16:18:47.027027027,0 days 05:51:13.202614379,0.8706890701848777,-7.8130747590148175,-0.8862412416552097,-0.6134652914315186,0.9868635675671142,-1.219064600411913,short
75,"{'window_ma': 160, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4706.652767
2023-05-01 23:40:00     4708.038911
2023-05-01 23:45:00     4708.731983
2023-05-01 23:50:00     4707.345839
2023-05-01 23:55:00     4707.345839
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4697.642829137411,14470.901150515774,4707.34583881694,-52.9265416118306,-9.343936381700424,48.06884430727023,108.41242450388336,67.53731657568555,355 days 12:00:00,909,2179.11978094973,455,29.295154185022028,17.773920000000015,-10.647169430425373,2.2911395557259033,-1.1649996009245231,0 days 22:50:09.022556390,0 days 07:59:13.271028037,0.831158364450146,-11.61806880271579,-0.9556914901859239,-0.639845634514433,0.9856354929665828,-1.2983280351604594,short
74,"{'window_ma': 160, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4706.652767
2023-05-01 23:40:00     4708.038911
2023-05-01 23:45:00     4708.731983
2023-05-01 23:50:00     4707.345839
2023-05-01 23:55:00     4707.345839
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4697.642829137411,14470.901150515774,4707.34583881694,-52.9265416118306,-9.343936381700424,48.06884430727023,108.41242450388336,67.53731657568555,355 days 12:00:00,909,2179.11978094973,455,29.295154185022028,17.773920000000015,-10.647169430425373,2.2911395557259033,-1.1649996009245231,0 days 22:50:09.022556390,0 days 07:59:13.271028037,0.831158364450146,-11.61806880271579,-0.9556914901859239,-0.639845634514433,0.9856354929665828,-1.2983280351604594,short
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4713.316510
2023-05-01 23:40:00     4714.695681
2023-05-01 23:45:00     4715.385266
2023-05-01 23:50:00     4714.006095
2023-05-01 23:55:00     4714.006095
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4692.628946527976,14356.170574922957,4714.006095292445,-52.85993904707556,-9.343936381700424,49.11265432098765,110.32431395125768,67.31280864881226,355 days 12:00:00,1263,3045.2202820392877,632,29.00158478605388,17.52753707103515,-9.070231348391522,2.069466319864784,-0.9971155156588871,0 days 16:49:23.934426229,0 days 05:53:43.660714285,0.8588902694164903,-8.372741867257737,-0.9254833881768187,-0.6410834291232079,0.9862028639831781,-1.2683036075192318,short
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4713.316510
2023-05-01 23:40:00     4714.695681
2023-05-01 23:45:00     4715.385266
2023-05-01 23:50:00     4714.006095
2023-05-01 23:55:00     4714.006095
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4692.628946527976,14356.170574922957,4714.006095292445,-52.85993904707556,-9.343936381700424,49.11265432098765,110.32431395125768,67.31280864881226,355 days 12:00:00,1263,3045.2202820392877,632,29.00158478605388,17.52753707103515,-9.070231348391522,2.069466319864784,-0.9971155156588871,0 days 16:49:23.934426229,0 days 05:53:43.660714285,0.8588902694164903,-8.372741867257737,-0.9254833881768187,-0.6410834291232079,0.9862028639831781,-1.2683036075192318,short
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4880.265674
2023-05-01 23:40:00     4881.700413
2023-05-01 23:45:00     4882.417783
2023-05-01 23:50:00     4880.983043
2023-05-01 23:55:00     4880.983043
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4870.939868341482,13689.095864227933,4880.983043327748,-51.190169566722524,-9.343936381700424,48.78114997713763,108.41242450388344,64.41737338497188,356 days 23:40:00,957,2387.099120860637,479,29.916317991631797,18.10139442231075,-10.049183701657457,2.2104213121059586,-1.1396599482287477,0 days 21:35:54.545454545,0 days 07:44:49.253731343,0.8447299163642771,-10.679155092906754,-0.8895742682301581,-0.6465247665566007,0.9867623732563993,-1.2111563892774506,short
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4880.265674
2023-05-01 23:40:00     4881.700413
2023-05-01 23:45:00     4882.417783
2023-05-01 23:50:00     4880.983043
2023-05-01 23:55:00     4880.983043
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4870.939868341482,13689.095864227933,4880.983043327748,-51.190169566722524,-9.343936381700424,48.78114997713763,108.41242450388344,64.41737338497188,356 days 23:40:00,957,2387.099120860637,479,29.916317991631797,18.10139442231075,-10.049183701657457,2.2104213121059586,-1.1396599482287477,0 days 21:35:54.545454545,0 days 07:44:49.253731343,0.8447299163642771,-10.679155092906754,-0.8895742682301581,-0.6465247665566007,0.9867623732563993,-1.2111563892774506,short
