,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
44,"{'window_ma': 100, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7657.371217
2023-05-01 23:40:00     7655.132546
2023-05-01 23:45:00     7654.013211
2023-05-01 23:50:00     7656.251881
2023-05-01 23:55:00     7656.251881
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7545.321748438459,16757.708357502113,7656.251881458753,-23.43748118541247,-9.343936381700424,53.75657293095565,100.0,54.97402396873342,360 days 00:40:00,1625,4498.86821642582,813,29.310344827586203,17.91805116629044,-8.031745689655164,1.7852033643632588,-0.7797088035252242,0 days 15:07:45.126050420,0 days 04:38:57.804878048,0.9448387644817356,-2.87252940395269,-0.2594111309066626,-0.33058731368174366,0.9964505152196675,-0.38230294548964494,long
45,"{'window_ma': 100, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7657.371217
2023-05-01 23:40:00     7655.132546
2023-05-01 23:45:00     7654.013211
2023-05-01 23:50:00     7656.251881
2023-05-01 23:55:00     7656.251881
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7545.321748438459,16757.708357502113,7656.251881458753,-23.43748118541247,-9.343936381700424,53.75657293095565,100.0,54.97402396873342,360 days 00:40:00,1625,4498.86821642582,813,29.310344827586203,17.91805116629044,-8.031745689655164,1.7852033643632588,-0.7797088035252242,0 days 15:07:45.126050420,0 days 04:38:57.804878048,0.9448387644817356,-2.87252940395269,-0.2594111309066626,-0.33058731368174366,0.9964505152196675,-0.38230294548964494,long
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7119.275313
2023-05-01 23:40:00     7117.193958
2023-05-01 23:45:00     7116.153280
2023-05-01 23:50:00     7118.234635
2023-05-01 23:55:00     7118.234635
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7011.013231808381,17313.98050261591,7118.234635192446,-28.817653648075535,-9.343936381700424,53.59725080018289,100.0,59.50663551487128,360 days 00:40:00,1685,4581.816888379625,843,29.80997624703088,17.91805116629044,-7.38538793103449,1.7209868345479635,-0.7819607198254765,0 days 14:27:23.426294820,0 days 04:26:12.081218274,0.9333540606522008,-3.4150426784927674,-0.38915707394577137,-0.37863185954833295,0.994672725147882,-0.5731929503297787,long
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7119.275313
2023-05-01 23:40:00     7117.193958
2023-05-01 23:45:00     7116.153280
2023-05-01 23:50:00     7118.234635
2023-05-01 23:55:00     7118.234635
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7011.013231808381,17313.98050261591,7118.234635192446,-28.817653648075535,-9.343936381700424,53.59725080018289,100.0,59.50663551487128,360 days 00:40:00,1685,4581.816888379625,843,29.80997624703088,17.91805116629044,-7.38538793103449,1.7209868345479635,-0.7819607198254765,0 days 14:27:23.426294820,0 days 04:26:12.081218274,0.9333540606522008,-3.4150426784927674,-0.38915707394577137,-0.37863185954833295,0.994672725147882,-0.5731929503297787,long
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6809.364328
2023-05-01 23:40:00     6809.364328
2023-05-01 23:45:00     6809.364328
2023-05-01 23:50:00     6809.364328
2023-05-01 23:55:00     6809.364328
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6747.353575752758,15924.795357881074,6809.36432833737,-31.906356716626295,-9.343936381700424,53.58081847279378,100.0,57.62988833377041,360 days 00:40:00,1326,3658.0723387015114,663,29.11010558069382,17.0158366893487,-8.443255425709507,1.8911942294643953,-0.8496479627844719,0 days 19:19:11.813471502,0 days 05:21:49.148936170,0.9147710065654973,-4.812421827545457,-0.4456072184887537,-0.435009858355655,0.9938611878525948,-0.6507410649000464,long
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6809.364328
2023-05-01 23:40:00     6809.364328
2023-05-01 23:45:00     6809.364328
2023-05-01 23:50:00     6809.364328
2023-05-01 23:55:00     6809.364328
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6747.353575752758,15924.795357881074,6809.36432833737,-31.906356716626295,-9.343936381700424,53.58081847279378,100.0,57.62988833377041,360 days 00:40:00,1326,3658.0723387015114,663,29.11010558069382,17.0158366893487,-8.443255425709507,1.8911942294643953,-0.8496479627844719,0 days 19:19:11.813471502,0 days 05:21:49.148936170,0.9147710065654973,-4.812421827545457,-0.4456072184887537,-0.435009858355655,0.9938611878525948,-0.6507410649000464,long
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6454.682823
2023-05-01 23:40:00     6452.795764
2023-05-01 23:45:00     6451.852235
2023-05-01 23:50:00     6453.739293
2023-05-01 23:55:00     6453.739293
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6344.883005474573,16401.31352861087,6453.739293483102,-35.462607065168974,-9.343936381700424,53.55224051211705,100.0,61.31478741378611,360 days 00:40:00,1737,4515.523640999208,869,30.87557603686636,22.004223433242515,-7.360040567951325,1.6215285916396667,-0.7901613742455038,0 days 13:44:26.417910447,0 days 04:16:17.500000,0.917204610298445,-4.078973889341036,-0.5180315979220768,-0.45711830873192494,0.9928548410459007,-0.765465815547656,long
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6454.682823
2023-05-01 23:40:00     6452.795764
2023-05-01 23:45:00     6451.852235
2023-05-01 23:50:00     6453.739293
2023-05-01 23:55:00     6453.739293
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6344.883005474573,16401.31352861087,6453.739293483102,-35.462607065168974,-9.343936381700424,53.55224051211705,100.0,61.31478741378611,360 days 00:40:00,1737,4515.523640999208,869,30.87557603686636,22.004223433242515,-7.360040567951325,1.6215285916396667,-0.7901613742455038,0 days 13:44:26.417910447,0 days 04:16:17.500000,0.917204610298445,-4.078973889341036,-0.5180315979220768,-0.45711830873192494,0.9928548410459007,-0.765465815547656,long
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6278.447066
2023-05-01 23:40:00     6276.611532
2023-05-01 23:45:00     6275.693764
2023-05-01 23:50:00     6277.529299
2023-05-01 23:55:00     6277.529299
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5983.644082487576,16119.081011669845,6277.529299054681,-37.224707009453184,-9.343936381700424,54.241683813443075,100.0,62.87850356881044,360 days 09:00:00,2031,5163.650800957735,1016,33.59605911330049,12.92023174603174,-6.2194092292089245,1.360779735127599,-0.7511842358887783,0 days 11:04:29.208211143,0 days 03:46:56.617210682,0.9171119076211817,-3.6619854887381464,-0.5803012383350166,-0.46930225942254333,0.9921718954247015,-0.8512289317615834,long
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6278.447066
2023-05-01 23:40:00     6276.611532
2023-05-01 23:45:00     6275.693764
2023-05-01 23:50:00     6277.529299
2023-05-01 23:55:00     6277.529299
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5983.644082487576,16119.081011669845,6277.529299054681,-37.224707009453184,-9.343936381700424,54.241683813443075,100.0,62.87850356881044,360 days 09:00:00,2031,5163.650800957735,1016,33.59605911330049,12.92023174603174,-6.2194092292089245,1.360779735127599,-0.7511842358887783,0 days 11:04:29.208211143,0 days 03:46:56.617210682,0.9171119076211817,-3.6619854887381464,-0.5803012383350166,-0.46930225942254333,0.9921718954247015,-0.8512289317615834,long
