,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2621.921723
2023-05-01 23:40:00     2619.415106
2023-05-01 23:45:00     2619.415106
2023-05-01 23:50:00     2624.428340
2023-05-01 23:55:00     2624.428340
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2073.97742266231,12145.871174048008,2624.4283403413865,-73.75571659658613,-82.24520942852087,49.28983767718336,100.0,82.92442433364712,470 days 23:50:00,1735,2538.1121517965134,868,33.21799307958477,44.149840637450204,-6.348399644365406,2.413368807332314,-1.3838432629104456,0 days 11:19:41.250000,0 days 04:17:25.595854922,0.8205136615286135,-8.535015022224663,-1.0542440105223831,-0.7643510741598236,0.9860696148494109,-1.5150987109375638,long
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2621.921723
2023-05-01 23:40:00     2619.415106
2023-05-01 23:45:00     2619.415106
2023-05-01 23:50:00     2624.428340
2023-05-01 23:55:00     2624.428340
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2073.97742266231,12145.871174048008,2624.4283403413865,-73.75571659658613,-82.24520942852087,49.28983767718336,100.0,82.92442433364712,470 days 23:50:00,1735,2538.1121517965134,868,33.21799307958477,44.149840637450204,-6.348399644365406,2.413368807332314,-1.3838432629104456,0 days 11:19:41.250000,0 days 04:17:25.595854922,0.8205136615286135,-8.535015022224663,-1.0542440105223831,-0.7643510741598236,0.9860696148494109,-1.5150987109375638,long
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2574.024465
2023-05-01 23:40:00     2571.563639
2023-05-01 23:45:00     2571.563639
2023-05-01 23:50:00     2576.485292
2023-05-01 23:55:00     2576.485292
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1946.2861379933797,10759.791274891726,2576.485291785737,-74.23514708214263,-82.24520942852087,48.81758687700046,100.0,81.91148798085803,470 days 23:50:00,707,953.5549977284493,354,29.178470254957507,38.175537848605565,-6.058199999999999,3.8888798865149004,-2.041916435811164,1 days 10:20:46.601941747,0 days 08:37:14.399999999,0.7059134685696316,-21.034570332360715,-1.068644297612834,-0.7799503844580172,0.9858933519326805,-1.5204420808167636,long
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2574.024465
2023-05-01 23:40:00     2571.563639
2023-05-01 23:45:00     2571.563639
2023-05-01 23:50:00     2576.485292
2023-05-01 23:55:00     2576.485292
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1946.2861379933797,10759.791274891726,2576.485291785737,-74.23514708214263,-82.24520942852087,48.81758687700046,100.0,81.91148798085803,470 days 23:50:00,707,953.5549977284493,354,29.178470254957507,38.175537848605565,-6.058199999999999,3.8888798865149004,-2.041916435811164,1 days 10:20:46.601941747,0 days 08:37:14.399999999,0.7059134685696316,-21.034570332360715,-1.068644297612834,-0.7799503844580172,0.9858933519326805,-1.5204420808167636,long
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3261.747444
2023-05-01 23:40:00     3258.629139
2023-05-01 23:45:00     3258.629139
2023-05-01 23:50:00     3264.865750
2023-05-01 23:55:00     3264.865750
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3211.854557880321,11682.155050048554,3264.865749612326,-67.35134250387674,-82.24520942852087,35.47453703703704,100.0,72.50631801991901,470 days 23:50:00,1031,1939.5502866810787,516,33.592233009708735,43.22050464807437,-13.850545371219072,2.5854094822583282,-1.572132087035882,0 days 12:34:13.179190751,0 days 05:43:57.719298245,0.8086748765513057,-13.13659650395919,-1.0056551229619857,-0.7841818799469215,0.9842617361804097,-1.4553993894822224,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3261.747444
2023-05-01 23:40:00     3258.629139
2023-05-01 23:45:00     3258.629139
2023-05-01 23:50:00     3264.865750
2023-05-01 23:55:00     3264.865750
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3211.854557880321,11682.155050048554,3264.865749612326,-67.35134250387674,-82.24520942852087,35.47453703703704,100.0,72.50631801991901,470 days 23:50:00,1031,1939.5502866810787,516,33.592233009708735,43.22050464807437,-13.850545371219072,2.5854094822583282,-1.572132087035882,0 days 12:34:13.179190751,0 days 05:43:57.719298245,0.8086748765513057,-13.13659650395919,-1.0056551229619857,-0.7841818799469215,0.9842617361804097,-1.4553993894822224,long
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2468.848303
2023-05-01 23:40:00     2466.488027
2023-05-01 23:45:00     2466.488027
2023-05-01 23:50:00     2471.208578
2023-05-01 23:55:00     2471.208578
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1956.7315689421253,10723.172811662354,2471.208578244068,-75.28791421755932,-82.24520942852087,48.811156835848195,100.0,81.75230779817319,470 days 23:50:00,701,936.3904909085413,351,28.857142857142858,38.17553784860558,-6.489036879000308,3.8916401510283154,-2.0376865728796405,1 days 10:43:51.683168316,0 days 08:46:19.518072289,0.6965552193773137,-21.515460122540098,-1.1099193657769113,-0.7950950091009223,0.9853436722793567,-1.5774881284821711,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2468.848303
2023-05-01 23:40:00     2466.488027
2023-05-01 23:45:00     2466.488027
2023-05-01 23:50:00     2471.208578
2023-05-01 23:55:00     2471.208578
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1956.7315689421253,10723.172811662354,2471.208578244068,-75.28791421755932,-82.24520942852087,48.811156835848195,100.0,81.75230779817319,470 days 23:50:00,701,936.3904909085413,351,28.857142857142858,38.17553784860558,-6.489036879000308,3.8916401510283154,-2.0376865728796405,1 days 10:43:51.683168316,0 days 08:46:19.518072289,0.6965552193773137,-21.515460122540098,-1.1099193657769113,-0.7950950091009223,0.9853436722793567,-1.5774881284821711,long
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2595.154155
2023-05-01 23:40:00     2592.673129
2023-05-01 23:45:00     2592.673129
2023-05-01 23:50:00     2597.635182
2023-05-01 23:55:00     2597.635182
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2138.984205864396,10577.236987588378,2597.6351824058493,-74.0236481759415,-82.24520942852087,48.48608253315043,100.0,79.77747677985907,470 days 23:50:00,677,936.6953533852925,339,28.106508875739642,37.67701986754969,-6.489036879000308,4.010825004217281,-2.0183089371666565,1 days 12:09:06.315789473,0 days 09:08:05.185185185,0.6983637339048775,-21.905524551079345,-1.0641305833259742,-0.7980257903515845,0.9858930086190573,-1.5117229395851728,long
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2595.154155
2023-05-01 23:40:00     2592.673129
2023-05-01 23:45:00     2592.673129
2023-05-01 23:50:00     2597.635182
2023-05-01 23:55:00     2597.635182
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2138.984205864396,10577.236987588378,2597.6351824058493,-74.0236481759415,-82.24520942852087,48.48608253315043,100.0,79.77747677985907,470 days 23:50:00,677,936.6953533852925,339,28.106508875739642,37.67701986754969,-6.489036879000308,4.010825004217281,-2.0183089371666565,1 days 12:09:06.315789473,0 days 09:08:05.185185185,0.6983637339048775,-21.905524551079345,-1.0641305833259742,-0.7980257903515845,0.9858930086190573,-1.5117229395851728,long
