,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10129.402647
2023-05-01 23:00:00    10129.402647
2023-05-01 23:15:00    10129.402647
2023-05-01 23:30:00    10129.402647
2023-05-01 23:45:00    10129.402647
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7496.894266282178,13612.589807620152,10129.402647489507,1.2940264748950723,-66.88589279842023,47.543724279835395,100.0,43.547611284554954,233 days 10:45:00,204,589.13605984867,102,29.411764705882355,24.70552472250252,-6.23643424536629,6.108864676038263,-2.431751307499236,4 days 17:27:00,1 days 05:45:00,1.0076151594564766,1.268653406759796,0.30487365512189263,0.02228122212537738,1.0072286675573923,0.43979497803808887,long
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10129.402647
2023-05-01 23:00:00    10129.402647
2023-05-01 23:15:00    10129.402647
2023-05-01 23:30:00    10129.402647
2023-05-01 23:45:00    10129.402647
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7496.894266282178,13612.589807620152,10129.402647489507,1.2940264748950723,-66.88589279842023,47.543724279835395,100.0,43.547611284554954,233 days 10:45:00,204,589.13605984867,102,29.411764705882355,24.70552472250252,-6.23643424536629,6.108864676038263,-2.431751307499236,4 days 17:27:00,1 days 05:45:00,1.0076151594564766,1.268653406759796,0.30487365512189263,0.02228122212537738,1.0072286675573923,0.43979497803808887,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9953.359178
2023-05-01 23:00:00     9953.359178
2023-05-01 23:15:00     9953.359178
2023-05-01 23:30:00     9953.359178
2023-05-01 23:45:00     9953.359178
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7071.745231323237,13801.710795564446,9953.359178408768,-0.4664082159123245,-66.88589279842023,47.73662551440329,100.0,43.81940009947588,233 days 10:45:00,206,588.2756201334862,103,30.097087378640776,23.696745711402624,-6.23643424536629,6.030610643635444,-2.500437814463001,4 days 14:58:32.903225806,1 days 05:33:07.500000,0.9973009485471627,-0.4528235105945271,0.2820624281573086,-0.007998507073674617,1.006652953056362,0.40762874018800044,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9953.359178
2023-05-01 23:00:00     9953.359178
2023-05-01 23:15:00     9953.359178
2023-05-01 23:30:00     9953.359178
2023-05-01 23:45:00     9953.359178
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7071.745231323237,13801.710795564446,9953.359178408768,-0.4664082159123245,-66.88589279842023,47.73662551440329,100.0,43.81940009947588,233 days 10:45:00,206,588.2756201334862,103,30.097087378640776,23.696745711402624,-6.23643424536629,6.030610643635444,-2.500437814463001,4 days 14:58:32.903225806,1 days 05:33:07.500000,0.9973009485471627,-0.4528235105945271,0.2820624281573086,-0.007998507073674617,1.006652953056362,0.40762874018800044,long
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9729.796367
2023-05-01 23:00:00     9729.796367
2023-05-01 23:15:00     9729.796367
2023-05-01 23:30:00     9729.796367
2023-05-01 23:45:00     9729.796367
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7426.265077107828,13491.687552122934,9729.796366757231,-2.7020363324276877,-66.88589279842023,47.708762002743484,100.0,43.67503859190204,233 days 10:45:00,206,591.3697892018939,103,28.155339805825243,24.70552472250251,-6.236434245366268,6.316222408851782,-2.408902977087462,4 days 18:35:10.344827586,1 days 06:17:38.108108108,0.9843254728198065,-2.6233362450754214,0.2549929981162626,-0.046621846980628316,1.0060347492502377,0.3676630897872687,long
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9729.796367
2023-05-01 23:00:00     9729.796367
2023-05-01 23:15:00     9729.796367
2023-05-01 23:30:00     9729.796367
2023-05-01 23:45:00     9729.796367
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7426.265077107828,13491.687552122934,9729.796366757231,-2.7020363324276877,-66.88589279842023,47.708762002743484,100.0,43.67503859190204,233 days 10:45:00,206,591.3697892018939,103,28.155339805825243,24.70552472250251,-6.236434245366268,6.316222408851782,-2.408902977087462,4 days 18:35:10.344827586,1 days 06:17:38.108108108,0.9843254728198065,-2.6233362450754214,0.2549929981162626,-0.046621846980628316,1.0060347492502377,0.3676630897872687,long
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9723.488212
2023-05-01 23:00:00     9723.488212
2023-05-01 23:15:00     9723.488212
2023-05-01 23:30:00     9723.488212
2023-05-01 23:45:00     9723.488212
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7325.82475210912,13642.801947057498,9723.48821155528,-2.765117884447209,-66.88589279842023,47.75805898491084,100.0,43.38619840264905,233 days 10:45:00,206,591.4083769733857,103,29.126213592233007,24.705524722502513,-6.23643424536629,6.19867768516482,-2.482316816665734,4 days 17:22:00,1 days 05:43:09.041095890,0.9841952008758565,-2.6845804703371243,0.25274058483913786,-0.04803175107053843,1.0059692243757932,0.3642346148092666,long
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9723.488212
2023-05-01 23:00:00     9723.488212
2023-05-01 23:15:00     9723.488212
2023-05-01 23:30:00     9723.488212
2023-05-01 23:45:00     9723.488212
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7325.82475210912,13642.801947057498,9723.48821155528,-2.765117884447209,-66.88589279842023,47.75805898491084,100.0,43.38619840264905,233 days 10:45:00,206,591.4083769733857,103,29.126213592233007,24.705524722502513,-6.23643424536629,6.19867768516482,-2.482316816665734,4 days 17:22:00,1 days 05:43:09.041095890,0.9841952008758565,-2.6845804703371243,0.25274058483913786,-0.04803175107053843,1.0059692243757932,0.3642346148092666,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9470.727916
2023-05-01 23:00:00     9470.727916
2023-05-01 23:15:00     9470.727916
2023-05-01 23:30:00     9470.727916
2023-05-01 23:45:00     9470.727916
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6873.528896555911,13522.497713384473,9470.727916283597,-5.292720837164033,-66.88589279842023,47.796639231824415,100.0,44.64833303717014,233 days 10:45:00,204,574.2927767875799,102,30.392156862745097,23.696745711402638,-6.236434245366266,6.011918130230243,-2.5805877872607406,4 days 14:54:40.645161290,1 days 06:05:42.253521126,0.9695875159494426,-5.188941997219672,0.22307554569401458,-0.08962866716141986,1.0052559780954937,0.32245809904325373,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9470.727916
2023-05-01 23:00:00     9470.727916
2023-05-01 23:15:00     9470.727916
2023-05-01 23:30:00     9470.727916
2023-05-01 23:45:00     9470.727916
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6873.528896555911,13522.497713384473,9470.727916283597,-5.292720837164033,-66.88589279842023,47.796639231824415,100.0,44.64833303717014,233 days 10:45:00,204,574.2927767875799,102,30.392156862745097,23.696745711402638,-6.236434245366266,6.011918130230243,-2.5805877872607406,4 days 14:54:40.645161290,1 days 06:05:42.253521126,0.9695875159494426,-5.188941997219672,0.22307554569401458,-0.08962866716141986,1.0052559780954937,0.32245809904325373,long
