,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3633,"{'window_k': 222, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    261.271609
2023-05-01 08:00:00    263.159704
2023-05-01 12:00:00    267.012440
2023-05-01 16:00:00    272.166431
2023-05-01 20:00:00    272.166431
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.95214897867136,295.4779853520347,272.16643080553246,172.16643080553246,-67.51622842442175,21.810699588477366,121.75749459153191,16.1791301703501,103 days 20:00:00,21,0.0,11,70.0,62.01776095501529,-6.299290220820184,18.849020990684412,-3.2262940570059295,12 days 19:25:42.857142857,3 days 02:40:00,8.36997363550127,17.461585213836557,2.4346016719166492,6.929663445619098,1.3635972633812836,3.979830023550355,short
1617,"{'window_k': 102, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    231.638076
2023-05-01 08:00:00    233.041024
2023-05-01 12:00:00    235.903796
2023-05-01 16:00:00    239.733464
2023-05-01 20:00:00    239.733464
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.35301710229106,249.75489741941163,239.73346422358716,139.73346422358716,-67.51622842442175,24.691358024691358,117.25862931465734,14.240500729114508,160 days 12:00:00,23,0.0,12,63.63636363636363,57.026768642447415,-7.644485378770424,15.379184142971367,-2.7789331950580634,13 days 17:08:34.285714285,5 days 06:00:00,6.454970047024593,11.163935954244197,2.0778628041120046,6.519123129205502,1.292844333618394,3.386081585971453,short
3377,"{'window_k': 207, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    255.243084
2023-05-01 08:00:00    257.112812
2023-05-01 12:00:00    260.928067
2023-05-01 16:00:00    266.031918
2023-05-01 20:00:00    266.031918
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.18357318357319,290.78031140142707,266.03191802063685,166.03191802063685,-67.51622842442175,22.050754458161865,123.51342878043685,16.85269501468314,77 days 08:00:00,21,0.0,11,70.0,59.05878924746849,-3.0989824236817745,17.89950537290383,-2.1693580890006077,12 days 14:51:25.714285714,4 days 00:00:00,14.67589083331827,17.020090524386845,2.312082614226671,6.439034648407738,1.3407729744731065,3.7679528258815833,short
1023,"{'window_k': 57, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    239.752565
2023-05-01 08:00:00    239.752565
2023-05-01 12:00:00    239.752565
2023-05-01 16:00:00    239.752565
2023-05-01 20:00:00    239.752565
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.46916106401636,246.62336915400124,239.75256499384176,139.75256499384176,-67.51622842442175,37.27709190672154,109.96889349725967,16.559591714199932,96 days 12:00:00,10,0.0,5,100.0,71.02768614022634,0.10816125860372496,21.418472428735218,,36 days 05:36:00,,inf,27.950512998768353,2.050258502187789,5.606848170190741,1.239645310356241,3.287604353774003,short
2255,"{'window_k': 132, 'window_d': 192, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    241.417722
2023-05-01 08:00:00    241.417722
2023-05-01 12:00:00    241.417722
2023-05-01 16:00:00    241.417722
2023-05-01 20:00:00    241.417722
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.8778752963687,251.90779058263402,241.41772207774255,141.41772207774255,-67.51622842442175,39.74622770919068,115.88030619345864,18.31514324693043,86 days 16:00:00,8,0.0,4,100.0,66.2118880246246,8.917387414255874,26.52669061024727,,48 days 07:00:00,,inf,35.354430519435624,1.9253733206946817,5.124293268088263,1.2214830216726262,3.101727768580434,short
3263,"{'window_k': 192, 'window_d': 177, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    238.670311
2023-05-01 08:00:00    238.670311
2023-05-01 12:00:00    238.670311
2023-05-01 16:00:00    238.670311
2023-05-01 20:00:00    238.670311
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.47789051734937,247.59453327436245,238.67031087401094,138.67031087401094,-67.51622842442175,40.02057613168724,113.21729670927385,18.04147314711846,86 days 16:00:00,8,0.0,4,100.0,65.55179756983591,7.301682692307685,26.1773683582766,,48 days 15:00:00,,inf,34.66757771850273,1.8862482251170616,5.110057338556986,1.2151711607028641,3.0356438295117467,short
3665,"{'window_k': 222, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.895993
2023-05-01 08:00:00    200.895993
2023-05-01 12:00:00    200.895993
2023-05-01 16:00:00    200.895993
2023-05-01 20:00:00    200.895993
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.57796969809776,222.3133075684059,200.8959925382802,100.89599253828021,-67.51622842442175,14.917695473251028,109.88217407829724,14.021025565816528,317 days 04:00:00,15,0.0,8,57.14285714285714,59.84067304470834,-3.540162801412991,23.05274426632277,-2.0982615868439036,17 days 12:00:00,0 days 17:19:59.999999999,8.817183083403446,14.413713219754323,2.085028124887405,4.911566407522869,1.3809022670459834,3.475950981316854,short
1986,"{'window_k': 117, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    233.784684
2023-05-01 08:00:00    233.784684
2023-05-01 12:00:00    233.784684
2023-05-01 16:00:00    233.784684
2023-05-01 20:00:00    233.784684
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.87286389528542,244.94455872181996,233.7846843360767,133.7846843360767,-67.51622842442175,26.371742112482856,115.88030619345864,18.31514324693044,124 days 00:00:00,8,0.0,4,100.0,58.94235042217105,7.745830348920486,25.09156781931436,,32 days 01:00:00,,inf,33.44617108401918,1.9747248654594325,4.871960292148785,1.276566231353811,3.246925736649135,short
3260,"{'window_k': 192, 'window_d': 177, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    230.726689
2023-05-01 08:00:00    230.726689
2023-05-01 12:00:00    230.726689
2023-05-01 16:00:00    230.726689
2023-05-01 20:00:00    230.726689
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.47789051734937,239.35388829310185,230.72668920567466,130.72668920567466,-67.51622842442175,41.598079561042525,113.21729670927385,18.04147314711846,140 days 12:00:00,8,0.0,4,100.0,65.55179756983591,7.301682692307685,25.19681988888884,,50 days 13:00:00,,inf,32.681672301418665,1.8034635016278122,4.842656230655905,1.1987856209489927,2.883581949597057,short
3262,"{'window_k': 192, 'window_d': 177, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    230.726689
2023-05-01 08:00:00    230.726689
2023-05-01 12:00:00    230.726689
2023-05-01 16:00:00    230.726689
2023-05-01 20:00:00    230.726689
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.47789051734937,239.35388829310185,230.72668920567466,130.72668920567466,-67.51622842442175,41.598079561042525,113.21729670927385,18.04147314711846,140 days 12:00:00,8,0.0,4,100.0,65.55179756983591,7.301682692307685,25.19681988888884,,50 days 13:00:00,,inf,32.681672301418665,1.8034635016278122,4.842656230655905,1.1987856209489927,2.883581949597057,short
