,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2807,"{'window_k': 162, 'window_d': 237, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    291.597695
2023-05-01 08:00:00    291.597695
2023-05-01 12:00:00    291.597695
2023-05-01 16:00:00    291.597695
2023-05-01 20:00:00    291.597695
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04222282756741,319.0810832868515,291.5976951481582,191.5976951481582,-67.51622842442175,24.005486968449933,100.0,21.91966708883662,113 days 04:00:00,4,0.0,2,100.0,112.28548079542358,37.36111111111111,74.82329595326735,,58 days 08:00:00,,inf,95.7988475740791,1.830268603764008,5.629250233258197,1.247912144722867,2.824895622624553,long
4039,"{'window_k': 237, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    288.478501
2023-05-01 08:00:00    288.478501
2023-05-01 12:00:00    288.478501
2023-05-01 16:00:00    288.478501
2023-05-01 20:00:00    288.478501
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04222282756741,315.6679017249239,288.4785009097285,188.4785009097285,-67.51622842442175,22.805212620027433,100.0,21.91966708883662,121 days 08:00:00,4,0.0,2,100.0,111.22309997275946,36.575261392779645,73.89918068276955,,55 days 10:00:00,,inf,94.23925045486425,1.8856003705713567,5.547266493194555,1.26360014175957,2.9464753937798185,long
3063,"{'window_k': 177, 'window_d': 237, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    287.541415
2023-05-01 08:00:00    287.541415
2023-05-01 12:00:00    287.541415
2023-05-01 16:00:00    287.541415
2023-05-01 20:00:00    287.541415
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.10699195856617,314.6424947859091,287.5414152732953,187.54141527329529,-67.51622842442175,23.593964334705074,100.0,21.91966708883661,113 days 04:00:00,4,0.0,2,100.0,110.89000954068422,36.346627277203346,73.61831840894378,,57 days 08:00:00,,inf,93.77070763664764,1.8160786636042856,5.522593448386911,1.2483253221940975,2.804114743082663,long
2815,"{'window_k': 162, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    286.101018
2023-05-01 08:00:00    286.101018
2023-05-01 12:00:00    286.101018
2023-05-01 16:00:00    286.101018
2023-05-01 20:00:00    286.101018
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04222282756741,319.0810832868515,286.1010175204196,186.1010175204196,-67.51622842442175,26.71467764060357,100.0,21.91966708883662,113 days 04:00:00,4,0.0,2,100.0,112.28548079542358,34.7718253968254,73.52865309612449,,64 days 22:00:00,,inf,93.0505087602098,1.773995701979485,5.484629340968598,1.226324201505666,2.721598423103343,long
2810,"{'window_k': 162, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    284.416212
2023-05-01 08:00:00    284.416212
2023-05-01 12:00:00    284.416212
2023-05-01 16:00:00    284.416212
2023-05-01 20:00:00    284.416212
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04222282756741,319.0810832868515,284.4162121172813,184.4162121172813,-67.51622842442175,24.314128943758572,100.0,21.91966708883662,113 days 04:00:00,4,0.0,2,100.0,112.28548079542358,33.97817460317461,73.1318276992991,,59 days 02:00:00,,inf,92.20810605864065,1.7908463606395575,5.4401630152798885,1.2401813983645662,2.7608419543609997,long
3783,"{'window_k': 222, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    284.128921
2023-05-01 08:00:00    284.128921
2023-05-01 12:00:00    284.128921
2023-05-01 16:00:00    284.128921
2023-05-01 20:00:00    284.128921
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.9922620582925,310.90836932225903,284.12892097128895,184.12892097128895,-67.51622842442175,22.42798353909465,100.0,21.91966708883662,120 days 20:00:00,4,0.0,2,100.0,106.39669847820483,37.66156293497714,72.02913070659098,,54 days 12:00:00,,inf,92.06446048564447,1.8697060504193668,5.432574130543117,1.2635380929356095,2.923923546732452,long
4047,"{'window_k': 237, 'window_d': 192, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    283.040621
2023-05-01 08:00:00    283.040621
2023-05-01 12:00:00    283.040621
2023-05-01 16:00:00    283.040621
2023-05-01 20:00:00    283.040621
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04222282756741,315.6679017249239,283.04062074668946,183.04062074668946,-67.51622842442175,25.514403292181072,100.0,21.91966708883662,121 days 08:00:00,4,0.0,2,100.0,111.22309997275946,34.000789110278184,72.61194454151882,,62 days 00:00:00,,inf,91.52031037334473,1.8228329297069745,5.403808993993135,1.2389370559796131,2.827345195641679,long
3071,"{'window_k': 177, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    282.121199
2023-05-01 08:00:00    282.121199
2023-05-01 12:00:00    282.121199
2023-05-01 16:00:00    282.121199
2023-05-01 20:00:00    282.121199
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.10699195856617,314.6424947859091,282.12119937077256,182.12119937077256,-67.51622842442175,26.30315500685871,100.0,21.91966708883661,113 days 04:00:00,4,0.0,2,100.0,110.89000954068422,33.776464795667174,72.3332371681757,,63 days 22:00:00,,inf,91.06059968538628,1.759658195584055,5.379486072877967,1.2264163950056346,2.700467386354661,long
3559,"{'window_k': 207, 'window_d': 222, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    281.578556
2023-05-01 08:00:00    281.578556
2023-05-01 12:00:00    281.578556
2023-05-01 16:00:00    281.578556
2023-05-01 20:00:00    281.578556
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,308.11763004044,281.5785562365476,181.57855623654763,-67.51622842442175,22.565157750342934,100.0,21.91966708883662,121 days 08:00:00,4,0.0,2,100.0,106.5167007498296,36.346627277203375,71.43166401351648,,54 days 20:00:00,,inf,90.78927811827381,1.82699669685746,5.365121408174298,1.2579914426686907,2.8167753107301046,long
4042,"{'window_k': 237, 'window_d': 192, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    281.373838
2023-05-01 08:00:00    281.373838
2023-05-01 12:00:00    281.373838
2023-05-01 16:00:00    281.373838
2023-05-01 20:00:00    281.373838
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04222282756741,315.6679017249239,281.3738375549533,181.3738375549533,-67.51622842442175,23.11385459533608,100.0,21.91966708883662,121 days 08:00:00,4,0.0,2,100.0,111.22309997275946,33.21167883211679,72.21738940243813,,56 days 04:00:00,,inf,90.68691877747665,1.843703824325887,5.359700374685192,1.254994071924559,2.8770314177587433,long
