,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12463.034646
2023-05-01 23:00:00    12463.034646
2023-05-01 23:15:00    12463.034646
2023-05-01 23:30:00    12463.034646
2023-05-01 23:45:00    12463.034646
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7254.265273402079,16522.571429953747,12463.034646337846,24.630346463378462,-84.89368079714434,48.52109053497942,100.0,56.094816692692085,399 days 05:00:00,830,2337.0752817438083,415,37.10843373493976,17.454379275399038,-11.216817368950478,3.737487876690191,-2.063581993439654,0 days 22:20:33.116883116,0 days 08:30:03.448275862,1.0479966921066053,5.9350232441875335,0.5799360709849634,0.32056668382984643,1.0135578579544358,0.8489590275577301,long
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12463.034646
2023-05-01 23:00:00    12463.034646
2023-05-01 23:15:00    12463.034646
2023-05-01 23:30:00    12463.034646
2023-05-01 23:45:00    12463.034646
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7254.265273402079,16522.571429953747,12463.034646337846,24.630346463378462,-84.89368079714434,48.52109053497942,100.0,56.094816692692085,399 days 05:00:00,830,2337.0752817438083,415,37.10843373493976,17.454379275399038,-11.216817368950478,3.737487876690191,-2.063581993439654,0 days 22:20:33.116883116,0 days 08:30:03.448275862,1.0479966921066053,5.9350232441875335,0.5799360709849634,0.32056668382984643,1.0135578579544358,0.8489590275577301,long
15,"{'window_ma': 40, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11919.828047
2023-05-01 23:00:00    11919.828047
2023-05-01 23:15:00    11919.828047
2023-05-01 23:30:00    11919.828047
2023-05-01 23:45:00    11919.828047
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7496.348391389267,16739.347388926795,11919.828047401206,19.198280474012066,-84.89368079714434,48.61111111111111,100.0,55.21720042474202,399 days 05:00:00,788,2251.758445411931,394,37.055837563451774,17.454379275399038,-11.216817368950474,3.827821767505942,-2.1332173468053774,0 days 23:18:41.917808219,0 days 09:08:20.806451612,1.0374806233555531,4.872660018784842,0.5277921253211917,0.25533292441653893,1.012274308139158,0.7686195804722213,long
14,"{'window_ma': 40, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11919.828047
2023-05-01 23:00:00    11919.828047
2023-05-01 23:15:00    11919.828047
2023-05-01 23:30:00    11919.828047
2023-05-01 23:45:00    11919.828047
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7496.348391389267,16739.347388926795,11919.828047401206,19.198280474012066,-84.89368079714434,48.61111111111111,100.0,55.21720042474202,399 days 05:00:00,788,2251.758445411931,394,37.055837563451774,17.454379275399038,-11.216817368950474,3.827821767505942,-2.1332173468053774,0 days 23:18:41.917808219,0 days 09:08:20.806451612,1.0374806233555531,4.872660018784842,0.5277921253211917,0.25533292441653893,1.012274308139158,0.7686195804722213,long
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11541.702936
2023-05-01 23:00:00    11541.702936
2023-05-01 23:15:00    11541.702936
2023-05-01 23:30:00    11541.702936
2023-05-01 23:45:00    11541.702936
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7387.837577669781,13420.809001687556,11541.702935697935,15.417029356979347,-84.89368079714434,47.64874828532236,100.0,44.95236779883521,426 days 10:00:00,580,1600.5261401335592,290,37.24137931034483,18.242307103064082,-9.176179913739992,4.27707185887815,-2.3759136414749165,1 days 07:40:58.333333333,0 days 11:44:10.549450549,1.0378796789358502,5.316217019648178,0.5032471121063882,0.25292448752804053,1.0116710271249527,0.7277846681254773,long
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11541.702936
2023-05-01 23:00:00    11541.702936
2023-05-01 23:15:00    11541.702936
2023-05-01 23:30:00    11541.702936
2023-05-01 23:45:00    11541.702936
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7387.837577669781,13420.809001687556,11541.702935697935,15.417029356979347,-84.89368079714434,47.64874828532236,100.0,44.95236779883521,426 days 10:00:00,580,1600.5261401335592,290,37.24137931034483,18.242307103064082,-9.176179913739992,4.27707185887815,-2.3759136414749165,1 days 07:40:58.333333333,0 days 11:44:10.549450549,1.0378796789358502,5.316217019648178,0.5032471121063882,0.25292448752804053,1.0116710271249527,0.7277846681254773,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10176.931621
2023-05-01 23:00:00    10176.931621
2023-05-01 23:15:00    10176.931621
2023-05-01 23:30:00    10176.931621
2023-05-01 23:45:00    10176.931621
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4911.810147323179,12478.56326757514,10176.931621285019,1.7693162128501898,-84.89368079714434,44.615912208504795,100.0,55.19296626683463,172 days 11:45:00,204,517.6587737625207,102,25.49019607843137,36.60722649970385,-8.21727430555555,9.501913316917895,-2.9241846329844456,5 days 11:44:25.384615384,0 days 23:24:16.578947368,1.009399940744692,1.7346237380885157,0.3625368700747763,0.024023025460266623,1.0084821199614253,0.51358827690648,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10176.931621
2023-05-01 23:00:00    10176.931621
2023-05-01 23:15:00    10176.931621
2023-05-01 23:30:00    10176.931621
2023-05-01 23:45:00    10176.931621
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4911.810147323179,12478.56326757514,10176.931621285019,1.7693162128501898,-84.89368079714434,44.615912208504795,100.0,55.19296626683463,172 days 11:45:00,204,517.6587737625207,102,25.49019607843137,36.60722649970385,-8.21727430555555,9.501913316917895,-2.9241846329844456,5 days 11:44:25.384615384,0 days 23:24:16.578947368,1.009399940744692,1.7346237380885157,0.3625368700747763,0.024023025460266623,1.0084821199614253,0.51358827690648,long
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10020.016558
2023-05-01 23:00:00    10020.016558
2023-05-01 23:15:00    10020.016558
2023-05-01 23:30:00    10020.016558
2023-05-01 23:45:00    10020.016558
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4917.555038916796,12183.405944747521,10020.016558438927,0.2001655843892695,-84.89368079714434,44.75308641975309,100.0,55.653727730945505,344 days 22:30:00,208,520.3925103277596,104,25.0,36.60722649970386,-10.126423611111118,9.202428416539819,-2.7817724750453228,5 days 04:55:23.076923076,1 days 01:16:55.384615384,1.0010993171715052,0.19246690806667743,0.3476334551499704,0.0027004964162188005,1.0081115524636248,0.4924010599275669,long
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10020.016558
2023-05-01 23:00:00    10020.016558
2023-05-01 23:15:00    10020.016558
2023-05-01 23:30:00    10020.016558
2023-05-01 23:45:00    10020.016558
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4917.555038916796,12183.405944747521,10020.016558438927,0.2001655843892695,-84.89368079714434,44.75308641975309,100.0,55.653727730945505,344 days 22:30:00,208,520.3925103277596,104,25.0,36.60722649970386,-10.126423611111118,9.202428416539819,-2.7817724750453228,5 days 04:55:23.076923076,1 days 01:16:55.384615384,1.0010993171715052,0.19246690806667743,0.3476334551499704,0.0027004964162188005,1.0081115524636248,0.4924010599275669,long
