,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
15,"{'window_ma': 40, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24492.994305
2023-05-01 23:00:00    24466.248391
2023-05-01 23:15:00    24466.248391
2023-05-01 23:30:00    24471.003220
2023-05-01 23:45:00    24471.003220
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26340.08577781278,24471.003220412935,144.71003220412933,-84.89368079714434,51.24528463648834,102.52733512463755,22.853983205413396,322 days 12:30:00,787,2355.98469554692,394,40.20356234096692,35.639907813871815,-13.151174496644305,4.177370229088641,-2.197598487838262,1 days 00:54:29.620253164,0 days 08:39:11.489361702,1.2780346159902678,36.536128789242326,1.8934998257288889,4.193328674443482,1.045091564893738,2.7917763641394204,short
14,"{'window_ma': 40, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24492.994305
2023-05-01 23:00:00    24466.248391
2023-05-01 23:15:00    24466.248391
2023-05-01 23:30:00    24471.003220
2023-05-01 23:45:00    24471.003220
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26340.08577781278,24471.003220412935,144.71003220412933,-84.89368079714434,51.24528463648834,102.52733512463755,22.853983205413396,322 days 12:30:00,787,2355.98469554692,394,40.20356234096692,35.639907813871815,-13.151174496644305,4.177370229088641,-2.197598487838262,1 days 00:54:29.620253164,0 days 08:39:11.489361702,1.2780346159902678,36.536128789242326,1.8934998257288889,4.193328674443482,1.045091564893738,2.7917763641394204,short
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25370.521134
2023-05-01 23:00:00    25343.775220
2023-05-01 23:15:00    25343.775220
2023-05-01 23:30:00    25348.530049
2023-05-01 23:45:00    25348.530049
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26832.366457642966,25348.530049417415,153.48530049417414,-84.89368079714434,51.33530521262003,102.52733512463755,24.517914282537628,186 days 11:00:00,829,2481.683727788547,415,38.64734299516908,35.639907813871815,-10.81924054982815,4.153726997924307,-2.016662204030829,0 days 23:44:20.625000,0 days 08:35:15.354330708,1.2974476311410492,36.802476915885705,1.9334067010796319,4.122913137658497,1.046214317483567,2.8573186010828904,short
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25370.521134
2023-05-01 23:00:00    25343.775220
2023-05-01 23:15:00    25343.775220
2023-05-01 23:30:00    25348.530049
2023-05-01 23:45:00    25348.530049
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26832.366457642966,25348.530049417415,153.48530049417414,-84.89368079714434,51.33530521262003,102.52733512463755,24.517914282537628,186 days 11:00:00,829,2481.683727788547,415,38.64734299516908,35.639907813871815,-10.81924054982815,4.153726997924307,-2.016662204030829,0 days 23:44:20.625000,0 days 08:35:15.354330708,1.2974476311410492,36.802476915885705,1.9334067010796319,4.122913137658497,1.046214317483567,2.8573186010828904,short
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24946.955093
2023-05-01 23:00:00    24920.978069
2023-05-01 23:15:00    24920.978069
2023-05-01 23:30:00    24925.596206
2023-05-01 23:45:00    24925.596206
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26159.889792021324,24925.596206442096,149.25596206442097,-84.89368079714434,52.207647462277095,102.52733512463755,26.13844601687842,322 days 12:30:00,579,1732.120726134313,290,40.830449826989614,29.679831546707515,-10.571627118644065,4.9844809343226535,-2.5899169514949265,1 days 11:35:20.338983050,0 days 10:53:14.736842105,1.3280632478619345,50.27379685910654,1.8211171400078743,3.770699166940896,1.043640956086464,2.6776093987342433,short
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24946.955093
2023-05-01 23:00:00    24920.978069
2023-05-01 23:15:00    24920.978069
2023-05-01 23:30:00    24925.596206
2023-05-01 23:45:00    24925.596206
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26159.889792021324,24925.596206442096,149.25596206442097,-84.89368079714434,52.207647462277095,102.52733512463755,26.13844601687842,322 days 12:30:00,579,1732.120726134313,290,40.830449826989614,29.679831546707515,-10.571627118644065,4.9844809343226535,-2.5899169514949265,1 days 11:35:20.338983050,0 days 10:53:14.736842105,1.3280632478619345,50.27379685910654,1.8211171400078743,3.770699166940896,1.043640956086464,2.6776093987342433,short
31,"{'window_ma': 72, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24114.351331
2023-05-01 23:00:00    24088.374307
2023-05-01 23:15:00    24088.374307
2023-05-01 23:30:00    24092.992444
2023-05-01 23:45:00    24092.992444
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26863.934998456465,24092.99244430817,140.9299244430817,-84.89368079714434,52.08118998628258,102.52733512463755,25.592827219202213,322 days 12:30:00,555,1660.39202587303,278,41.87725631768953,28.49138820912126,-10.571627118644065,4.885734199771457,-2.6694301444123423,1 days 11:59:21.206896551,0 days 11:37:32.795031055,1.3186881473541736,49.44593332183345,1.7602180450919358,3.655630571240097,1.042204433376686,2.5914520411651303,short
30,"{'window_ma': 72, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24114.351331
2023-05-01 23:00:00    24088.374307
2023-05-01 23:15:00    24088.374307
2023-05-01 23:30:00    24092.992444
2023-05-01 23:45:00    24092.992444
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,26863.934998456465,24092.99244430817,140.9299244430817,-84.89368079714434,52.08118998628258,102.52733512463755,25.592827219202213,322 days 12:30:00,555,1660.39202587303,278,41.87725631768953,28.49138820912126,-10.571627118644065,4.885734199771457,-2.6694301444123423,1 days 11:59:21.206896551,0 days 11:37:32.795031055,1.3186881473541736,49.44593332183345,1.7602180450919358,3.655630571240097,1.042204433376686,2.5914520411651303,short
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22951.683903
2023-05-01 23:00:00    22925.496753
2023-05-01 23:15:00    22925.496753
2023-05-01 23:30:00    22930.152246
2023-05-01 23:45:00    22930.152246
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,25482.4869822081,22930.15224608715,129.30152246087152,-84.89368079714434,52.01688957475995,102.52733512463755,25.541542566583765,322 days 12:30:00,533,1594.7372769790068,267,42.4812030075188,33.0496826051113,-13.572570716811308,4.8259251144913895,-2.7399637040828666,1 days 13:15:31.858407079,0 days 11:57:27.058823529,1.300832696908585,47.41105736512236,1.6516750992366886,3.386591813092147,1.039371834555596,2.4266469404916013,short
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22951.683903
2023-05-01 23:00:00    22925.496753
2023-05-01 23:15:00    22925.496753
2023-05-01 23:30:00    22930.152246
2023-05-01 23:45:00    22930.152246
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9872.248497791981,25482.4869822081,22930.15224608715,129.30152246087152,-84.89368079714434,52.01688957475995,102.52733512463755,25.541542566583765,322 days 12:30:00,533,1594.7372769790068,267,42.4812030075188,33.0496826051113,-13.572570716811308,4.8259251144913895,-2.7399637040828666,1 days 13:15:31.858407079,0 days 11:57:27.058823529,1.300832696908585,47.41105736512236,1.6516750992366886,3.386591813092147,1.039371834555596,2.4266469404916013,short
