,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
812,"{'window_k': 236, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.980041
2023-05-01 20:00:00    238.058746
2023-05-01 21:00:00    237.901335
2023-05-01 22:00:00    237.061807
2023-05-01 23:00:00    237.061807
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.65112024985434,284.6632637792397,237.06180659006935,137.06180659006935,-41.986985979741355,40.22633744855967,126.22509423801837,28.144350145844417,149 days 00:00:00,407,0.0,204,40.88669950738916,21.44404332129964,-14.925017852892166,3.925409783225279,-1.8673988416574552,1 days 10:13:00.722891566,0 days 15:12:00,1.2839629630381613,0.650109193150437,1.5018415632759219,3.24112498723932,1.0817852575031146,2.3336751240822253,short
10,"{'window_k': 12, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    271.752526
2023-05-01 20:00:00    271.842540
2023-05-01 21:00:00    271.662512
2023-05-01 22:00:00    270.702362
2023-05-01 23:00:00    270.702362
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.6130083508724,352.03262201777886,270.7023619000724,170.7023619000724,-41.986985979741355,37.32853223593964,137.39742086752636,38.36380838687489,173 days 02:00:00,191,0.0,96,42.10526315789473,28.397104446742517,-13.267489711934157,6.191939556014142,-2.382119522056058,2 days 21:15:00,1 days 03:18:32.727272727,1.5644818528539615,1.7378050932657478,1.789330817904437,2.9000874467963436,1.1006264736564237,2.74970502937039,short
38,"{'window_k': 20, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    199.042472
2023-05-01 20:00:00    199.106193
2023-05-01 21:00:00    198.978751
2023-05-01 22:00:00    198.299063
2023-05-01 23:00:00    198.299063
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.5224098245434,229.71475595122382,198.29906285164904,98.29906285164904,-41.986985979741355,36.462620027434845,137.18298868513455,34.83479238051244,173 days 02:00:00,153,0.0,77,40.78947368421053,29.831799428752774,-13.192959368317169,6.43495116986734,-2.610621064034555,3 days 10:52:15.483870967,1 days 12:05:20,1.4878787841057222,1.1972685997074537,1.3127916405119195,1.929770163100167,1.0745358110189562,1.9442982535971316,short
111,"{'window_k': 36, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    170.024366
2023-05-01 20:00:00    170.024366
2023-05-01 21:00:00    170.024366
2023-05-01 22:00:00    170.024366
2023-05-01 23:00:00    170.024366
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.67590091828075,227.49406902348568,170.0243660222778,70.0243660222778,-41.986985979741355,36.01680384087791,166.44198363023582,28.838480368521775,321 days 22:00:00,62,0.0,31,51.61290322580645,26.237089563742867,-22.587640043368275,8.420560265776745,-4.607459837476846,7 days 19:22:30,3 days 08:12:00,1.5098380075207742,2.258850516847672,1.0297790478035573,1.6983365740555045,1.0593237377461981,1.5000364980982799,short
39,"{'window_k': 20, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.862118
2023-05-01 20:00:00    198.924870
2023-05-01 21:00:00    198.799365
2023-05-01 22:00:00    198.130007
2023-05-01 23:00:00    198.130007
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.26280500449298,310.9043940398401,198.13000729412428,98.13000729412428,-41.986985979741355,36.56550068587106,137.88235294117646,44.793412755247566,173 days 02:00:00,141,0.0,71,42.857142857142854,30.188097440641386,-14.886251236399614,6.902801929664541,-3.2763440816700204,3 days 19:38:00,1 days 13:31:34.736842105,1.322961370554603,1.2787431619280372,1.3025841768063133,1.49834672033947,1.0735104062219836,1.9501588785850301,short
68,"{'window_k': 28, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    213.017144
2023-05-01 20:00:00    213.084448
2023-05-01 21:00:00    212.949840
2023-05-01 22:00:00    212.231931
2023-05-01 23:00:00    212.231931
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.3765132343889,330.345502197791,212.23193069486706,112.23193069486706,-41.986985979741355,38.19444444444444,175.95566613888292,53.314229030924444,173 days 02:00:00,125,0.0,63,48.38709677419355,27.88380872483222,-33.98360655737706,7.443957121722051,-3.9411783663964846,4 days 07:36:00,1 days 16:48:45,1.3680304097775426,1.6632815598979196,1.3553269857591945,1.4249907479557258,1.0782375647694962,1.9422049747451446,short
129,"{'window_k': 44, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    170.590778
2023-05-01 20:00:00    170.648429
2023-05-01 21:00:00    170.533126
2023-05-01 22:00:00    169.918177
2023-05-01 23:00:00    169.918177
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.46339476960105,236.00348745946636,169.9181771369465,69.9181771369465,-41.986985979741355,37.49142661179698,137.8125456938149,35.41162761212407,302 days 10:00:00,87,0.0,44,41.86046511627907,30.119105890030994,-14.363010329562234,10.982245953860367,-5.2338829482204705,6 days 04:30:00,2 days 14:52:30,1.3041020245291897,1.582653769437088,1.06718898493214,1.3811158955793337,1.0579886050888399,1.5868210776903122,short
522,"{'window_k': 156, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.522883
2023-05-01 20:00:00    175.580212
2023-05-01 21:00:00    175.465553
2023-05-01 22:00:00    174.854042
2023-05-01 23:00:00    174.854042
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.28903518851165,207.47261659145238,174.8540419392949,74.85404193929489,-41.986985979741355,40.79218106995885,120.88705518308416,41.503643761105856,322 days 09:00:00,409,0.0,205,41.17647058823529,21.444043321299635,-12.724725659584424,3.726720698868428,-2.0467336773936045,1 days 10:24:17.142857142,0 days 15:12:36.302521008,1.196591813796295,0.3434191145493317,1.0564353357939045,1.25638506468357,1.056405714806162,1.6079101597395458,short
638,"{'window_k': 188, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    162.154035
2023-05-01 20:00:00    162.206997
2023-05-01 21:00:00    162.101072
2023-05-01 22:00:00    161.536137
2023-05-01 23:00:00    161.536137
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.89762870330922,196.80197669119158,161.536136904371,61.536136904371006,-41.986985979741355,39.600480109739365,126.22509423801833,34.97901771517095,168 days 18:00:00,405,0.0,203,42.57425742574257,21.444043321299638,-14.925017852892179,3.479789077242846,-2.0708613520515726,1 days 08:59:18.139534883,0 days 15:04:10.434782608,1.1631475267340587,0.28269765855759244,0.9461987644795771,1.2394921887223147,1.0511039532153732,1.4415454377461894,short
807,"{'window_k': 228, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    158.320263
2023-05-01 20:00:00    158.320263
2023-05-01 21:00:00    158.320263
2023-05-01 22:00:00    158.320263
2023-05-01 23:00:00    158.320263
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.45986371946154,219.14703514392232,158.32026279312902,58.32026279312902,-41.986985979741355,42.789780521262,147.26184997699036,33.58324428659176,173 days 02:00:00,40,0.0,20,55.00000000000001,22.66932882813699,-10.534152242694976,9.897900745564638,-5.952435889952344,12 days 05:43:38.181818181,8 days 03:33:20,1.5869104864612624,2.9160131396564513,0.9254581094042511,1.2270245875323889,1.0482091756438252,1.3674330089898956,short
