,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3040,"{'window_k': 177, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.082585
2023-05-01 20:00:00    192.082585
2023-05-01 21:00:00    192.082585
2023-05-01 22:00:00    192.082585
2023-05-01 23:00:00    192.082585
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.38668542784276,194.87981220363545,192.0825847566237,92.0825847566237,-41.986985979741355,8.770576131687243,100.0,11.343591668230433,81 days 09:00:00,36,0.0,18,72.22222222222221,21.713209915280814,-6.41638225255973,6.4708503508265975,-2.8928623824274045,2 days 11:09:13.846153846,2 days 02:48:00,5.484147932346567,5.115699153145761,1.9077043986701894,5.577640101625726,1.2346109488326544,3.17389235915463,long
1232,"{'window_k': 72, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.102046
2023-05-01 20:00:00    185.102046
2023-05-01 21:00:00    185.102046
2023-05-01 22:00:00    185.102046
2023-05-01 23:00:00    185.102046
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.91893025663174,189.65331227601268,185.10204631006766,85.10204631006766,-41.986985979741355,8.77914951989026,100.0,11.594246089199029,96 days 11:00:00,44,0.0,22,77.27272727272727,23.811043728056163,-2.3889825744800417,4.178872751687893,-1.4085973850429307,1 days 23:31:45.882352941,1 days 13:15:00,14.377607762340874,3.8682748322758034,1.767384060337665,5.070945971423488,1.2208673361088587,2.8576855755104384,long
2544,"{'window_k': 147, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    180.51816
2023-05-01 20:00:00    180.51816
2023-05-01 21:00:00    180.51816
2023-05-01 22:00:00    180.51816
2023-05-01 23:00:00    180.51816
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.06748466257669,183.14697942151622,180.51816039771788,80.51816039771788,-41.986985979741355,8.281893004115226,100.0,11.343591668230445,48 days 08:00:00,36,0.0,18,66.66666666666666,22.36593059936908,-6.416382252559723,6.427858326130531,-2.303801032633164,2 days 10:50:00,1 days 19:20:00,5.256166650148409,4.473231133206548,1.7638741608989879,4.921832742569404,1.224632484836723,2.946151064169721,long
1728,"{'window_k': 102, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.286754
2023-05-01 20:00:00    181.286754
2023-05-01 21:00:00    181.286754
2023-05-01 22:00:00    181.286754
2023-05-01 23:00:00    181.286754
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.29237620808931,187.85894452893098,181.28675366615428,81.28675366615428,-41.986985979741355,10.330932784636488,100.0,11.474227162880364,109 days 23:00:00,48,0.0,24,58.333333333333336,25.60312975440121,-5.293580772741105,6.145824206028414,-1.952881608869423,2 days 17:34:17.142857142,1 days 04:42:00,4.219968454120248,3.386948069423096,1.6292207177179,4.909201450050739,1.1828587803865147,2.599429511980081,long
2224,"{'window_k': 132, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    183.003946
2023-05-01 20:00:00    183.003946
2023-05-01 21:00:00    183.003946
2023-05-01 22:00:00    183.003946
2023-05-01 23:00:00    183.003946
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.19926012033731,189.63839009303638,183.00394584165184,83.00394584165184,-41.986985979741355,10.691015089163237,100.0,12.249787538651947,113 days 16:00:00,46,0.0,23,56.52173913043478,30.687471732247857,-3.651266766020854,6.4014822154050925,-1.580102128004024,2 days 17:32:18.461538461,1 days 15:30:00,4.687936515935111,3.608867210506601,1.6054145551609569,4.689069214943397,1.1765437641415368,2.582956070645708,long
3792,"{'window_k': 222, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    180.727987
2023-05-01 20:00:00    180.727987
2023-05-01 21:00:00    180.727987
2023-05-01 22:00:00    180.727987
2023-05-01 23:00:00    180.727987
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.78747970413133,183.35986130836534,180.72798666248832,80.72798666248833,-41.986985979741355,7.51886145404664,100.0,12.048757638763261,114 days 19:00:00,40,0.0,20,70.0,25.493367842122282,-9.496416446623918,5.88965014092942,-3.0004330688028356,2 days 01:12:51.428571428,1 days 07:20:00,4.41430739763918,4.036399333124416,1.8140946998744458,4.6450661328386476,1.24511186491895,3.068444923042744,long
1472,"{'window_k': 87, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.318807
2023-05-01 20:00:00    190.318807
2023-05-01 21:00:00    190.318807
2023-05-01 22:00:00    190.318807
2023-05-01 23:00:00    190.318807
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.86605231227577,197.7181587010835,190.31880653601465,90.31880653601465,-41.986985979741355,10.699588477366255,100.0,13.429424728960186,109 days 21:00:00,48,0.0,24,66.66666666666666,24.95135135135134,-3.16104228961982,5.5509554787155775,-2.195752838894372,2 days 09:15:00,1 days 17:30:00,4.950830507128078,3.763283605667277,1.7297457616965872,4.627393066715228,1.1917974570861218,2.7570907276525287,long
1984,"{'window_k': 117, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    174.521265
2023-05-01 20:00:00    174.521265
2023-05-01 21:00:00    174.521265
2023-05-01 22:00:00    174.521265
2023-05-01 23:00:00    174.521265
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.21416601782339,187.19624781674534,174.52126455205993,74.52126455205993,-41.986985979741355,10.433813443072703,100.0,12.856618853974048,109 days 21:00:00,46,0.0,23,47.82608695652174,26.621384750219107,-4.424498416050692,7.551067758163386,-1.7137301300197014,3 days 00:43:38.181818181,1 days 10:45:00,3.4318753828454267,3.2400549805243455,1.5335480673572337,4.038934442022315,1.170867087845574,2.4361575021975685,long
3536,"{'window_k': 207, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    167.292476
2023-05-01 20:00:00    167.292476
2023-05-01 21:00:00    167.292476
2023-05-01 22:00:00    167.292476
2023-05-01 23:00:00    167.292476
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.36322518917979,169.72869468030294,167.29247638792725,67.29247638792727,-41.986985979741355,8.984910836762689,100.0,11.8450574403572,114 days 21:00:00,40,0.0,20,75.0,22.36593059936908,-9.836527621195037,4.9826828640571685,-3.7611491385687605,2 days 04:16:00,2 days 04:48:00,3.7844274555035997,3.3646238193963636,1.517591595382973,3.9827646989936745,1.1797969205878158,2.4693238619703037,long
2464,"{'window_k': 147, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    173.159392
2023-05-01 20:00:00    173.159392
2023-05-01 21:00:00    173.159392
2023-05-01 22:00:00    173.159392
2023-05-01 23:00:00    173.159392
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.17689546978661,182.3248603367656,173.1593923498791,73.15939234987913,-41.986985979741355,11.934156378600823,100.0,12.852430006382312,113 days 16:00:00,48,0.0,24,54.166666666666664,28.023925564909174,-4.430276279221849,6.265805714358249,-1.809244810370649,2 days 20:18:27.692307692,1 days 21:49:05.454545454,3.5366539909773826,3.048308014578297,1.446969183445042,3.9709054341841306,1.149854446845862,2.3248996222258245,long
