,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
657,"{'window_k': 42, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    265.200320
2023-05-01 20:00:00    265.451192
2023-05-01 21:00:00    266.817055
2023-05-01 22:00:00    266.872804
2023-05-01 23:00:00    266.872804
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.08483728164737,313.6451441282923,266.8728043982976,166.87280439829757,-62.85403895398461,24.55418381344307,100.0,22.37990188985699,106 days 08:00:00,67,0.0,34,69.6969696969697,43.039695486677545,-6.07680655796134,6.5824067509819155,-3.4133958072749673,3 days 10:52:10.434782608,3 days 14:12:00,3.4782902956607678,5.541603265896664,1.7709512021437692,4.870883015400509,1.1193525800425321,2.7005499884212805,long
3824,"{'window_k': 222, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.712482
2023-05-01 20:00:00    215.712482
2023-05-01 21:00:00    215.712482
2023-05-01 22:00:00    215.712482
2023-05-01 23:00:00    215.712482
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.03509352428927,217.88590762924585,215.71248211673458,115.71248211673459,-62.85403895398461,8.170438957475994,100.0,16.748077792072575,103 days 14:00:00,36,0.0,18,66.66666666666666,60.6819763395964,-14.462581269885188,9.991631858227755,-4.223296563994483,2 days 10:15:00,1 days 18:20:00,4.254954727268281,6.428471228707475,2.052411048168105,4.665328453147465,1.2688592284942748,3.5737413134991436,long
336,"{'window_k': 27, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    284.981002
2023-05-01 20:00:00    284.981002
2023-05-01 21:00:00    284.981002
2023-05-01 22:00:00    284.981002
2023-05-01 23:00:00    284.981002
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.41022860499353,301.62181047912924,284.98100152104286,184.98100152104286,-62.85403895398461,22.453703703703702,100.0,25.959473088843794,113 days 16:00:00,120,0.0,60,55.00000000000001,47.87063720781297,-12.471941638608293,6.643711059175157,-3.4769396769455327,1 days 21:36:21.818181818,1 days 17:15:33.333333333,2.180063006869766,3.083016692017382,1.8678524021794882,4.606159043562159,1.1322092738577876,2.8290194660681864,long
3073,"{'window_k': 192, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    306.606441
2023-05-01 20:00:00    306.606441
2023-05-01 21:00:00    306.606441
2023-05-01 22:00:00    306.606441
2023-05-01 23:00:00    306.606441
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,75.33745367695961,348.67545314012744,306.60644099829256,206.60644099829258,-62.85403895398461,39.3261316872428,100.0,29.993730217014868,139 days 00:00:00,424,0.0,212,38.20754716981132,43.18048551659436,-12.50706347711433,5.1320219991622364,-2.081905784596853,1 days 07:10:22.222222222,0 days 15:44:25.648854961,1.473193611385756,0.9745586839542097,1.588675703400424,4.400003802381304,1.0859006503783057,2.416748750278683,long
337,"{'window_k': 27, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    274.652559
2023-05-01 20:00:00    274.652559
2023-05-01 21:00:00    274.652559
2023-05-01 22:00:00    274.652559
2023-05-01 23:00:00    274.652559
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.6750847105065,321.5250599833389,274.652558855487,174.65255885548697,-62.85403895398461,27.5977366255144,100.0,25.813114510001338,109 days 05:00:00,118,0.0,59,54.23728813559322,39.236790606653614,-10.774616581462555,6.368314466849695,-3.1517282653252834,2 days 15:46:52.500000,1 days 19:37:46.666666666,2.085401117901428,2.9602128619574057,1.694147503371436,4.399680845307196,1.108214816219546,2.6298939197088087,long
2817,"{'window_k': 177, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    303.141763
2023-05-01 20:00:00    303.141763
2023-05-01 21:00:00    303.141763
2023-05-01 22:00:00    303.141763
2023-05-01 23:00:00    303.141763
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.91045478694514,332.8357155607113,303.1417630073502,203.14176300735022,-62.85403895398461,39.30898491083676,100.0,31.350824036037885,105 days 04:00:00,416,0.0,208,38.94230769230769,44.50230796543972,-12.507063477114336,5.066266937096872,-2.118743304693586,1 days 07:25:55.555555555,0 days 16:03:18.425196850,1.4924038329522031,0.9766430913814925,1.5765898694371445,4.146655479195727,1.085674057145781,2.404829930930164,long
401,"{'window_k': 27, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    235.973566
2023-05-01 20:00:00    236.196790
2023-05-01 21:00:00    237.412126
2023-05-01 22:00:00    237.461732
2023-05-01 23:00:00    237.461732
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.31574775845841,273.14470183553533,237.4617317949677,137.4617317949677,-62.85403895398461,23.233882030178325,100.0,22.515818318642236,187 days 21:00:00,83,0.0,42,56.09756097560976,66.01178781925344,-7.385711003905358,7.167407160604124,-2.882908037677013,3 days 03:54:46.956521739,1 days 23:56:40,2.440970558329817,3.707828256325993,1.5669878760239073,4.062103260618934,1.1073367039730682,2.3917999330781705,long
341,"{'window_k': 27, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    391.610696
2023-05-01 20:00:00    391.610696
2023-05-01 21:00:00    391.610696
2023-05-01 22:00:00    391.610696
2023-05-01 23:00:00    391.610696
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,71.76825937787238,441.49896317339966,391.61069596838195,291.61069596838195,-62.85403895398461,37.662894375857334,100.0,45.098489998041565,136 days 05:00:00,120,0.0,60,51.66666666666667,46.84598142811397,-12.471941638608305,9.005776010671978,-3.881821941029642,3 days 23:17:25.161290322,2 days 01:37:14.482758620,2.1605540403983,4.860178266139699,1.9407912006850672,3.964059222438791,1.1063598620393325,2.99105683452305,long
96,"{'window_k': 12, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    290.462319
2023-05-01 20:00:00    290.462319
2023-05-01 21:00:00    290.462319
2023-05-01 22:00:00    290.462319
2023-05-01 23:00:00    290.462319
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,69.25142453038787,317.3605924180741,290.4623187084759,190.46231870847592,-62.85403895398461,21.467764060356654,100.0,31.12654882415099,167 days 04:00:00,148,0.0,74,52.702702702702695,78.69948343968396,-14.536306771824878,6.9330442366499145,-3.69168964054793,1 days 21:15:23.076923076,0 days 21:06:51.428571428,2.0102370739503317,2.573815117682107,1.8622546988907387,3.9431845083499697,1.139315028282606,2.846130820905087,long
3408,"{'window_k': 207, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    247.83254
2023-05-01 20:00:00    247.83254
2023-05-01 21:00:00    247.83254
2023-05-01 22:00:00    247.83254
2023-05-01 23:00:00    247.83254
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.5858089860054,260.73313049248634,247.83254039694143,147.83254039694143,-62.85403895398461,18.34705075445816,100.0,25.532788799214597,89 days 11:00:00,66,0.0,33,54.54545454545454,48.47260792729107,-11.13935406698564,8.919704026455811,-3.3915223913641444,2 days 13:16:40,2 days 21:08:00,2.641689586357487,4.479773951422466,1.7384047750961549,3.8267659751081493,1.1372460765468215,2.7347431188191775,long
1536,"{'window_k': 102, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    304.451437
2023-05-01 20:00:00    304.451437
2023-05-01 21:00:00    304.451437
2023-05-01 22:00:00    304.451437
2023-05-01 23:00:00    304.451437
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,73.17448750125475,368.2790703307481,304.451436966319,204.45143696631902,-62.85403895398461,34.26783264746228,100.0,34.660692225025436,89 days 02:00:00,434,0.0,217,41.013824884792626,27.836292506771,-12.25916131469587,4.596594144517586,-2.123848605184877,1 days 03:12:48.539325842,0 days 12:18:16.875000,1.3957892061320682,0.9421725205821136,1.6320875229241385,3.7721967096043216,1.0959765946456363,2.4618260442881823,long
4064,"{'window_k': 237, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    196.949209
2023-05-01 20:00:00    196.949209
2023-05-01 21:00:00    196.949209
2023-05-01 22:00:00    196.949209
2023-05-01 23:00:00    196.949209
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.86699832768909,224.9681339458069,196.94920922831358,96.94920922831358,-62.85403895398461,10.673868312757202,100.0,17.750888923126126,124 days 20:00:00,42,0.0,21,76.19047619047619,59.76474658363604,-13.216783216783199,7.933272125013861,-8.169100534764432,2 days 03:11:15,3 days 13:12:00,2.3287405257298563,4.616629010872076,1.7398234078745078,3.7388273637249156,1.1935685263733447,2.8972496154961003,long
1873,"{'window_k': 117, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.758008
2023-05-01 20:00:00    220.758008
2023-05-01 21:00:00    220.758008
2023-05-01 22:00:00    220.758008
2023-05-01 23:00:00    220.758008
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.98143763613977,264.57819222400826,220.7580079554034,120.75800795540339,-62.85403895398461,27.734910836762687,100.0,21.929505665519105,141 days 06:00:00,86,0.0,43,46.51162790697674,62.98997265268913,-12.754741590130973,8.678146735562517,-3.1557325667092737,3 days 21:24:00,2 days 11:26:05.217391304,1.8700609730359128,2.8083257664047308,1.4517938992257808,3.7053042959686575,1.0929542276775068,2.2143018982610383,long
3585,"{'window_k': 222, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    307.553511
2023-05-01 20:00:00    307.553511
2023-05-01 21:00:00    307.553511
2023-05-01 22:00:00    307.553511
2023-05-01 23:00:00    307.553511
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.16962719429807,338.0587687032426,307.5535109908611,207.5535109908611,-62.85403895398461,38.30589849108368,100.0,35.83158138677148,84 days 08:00:00,414,0.0,207,39.130434782608695,33.300578665793225,-12.50706347711433,5.113006108753638,-2.18855429020754,1 days 05:15:33.333333333,0 days 16:30:58.064516129,1.4799665585093975,1.0026739661394255,1.596724328284994,3.698147097463493,1.088900805811512,2.470703889649974,long
2886,"{'window_k': 177, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.192241
2023-05-01 20:00:00    268.445943
2023-05-01 21:00:00    269.827215
2023-05-01 22:00:00    269.827215
2023-05-01 23:00:00    269.827215
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.49745156376467,306.3300275114335,269.8272152808611,169.8272152808611,-62.85403895398461,35.656721536351164,100.0,30.207479040927122,109 days 08:00:00,78,0.0,39,51.28205128205128,56.21041035527406,-10.987129205104138,9.444989513461278,-3.585214932535965,5 days 22:06:00,2 days 21:18:56.842105263,2.2912859552659732,4.354543981560541,1.5212623238850447,3.666153695845027,1.0874173584916487,2.3250924494795027,long
351,"{'window_k': 27, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    377.75697
2023-05-01 20:00:00    377.75697
2023-05-01 21:00:00    377.75697
2023-05-01 22:00:00    377.75697
2023-05-01 23:00:00    377.75697
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,69.36463160906143,428.44411880226704,377.7569698511373,277.7569698511373,-62.85403895398461,38.24588477366255,100.0,46.93722476929402,137 days 05:00:00,120,0.0,60,48.333333333333336,46.84598142811397,-12.471941638608303,9.599125762990628,-3.7201086260392575,4 days 02:20:41.379310344,2 days 03:54:11.612903225,2.1147731445295617,4.629282830852286,1.903384696133376,3.6502662474133745,1.1039564051103476,2.9384688019587903,long
2885,"{'window_k': 177, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    274.677684
2023-05-01 20:00:00    274.677684
2023-05-01 21:00:00    274.677684
2023-05-01 22:00:00    274.677684
2023-05-01 23:00:00    274.677684
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.49745156376467,288.96777511993633,274.677684374145,174.67768437414495,-62.85403895398461,35.27091906721536,100.0,31.351998027329632,109 days 08:00:00,78,0.0,39,56.41025641025641,62.68245662351971,-11.806223933269177,8.985220237415136,-4.267847335407698,5 days 20:30:00,2 days 12:10:35.294117647,2.3820231813870048,4.478914983952432,1.520316214502973,3.6228676232735126,1.0865663278490745,2.30918642436274,long
