,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
352,"{'window_k': 27, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.897201
2023-05-01 20:00:00    208.704412
2023-05-01 21:00:00    207.654785
2023-05-01 22:00:00    207.611943
2023-05-01 23:00:00    207.611943
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.4848484848485,220.61725844648026,207.61194296073992,107.61194296073992,-62.85403895398461,15.843621399176955,126.33202467750968,13.854330233119938,154 days 22:00:00,107,0.0,54,54.71698113207547,19.415743002066502,-9.267748730021067,4.846685217677125,-2.5089889405957133,1 days 17:45:31.034482758,1 days 02:10:00,2.107881504324139,2.006568043943669,1.7565405334732227,5.275424589449797,1.1458045655307352,2.788970763963759,short
326,"{'window_k': 27, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    355.967909
2023-05-01 20:00:00    355.652024
2023-05-01 21:00:00    353.932202
2023-05-01 22:00:00    353.862006
2023-05-01 23:00:00    353.862006
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.3930633185776,390.8739419424054,353.8620055320741,253.86200553207408,-62.85403895398461,39.62620027434842,129.65495803543686,33.24618207038873,173 days 02:00:00,137,0.0,69,54.41176470588235,34.6911294394883,-10.81934668832341,7.221219478198558,-3.8911313101499907,3 days 07:58:22.702702702,2 days 04:44:30.967741935,1.8285496276832778,3.602161963617781,1.9143241013552799,4.762624216302189,1.101648729391186,2.9006474010619936,short
335,"{'window_k': 27, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    369.187989
2023-05-01 20:00:00    368.860372
2023-05-01 21:00:00    367.076680
2023-05-01 22:00:00    367.003876
2023-05-01 23:00:00    367.003876
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,447.88766119337265,367.00387575252853,267.00387575252853,-62.85403895398461,38.828875171467764,129.65495803543678,35.23106739523529,173 days 02:00:00,137,0.0,69,55.88235294117647,34.6911294394883,-11.007050405135212,7.123728543516965,-4.005626951919969,3 days 06:12:37.894736842,2 days 02:58:00,1.739135765330502,3.7905558113117257,1.9677186770148565,4.69789512762294,1.1057957298315106,2.9833509850117843,short
322,"{'window_k': 27, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    349.961152
2023-05-01 20:00:00    349.650597
2023-05-01 21:00:00    347.959797
2023-05-01 22:00:00    347.890784
2023-05-01 23:00:00    347.890784
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,385.4048083054138,347.890784442018,247.890784442018,-62.85403895398461,36.3940329218107,129.65495803543666,34.7859936300542,162 days 23:00:00,137,0.0,69,54.41176470588235,34.6911294394883,-11.0070504051352,6.914872439174159,-3.637169517116743,3 days 00:00:00,2 days 02:05:48.387096774,1.870792096105808,3.516562174720457,1.9369346006113435,4.45748849854603,1.1071277261283998,2.922447108245838,short
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    218.074475
2023-05-01 20:00:00    217.879495
2023-05-01 21:00:00    216.817937
2023-05-01 22:00:00    216.774608
2023-05-01 23:00:00    216.774608
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,255.9274823402439,216.77460776944451,116.7746077694445,-62.85403895398461,19.564471879286693,124.31952109250773,20.059433820270687,192 days 12:00:00,107,0.0,54,52.83018867924528,20.035913429732545,-10.391126678342085,4.8995819706889785,-2.1902833513595676,2 days 03:06:25.714285714,1 days 09:28:47.999999999,1.9703076486378526,2.1150015840738248,1.7030105537809879,3.928007699991233,1.1263307935827949,2.617916907402242,short
333,"{'window_k': 27, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    314.881714
2023-05-01 20:00:00    314.602288
2023-05-01 21:00:00    313.080970
2023-05-01 22:00:00    313.018876
2023-05-01 23:00:00    313.018876
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,386.86405077226107,313.018875802379,213.018875802379,-62.85403895398461,39.84053497942387,129.6549580354367,36.044582258421784,173 days 02:00:00,137,0.0,69,54.41176470588235,34.6911294394883,-11.00705040513521,7.258872147493567,-4.303526579373357,3 days 08:16:12.972972973,2 days 05:11:36.774193548,1.6305688590167018,3.016659730483245,1.7526147699789763,3.7621952770327574,1.0923254551698747,2.64570794770935,short
86,"{'window_k': 12, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    291.178725
2023-05-01 20:00:00    290.921399
2023-05-01 21:00:00    289.520402
2023-05-01 22:00:00    289.463218
2023-05-01 23:00:00    289.463218
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.73343405118429,305.2650228169561,289.46321805128576,189.46321805128576,-62.85403895398461,33.03326474622771,119.75012493753128,32.552545777508655,173 days 02:00:00,149,0.0,75,48.64864864864865,36.80218446601941,-6.894768594329034,5.929088147590578,-2.38560914310583,2 days 21:48:20,1 days 10:33:09.473684210,2.0723665814670578,2.4540605072601283,1.7204107905840682,3.752765736718559,1.102447142423126,2.6173205119781544,short
328,"{'window_k': 27, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    306.834065
2023-05-01 20:00:00    306.561781
2023-05-01 21:00:00    305.079344
2023-05-01 22:00:00    305.018837
2023-05-01 23:00:00    305.018837
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,376.97669949679926,305.01883657741064,205.01883657741064,-62.85403895398461,39.98628257887517,129.6549580354367,36.044582258421755,173 days 02:00:00,137,0.0,69,54.41176470588235,34.69112943948831,-11.007050405135201,7.258872147493571,-4.38488302169846,3 days 08:16:12.972972973,2 days 05:44:30.967741935,1.6142458941860511,2.9019760404138903,1.718237064968089,3.6363258251272352,1.0902213483603946,2.5918268169234917,short
330,"{'window_k': 27, 'window_d': 72, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    306.834065
2023-05-01 20:00:00    306.561781
2023-05-01 21:00:00    305.079344
2023-05-01 22:00:00    305.018837
2023-05-01 23:00:00    305.018837
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,376.97669949679926,305.01883657741064,205.01883657741064,-62.85403895398461,39.98628257887517,129.6549580354367,36.044582258421755,173 days 02:00:00,137,0.0,69,54.41176470588235,34.69112943948831,-11.007050405135201,7.258872147493571,-4.38488302169846,3 days 08:16:12.972972973,2 days 05:44:30.967741935,1.6142458941860511,2.9019760404138903,1.718237064968089,3.6363258251272352,1.0902213483603946,2.5918268169234917,short
334,"{'window_k': 27, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    298.812286
2023-05-01 20:00:00    298.547120
2023-05-01 21:00:00    297.103440
2023-05-01 22:00:00    297.044514
2023-05-01 23:00:00    297.044514
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,361.01599246165256,297.0445142831579,197.04451428315792,-62.85403895398461,39.20610425240055,129.65495803543666,34.96303250852834,173 days 02:00:00,137,0.0,69,52.94117647058824,34.69112943948829,-11.007050405135224,7.45630085527562,-4.324127969838914,3 days 08:38:20,2 days 03:18:45,1.6027110696943456,2.7876610126009043,1.6883856672022008,3.6186201858819746,1.0895141534385933,2.5475526365570587,short
