,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1050,"{'window_k': 72, 'window_d': 27, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 00:15:00    100.0000
2022-01-01 00:30:00    100.0000
2022-01-01 00:45:00    100.0000
2022-01-01 01:00:00    100.0000
                         ...   
2023-05-01 22:45:00    418.8526
2023-05-01 23:00:00    418.8526
2023-05-01 23:15:00    418.8526
2023-05-01 23:30:00    418.8526
2023-05-01 23:45:00    418.8526
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,480.2964462744778,418.8525997220853,318.8525997220853,-60.09710623422043,40.8650548696845,100.0,26.719443577202806,89 days 19:30:00,848,0.0,424,49.29245283018868,20.391252349222615,-13.708389632723241,2.692729392478306,-1.8408864845595188,0 days 14:54:58.564593301,0 days 07:41:46.542056074,1.414442180923551,0.7520108484011441,2.0736809841527992,7.231243517480531,1.0538380022556462,3.0369207873748394,long
1052,"{'window_k': 72, 'window_d': 27, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    418.719668
2023-05-01 23:00:00    418.719668
2023-05-01 23:15:00    418.719668
2023-05-01 23:30:00    418.719668
2023-05-01 23:45:00    418.719668
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,477.79696305759404,418.71966780973474,318.71966780973474,-60.09710623422043,40.867198216735254,100.0,27.24126880448961,91 days 17:30:00,850,0.0,425,48.23529411764706,20.391252349222626,-13.708389632723254,2.7100360851983405,-1.769473686901497,0 days 15:01:27.804878048,0 days 07:41:34.520547945,1.3964092255857157,0.7499286301405526,2.077385696912269,7.0901584103773345,1.0539311388274561,3.0415617332540563,long
1048,"{'window_k': 72, 'window_d': 27, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    425.940828
2023-05-01 23:00:00    425.940828
2023-05-01 23:15:00    425.940828
2023-05-01 23:30:00    425.940828
2023-05-01 23:45:00    425.940828
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,486.788042447883,425.94082812130955,325.94082812130955,-60.09710623422043,41.37517146776406,100.0,29.175111415024407,91 days 17:00:00,848,0.0,424,48.34905660377358,20.391252349222622,-13.708389632723245,2.7534448531267923,-1.8069985267267885,0 days 15:13:40.975609756,0 days 07:48:30.550458715,1.4051917901537652,0.7687283682106372,2.0892819223662618,6.750056837814463,1.0538165649610955,3.059567222254854,long
1055,"{'window_k': 72, 'window_d': 27, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    413.580135
2023-05-01 23:00:00    413.580135
2023-05-01 23:15:00    413.580135
2023-05-01 23:30:00    413.580135
2023-05-01 23:45:00    413.580135
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,479.3908997012856,413.5801353055693,313.5801353055693,-60.09710623422043,41.16512345679013,100.0,28.76718976893792,76 days 15:30:00,852,0.0,426,48.59154929577465,20.391252349222615,-13.708389632723241,2.728144978649163,-1.821496899513882,0 days 15:05:00,0 days 07:41:37.706422018,1.399348746817716,0.7361036040036832,2.057333349668487,6.619987114552861,1.0531736686289457,3.009394353155059,long
1045,"{'window_k': 72, 'window_d': 27, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    402.664634
2023-05-01 23:00:00    402.664634
2023-05-01 23:15:00    402.664634
2023-05-01 23:30:00    402.664634
2023-05-01 23:45:00    402.664634
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,468.1641591818835,402.66463419715365,302.66463419715365,-60.09710623422043,41.60665294924554,100.0,28.32198470499382,134 days 00:00:00,852,0.0,426,48.12206572769953,20.391252349222626,-13.708389632723256,2.7615265130183513,-1.82291914025355,0 days 15:14:16.097560975,0 days 07:51:04.090909090,1.3829473053435213,0.7104803619651483,2.017370741344649,6.520105229501112,1.0517952837551463,2.9509490170969097,long
1046,"{'window_k': 72, 'window_d': 27, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    401.137053
2023-05-01 23:00:00    401.137053
2023-05-01 23:15:00    401.137053
2023-05-01 23:30:00    401.137053
2023-05-01 23:45:00    401.137053
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,465.58540111200085,401.13705326117713,301.13705326117713,-60.09710623422043,41.589506172839506,100.0,28.32198470499381,89 days 20:15:00,854,0.0,427,48.47775175644028,20.391252349222626,-13.708389632723254,2.7304284904304352,-1.8288984544408433,0 days 15:12:01.739130434,0 days 07:46:26.301369863,1.384773871866256,0.7052390006116565,2.0128827348747524,6.491454940020782,1.0516932064414606,2.9441151732913338,long
1051,"{'window_k': 72, 'window_d': 27, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    398.422149
2023-05-01 23:00:00    398.422149
2023-05-01 23:15:00    398.422149
2023-05-01 23:30:00    398.422149
2023-05-01 23:45:00    398.422149
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,456.8689379807734,398.4221492577044,298.4221492577044,-60.09710623422043,40.78575102880658,100.0,28.321984704993802,134 days 00:00:00,852,0.0,426,48.59154929577465,20.39125234922263,-13.708389632723259,2.696344676272921,-1.8097351072538914,0 days 14:52:01.739130434,0 days 07:41:45.963302752,1.4029345614698105,0.7005214771307633,2.011069873883074,6.440468857078715,1.0521883777284011,2.9432230653723885,long
1043,"{'window_k': 72, 'window_d': 27, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    389.558348
2023-05-01 23:00:00    389.558348
2023-05-01 23:15:00    389.558348
2023-05-01 23:30:00    389.558348
2023-05-01 23:45:00    389.558348
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.56841709111801,437.4269978598034,389.55834764109414,289.55834764109414,-60.09710623422043,39.771947873799725,100.0,28.32198470499373,136 days 06:45:00,852,0.0,426,48.12206572769953,20.39125234922262,-13.70838963272325,2.6537339885836797,-1.7458002228695666,0 days 14:37:19.024390243,0 days 07:27:08.181818181,1.4084568889052629,0.6797144310823806,2.009347037380537,6.2733994012640695,1.0529535109870878,2.9403744008583512,long
556,"{'window_k': 42, 'window_d': 42, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    378.021725
2023-05-01 23:00:00    378.021725
2023-05-01 23:15:00    378.021725
2023-05-01 23:30:00    378.021725
2023-05-01 23:45:00    378.021725
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.0569572393481,410.89885125162135,378.0217246655649,278.0217246655649,-60.09710623422043,39.09679355281207,100.0,28.323633295488726,139 days 01:00:00,768,0.0,384,47.13541666666667,25.16863775733685,-18.03807184525637,2.8850442699013734,-1.7957270967256376,0 days 15:18:48.729281767,0 days 08:48:37.241379310,1.3807830496546822,0.7240149079832423,1.9708796627070317,6.054172986356183,1.0526192938701597,2.831908577005202,long
1047,"{'window_k': 72, 'window_d': 27, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    392.433964
2023-05-01 23:00:00    392.433964
2023-05-01 23:15:00    392.433964
2023-05-01 23:30:00    392.433964
2023-05-01 23:45:00    392.433964
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.4909640136358,454.87985286538213,392.4339640428469,292.4339640428469,-60.09710623422043,41.44590192043896,100.0,30.02446434864922,134 days 00:00:00,854,0.0,427,48.24355971896955,20.391252349222633,-13.708389632723245,2.729544742662291,-1.8257853101624106,0 days 15:10:37.864077669,0 days 07:46:38.630136986,1.37820156480861,0.6848570586483544,1.9875844608698292,5.968902938611643,1.05113477558338,2.9072044815123244,long
