,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1572,"{'window_k': 102, 'window_d': 42, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    753.544852
2023-05-01 23:00:00    753.544852
2023-05-01 23:15:00    753.544852
2023-05-01 23:30:00    753.544852
2023-05-01 23:45:00    753.544852
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.86334088629694,783.2051850410122,753.5448515847605,653.5448515847605,-60.09710623422043,40.65929355281207,131.28035320088313,25.45234460510923,70 days 08:45:00,558,0.0,279,48.38709677419355,32.29336934119821,-10.144793876233516,3.8050011129836627,-1.9929615878014308,0 days 22:21:06.666666666,0 days 11:58:45,1.556068348082566,2.3424546651783533,2.739375478708407,13.977411749145729,1.0721773461316868,4.087795211073517,short
1043,"{'window_k': 72, 'window_d': 27, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    724.746484
2023-05-01 23:00:00    722.608588
2023-05-01 23:15:00    723.574089
2023-05-01 23:30:00    723.229268
2023-05-01 23:45:00    723.229268
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,739.1428300307998,723.2292676876607,623.2292676876607,-60.09710623422043,40.89720507544581,122.67802671715582,28.7094085351435,81 days 17:45:00,827,0.0,414,46.973365617433416,15.086089095381247,-11.497401983939527,3.204134642248334,-1.828536923481408,0 days 15:31:28.144329896,0 days 07:59:47.671232876,1.3920215453991542,1.4911624235327756,2.739112800659404,11.90959123769069,1.0704944487617976,4.091240281673262,short
1569,"{'window_k': 102, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    601.284567
2023-05-01 23:00:00    601.284567
2023-05-01 23:15:00    601.284567
2023-05-01 23:30:00    601.284567
2023-05-01 23:45:00    601.284567
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.86334088629694,632.3220828984093,601.2845666128594,501.28456661285946,-60.09710623422043,31.108539094650205,131.28035320088293,26.74967018540599,110 days 00:30:00,560,0.0,280,52.142857142857146,33.75737332101485,-10.144793876233502,3.070061758793687,-1.8586427809368848,0 days 16:03:11.095890410,0 days 09:35:15.671641791,1.6429154346149462,1.7903020236173544,2.7638860994918875,10.642770172369094,1.0843401554438417,4.1228078956751,short
1047,"{'window_k': 72, 'window_d': 27, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    634.963685
2023-05-01 23:00:00    633.090636
2023-05-01 23:15:00    633.936529
2023-05-01 23:30:00    633.634425
2023-05-01 23:45:00    633.634425
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,647.5765885293765,633.6344247217534,533.6344247217534,-60.09710623422043,41.707390260631,122.6780267171555,28.639285111915,81 days 19:00:00,831,0.0,416,47.46987951807229,15.086089095381258,-11.497401983939518,3.1624865595375815,-1.9027329159485338,0 days 15:40:57.868020304,0 days 08:06:36.330275229,1.3653295555999967,1.2702876719683402,2.5589224679786167,10.479754188204845,1.0649616830148523,3.8120837275807284,short
1571,"{'window_k': 102, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    603.30999
2023-05-01 23:00:00    603.30999
2023-05-01 23:15:00    603.30999
2023-05-01 23:30:00    603.30999
2023-05-01 23:45:00    603.30999
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.86334088629694,627.9425577116907,603.3099899708841,503.3099899708841,-60.09710623422043,38.68955761316872,131.28035320088281,27.330389178711723,92 days 06:00:00,556,0.0,278,48.201438848920866,18.899878065302815,-10.144793876233503,3.642349899089497,-1.9978684744300406,0 days 21:24:51.044776119,0 days 11:24:41.250000,1.4821258130194266,1.8104675898233205,2.55586433833669,10.45222542033799,1.0681750664458438,3.8116377757178723,short
1051,"{'window_k': 72, 'window_d': 27, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    648.444837
2023-05-01 23:00:00    646.532021
2023-05-01 23:15:00    647.395873
2023-05-01 23:30:00    647.087355
2023-05-01 23:45:00    647.087355
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,661.3255297833056,647.0873546705499,547.0873546705499,-60.09710623422043,41.55521262002744,122.67802671715565,30.387139887481933,81 days 19:00:00,831,0.0,416,47.46987951807229,15.086089095381263,-11.497401983939511,3.1592326894419065,-1.890467426334498,0 days 15:35:33.502538071,0 days 08:06:36.330275229,1.3803281903209101,1.3023736195427946,2.5877818658403893,10.086379256484395,1.0658257969874418,3.856816798649745,short
1570,"{'window_k': 102, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    623.331961
2023-05-01 23:00:00    623.331961
2023-05-01 23:15:00    623.331961
2023-05-01 23:30:00    623.331961
2023-05-01 23:45:00    623.331961
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.86334088629694,652.0958109839981,623.3319607686186,523.3319607686186,-60.09710623422043,34.488597393689986,131.2803532008829,29.296797106361012,78 days 06:45:00,558,0.0,279,47.31182795698925,18.89987806530282,-10.144793876233512,3.5427191522324124,-1.8075510337822602,0 days 18:50:47.727272727,0 days 10:26:31.836734693,1.5751410569702395,1.8757417948695996,2.7376637028440074,10.077436214418004,1.0775749799502135,4.131971645886265,short
1046,"{'window_k': 72, 'window_d': 27, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    631.457870
2023-05-01 23:00:00    629.595162
2023-05-01 23:15:00    630.436385
2023-05-01 23:30:00    630.135949
2023-05-01 23:45:00    630.135949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,644.0011336509288,630.1359485026411,530.1359485026411,-60.09710623422043,41.786694101508914,122.6780267171557,30.12797607499232,66 days 09:00:00,831,0.0,416,46.98795180722892,15.086089095381261,-11.497401983939525,3.1884769653241185,-1.8825040414215048,0 days 15:45:55.384615384,0 days 08:08:51.818181818,1.3625274176584494,1.2619436216399702,2.5519186520439634,9.906816062581482,1.0647190723767843,3.802285615351887,short
1048,"{'window_k': 72, 'window_d': 27, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    631.132561
2023-05-01 23:00:00    629.270813
2023-05-01 23:15:00    630.111603
2023-05-01 23:30:00    629.811321
2023-05-01 23:45:00    629.811321
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,651.5204513142163,629.8113209665466,529.8113209665466,-60.09710623422043,41.589506172839506,122.67802671715553,30.127976074992358,81 days 19:00:00,831,0.0,416,46.98795180722892,15.08608909538125,-11.49740198393952,3.183084836469658,-1.8780399298756898,0 days 15:41:50.769230769,0 days 08:06:12.272727272,1.355467219389742,1.261169367842173,2.553603883696666,9.901698493085997,1.06493562373238,3.8043580062131346,short
1575,"{'window_k': 102, 'window_d': 42, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    639.596765
2023-05-01 23:00:00    639.596765
2023-05-01 23:15:00    639.596765
2023-05-01 23:30:00    639.596765
2023-05-01 23:45:00    639.596765
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.86334088629694,677.2069285970931,639.5967649106409,539.5967649106409,-60.09710623422043,41.84027777777778,131.28035320088293,31.277555788350263,116 days 07:30:00,558,0.0,279,46.59498207885305,32.293369341198215,-10.144793876233507,3.948670838866951,-2.0310744014553754,0 days 23:12:00,0 days 12:30:42.281879194,1.4705844385650257,1.9340385839091079,2.5270846739601285,9.686086245528944,1.0653983085891574,3.7629614265075895,short
1573,"{'window_k': 102, 'window_d': 42, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    631.539078
2023-05-01 23:00:00    631.539078
2023-05-01 23:15:00    631.539078
2023-05-01 23:30:00    631.539078
2023-05-01 23:45:00    631.539078
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.86334088629694,668.6754257163119,631.539077648525,531.539077648525,-60.09710623422043,41.126543209876544,131.28035320088276,30.92334602853701,118 days 12:00:00,558,0.0,279,47.31182795698925,32.29336934119821,-10.144793876233502,3.843272024031691,-2.02751178335739,0 days 22:43:17.727272727,0 days 12:13:46.530612244,1.45753207911764,1.9051579844033117,2.535930869112071,9.673549125033698,1.066366292271606,3.7688859975216777,short
1050,"{'window_k': 72, 'window_d': 27, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    621.309308
2023-05-01 23:00:00    619.476537
2023-05-01 23:15:00    620.304240
2023-05-01 23:30:00    620.008632
2023-05-01 23:45:00    620.008632
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,633.6509810545211,620.0086321320782,520.0086321320782,-60.09710623422043,41.242283950617285,122.67802671715573,31.05609984837724,81 days 19:00:00,831,0.0,416,46.98795180722892,15.086089095381256,-11.497401983939515,3.1628437379652965,-1.8679960726159215,0 days 15:33:50.769230769,0 days 08:02:15,1.3760518943987101,1.2377894378768368,2.5484658149958377,9.455564789392984,1.065076229185008,3.806112247638195,short
1044,"{'window_k': 72, 'window_d': 27, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    597.400019
2023-05-01 23:00:00    595.637777
2023-05-01 23:15:00    596.433628
2023-05-01 23:30:00    596.149396
2023-05-01 23:45:00    596.149396
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,610.1151577441344,596.1493958210335,496.1493958210335,-60.09710623422043,41.59164951989026,122.67802671715582,30.12797607499232,81 days 18:30:00,831,0.0,416,47.2289156626506,15.086089095381261,-11.497401983939515,3.157720671236931,-1.903135838279578,0 days 15:42:23.877551020,0 days 08:03:41.917808219,1.346488673539237,1.180883900692269,2.486871800863395,9.36739126259154,1.0631752001227688,3.7032772650466135,short
1045,"{'window_k': 72, 'window_d': 27, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    596.703384
2023-05-01 23:00:00    594.943197
2023-05-01 23:15:00    595.738120
2023-05-01 23:30:00    595.454219
2023-05-01 23:45:00    595.454219
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.79567334498012,608.5562849078344,595.454218587599,495.45421858759903,-60.09710623422043,41.786694101508914,122.67802671715566,30.12797607499232,81 days 19:00:00,831,0.0,416,46.98795180722892,15.086089095381256,-11.497401983939534,3.1760488046092936,-1.896933460404152,0 days 15:42:41.538461538,0 days 08:11:43.636363636,1.3474344875125936,1.1792258663196966,2.487126188678693,9.356278957368835,1.0629880162163658,3.6984537296794286,short
