,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3,"{'window_ma': 16, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15913.666962
2023-05-01 23:40:00    15913.666962
2023-05-01 23:45:00    15913.666962
2023-05-01 23:50:00    15913.666962
2023-05-01 23:55:00    15913.666962
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8907.669532743294,21180.549783061353,15913.666961516186,59.136669615161864,-68.81405563689499,57.97753772290809,106.76923076923082,43.46275676001815,317 days 03:50:00,1388,4155.4906634241715,694,36.1671469740634,26.512537341652504,-11.071330954504905,3.089454099394067,-1.613225211455735,0 days 16:15:56.175298804,0 days 06:02:57.426636568,1.0828556135104854,8.52113395031148,0.9098847390939049,0.9606842646703811,1.011083714949481,1.3271209932044585,short
2,"{'window_ma': 16, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15913.666962
2023-05-01 23:40:00    15913.666962
2023-05-01 23:45:00    15913.666962
2023-05-01 23:50:00    15913.666962
2023-05-01 23:55:00    15913.666962
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8907.669532743294,21180.549783061353,15913.666961516186,59.136669615161864,-68.81405563689499,57.97753772290809,106.76923076923082,43.46275676001815,317 days 03:50:00,1388,4155.4906634241715,694,36.1671469740634,26.512537341652504,-11.071330954504905,3.089454099394067,-1.613225211455735,0 days 16:15:56.175298804,0 days 06:02:57.426636568,1.0828556135104854,8.52113395031148,0.9098847390939049,0.9606842646703811,1.011083714949481,1.3271209932044585,short
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15012.318329
2023-05-01 23:40:00    15014.114952
2023-05-01 23:45:00    15017.708196
2023-05-01 23:50:00    15019.504819
2023-05-01 23:55:00    15019.504819
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8518.559292806885,21018.38484106782,15019.504818642847,50.19504818642847,-68.81405563689499,63.46164837677183,115.21151008362027,45.01328091982011,317 days 03:50:00,1003,3003.309744874305,502,36.92614770459082,33.682682823728335,-9.011548295454547,3.68984385130476,-2.0058838857909906,1 days 00:07:58.378378378,0 days 09:12:04.367088607,1.0724813200370873,9.160716232130198,0.8151186458651121,0.7937491150062661,1.0094675391385528,1.1786770045585475,short
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15012.318329
2023-05-01 23:40:00    15014.114952
2023-05-01 23:45:00    15017.708196
2023-05-01 23:50:00    15019.504819
2023-05-01 23:55:00    15019.504819
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8518.559292806885,21018.38484106782,15019.504818642847,50.19504818642847,-68.81405563689499,63.46164837677183,115.21151008362027,45.01328091982011,317 days 03:50:00,1003,3003.309744874305,502,36.92614770459082,33.682682823728335,-9.011548295454547,3.68984385130476,-2.0058838857909906,1 days 00:07:58.378378378,0 days 09:12:04.367088607,1.0724813200370873,9.160716232130198,0.8151186458651121,0.7937491150062661,1.0094675391385528,1.1786770045585475,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12028.659734
2023-05-01 23:40:00    12030.452491
2023-05-01 23:45:00    12034.038005
2023-05-01 23:50:00    12035.830763
2023-05-01 23:55:00    12035.830763
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9085.739582889539,17252.353802025493,12035.830762593014,20.358307625930138,-68.81405563689499,51.523919753086425,105.82127659574468,41.639758217867765,321 days 21:30:00,637,1907.5698188102995,319,32.38993710691824,24.32011828935396,-6.246681049982007,4.412754087914393,-2.0378341861755906,1 days 12:24:30.873786407,0 days 10:21:36.279069767,1.03621285011608,4.985104325925391,0.5303020895874389,0.3585924948057026,1.0068143883499072,0.7661986088103273,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12028.659734
2023-05-01 23:40:00    12030.452491
2023-05-01 23:45:00    12034.038005
2023-05-01 23:50:00    12035.830763
2023-05-01 23:55:00    12035.830763
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9085.739582889539,17252.353802025493,12035.830762593014,20.358307625930138,-68.81405563689499,51.523919753086425,105.82127659574468,41.639758217867765,321 days 21:30:00,637,1907.5698188102995,319,32.38993710691824,24.32011828935396,-6.246681049982007,4.412754087914393,-2.0378341861755906,1 days 12:24:30.873786407,0 days 10:21:36.279069767,1.03621285011608,4.985104325925391,0.5303020895874389,0.3585924948057026,1.0068143883499072,0.7661986088103273,short
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12081.762680
2023-05-01 23:40:00    12083.559302
2023-05-01 23:45:00    12087.152547
2023-05-01 23:50:00    12088.949169
2023-05-01 23:55:00    12088.949169
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9035.810077356535,17130.9018635902,12088.949169142466,20.889491691424663,-68.81405563689499,51.728252171925014,105.8341862845445,43.08215176098676,321 days 21:30:00,567,1697.7761413852297,284,30.03533568904594,30.193530415008517,-6.246681049982007,5.151415528267576,-2.122169503639754,1 days 21:08:38.823529411,0 days 10:56:27.878787878,1.0395227535182303,5.862060716596488,0.5359005691275173,0.35542429974387435,1.006886040626624,0.7738626396053496,short
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12081.762680
2023-05-01 23:40:00    12083.559302
2023-05-01 23:45:00    12087.152547
2023-05-01 23:50:00    12088.949169
2023-05-01 23:55:00    12088.949169
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9035.810077356535,17130.9018635902,12088.949169142466,20.889491691424663,-68.81405563689499,51.728252171925014,105.8341862845445,43.08215176098676,321 days 21:30:00,567,1697.7761413852297,284,30.03533568904594,30.193530415008517,-6.246681049982007,5.151415528267576,-2.122169503639754,1 days 21:08:38.823529411,0 days 10:56:27.878787878,1.0395227535182303,5.862060716596488,0.5359005691275173,0.35542429974387435,1.006886040626624,0.7738626396053496,short
68,"{'window_ma': 148, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12615.614426
2023-05-01 23:40:00    12617.407183
2023-05-01 23:45:00    12620.992698
2023-05-01 23:50:00    12622.785455
2023-05-01 23:55:00    12622.785455
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9062.140378505079,23468.699280213987,12622.785455074318,26.227854550743178,-68.81405563689499,51.82470278920896,104.08482142857143,54.72986519979898,322 days 12:30:00,963,2885.9100797923147,482,34.511434511434516,26.225629117891636,-6.567633522727275,3.563487694996325,-1.8069014297207375,0 days 22:54:25.662650602,0 days 07:00:57.142857142,1.038188156551148,4.51604546387874,0.6001564815845349,0.3492809827252525,1.0076777391256142,0.872659171140897,short
69,"{'window_ma': 148, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12615.614426
2023-05-01 23:40:00    12617.407183
2023-05-01 23:45:00    12620.992698
2023-05-01 23:50:00    12622.785455
2023-05-01 23:55:00    12622.785455
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9062.140378505079,23468.699280213987,12622.785455074318,26.227854550743178,-68.81405563689499,51.82470278920896,104.08482142857143,54.72986519979898,322 days 12:30:00,963,2885.9100797923147,482,34.511434511434516,26.225629117891636,-6.567633522727275,3.563487694996325,-1.8069014297207375,0 days 22:54:25.662650602,0 days 07:00:57.142857142,1.038188156551148,4.51604546387874,0.6001564815845349,0.3492809827252525,1.0076777391256142,0.872659171140897,short
