,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5356.190855
2023-05-01 23:40:00     5356.190855
2023-05-01 23:45:00     5356.190855
2023-05-01 23:50:00     5356.190855
2023-05-01 23:55:00     5356.190855
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4048.3031227262068,10875.169656436341,5356.190854771055,-46.438091452289456,-68.81405563689499,48.67326817558299,100.0,62.77480489391477,483 days 13:10:00,924,1673.638400851205,462,28.13852813852814,35.04662282690853,-6.515336023863813,3.905958310919523,-1.6319095869341198,1 days 03:58:30,0 days 06:08:45.903614457,0.8633283679222448,-10.051534946383015,-0.3176060714017773,-0.5962653864776859,0.9958351320294029,-0.4523236502515901,long
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5356.190855
2023-05-01 23:40:00     5356.190855
2023-05-01 23:45:00     5356.190855
2023-05-01 23:50:00     5356.190855
2023-05-01 23:55:00     5356.190855
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4048.3031227262068,10875.169656436341,5356.190854771055,-46.438091452289456,-68.81405563689499,48.67326817558299,100.0,62.77480489391477,483 days 13:10:00,924,1673.638400851205,462,28.13852813852814,35.04662282690853,-6.515336023863813,3.905958310919523,-1.6319095869341198,1 days 03:58:30,0 days 06:08:45.903614457,0.8633283679222448,-10.051534946383015,-0.3176060714017773,-0.5962653864776859,0.9958351320294029,-0.4523236502515901,long
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5472.017481
2023-05-01 23:40:00     5472.017481
2023-05-01 23:45:00     5472.017481
2023-05-01 23:50:00     5472.017481
2023-05-01 23:55:00     5472.017481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4310.220835674425,11036.878061876943,5472.01748084957,-45.279825191504294,-68.81405563689499,48.41035093735711,100.0,60.94710105965034,483 days 13:10:00,716,1359.8001427621568,358,23.743016759776538,45.475932975871316,-7.483585119977297,4.944876794906376,-1.656347970582571,1 days 16:20:10.588235294,0 days 08:07:28.351648351,0.8463366747860525,-12.64799586354863,-0.29028338210376453,-0.5975176935402384,0.996172075808911,-0.41089672462779697,long
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5472.017481
2023-05-01 23:40:00     5472.017481
2023-05-01 23:45:00     5472.017481
2023-05-01 23:50:00     5472.017481
2023-05-01 23:55:00     5472.017481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4310.220835674425,11036.878061876943,5472.01748084957,-45.279825191504294,-68.81405563689499,48.41035093735711,100.0,60.94710105965034,483 days 13:10:00,716,1359.8001427621568,358,23.743016759776538,45.475932975871316,-7.483585119977297,4.944876794906376,-1.656347970582571,1 days 16:20:10.588235294,0 days 08:07:28.351648351,0.8463366747860525,-12.64799586354863,-0.29028338210376453,-0.5975176935402384,0.996172075808911,-0.41089672462779697,long
60,"{'window_ma': 132, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5395.495985
2023-05-01 23:40:00     5395.495985
2023-05-01 23:45:00     5395.495985
2023-05-01 23:50:00     5395.495985
2023-05-01 23:55:00     5395.495985
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5289.8434545224745,13732.083394644047,5395.495985088478,-46.045040149115216,-68.81405563689499,49.11979881115683,100.0,61.47821636019424,277 days 03:20:00,1394,3477.416672787614,697,30.55954088952654,25.36261063306701,-6.126781002638534,2.9895041978187264,-1.4072492622803305,0 days 16:29:55.774647887,0 days 04:34:35.826446280,0.9210792312831003,-6.606175057261865,-0.32785794340904484,-0.603236777731857,0.9957262697218188,-0.47012143088778197,long
61,"{'window_ma': 132, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5395.495985
2023-05-01 23:40:00     5395.495985
2023-05-01 23:45:00     5395.495985
2023-05-01 23:50:00     5395.495985
2023-05-01 23:55:00     5395.495985
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5289.8434545224745,13732.083394644047,5395.495985088478,-46.045040149115216,-68.81405563689499,49.11979881115683,100.0,61.47821636019424,277 days 03:20:00,1394,3477.416672787614,697,30.55954088952654,25.36261063306701,-6.126781002638534,2.9895041978187264,-1.4072492622803305,0 days 16:29:55.774647887,0 days 04:34:35.826446280,0.9210792312831003,-6.606175057261865,-0.32785794340904484,-0.603236777731857,0.9957262697218188,-0.47012143088778197,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     5359.69939
2023-05-01 23:40:00     5359.69939
2023-05-01 23:45:00     5359.69939
2023-05-01 23:50:00     5359.69939
2023-05-01 23:55:00     5359.69939
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4225.654610514351,11036.878061876943,5359.699390333102,-46.40300609666898,-68.81405563689499,48.60396662094193,100.0,61.713316149515094,483 days 13:10:00,764,1427.2571189574962,382,25.13089005235602,31.09093899521533,-7.483585119977278,4.480163031494025,-1.6380875191641646,1 days 12:48:26.250000,0 days 07:28:02.517482517,0.8450441304350973,-12.147383794939515,-0.3141109269227273,-0.6060226003539968,0.9958696454762875,-0.4456280013164421,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     5359.69939
2023-05-01 23:40:00     5359.69939
2023-05-01 23:45:00     5359.69939
2023-05-01 23:50:00     5359.69939
2023-05-01 23:55:00     5359.69939
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4225.654610514351,11036.878061876943,5359.699390333102,-46.40300609666898,-68.81405563689499,48.60396662094193,100.0,61.713316149515094,483 days 13:10:00,764,1427.2571189574962,382,25.13089005235602,31.09093899521533,-7.483585119977278,4.480163031494025,-1.6380875191641646,1 days 12:48:26.250000,0 days 07:28:02.517482517,0.8450441304350973,-12.147383794939515,-0.3141109269227273,-0.6060226003539968,0.9958696454762875,-0.4456280013164421,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5540.622733
2023-05-01 23:40:00     5540.622733
2023-05-01 23:45:00     5540.622733
2023-05-01 23:50:00     5540.622733
2023-05-01 23:55:00     5540.622733
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4492.013616965803,10891.488517411934,5540.622732929539,-44.59377267070461,-68.81405563689499,48.75042866941015,100.0,58.75666021421645,483 days 13:10:00,854,1589.4903533799038,427,26.697892271662766,35.148606097375996,-7.180370370370359,4.178298686659941,-1.6221625527489312,1 days 07:32:35.263157894,0 days 06:40:42.172523961,0.8630683744485551,-10.44350648025872,-0.2808873772626992,-0.6096194515235502,0.996328858285168,-0.4001596649354948,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5540.622733
2023-05-01 23:40:00     5540.622733
2023-05-01 23:45:00     5540.622733
2023-05-01 23:50:00     5540.622733
2023-05-01 23:55:00     5540.622733
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4492.013616965803,10891.488517411934,5540.622732929539,-44.59377267070461,-68.81405563689499,48.75042866941015,100.0,58.75666021421645,483 days 13:10:00,854,1589.4903533799038,427,26.697892271662766,35.148606097375996,-7.180370370370359,4.178298686659941,-1.6221625527489312,1 days 07:32:35.263157894,0 days 06:40:42.172523961,0.8630683744485551,-10.44350648025872,-0.2808873772626992,-0.6096194515235502,0.996328858285168,-0.4001596649354948,long
