,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
210,"{'window_k': 68, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    151.46519
2023-05-01 20:00:00    151.46519
2023-05-01 21:00:00    151.46519
2023-05-01 22:00:00    151.46519
2023-05-01 23:00:00    151.46519
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,74.42483339069163,160.83554666421924,151.46519014984875,51.46519014984875,-65.56039445362185,42.92695473251029,100.0,27.54345550181736,110 days 01:00:00,126,0.0,63,47.61904761904761,19.06994919890581,-9.560439560439553,5.755914881945926,-3.6051506023331967,4 days 02:28:00,2 days 14:12:43.636363636,1.3608756215365065,0.8169077801563289,0.8196118734686965,1.3284602636555611,1.0391744635115456,1.1734510740973494,long
96,"{'window_k': 36, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 01:00:00    100.0000
2022-01-01 02:00:00    100.0000
2022-01-01 03:00:00    100.0000
2022-01-01 04:00:00    100.0000
                         ...   
2023-05-01 19:00:00    147.8439
2023-05-01 20:00:00    147.8439
2023-05-01 21:00:00    147.8439
2023-05-01 22:00:00    147.8439
2023-05-01 23:00:00    147.8439
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,66.82732056379776,159.10374540043938,147.84389961832792,47.843899618327924,-65.56039445362185,40.51783264746228,100.0,35.499506451282095,208 days 20:00:00,122,0.0,61,47.540983606557376,17.490438364224765,-9.685848328285513,5.674700267940675,-3.5713976168546693,4 days 01:43:26.896551724,2 days 11:07:30,1.401191043786532,0.7843262232512773,0.7997265235728318,0.961433363839968,1.0393344584869897,1.1434376144407865,long
393,"{'window_k': 116, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    132.875006
2023-05-01 20:00:00    132.796993
2023-05-01 21:00:00    133.733144
2023-05-01 22:00:00    134.181717
2023-05-01 23:00:00    134.181717
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.99879525719413,151.94675547087857,134.18171699745244,34.181716997452455,-65.56039445362185,38.88031550068587,100.0,31.300137169628172,329 days 23:00:00,59,0.0,30,51.724137931034484,17.45182012847966,-16.575973210548344,8.504981902928984,-6.025404804736405,8 days 03:00:00,4 days 14:08:34.285714285,1.4112326484776543,1.309821811131597,0.6823951409609995,0.7894543373056898,1.0333933166938492,0.9671601560349695,long
737,"{'window_k': 212, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    135.505199
2023-05-01 20:00:00    135.425642
2023-05-01 21:00:00    136.380325
2023-05-01 22:00:00    136.837777
2023-05-01 23:00:00    136.837777
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.26439173519194,157.71407808394534,136.83777653096155,36.837776530961534,-65.56039445362185,40.663580246913575,100.0,38.20554639650667,357 days 11:00:00,55,0.0,28,48.148148148148145,22.268280550489127,-17.891034031413614,9.421329811905728,-5.391615421652453,10 days 01:41:32.307692307,4 days 14:42:51.428571428,1.4946328471276442,1.6008227217886195,0.703597551712767,0.6951730633141759,1.0338266256303281,0.9920403643749027,long
509,"{'window_k': 148, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    142.180260
2023-05-01 20:00:00    142.096784
2023-05-01 21:00:00    143.098494
2023-05-01 22:00:00    143.578480
2023-05-01 23:00:00    143.578480
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.53616858351802,172.60989907205825,143.57848038648882,43.57848038648882,-65.56039445362185,40.646433470507546,100.0,47.54292525711123,285 days 04:00:00,55,0.0,28,44.44444444444444,24.97483824586629,-8.536025699862313,10.292365123801266,-4.827836771807244,9 days 03:45:00,5 days 16:39:59.999999999,1.548914068593636,1.816524046728591,0.7658945919627714,0.6565337057055767,1.036744556805269,1.0853878172283233,long
480,"{'window_k': 140, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    130.129271
2023-05-01 20:00:00    130.052871
2023-05-01 21:00:00    130.969677
2023-05-01 22:00:00    131.408981
2023-05-01 23:00:00    131.408981
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.5001121759692,158.84775827020263,131.40898067593045,31.408980675930454,-65.56039445362185,42.789780521262,100.0,35.78393573288838,327 days 18:00:00,61,0.0,31,46.666666666666664,25.91060803947178,-12.564710011406522,9.47996599960437,-5.527942258773515,9 days 04:08:34.285714285,4 days 19:41:15,1.3534571970694822,1.241787476440098,0.6470238412497752,0.6363077636540906,1.0301747444215676,0.9067279356068759,long
39,"{'window_k': 20, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    131.708622
2023-05-01 20:00:00    131.708622
2023-05-01 21:00:00    131.708622
2023-05-01 22:00:00    131.708622
2023-05-01 23:00:00    131.708622
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,74.57547036074335,152.9969502110459,131.70862150338172,31.708621503381725,-65.56039445362185,37.68004115226338,100.0,36.41603543192438,161 days 21:00:00,136,0.0,68,44.11764705882353,17.454068241469813,-11.084220716360107,5.781082182955006,-3.5092693411060054,3 days 19:58:00,1 days 19:03:09.473684210,1.2207055067775652,0.466303257402672,0.6512738721303275,0.6310346556603443,1.033238116193345,0.9316842261522553,long
122,"{'window_k': 44, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    134.893801
2023-05-01 20:00:00    134.893801
2023-05-01 21:00:00    134.893801
2023-05-01 22:00:00    134.893801
2023-05-01 23:00:00    134.893801
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.556404135349936,176.98976742432146,134.89380143902275,34.893801439022766,-65.56039445362185,41.4437585733882,100.0,40.47554334711669,192 days 02:00:00,148,0.0,74,45.94594594594595,21.259842519685037,-10.086848635235729,5.554297996473491,-3.6346549842680855,3 days 03:58:14.117647058,2 days 08:16:30,1.192349715767202,0.4715378572840918,0.6726360352093804,0.6227648797768149,1.0335232797319402,0.9624022189494583,long
708,"{'window_k': 204, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    131.914681
2023-05-01 20:00:00    131.837232
2023-05-01 21:00:00    132.766617
2023-05-01 22:00:00    133.211948
2023-05-01 23:00:00    133.211948
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.35323838207051,152.71973460252534,133.2119480776763,33.21194807767631,-65.56039445362185,40.89506172839506,100.0,40.07721193497899,361 days 23:00:00,57,0.0,29,39.285714285714285,19.62117532782906,-17.882853403141365,11.17732071793839,-4.6927451786264855,10 days 03:38:10.909090909,4 days 23:45:52.941176470,1.4341666278741068,1.3673158906289666,0.6668840324785807,0.5996551150890479,1.0319825469101598,0.9397188747148687,long
366,"{'window_k': 108, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    126.684485
2023-05-01 20:00:00    126.610107
2023-05-01 21:00:00    127.502644
2023-05-01 22:00:00    127.930318
2023-05-01 23:00:00    127.930318
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.68875681460011,154.35105089779054,127.93031819076786,27.93031819076786,-65.56039445362185,37.46570644718793,100.0,35.46756197214944,357 days 11:00:00,53,0.0,27,50.0,20.488993830451687,-9.857662023016353,8.325860069007668,-5.4518383997913595,8 days 14:27:41.538461538,5 days 05:27:41.538461538,1.3969660576334348,1.262333759149457,0.6167094198028393,0.5729361610564806,1.0307548748055062,0.8681585109093585,long
