,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2439,"{'window_k': 147, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    276.138274
2023-05-01 20:00:00    276.138274
2023-05-01 21:00:00    276.138274
2023-05-01 22:00:00    276.138274
2023-05-01 23:00:00    276.138274
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.85000382058531,304.50974460273943,276.138274273706,176.138274273706,-65.56039445362185,35.931069958847736,133.80997775659353,23.907170923379155,103 days 00:00:00,56,0.0,28,60.71428571428571,44.12776037288912,-15.11280239195435,9.580786734183652,-4.098795923417809,7 days 06:28:14.117647058,4 days 15:21:49.090909090,2.452669805999621,6.290652652632354,1.682169612514849,4.786703503863666,1.0942238758150622,2.523190010203144,short
2434,"{'window_k': 147, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    253.926988
2023-05-01 20:00:00    253.926988
2023-05-01 21:00:00    253.926988
2023-05-01 22:00:00    253.926988
2023-05-01 23:00:00    253.926988
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.85000382058531,265.1724965699676,253.92698829022086,153.92698829022086,-65.56039445362185,25.214334705075448,133.8099777565937,23.907170923379184,119 days 00:00:00,56,0.0,28,64.28571428571429,36.85336593566135,-15.112802391954357,7.921515932641339,-3.790613094744473,4 days 19:00:00,3 days 15:06:00,2.728328021368956,5.497392438936463,1.740515091702827,4.239243604998609,1.1169300845721508,2.620631191192184,short
591,"{'window_k': 42, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    297.325690
2023-05-01 20:00:00    297.497183
2023-05-01 21:00:00    295.439269
2023-05-01 22:00:00    294.453186
2023-05-01 23:00:00    294.453186
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.87282105342419,347.9965907676927,294.45318555359887,194.45318555359887,-65.56039445362185,40.56069958847737,144.7310243183493,29.903902481826606,173 days 02:00:00,131,0.0,66,49.23076923076923,33.75933189927875,-18.247515808491407,8.53406310153368,-4.238749275333124,3 days 20:58:07.500000,2 days 05:01:49.090909090,1.5286766370786837,2.9955449968537238,1.7144318154901832,4.181134150039919,1.0896511240021216,2.638776277136621,short
217,"{'window_k': 12, 'window_d': 207, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    260.198306
2023-05-01 20:00:00    260.198306
2023-05-01 21:00:00    260.198306
2023-05-01 22:00:00    260.198306
2023-05-01 23:00:00    260.198306
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.39254385964912,291.5789944297684,260.198306286671,160.198306286671,-65.56039445362185,30.564128943758572,128.63597853713637,27.51488437189647,149 days 06:00:00,84,0.0,42,50.0,42.02850877192982,-9.358861317546289,8.916543600859935,-3.5045750762469927,5 days 18:51:25.714285714,1 days 06:54:17.142857142,1.9561575144381642,3.8142453877778806,1.7763917684671042,3.8187202392257817,1.1085082087933662,2.731670650841969,short
214,"{'window_k': 12, 'window_d': 207, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    271.194812
2023-05-01 20:00:00    271.194812
2023-05-01 21:00:00    271.194812
2023-05-01 22:00:00    271.194812
2023-05-01 23:00:00    271.194812
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.39254385964912,298.90246684134337,271.19481155435903,171.19481155435903,-65.56039445362185,29.35528120713306,128.63597853713634,29.502914258348955,149 days 00:00:00,84,0.0,42,50.0,42.02850877192982,-9.358861317546301,9.26204549534609,-3.641752802094748,5 days 15:00:00,1 days 04:02:51.428571428,1.9709057424829761,4.076066941770452,1.8464985177205873,3.780879478362996,1.1153038225203358,2.8348622874846505,short
2403,"{'window_k': 147, 'window_d': 102, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    252.126301
2023-05-01 20:00:00    252.126301
2023-05-01 21:00:00    252.126301
2023-05-01 22:00:00    252.126301
2023-05-01 23:00:00    252.126301
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.19478326139988,257.50539595628834,252.12630086045743,152.12630086045743,-65.56039445362185,32.44170096021948,132.36751238552782,27.6113644780613,344 days 13:00:00,76,0.0,38,52.63157894736842,42.942390692437606,-11.564801653960469,9.436696413358,-4.3071407930127545,5 days 18:15:00,2 days 08:36:40,1.9958854213818131,4.003323706854143,1.6388254081592897,3.631657834353429,1.0950023093199464,2.4532077110477015,short
1583,"{'window_k': 102, 'window_d': 42, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    250.903735
2023-05-01 20:00:00    251.046396
2023-05-01 21:00:00    249.334473
2023-05-01 22:00:00    248.514176
2023-05-01 23:00:00    248.514176
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.85359240849526,314.72999716686786,248.5141760956876,148.5141760956876,-65.56039445362185,40.98079561042524,148.6245954692556,27.735379339822373,121 days 22:00:00,139,0.0,70,53.62318840579711,34.9051444916502,-15.684998372925483,7.428689574891152,-5.003336659818383,3 days 17:47:01.621621621,1 days 21:13:07.500000,1.380280980133337,2.129636423414988,1.478815122137864,3.5375848416072198,1.0772354906245774,2.2076935052939404,short
221,"{'window_k': 12, 'window_d': 207, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.928202
2023-05-01 20:00:00    258.928202
2023-05-01 21:00:00    258.928202
2023-05-01 22:00:00    258.928202
2023-05-01 23:00:00    258.928202
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.39254385964912,285.35371067536084,258.9282022051386,158.92820220513858,-65.56039445362185,31.18141289437586,128.63597853713634,29.62365224809968,149 days 12:00:00,84,0.0,42,47.61904761904761,42.02850877192982,-9.358861317546292,9.28239948170985,-3.3089458379012386,6 days 05:24:00,1 days 05:30:00,1.9768451768393247,3.784004814408058,1.7557468252557613,3.5214900684947485,1.1059154616145808,2.6946380063204973,short
1943,"{'window_k': 117, 'window_d': 147, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    222.253273
2023-05-01 20:00:00    222.253273
2023-05-01 21:00:00    222.253273
2023-05-01 22:00:00    222.253273
2023-05-01 23:00:00    222.253273
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.42611683848799,250.7597456990848,222.2532732161111,122.2532732161111,-65.56039445362185,35.96536351165981,130.79061148857326,24.48246267419678,181 days 17:00:00,54,0.0,27,55.55555555555556,44.161893852615506,-14.813327980730643,9.701839334862726,-4.1077845543219045,8 days 02:56:00,4 days 09:55:00,2.1103857526284235,4.527899008004113,1.3769901934242315,3.356555952832462,1.076312872903613,2.068275656821224,short
357,"{'window_k': 27, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    236.345753
2023-05-01 20:00:00    236.345753
2023-05-01 21:00:00    236.345753
2023-05-01 22:00:00    236.345753
2023-05-01 23:00:00    236.345753
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.99851751453886,239.95659134199994,236.3457534421887,136.3457534421887,-65.56039445362185,33.73628257887517,130.25557689466692,27.649692755577043,162 days 22:00:00,112,0.0,56,50.0,29.923122412773505,-10.907224432182748,7.609649241352777,-4.056550218181137,4 days 01:17:08.571428571,1 days 20:15:33.333333333,1.6897240984644932,2.434745597181939,1.489712564767369,3.283414807096508,1.0858950402329939,2.3140515901408256,short
