,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
44,"{'window_k': 20, 'window_d': 132}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.158890
2023-05-01 20:00:00    179.543942
2023-05-01 21:00:00    178.810080
2023-05-01 22:00:00    177.479955
2023-05-01 23:00:00    177.479955
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,95.43096627696906,187.46411585950767,177.47995514104022,77.47995514104022,263.1063432835796,38.80452342487884,124.50184501845021,33.137006225449255,67 days 11:00:00,57,0.0,29,50.0,37.182280319535224,-13.585179803850336,10.244250366902127,-5.458308139662908,5 days 00:00:00,1 days 20:13:50.769230769,1.8126549007187254,2.785979232296322,1.5652684855140695,3.7786315279768963,1.0799230498739598,2.3160434126419442,short
72,"{'window_k': 28, 'window_d': 124}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.464651
2023-05-01 20:00:00    177.859758
2023-05-01 21:00:00    177.122802
2023-05-01 22:00:00    175.787069
2023-05-01 23:00:00    175.787069
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,93.2782811740777,186.29064024160385,175.78706904395355,75.78706904395355,263.1063432835796,38.982229402261716,142.67923258162236,37.09623883180337,107 days 22:00:00,57,0.0,29,46.42857142857143,34.90294751976995,-7.875528236650006,9.524459225850599,-3.6528934755112568,5 days 10:41:32.307692307,1 days 22:00:00,2.126258500398487,2.769190709793183,1.4949553876537816,3.293554689440874,1.0762238303439615,2.233332361911087,short
43,"{'window_k': 20, 'window_d': 124}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    169.098045
2023-05-01 20:00:00    171.098068
2023-05-01 21:00:00    170.482676
2023-05-01 22:00:00    169.367279
2023-05-01 23:00:00    169.367279
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,88.10883238243674,172.2711579168457,169.36727927814917,69.36727927814917,263.1063432835796,38.46526655896608,149.4553376906318,40.96686095687853,79 days 21:00:00,57,0.0,29,50.0,32.08782742681047,-19.475982532751093,9.1856623585818,-4.897416766759838,4 days 23:42:51.428571428,2 days 00:04:17.142857142,1.6831694607706555,2.126437366751796,1.3941702110224834,2.704218289398221,1.0725537066739317,2.0379818653085096,short
528,"{'window_k': 156, 'window_d': 60}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    155.579713
2023-05-01 20:00:00    157.461799
2023-05-01 21:00:00    156.882696
2023-05-01 22:00:00    155.833071
2023-05-01 23:00:00    155.833071
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,94.64475149618461,194.87366118577634,155.83307098990892,55.83307098990892,263.1063432835796,41.21163166397415,140.97106750914529,39.180364075842306,94 days 19:00:00,49,0.0,25,50.0,35.486293653773934,-18.87698559290726,10.192250054064571,-5.724028020790401,5 days 16:50:00,3 days 01:10:00,1.4681366944175713,2.01495914128863,1.2166147079288379,2.229383221682961,1.0610094941338275,1.7665860200587742,short
444,"{'window_k': 132, 'window_d': 84}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    144.670483
2023-05-01 20:00:00    146.596706
2023-05-01 21:00:00    146.004022
2023-05-01 22:00:00    144.929782
2023-05-01 23:00:00    144.929782
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,99.4034064010354,169.7502860405582,144.92978240953025,44.92978240953025,263.1063432835796,36.49434571890146,145.9453250631748,34.581419498541166,107 days 10:00:00,35,0.0,18,58.82352941176471,34.73645680819914,-19.07473309608541,11.014630258413511,-8.493720495775783,6 days 11:00:00,4 days 03:34:17.142857142,1.5280676682535685,2.621138520626829,1.119431696533105,1.9973316581755303,1.0590309984799504,1.6419488063606973,short
499,"{'window_k': 148, 'window_d': 60}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    146.014704
2023-05-01 20:00:00    147.790997
2023-05-01 21:00:00    147.244446
2023-05-01 22:00:00    146.253821
2023-05-01 23:00:00    146.253821
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,89.89735938030846,193.2964098528729,146.25382079703397,46.25382079703397,263.1063432835796,40.678513731825525,140.9710675091454,40.79129316647794,94 days 19:00:00,47,0.0,24,52.17391304347826,35.19016519400692,-18.077299412915842,9.90097478548365,-6.494779066267031,5 days 23:45:00,2 days 21:05:27.272727272,1.3937225306355976,1.7221652874345947,1.0943446773810048,1.7469554632237803,1.0552917519120952,1.5937999433320373,short
473,"{'window_k': 140, 'window_d': 84}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    137.105127
2023-05-01 20:00:00    138.966850
2023-05-01 21:00:00    138.394012
2023-05-01 22:00:00    137.355744
2023-05-01 23:00:00    137.355744
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,98.52830985146727,178.4831687434479,137.355743761866,37.355743761865995,263.1063432835796,38.723747980613894,148.46926852068242,33.025194623187375,106 days 13:00:00,35,0.0,18,52.94117647058824,34.58012467913457,-19.0747330960854,11.737186624481787,-7.479722631746566,6 days 18:26:40,4 days 19:45:00,1.4579332073136544,2.25636528036018,0.9923521524572891,1.7169788727841797,1.0509324348534892,1.4373395607445534,short
73,"{'window_k': 28, 'window_d': 132}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    140.263689
2023-05-01 20:00:00    142.144724
2023-05-01 21:00:00    141.565944
2023-05-01 22:00:00    140.516905
2023-05-01 23:00:00    140.516905
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,92.58494979510277,156.7604357429575,140.51690528552663,40.51690528552663,263.1063432835796,37.72213247172859,139.67051070840202,36.821852276209604,119 days 22:00:00,55,0.0,28,48.148148148148145,34.053651266766025,-15.922150139017624,8.524831839879656,-4.638675225105177,5 days 08:00:00,1 days 22:30:00,1.4916006193353697,1.5059851947461658,1.0406815250142112,1.679209925898536,1.0541074549800367,1.5326754933361193,short
618,"{'window_k': 180, 'window_d': 84}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    128.813034
2023-05-01 20:00:00    128.813034
2023-05-01 21:00:00    128.813034
2023-05-01 22:00:00    128.813034
2023-05-01 23:00:00    128.813034
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,83.26847417360723,158.91872892251803,128.81303428069765,28.813034280697654,263.1063432835796,37.7059773828756,138.18321785989224,28.055401775953243,105 days 06:00:00,34,0.0,17,58.82352941176471,30.13435700575815,-13.29531277847087,10.859634857438216,-10.002926702990255,6 days 21:18:00,4 days 01:17:08.571428571,1.3473537789459025,1.6948843694528044,0.8684504217868454,1.535939833332399,1.045485190871725,1.2671870517994124,short
304,"{'window_k': 92, 'window_d': 124}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    128.315086
2023-05-01 20:00:00    128.315086
2023-05-01 21:00:00    128.315086
2023-05-01 22:00:00    128.315086
2023-05-01 23:00:00    128.315086
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,94.90608810935461,176.06721400274648,128.31508640339786,28.315086403397853,263.1063432835796,36.52665589660743,147.01064701064698,31.155861727849622,80 days 01:00:00,34,0.0,17,52.94117647058824,29.996134518747592,-13.262599469496026,8.600836585037683,-5.517541537166826,6 days 14:13:20,4 days 08:37:30,1.498087571836451,1.665593317846934,0.8553317650166687,1.357986425151953,1.0453478590726781,1.249688953142184,short
