,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
558,"{'window_k': 164, 'window_d': 68}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    575.002446
2023-05-01 20:00:00    575.002446
2023-05-01 21:00:00    575.002446
2023-05-01 22:00:00    575.002446
2023-05-01 23:00:00    575.002446
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,95.33814839133291,669.761324574512,575.0024458487385,475.00244584873855,263.1063432835796,41.21163166397415,100.0,20.688872223381583,70 days 12:00:00,42,0.0,21,61.904761904761905,47.73424190800682,-5.60471976401181,17.97690610091031,-3.7489947408231123,6 days 02:32:18.461538461,3 days 08:45:00,8.181769932507736,22.619164088035166,3.1662859454666608,52.62268791199657,1.1837270637565254,5.241815395485588,long
529,"{'window_k': 156, 'window_d': 68}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    549.204548
2023-05-01 20:00:00    549.204548
2023-05-01 21:00:00    549.204548
2023-05-01 22:00:00    549.204548
2023-05-01 23:00:00    549.204548
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,92.8388746803069,639.3045931503219,549.204547633568,449.20454763356804,263.1063432835796,41.663974151857836,100.0,23.346040889078413,86 days 01:00:00,42,0.0,21,57.14285714285714,49.5368782161235,-8.404519151281356,19.664138301333992,-4.47826304803738,6 days 04:50:00,3 days 15:22:30,7.111619652459574,21.39069274445562,3.086552886785608,43.43085456739194,1.177496301773276,5.10799758515439,long
14,"{'window_k': 12, 'window_d': 124}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    470.823969
2023-05-01 20:00:00    470.823969
2023-05-01 21:00:00    470.823969
2023-05-01 22:00:00    470.823969
2023-05-01 23:00:00    470.823969
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,92.89827255278311,537.3202110928877,470.82396875280057,370.82396875280057,263.1063432835796,36.25201938610662,100.0,19.178123679254593,53 days 04:00:00,62,0.0,31,58.06451612903226,43.03278688524589,-5.266538214515087,12.119860667293409,-2.929991851667211,4 days 01:33:20,1 days 13:32:18.461538461,5.704762992378735,11.96206350815486,3.249611609951885,41.49614411555791,1.1867867040693616,5.107816332383077,long
297,"{'window_k': 92, 'window_d': 68}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    444.766399
2023-05-01 20:00:00    444.766399
2023-05-01 21:00:00    444.766399
2023-05-01 22:00:00    444.766399
2023-05-01 23:00:00    444.766399
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,88.83691283046845,503.8701027033765,444.7663987863156,344.7663987863156,263.1063432835796,38.02907915993538,100.0,20.04244614352927,70 days 06:00:00,54,0.0,27,59.25925925925925,36.82983682983683,-8.652657601977747,13.257418754602085,-3.8175339218993973,4 days 04:18:45,2 days 20:05:27.272727272,5.432414410986471,12.769125880974652,3.0472773407414384,36.24657892100374,1.1749845247682442,4.861534071564946,long
42,"{'window_k': 20, 'window_d': 116}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    426.300359
2023-05-01 20:00:00    426.300359
2023-05-01 21:00:00    426.300359
2023-05-01 22:00:00    426.300359
2023-05-01 23:00:00    426.300359
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,91.40028250614975,492.16257922476814,426.3003585888243,326.3003585888243,263.1063432835796,34.78190630048466,100.0,18.81707267287609,70 days 03:00:00,62,0.0,31,48.38709677419355,49.19960797125121,-4.981320049813198,14.031982488323866,-2.5972427578802066,3 days 23:48:00,1 days 20:45:00,5.431330207074047,10.525818018994332,3.131658002458965,36.048735326323275,1.1863907875275972,4.92917145483365,long
503,"{'window_k': 148, 'window_d': 92}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    541.247203
2023-05-01 20:00:00    541.247203
2023-05-01 21:00:00    541.247203
2023-05-01 22:00:00    541.247203
2023-05-01 23:00:00    541.247203
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,94.7780678851175,637.2659346847527,541.2472026505143,441.24720265051434,263.1063432835796,46.058158319870756,100.0,27.49633356872112,83 days 05:00:00,34,0.0,17,58.82352941176471,92.16589861751152,-7.359307359307367,24.929959537076144,-4.835151432215679,8 days 23:42:00,4 days 03:08:34.285714285,6.607794574046393,25.95571780297143,2.9870086084686487,36.04723278638231,1.159463410001523,5.01555958037707,long
471,"{'window_k': 140, 'window_d': 68}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    465.028868
2023-05-01 20:00:00    465.028868
2023-05-01 21:00:00    465.028868
2023-05-01 22:00:00    465.028868
2023-05-01 23:00:00    465.028868
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,95.21311475409837,538.5754440667864,465.0288684900986,365.0288684900986,263.1063432835796,34.894991922455574,100.0,22.023901821810743,70 days 12:00:00,42,0.0,21,52.38095238095239,50.668953687821606,-8.283049917718044,20.10394747953438,-3.7949775330331206,4 days 19:49:05.454545454,3 days 16:36:00,6.712171556296771,17.38232707095708,2.9687828872435116,35.427607915256154,1.1866967041368985,4.934190287000328,long
330,"{'window_k': 100, 'window_d': 100}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    518.531467
2023-05-01 20:00:00    518.531467
2023-05-01 21:00:00    518.531467
2023-05-01 22:00:00    518.531467
2023-05-01 23:00:00    518.531467
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,94.34697855750488,626.0906634030426,518.5314667763373,418.53146677633737,263.1063432835796,46.817447495961225,100.0,27.367956145662024,83 days 05:00:00,36,0.0,18,55.55555555555556,49.84520123839009,-11.446540880503154,23.613025289417582,-4.701390703705679,8 days 23:36:00,3 days 20:45:00,4.645992968290885,23.251748154240968,2.9721174736315685,33.86906279558106,1.1560822885946949,4.813127147350308,long
416,"{'window_k': 124, 'window_d': 92}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    497.785148
2023-05-01 20:00:00    497.785148
2023-05-01 21:00:00    497.785148
2023-05-01 22:00:00    497.785148
2023-05-01 23:00:00    497.785148
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,92.89827255278311,600.3208484003444,497.78514786803794,397.78514786803794,263.1063432835796,46.1389337641357,100.0,26.12220240002362,83 days 05:00:00,34,0.0,17,64.70588235294117,42.572062084257226,-12.349914236706688,20.68073401393321,-5.953044486096312,8 days 12:00:00,4 days 06:00:00,4.544217578008397,23.399126345178708,2.9250813233150836,33.27697645365004,1.1544647810268391,4.767479448044635,long
354,"{'window_k': 108, 'window_d': 60}","open_time
2022-08-17 02:00:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 05:00:00    100.000000
2022-08-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    430.457918
2023-05-01 20:00:00    430.457918
2023-05-01 21:00:00    430.457918
2023-05-01 22:00:00    430.457918
2023-05-01 23:00:00    430.457918
Freq: H, Length: 6190, dtype: float64",2022-08-17 02:00:00,2023-05-01 23:00:00,257 days 22:00:00,100.0,94.79434447300773,482.4570650288059,430.4579175232393,330.4579175232393,263.1063432835796,38.64297253634895,100.0,21.116887874286093,70 days 06:00:00,52,0.0,26,61.53846153846154,35.83252190847128,-9.56399437412097,12.492326955645575,-3.4943674933885225,4 days 09:56:15,2 days 21:42:00,5.19698426213108,12.709919904739973,2.9977789060032656,32.63244911844066,1.1716596366080572,4.752710445464399,long
