,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3728,"{'window_k': 222, 'window_d': 147, 'window_ma': 12}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    148.460173
2023-05-01 20:00:00    148.460173
2023-05-01 21:00:00    148.460173
2023-05-01 22:00:00    148.460173
2023-05-01 23:00:00    148.460173
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,99.98911457993165,149.54837591749748,148.46017336196994,48.460173361969936,37.20027720027761,6.348867037195383,107.60376134889755,5.917151652689683,50 days 01:00:00,18,0.0,9,66.66666666666666,12.530571140843033,-2.343541944074555,7.413764197578518,-1.032976782487103,1 days 15:40:00,0 days 19:40:00,13.727419728229883,5.384463706885547,3.960270546242029,18.519546541952334,1.6058779703591435,6.9620157486908605,short
2968,"{'window_k': 177, 'window_d': 147, 'window_ma': 132}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.534068
2023-05-01 20:00:00    193.534068
2023-05-01 21:00:00    193.534068
2023-05-01 22:00:00    193.534068
2023-05-01 23:00:00    193.534068
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,96.83696842943931,203.27376691293907,193.53406772478755,93.53406772478755,37.20027720027761,32.855921333903375,123.68617219530375,14.518481319565685,34 days 14:00:00,16,0.0,8,87.5,33.9173890872004,-6.713363049213125,11.415914661594604,-6.713363049213125,8 days 17:42:51.428571428,2 days 21:00:00,8.284419451192313,11.691758465598445,2.4742682610185134,16.829206077475128,1.1691635497188555,3.8083542467670037,short
2962,"{'window_k': 177, 'window_d': 147, 'window_ma': 42}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    183.491905
2023-05-01 20:00:00    183.491905
2023-05-01 21:00:00    183.491905
2023-05-01 22:00:00    183.491905
2023-05-01 23:00:00    183.491905
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,96.83696842943931,187.06367632804032,183.4919052701061,83.49190527010609,37.20027720027761,21.82556648140231,123.68617219530374,13.682223669120926,27 days 21:00:00,16,0.0,8,87.5,33.91738908720041,-0.3820613117438404,9.622761391337981,-0.3820613117438404,5 days 22:25:42.857142857,1 days 00:00:00,127.53732639458713,10.436488158763261,2.9175823156910625,15.467959818720885,1.2458053437475756,4.4084955796555825,short
2964,"{'window_k': 177, 'window_d': 147, 'window_ma': 72}","open_time
2022-10-19 02:00:00    100.00000
2022-10-19 03:00:00    100.00000
2022-10-19 04:00:00    100.00000
2022-10-19 05:00:00    100.00000
2022-10-19 06:00:00    100.00000
                         ...    
2023-05-01 19:00:00    181.95533
2023-05-01 20:00:00    181.95533
2023-05-01 21:00:00    181.95533
2023-05-01 22:00:00    181.95533
2023-05-01 23:00:00    181.95533
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,96.83696842943931,192.4338825083675,181.95532964230966,81.95532964230966,37.20027720027761,30.397605814450618,123.68617219530374,14.008529464820718,41 days 12:00:00,16,0.0,8,75.0,20.97075978469018,-1.841206365075391,11.25589092560744,-1.502791848052117,7 days 20:00:00,6 days 03:00:00,16.63787423686075,10.244416205288708,2.2824704786282024,14.760086080725904,1.1549687985290127,3.4512640689726286,short
4009,"{'window_k': 237, 'window_d': 162, 'window_ma': 147}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    176.484952
2023-05-01 20:00:00    176.484952
2023-05-01 21:00:00    176.484952
2023-05-01 22:00:00    176.484952
2023-05-01 23:00:00    176.484952
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,97.98153227663894,181.86485822522954,176.48495248695227,76.48495248695227,37.20027720027761,29.307396323215052,120.85618729096996,12.889028086627885,31 days 20:00:00,10,0.0,5,100.0,29.743085072970537,3.352878024609799,12.45363133443,,11 days 10:12:00,,inf,15.29699049739045,2.5230605442535614,14.719761568563664,1.1818614891867543,4.079085308989495,short
2973,"{'window_k': 177, 'window_d': 147, 'window_ma': 207}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    201.883587
2023-05-01 20:00:00    201.883587
2023-05-01 21:00:00    201.883587
2023-05-01 22:00:00    201.883587
2023-05-01 23:00:00    201.883587
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,96.83696842943931,222.71584312847094,201.88358695977212,101.88358695977212,37.20027720027761,38.17870884993587,123.68617219530371,18.614686618757396,34 days 14:00:00,16,0.0,8,75.0,33.9173890872004,-6.713363049213132,14.547310976036417,-4.27728470714427,10 days 00:40:00,7 days 03:00:00,6.945357146888071,12.735448369971508,2.5397284348433335,14.648398671930439,1.1579605686129197,3.886099861661563,short
3823,"{'window_k': 222, 'window_d': 222, 'window_ma': 237}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    206.906372
2023-05-01 20:00:00    206.906372
2023-05-01 21:00:00    206.906372
2023-05-01 22:00:00    206.906372
2023-05-01 23:00:00    206.906372
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,100.0,234.89974483539146,206.90637236225115,106.90637236225116,37.20027720027761,38.02907225309961,123.73380328289475,19.94440204742868,52 days 13:00:00,12,0.0,6,100.0,32.183908045977006,0.5792263891615786,13.573045902078015,,12 days 08:30:00,,inf,17.817728727041853,2.6039481588693865,14.551770445642667,1.1547489596323883,4.110394240772155,short
4031,"{'window_k': 237, 'window_d': 177, 'window_ma': 237}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.792288
2023-05-01 20:00:00    177.792288
2023-05-01 21:00:00    177.792288
2023-05-01 22:00:00    177.792288
2023-05-01 23:00:00    177.792288
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,92.84983966166286,191.91145406961428,177.7922880303403,77.7922880303403,37.20027720027761,33.4330910645575,122.56290083867782,13.385163884703791,34 days 14:00:00,12,0.0,6,66.66666666666666,30.420133111480858,-4.000392195313256,17.33310385074048,-2.5369809654355904,13 days 20:15:00,4 days 21:30:00,10.171089952895786,12.965381338390053,2.2845447760758755,14.475377642294871,1.1548515124353167,3.5871720495625334,short
2974,"{'window_k': 177, 'window_d': 147, 'window_ma': 222}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    200.117486
2023-05-01 20:00:00    200.117486
2023-05-01 21:00:00    200.117486
2023-05-01 22:00:00    200.117486
2023-05-01 23:00:00    200.117486
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,96.83696842943931,220.7674994027618,200.1174861990381,100.11748619903811,37.20027720027761,38.30696879008123,123.68617219530378,18.614686618757386,34 days 14:00:00,16,0.0,8,75.0,33.9173890872004,-6.713363049213125,14.399660652733125,-4.277284707144261,10 days 01:40:00,7 days 03:00:00,6.893857510733581,12.514685774879759,2.5068984869200155,14.321681549466891,1.155361622232518,3.8292428500292943,short
4015,"{'window_k': 237, 'window_d': 162, 'window_ma': 237}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 03:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 05:00:00    100.000000
2022-10-19 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    174.798862
2023-05-01 20:00:00    174.798862
2023-05-01 21:00:00    174.798862
2023-05-01 22:00:00    174.798862
2023-05-01 23:00:00    174.798862
Freq: H, Length: 4678, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:00:00,194 days 22:00:00,100.0,97.98153227663894,188.74159730562477,174.79886156019194,74.79886156019194,37.20027720027761,32.21462163317657,120.85618729096996,12.889028086627885,31 days 20:00:00,10,0.0,5,100.0,29.743085072970537,2.1881838074398203,12.325871337491549,,12 days 13:23:59.999999999,,inf,14.959772312038385,2.412103473200445,14.319295383521002,1.1638351227394266,3.8520630551719304,short
