,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4058,"{'window_k': 237, 'window_d': 207, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    706.039988
2023-05-01 23:00:00    705.209905
2023-05-01 23:15:00    705.931716
2023-05-01 23:30:00    706.725709
2023-05-01 23:45:00    706.725709
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,80.95089391724021,833.5272555214582,706.7257091946151,606.7257091946151,-87.37914529914559,36.36831275720165,145.46440187929164,29.128727696872183,63 days 12:15:00,145,0.0,73,51.388888888888886,46.74865229110512,-13.15654952076678,10.001371328300307,-4.047277838254634,3 days 04:46:12.972972973,1 days 13:48:51.428571428,1.8952061737563044,8.145038945120787,2.5381230018891547,11.477399823503871,1.0720576406429585,3.724195504900496,short
3805,"{'window_k': 222, 'window_d': 207, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    724.996245
2023-05-01 23:00:00    724.149158
2023-05-01 23:15:00    724.885756
2023-05-01 23:30:00    725.696013
2023-05-01 23:45:00    725.696013
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.79522933457831,977.4035846837406,725.6960132348921,625.6960132348921,-87.37914529914559,37.87508573388203,143.13786894230026,29.92658055483231,71 days 08:15:00,153,0.0,77,53.94736842105263,47.62776059868625,-17.365456821026275,9.569733152498419,-4.515998654361147,3 days 01:25:36.585365853,1 days 13:58:17.142857142,1.5975209574538762,7.930934160132448,2.51544379840032,11.463014913484209,1.0701851756788172,3.669440634602184,short
3066,"{'window_k': 177, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    630.534422
2023-05-01 23:00:00    629.805334
2023-05-01 23:15:00    630.439323
2023-05-01 23:30:00    631.136712
2023-05-01 23:45:00    631.136712
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.71397304697979,774.7678666198806,631.1367120680826,531.1367120680826,-87.37914529914559,36.2011316872428,147.27405781192826,27.38394345210272,122 days 12:45:00,147,0.0,74,53.42465753424658,47.94613287468208,-16.40444493343603,8.804763690840465,-3.8315736231541067,3 days 03:08:27.692307692,1 days 11:50:17.647058823,1.752806328720095,6.96058749600194,2.4184610938448245,10.916890279273954,1.068499681831349,3.5626971598816777,short
4090,"{'window_k': 237, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    642.880011
2023-05-01 23:00:00    642.132060
2023-05-01 23:15:00    642.782452
2023-05-01 23:30:00    643.497883
2023-05-01 23:45:00    643.497883
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.44967055014146,720.9439248622831,643.4978832881193,543.4978832881193,-87.37914529914559,36.81198559670782,149.79531075548934,28.89116907600848,89 days 05:45:00,143,0.0,72,56.33802816901409,46.54155012180817,-13.76099327470255,8.580101782708837,-4.127322193042311,3 days 06:45:00,1 days 10:38:13.548387096,1.849084189762121,7.3503147604884305,2.429932357160894,10.549990625427606,1.0682481988356083,3.5451041279326985,short
3802,"{'window_k': 222, 'window_d': 207, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    720.331741
2023-05-01 23:00:00    719.490103
2023-05-01 23:15:00    720.221962
2023-05-01 23:30:00    721.027006
2023-05-01 23:45:00    721.027006
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.67511850486298,893.7665654652023,721.0270063047791,621.0270063047791,-87.37914529914559,35.740312071330585,143.13786894230017,32.80089991036831,54 days 20:45:00,153,0.0,77,52.63157894736842,47.627760598686244,-15.037351880473985,9.518060725642925,-4.1563182095963285,2 days 21:19:30,1 days 12:35:50,1.8315170434388086,7.871442284829614,2.563193842733417,10.393199931446011,1.0731982599934167,3.776330786553189,short
4061,"{'window_k': 237, 'window_d': 207, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    627.590686
2023-05-01 23:00:00    626.852834
2023-05-01 23:15:00    627.494444
2023-05-01 23:30:00    628.200215
2023-05-01 23:45:00    628.200215
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.85490462502041,815.0047372178132,628.2002148764149,528.2002148764149,-87.37914529914559,37.20421810699588,145.4644018792916,28.778416550422598,62 days 14:00:00,145,0.0,73,52.77777777777778,46.74865229110512,-15.859714463066412,9.387414221393856,-4.156483065201563,3 days 04:16:58.421052631,1 days 16:04:51.176470588,1.6872543082610023,7.085708024765809,2.378814871004639,10.339437755205804,1.0669467048054337,3.4710898578460028,short
3069,"{'window_k': 177, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    679.836058
2023-05-01 23:00:00    679.049962
2023-05-01 23:15:00    679.733524
2023-05-01 23:30:00    680.485441
2023-05-01 23:45:00    680.485441
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.35574273755691,903.4819687869024,680.4854414736093,580.4854414736093,-87.37914529914559,38.852451989026065,147.27405781192823,31.239891423542836,173 days 00:30:00,149,0.0,75,52.702702702702695,47.946132874682085,-16.35297747608762,9.269589466884181,-3.9643676145554676,3 days 08:40:00,1 days 13:29:34.285714285,1.5557101892442358,7.50908324570684,2.4458887647109013,10.31226467150563,1.0671916874069614,3.572245764732067,short
3565,"{'window_k': 207, 'window_d': 222, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    619.094061
2023-05-01 23:00:00    618.376542
2023-05-01 23:15:00    619.000471
2023-05-01 23:30:00    619.686794
2023-05-01 23:45:00    619.686794
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.1167888922041,799.5435799391014,619.6867937064494,519.6867937064494,-87.37914529914559,37.08633401920439,143.6981132075473,29.995535018483828,52 days 13:15:00,145,0.0,73,54.166666666666664,47.75085236646259,-16.78538247135335,9.065054707657124,-4.243488919956393,3 days 03:46:09.230769230,1 days 15:15:54.545454545,1.6236596648614865,6.913273212154653,2.3630466376109447,9.784772593370239,1.0665414847269323,3.44911091907682,short
3804,"{'window_k': 222, 'window_d': 207, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    542.082809
2023-05-01 23:00:00    542.082809
2023-05-01 23:15:00    542.082809
2023-05-01 23:30:00    542.082809
2023-05-01 23:45:00    542.082809
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.28540460411264,697.0608453344983,542.0828090626153,442.0828090626153,-87.37914529914559,32.602451989026065,143.13786894230017,27.51495508913111,73 days 20:30:00,152,0.0,76,52.63157894736842,47.62776059868625,-17.36545682102628,8.826616126992084,-4.125728081607286,2 days 15:24:22.500000,1 days 11:10:50,1.6617285024210804,5.816879066613355,2.306588586236022,9.29969539971984,1.0694264914924474,3.390577079214816,short
3562,"{'window_k': 207, 'window_d': 222, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    619.055084
2023-05-01 23:00:00    618.337610
2023-05-01 23:15:00    618.961500
2023-05-01 23:30:00    619.647780
2023-05-01 23:45:00    619.647780
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,77.89673849384471,721.8994107283379,619.6477795151839,519.6477795151839,-87.37914529914559,35.61599794238683,143.06847847914858,32.90659001698501,52 days 13:15:00,143,0.0,72,52.112676056338024,47.75085236646258,-17.49283983256225,9.672880180697998,-4.230384731256488,3 days 03:52:17.837837837,1 days 13:24:42.352941176,1.7858961230925914,7.010113208756474,2.397748560614425,8.91860514126861,1.0685986525490985,3.5158703837412126,short
