,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
144,"{'window_k': 44, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    371.938643
2023-05-01 23:00:00    371.938643
2023-05-01 23:15:00    371.938643
2023-05-01 23:30:00    371.938643
2023-05-01 23:45:00    371.938643
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,71.3915943915402,483.1829086788194,371.9386427194774,271.9386427194774,-87.37914529914559,32.79535322359396,100.0,48.36036049107815,162 days 20:30:00,204,0.0,102,33.33333333333333,118.48700850770292,-15.980685214991954,12.873445441618902,-3.292141763837205,2 days 02:49:24.705882352,1 days 06:50:30.882352941,1.5457636459498159,2.6660651247007596,1.6262404727905722,3.477820268755918,1.0512305236028878,2.5551294633937185,long
840,"{'window_k': 236, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    416.685157
2023-05-01 23:00:00    416.685157
2023-05-01 23:15:00    416.685157
2023-05-01 23:30:00    416.685157
2023-05-01 23:45:00    416.685157
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.92665603710682,683.0514407126726,416.68515726603283,316.68515726603283,-87.37914529914559,41.63237311385459,100.0,71.10658435294293,396 days 09:30:00,132,0.0,66,43.93939393939394,113.27819894325752,-40.27734976887519,16.213012927056457,-5.743270347665703,3 days 20:55:51.724137931,2 days 10:24:19.459459459,1.3286200930131842,4.798259958576262,1.5951151591598347,2.701220022884217,1.0456742774774057,2.461044391970897,long
115,"{'window_k': 36, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    276.45162
2023-05-01 23:00:00    276.45162
2023-05-01 23:15:00    276.45162
2023-05-01 23:30:00    276.45162
2023-05-01 23:45:00    276.45162
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,72.93784032034759,391.5572882181746,276.4516204864607,176.45162048646068,-87.37914529914559,32.58959190672154,100.0,42.94890347391715,246 days 21:00:00,240,0.0,120,35.833333333333336,120.36178107606676,-11.845730027548198,10.136587800100797,-3.285628442220254,1 days 21:06:37.674418604,1 days 00:10:31.168831168,1.3341442301127855,1.4704301707205039,1.357179356712057,2.6687354508040104,1.0427454339858986,2.1137353177352782,long
288,"{'window_k': 84, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    313.058374
2023-05-01 23:00:00    313.058374
2023-05-01 23:15:00    313.058374
2023-05-01 23:30:00    313.058374
2023-05-01 23:45:00    313.058374
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,71.10452152119775,473.2466571354745,313.0583741401514,213.05837414015141,-87.37914529914559,37.77863511659808,100.0,54.226282563870484,240 days 01:45:00,190,0.0,95,35.78947368421053,123.21386185615948,-23.71087592884485,14.272684029901066,-4.542379882566261,2 days 18:46:45.882352941,1 days 11:00:59.016393442,1.2932633921675247,2.2427197277910658,1.4047201004816305,2.5011687786088164,1.0413012113019111,2.188618586628725,long
173,"{'window_k': 52, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    297.852717
2023-05-01 23:00:00    297.852717
2023-05-01 23:15:00    297.852717
2023-05-01 23:30:00    297.852717
2023-05-01 23:45:00    297.852717
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,70.25145618235709,403.60260219021745,297.8527167177631,197.8527167177631,-87.37914529914559,32.91966735253772,100.0,52.90180661401348,175 days 05:15:00,194,0.0,97,35.051546391752574,116.86692360009073,-18.502337702153763,13.195316859265747,-4.009696445598475,2 days 06:10:35.294117647,1 days 07:42:37.142857142,1.380763517970187,2.0397187290491026,1.3988321305873561,2.400308333838001,1.0441906389839446,2.2083229856232824,long
695,"{'window_k': 196, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    337.51718
2023-05-01 23:00:00    337.51718
2023-05-01 23:15:00    337.51718
2023-05-01 23:30:00    337.51718
2023-05-01 23:45:00    337.51718
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.40248257968052,522.3900604369172,337.517180116995,237.51718011699498,-87.37914529914559,41.353737997256516,100.0,65.34685721564172,285 days 17:00:00,144,0.0,72,44.44444444444444,128.3761871670141,-33.79561478267607,13.805836372799796,-5.650499073224559,3 days 16:36:33.750000,2 days 01:42:00,1.3356861013857102,3.2988497238471552,1.4326325474030266,2.2851102020737164,1.0409973499830607,2.2007292275618378,long
782,"{'window_k': 220, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    335.34531
2023-05-01 23:00:00    335.34531
2023-05-01 23:15:00    335.34531
2023-05-01 23:30:00    335.34531
2023-05-01 23:45:00    335.34531
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.25512528473806,515.6814195119055,335.3453104368016,235.3453104368016,-87.37914529914559,41.12011316872428,100.0,67.33188860873832,313 days 20:30:00,138,0.0,69,39.130434782608695,117.99539170506914,-40.3712474218929,16.269354453514985,-5.302826741469988,3 days 19:06:40,2 days 08:00:21.951219512,1.2972854016359412,3.4108016005333592,1.4269830084383137,2.199832511464922,1.0410913145862186,2.1961679326695505,long
753,"{'window_k': 212, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    325.266641
2023-05-01 23:00:00    325.266641
2023-05-01 23:15:00    325.266641
2023-05-01 23:30:00    325.266641
2023-05-01 23:45:00    325.266641
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.04545454545456,478.22347496229594,325.2666406814958,225.26664068149583,-87.37914529914559,41.06009945130316,100.0,66.75676071201481,313 days 20:30:00,138,0.0,69,42.028985507246375,117.121702915317,-36.00734843845684,15.131680763846623,-5.634784519254421,3 days 18:06:12.413793103,2 days 06:24:22.500000,1.3016713163337696,3.2647339229202306,1.4045915914490397,2.1345725644785047,1.0404217555667412,2.1591745249799073,long
86,"{'window_k': 28, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    228.421834
2023-05-01 23:00:00    228.421834
2023-05-01 23:15:00    228.421834
2023-05-01 23:30:00    228.421834
2023-05-01 23:45:00    228.421834
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.08633145774859,318.39245019725223,228.42183382425617,128.42183382425617,-87.37914529914559,30.95850480109739,100.0,43.587848535530114,263 days 09:00:00,246,0.0,123,34.146341463414636,116.76716141001853,-17.010766307789744,9.408369442871429,-2.9630588205632153,1 days 17:23:55.714285714,0 days 23:06:51.111111111,1.2754619223866799,1.0440799497907034,1.1916435925974447,1.9721362271278076,1.038956489179026,1.8652947037975722,long
172,"{'window_k': 52, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    257.579205
2023-05-01 23:00:00    257.579205
2023-05-01 23:15:00    257.579205
2023-05-01 23:30:00    257.579205
2023-05-01 23:45:00    257.579205
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,70.87802335340568,369.70360819209805,257.5792052869773,157.57920528697727,-87.37914529914559,33.44478737997256,100.0,53.35504350524269,235 days 15:45:00,200,0.0,100,34.0,112.94171638366224,-13.937513848881022,13.077940001973898,-4.03886397860774,2 days 04:12:21.176470588,1 days 08:12:43.636363636,1.3319483877207106,1.5757920528697742,1.2613597124414146,1.940199254120727,1.0397170238732014,1.9714623018176591,long
