,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1248,"{'window_k': 72, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    204.128993
2023-05-01 20:00:00    203.511239
2023-05-01 21:00:00    204.553699
2023-05-01 22:00:00    205.287281
2023-05-01 23:00:00    205.287281
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.77207839341884,253.1233651775759,205.28728117593218,105.28728117593218,-69.08720930232538,13.768861454046638,100.0,19.599978806929823,127 days 02:00:00,49,0.0,25,58.333333333333336,31.083991385498912,-9.928014397120577,8.27255358099352,-2.8815855285509784,2 days 23:42:51.428571428,2 days 07:12:00,3.081251917659529,4.864763937383888,1.580052476516645,3.6545895350633084,1.1413355081179741,2.4192174499268697,long
1728,"{'window_k': 102, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.785728
2023-05-01 20:00:00    192.202303
2023-05-01 21:00:00    193.186834
2023-05-01 22:00:00    193.879652
2023-05-01 23:00:00    193.879652
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.53433407856915,221.73920587720892,193.87965157276994,93.87965157276994,-69.08720930232538,15.90363511659808,100.0,18.390012605125506,216 days 08:00:00,53,0.0,27,53.84615384615385,23.89210019267823,-7.6,8.01013440723339,-2.8633456545680973,3 days 21:08:34.285714285,1 days 17:20:00,2.6254722514939717,3.964177164745559,1.4499402096773255,3.5027895733236427,1.1180491380247595,2.172322852672192,long
2211,"{'window_k': 132, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.680459
2023-05-01 20:00:00    198.079194
2023-05-01 21:00:00    199.093828
2023-05-01 22:00:00    199.807830
2023-05-01 23:00:00    199.807830
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.16065920507623,236.53817995771644,199.80783027061204,99.80783027061206,-69.08720930232538,27.674897119341562,100.0,20.084074849349808,107 days 17:00:00,55,0.0,28,62.96296296296296,36.97838109602816,-8.318204324145908,7.433387884217339,-3.917712921525655,5 days 14:17:38.823529411,3 days 16:18:00,2.6303038475938094,4.064025945710725,1.3320499210678078,3.394619563728434,1.08112485511883,1.9910323795675515,long
2000,"{'window_k': 117, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.605159
2023-05-01 20:00:00    188.034385
2023-05-01 21:00:00    188.997566
2023-05-01 22:00:00    189.675361
2023-05-01 23:00:00    189.675361
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.27910142954391,231.265530226038,189.67536066516737,89.67536066516737,-69.08720930232538,15.500685871056241,100.0,18.842609734173095,121 days 07:00:00,49,0.0,25,58.333333333333336,31.083991385498905,-13.103987490226729,8.763913075549269,-4.241969059667518,3 days 21:30:00,1 days 22:00:00,2.139573662605044,4.171985873390297,1.3990958175153676,3.2761570521487515,1.1170024477391214,2.1604231671270693,long
2256,"{'window_k': 132, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.303344
2023-05-01 20:00:00    189.727431
2023-05-01 21:00:00    190.699285
2023-05-01 22:00:00    191.383182
2023-05-01 23:00:00    191.383182
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.32957188388319,236.52338527648138,191.38318189783965,91.38318189783965,-69.08720930232538,15.655006858710562,100.0,19.78491640658175,121 days 21:00:00,47,0.0,24,69.56521739130434,31.52460984393756,-10.217012513860288,7.302974995554301,-5.248290150877744,3 days 14:00:00,2 days 11:17:08.571428571,2.281042752992089,4.398856854772843,1.4192461219854606,3.175337520652135,1.1181026835934025,2.16753395637507,long
3264,"{'window_k': 192, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.144952
2023-05-01 20:00:00    174.614912
2023-05-01 21:00:00    175.509354
2023-05-01 22:00:00    176.138776
2023-05-01 23:00:00    176.138776
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.52335319001985,202.98978524240096,176.1387761783263,76.13877617832631,-69.08720930232538,13.477366255144032,100.0,17.469325153374225,186 days 14:00:00,43,0.0,22,66.66666666666666,30.802292263610305,-9.887471867966982,6.247050275500603,-2.936601121601874,3 days 23:25:42.857142857,1 days 06:17:08.571428571,3.1628127799570294,3.8875207983893807,1.2832776407454487,3.032936303978628,1.112767122401499,1.983845444298365,long
1744,"{'window_k': 102, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    183.226720
2023-05-01 20:00:00    182.672223
2023-05-01 21:00:00    183.607937
2023-05-01 22:00:00    184.266403
2023-05-01 23:00:00    184.266403
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,226.4603303708301,184.2664029107102,84.26640291071023,-69.08720930232538,14.094650205761317,100.0,19.335884253753623,102 days 00:00:00,53,0.0,27,61.53846153846154,22.952494466201273,-7.325892155321494,6.5467144441368825,-3.1957143137970054,2 days 22:41:15,1 days 22:42:00,2.6431642041400787,3.6129019450552975,1.4357898770418227,3.0127972420240936,1.1254302487834253,2.1575510340668176,long
3008,"{'window_k': 177, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.406359
2023-05-01 20:00:00    180.857370
2023-05-01 21:00:00    181.783788
2023-05-01 22:00:00    182.435712
2023-05-01 23:00:00    182.435712
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.70939878559822,215.57710385374554,182.43571190459417,82.43571190459417,-69.08720930232538,14.04320987654321,100.0,18.97437607677029,213 days 14:00:00,45,0.0,23,68.18181818181817,31.083991385498905,-10.224215246636776,6.5821850755088365,-3.6219210862451576,3 days 08:08:00,2 days 09:51:25.714285714,2.791585112183208,4.163498001908576,1.3718035748701065,3.0078888190507653,1.1202204482493747,2.1261020308813925,long
4016,"{'window_k': 237, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.542810
2023-05-01 20:00:00    184.981303
2023-05-01 21:00:00    185.928845
2023-05-01 22:00:00    186.595634
2023-05-01 23:00:00    186.595634
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.1557690596922,216.1767321821892,186.59563444440306,86.59563444440305,-69.08720930232538,13.503086419753085,100.0,19.933416221202638,213 days 14:00:00,45,0.0,23,68.18181818181817,31.335411172380706,-10.116731517509736,6.856925195163171,-5.416551169937026,3 days 12:00:00,1 days 10:00:00,2.314459597328502,3.8883095329522686,1.4005869761047678,2.997736557232002,1.1236718955911411,2.1594803492525725,long
3760,"{'window_k': 222, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.078204
2023-05-01 20:00:00    183.521130
2023-05-01 21:00:00    184.461192
2023-05-01 22:00:00    185.122718
2023-05-01 23:00:00    185.122718
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.04357375032944,210.1233713485961,185.12271790487227,85.12271790487229,-69.08720930232538,13.717421124828533,100.0,19.638326898900957,186 days 15:00:00,43,0.0,22,66.66666666666666,31.524609843937583,-10.143626570915616,7.761078241119438,-5.276093876655564,3 days 20:30:00,1 days 17:00:00,2.2693285774282526,4.162888045370441,1.3739133609241114,2.9945073244216927,1.120782712074039,2.1120801333356947,long
1504,"{'window_k': 87, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.040754
2023-05-01 20:00:00    196.444451
2023-05-01 21:00:00    197.450712
2023-05-01 22:00:00    198.158821
2023-05-01 23:00:00    198.158821
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.75212468603132,253.61319038744713,198.15882117095958,98.15882117095958,-69.08720930232538,13.665980795610425,100.0,22.541705823799454,127 days 00:00:00,49,0.0,25,62.5,28.20032763866136,-9.1239219246482,7.471389551953702,-3.219826607093104,3 days 03:19:59.999999999,1 days 22:46:40,2.756811541819129,4.5791053917845606,1.5240245579882419,2.9782269341902357,1.1346395044457773,2.332070360210258,long
