,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
589,"{'window_k': 42, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    406.008747
2023-05-01 20:00:00    407.206633
2023-05-01 21:00:00    405.185199
2023-05-01 22:00:00    403.762709
2023-05-01 23:00:00    403.762709
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,515.3453468463252,403.7627088870486,303.7627088870486,-69.08720930232538,42.02674897119342,139.72022043238655,26.33800627775078,160 days 14:00:00,125,0.0,63,54.83870967741935,32.6006625891947,-12.820512820512809,8.550032519960267,-4.4437033085361435,4 days 03:10:35.294117647,2 days 06:17:08.571428571,1.7461950657710998,4.853511738903313,2.033865205752986,7.033377149243297,1.1029099935715223,3.0813292735893474,short
580,"{'window_k': 42, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    362.654725
2023-05-01 20:00:00    363.724700
2023-05-01 21:00:00    361.919117
2023-05-01 22:00:00    360.648522
2023-05-01 23:00:00    360.648522
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,478.40860667326643,360.6485217211465,260.6485217211465,-69.08720930232538,39.19753086419753,139.72022043238655,27.257887735706277,160 days 14:00:00,125,0.0,63,58.06451612903226,32.6006625891947,-12.820512820512805,7.833639421408361,-4.880864519553866,3 days 18:00:00,2 days 02:50:46.153846153,1.6386753405117425,4.163021460964151,1.937481475232358,5.945114298823651,1.1005368627271142,2.927402852660825,short
581,"{'window_k': 42, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    426.694890
2023-05-01 20:00:00    427.953809
2023-05-01 21:00:00    425.829383
2023-05-01 22:00:00    424.334416
2023-05-01 23:00:00    424.334416
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,624.5808641846781,424.334416475897,324.334416475897,-69.08720930232538,41.60665294924554,139.72022043238655,34.442811689600916,160 days 14:00:00,125,0.0,63,51.61290322580645,32.6006625891947,-12.820512820512816,9.146973753409013,-4.048307039682831,4 days 05:09:22.500000,2 days 05:32:00,1.7030805209192477,5.182975542454761,2.104218986414342,5.69326956010224,1.1070681051724647,3.2061085748956524,short
583,"{'window_k': 42, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    363.606659
2023-05-01 20:00:00    364.679443
2023-05-01 21:00:00    362.869120
2023-05-01 22:00:00    361.595190
2023-05-01 23:00:00    361.595190
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,515.3453468463252,361.5951896609716,261.5951896609716,-69.08720930232538,42.36111111111111,139.72022043238655,32.294333005819055,160 days 14:00:00,125,0.0,63,54.83870967741935,32.6006625891947,-12.820512820512809,8.550032519960267,-4.813308899660721,4 days 03:10:35.294117647,2 days 07:40:42.857142857,1.582576432750763,4.178182711862162,1.8918405484758443,5.03393867301365,1.0949258375329571,2.860192489021276,short
585,"{'window_k': 42, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    363.606659
2023-05-01 20:00:00    364.679443
2023-05-01 21:00:00    362.869120
2023-05-01 22:00:00    361.595190
2023-05-01 23:00:00    361.595190
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,515.3453468463252,361.5951896609716,261.5951896609716,-69.08720930232538,42.36111111111111,139.72022043238655,32.294333005819055,160 days 14:00:00,125,0.0,63,54.83870967741935,32.6006625891947,-12.820512820512809,8.550032519960267,-4.813308899660721,4 days 03:10:35.294117647,2 days 07:40:42.857142857,1.582576432750763,4.178182711862162,1.8918405484758443,5.03393867301365,1.0949258375329571,2.860192489021276,short
578,"{'window_k': 42, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    308.612778
2023-05-01 20:00:00    309.523308
2023-05-01 21:00:00    307.986789
2023-05-01 22:00:00    306.905534
2023-05-01 23:00:00    306.905534
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,402.80045081706965,306.90553436622275,206.90553436622275,-69.08720930232538,31.75582990397805,139.72022043238647,26.47830555186692,160 days 14:00:00,125,0.0,63,54.83870967741935,32.6006625891947,-12.8205128205128,7.275610733062848,-4.044196420185952,3 days 05:12:21.176470588,1 days 14:10:42.857142857,1.6456090966151664,3.302306862932002,1.8805177221982672,4.9905933418419215,1.1092453731861271,2.886191638087643,short
584,"{'window_k': 42, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    361.956045
2023-05-01 20:00:00    363.023959
2023-05-01 21:00:00    361.221855
2023-05-01 22:00:00    359.953707
2023-05-01 23:00:00    359.953707
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,515.3453468463252,359.9537069582309,259.9537069582309,-69.08720930232538,42.27537722908094,139.72022043238655,32.60168687673937,160 days 14:00:00,125,0.0,63,53.2258064516129,32.6006625891947,-12.820512820512809,8.795801147639484,-4.647894247701213,4 days 02:32:43.636363636,2 days 09:33:06.206896551,1.5799359476890615,4.151893735491425,1.8863656662780983,4.959007280423037,1.0946915796690202,2.8518544901434475,short
1346,"{'window_k': 87, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    292.969752
2023-05-01 20:00:00    292.969752
2023-05-01 21:00:00    292.969752
2023-05-01 22:00:00    292.969752
2023-05-01 23:00:00    292.969752
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.54669647292599,312.62954848427495,292.96975227605185,192.96975227605185,-69.08720930232538,32.930384087791495,130.8254038504094,25.13932919590525,160 days 14:00:00,107,0.0,54,43.39622641509434,34.91679085941381,-8.007626310772164,10.297103664994737,-3.5971705926563393,4 days 02:18:15.652173913,2 days 04:36:00,1.7784605125619206,3.6409387221896594,1.787808187823839,4.939680519164876,1.1023664577908343,2.713524013564097,short
586,"{'window_k': 42, 'window_d': 72, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    357.005953
2023-05-01 20:00:00    358.059262
2023-05-01 21:00:00    356.281803
2023-05-01 22:00:00    355.030998
2023-05-01 23:00:00    355.030998
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,505.9900633685371,355.03099824217975,255.03099824217975,-69.08720930232538,42.27537722908094,139.7202204323866,32.29433300581906,160 days 14:00:00,125,0.0,63,54.83870967741935,32.6006625891947,-12.82051282051282,8.55003251996027,-4.8752296411116625,4 days 03:10:35.294117647,2 days 07:19:17.142857142,1.5648298083065915,4.073054663413366,1.8749580184359136,4.9228376748236045,1.0940428118449357,2.8303304182779425,short
587,"{'window_k': 42, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    368.637513
2023-05-01 20:00:00    369.725140
2023-05-01 21:00:00    367.889770
2023-05-01 22:00:00    366.598213
2023-05-01 23:00:00    366.598213
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.9097685582464,535.6817499592773,366.5982130193963,266.5982130193963,-69.08720930232538,40.85219478737997,139.72022043238655,33.96347243015845,160 days 14:00:00,123,0.0,62,52.459016393442624,32.6006625891947,-12.820512820512805,8.869235944521215,-4.382802883060498,4 days 04:50:37.500000,2 days 04:41:22.758620689,1.6070830303741523,4.3281163825568285,1.9277544182781101,4.86674081937046,1.0988477696012622,2.922239334631508,short
