,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3900,"{'window_l_k': 276, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    239.054918
2023-05-01 22:00:00    239.054918
2023-05-01 22:30:00    239.054918
2023-05-01 23:00:00    239.054918
2023-05-01 23:30:00    239.054918
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,95.52377547372186,283.0479674618287,239.05491769050883,139.05491769050883,-87.1847438817825,22.080761316872426,100.0,24.523113454350177,105 days 17:00:00,272,0.0,136,45.588235294117645,21.176975945017173,-15.134328358208943,4.318110624430894,-2.2744763320016825,1 days 00:13:03.870967741,0 days 14:27:30,1.4080445456459485,1.022462630077269,1.3753759371248258,3.76891447218245,1.0732365956608747,2.0661744712508243,long
2492,"{'window_l_k': 188, 'window_l_d': 124, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    142.601226
2023-05-01 22:00:00    142.601226
2023-05-01 22:30:00    142.601226
2023-05-01 23:00:00    142.601226
2023-05-01 23:30:00    142.601226
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,91.14416319847173,150.57341394807995,142.60122604304036,42.60122604304034,-87.1847438817825,3.647976680384088,100.0,9.5285941555723,99 days 19:00:00,64,0.0,32,50.0,8.016347060672729,-3.857812069440615,3.6967563937300154,-1.362965147456621,0 days 19:09:22.500000,0 days 07:26:15,2.761952041162039,1.3312883138450107,1.2708883393396864,3.20532321842931,1.1617414788299913,2.0552862524385223,long
3770,"{'window_l_k': 268, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 01:30:00    100.00000
2022-01-01 02:00:00    100.00000
                         ...    
2023-05-01 21:30:00    222.93442
2023-05-01 22:00:00    222.93442
2023-05-01 22:30:00    222.93442
2023-05-01 23:00:00    222.93442
2023-05-01 23:30:00    222.93442
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,95.66526843970074,276.34832009285253,222.93441980049695,122.93441980049695,-87.1847438817825,22.325102880658438,100.0,26.138885479493783,105 days 17:00:00,276,0.0,138,47.10144927536232,20.370370370370374,-12.576875768757704,3.9604686372164104,-2.243973748961113,1 days 00:00:27.692307692,0 days 14:14:35,1.3769753055026814,0.8908291289891075,1.2859535967631832,3.159886547029348,1.0677474190918992,1.923702551931733,long
3835,"{'window_l_k': 272, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    229.386901
2023-05-01 22:00:00    229.386901
2023-05-01 22:30:00    229.386901
2023-05-01 23:00:00    229.386901
2023-05-01 23:30:00    229.386901
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,95.52377547372186,276.2278901018251,229.38690070524063,129.38690070524063,-87.1847438817825,22.337962962962962,100.0,28.299598680392148,148 days 19:30:00,274,0.0,137,46.715328467153284,20.73981098641467,-15.134328358208956,4.2171963174648655,-2.3578580917763117,0 days 23:56:15,0 days 14:39:35,1.3725442757092983,0.9444299321550416,1.3231433861832973,3.0583800759390716,1.0699300006106627,1.980758089167453,long
2940,"{'window_l_k': 216, 'window_l_d': 96, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 01:30:00    100.00000
2022-01-01 02:00:00    100.00000
                         ...    
2023-05-01 21:30:00    160.54125
2023-05-01 22:00:00    160.54125
2023-05-01 22:30:00    160.54125
2023-05-01 23:00:00    160.54125
2023-05-01 23:30:00    160.54125
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,93.4718723761545,167.10222302721112,160.54125008803658,60.54125008803658,-87.1847438817825,5.152606310013717,100.0,14.69562593865221,112 days 22:00:00,92,0.0,46,45.65217391304348,12.800327164911563,-6.574923547400603,4.774122248124387,-2.0055000617186067,0 days 18:05:42.857142857,0 days 08:56:15,1.905762382524481,1.3161141323486207,1.4393349952690775,2.905123784514071,1.1462690810076084,2.2725853632786053,long
2106,"{'window_l_k': 164, 'window_l_d': 140, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 01:30:00    100.00000
2022-01-01 02:00:00    100.00000
                         ...    
2023-05-01 21:30:00    139.69715
2023-05-01 22:00:00    139.69715
2023-05-01 22:30:00    139.69715
2023-05-01 23:00:00    139.69715
2023-05-01 23:30:00    139.69715
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,96.3572023313905,147.50698468732045,139.69715047821765,39.69715047821765,-87.1847438817825,3.125,100.0,9.933889546998065,84 days 10:00:00,58,0.0,29,44.827586206896555,8.893692580869308,-3.5950804162724705,4.1504863159969885,-1.2599120571401956,0 days 19:32:18.461538461,0 days 07:16:00,2.808771446373384,1.3688672578695742,1.4018902387085825,2.873045182843678,1.1843776415339808,2.298381082830526,long
2557,"{'window_l_k': 192, 'window_l_d': 124, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    140.844239
2023-05-01 22:00:00    140.844239
2023-05-01 22:30:00    140.844239
2023-05-01 23:00:00    140.844239
2023-05-01 23:30:00    140.844239
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,91.14416319847173,146.81340985718398,140.8442393599881,40.84423935998811,-87.1847438817825,3.527949245541838,100.0,10.411428795333478,122 days 02:30:00,60,0.0,30,46.666666666666664,8.016347060672723,-3.7782680639823445,3.9522764211435786,-1.2114094081053708,0 days 20:23:34.285714285,0 days 07:52:30,2.9587941683828647,1.3614746453329372,1.2460222994095143,2.8173271525613925,1.1614712212843832,2.0084667473814637,long
2925,"{'window_l_k': 216, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    225.353855
2023-05-01 22:00:00    225.353855
2023-05-01 22:30:00    225.353855
2023-05-01 23:00:00    225.353855
2023-05-01 23:30:00    225.353855
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,92.57892456802507,253.52175891783452,225.35385546226743,125.35385546226743,-87.1847438817825,22.680898491083674,100.0,30.263437246130763,216 days 13:30:00,278,0.0,139,45.32374100719424,20.37037037037038,-12.523076923076932,4.298316479135229,-2.2869743938895586,1 days 00:13:48.571428571,0 days 14:43:25.263157894,1.4140986474960098,0.9018262982896932,1.3178492768057763,2.778342396975286,1.0696494377079198,1.9845240103339354,long
19,"{'window_l_k': 36, 'window_l_d': 112, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    183.201492
2023-05-01 22:00:00    183.201492
2023-05-01 22:30:00    183.201492
2023-05-01 23:00:00    183.201492
2023-05-01 23:30:00    183.201492
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,84.76195016439773,204.82798776999732,183.20149188011868,83.20149188011868,-87.1847438817825,11.651234567901234,100.0,21.12058565871793,136 days 16:00:00,156,0.0,78,44.871794871794876,19.696969696969713,-7.936082158185161,4.8443063093370045,-2.2896662864430044,0 days 22:26:34.285714285,0 days 13:20:13.953488372,1.654483805305482,1.066685793334855,1.2248769935675063,2.725668851019427,1.092919458684501,1.7919448079098477,long
2042,"{'window_l_k': 160, 'window_l_d': 144, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    153.082542
2023-05-01 22:00:00    153.082542
2023-05-01 22:30:00    153.082542
2023-05-01 23:00:00    153.082542
2023-05-01 23:30:00    153.082542
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,96.24261730868203,160.04125175914004,153.08254190756554,53.08254190756554,-87.1847438817825,3.4250685871056246,100.0,14.125642053650974,142 days 15:00:00,62,0.0,31,51.61290322580645,7.050698239222821,-3.381795195954482,3.7818072561410676,-1.1610137923434576,0 days 17:43:07.500000,0 days 08:10:42.857142857,3.659273148614693,1.712340061534372,1.5247688872791365,2.667795587443514,1.201451677892012,2.539948819714676,long
