,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3648,"{'window_k': 222, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    422.165772
2023-05-01 23:00:00    422.165772
2023-05-01 23:15:00    422.165772
2023-05-01 23:30:00    422.165772
2023-05-01 23:45:00    422.165772
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.59010651612633,429.2400577390968,422.1657724877487,322.1657724877487,-83.93413576098308,17.219650205761315,100.0,26.280082073697386,239 days 03:45:00,306,0.0,153,53.59477124183007,41.208408742865096,-9.67906265919512,3.452978180699679,-1.717842622821438,0 days 16:02:22.682926829,0 days 10:02:23.478260869,2.0735125671819534,2.1056586437107754,2.645571531146532,7.418355907395138,1.1142507741655419,4.247932607114821,long
3904,"{'window_k': 237, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    416.454034
2023-05-01 23:00:00    416.454034
2023-05-01 23:15:00    416.454034
2023-05-01 23:30:00    416.454034
2023-05-01 23:45:00    416.454034
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.63167613721419,425.20166167884764,416.45403388006184,316.45403388006184,-83.93413576098308,16.876714677640603,100.0,31.37099993642851,238 days 12:45:00,300,0.0,150,56.00000000000001,40.674157303370784,-9.31797328983588,3.3124867353166394,-1.7601765879970417,0 days 15:53:02.142857142,0 days 09:36:35.454545454,2.247129508264449,2.109693559200413,2.650057255770493,6.118799230536643,1.1154723990669997,4.22039688388475,long
3392,"{'window_k': 207, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    303.307995
2023-05-01 23:00:00    303.307995
2023-05-01 23:15:00    303.307995
2023-05-01 23:30:00    303.307995
2023-05-01 23:45:00    303.307995
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.5947770385055,352.2611180557143,303.30799509865847,203.30799509865844,-83.93413576098308,18.295610425240056,100.0,28.771107850332545,155 days 15:45:00,306,0.0,153,52.94117647058824,41.031701890989986,-9.869433158455289,3.381951787627114,-2.011713306026066,0 days 15:47:24.444444444,0 days 12:02:19.436619718,1.5974573134387953,1.3288104254814281,2.052763169980775,4.521750900228784,1.084925143062787,3.196195710428555,long
2033,"{'window_k': 117, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    254.269626
2023-05-01 23:00:00    254.269626
2023-05-01 23:15:00    254.269626
2023-05-01 23:30:00    254.269626
2023-05-01 23:45:00    254.269626
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.14201251882946,313.72665585957765,254.26962621544575,154.26962621544575,-83.93413576098308,22.132201646090536,100.0,24.629489971212436,119 days 22:45:00,172,0.0,86,50.0,57.619477006312,-10.678451982799817,5.075608106608191,-2.3968808189919684,1 days 10:08:01.395348837,1 days 01:54:04.186046511,1.7170915671742069,1.7938328629702993,1.5893123033235954,4.123200876945516,1.058475345119327,2.453097807449825,long
2289,"{'window_k': 132, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    255.670379
2023-05-01 23:00:00    255.670379
2023-05-01 23:15:00    255.670379
2023-05-01 23:30:00    255.670379
2023-05-01 23:45:00    255.670379
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.75869325614671,365.0310435886618,255.67037937340424,155.67037937340424,-83.93413576098308,22.43655692729767,100.0,31.338525769460997,88 days 05:00:00,164,0.0,82,57.3170731707317,58.90817724988576,-10.768126346015789,4.815614539135316,-3.152316100713451,1 days 06:23:17.872340425,1 days 09:57:51.428571428,1.5721429432029541,1.8984192606512718,1.5194121217944754,3.267086020306146,1.0567400858660725,2.3468958441382917,long
3889,"{'window_k': 237, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    260.21958
2023-05-01 23:00:00    260.21958
2023-05-01 23:15:00    260.21958
2023-05-01 23:30:00    260.21958
2023-05-01 23:45:00    260.21958
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.19554589292237,285.4756517803639,260.21957983125594,160.21957983125597,-83.93413576098308,27.4284122085048,100.0,33.833437291788435,307 days 08:15:00,378,0.0,189,42.857142857142854,44.08588648920141,-9.287479406919266,4.030166467829469,-1.9401204760321575,0 days 21:21:40,0 days 13:36:06.666666666,1.404834206189471,0.8477226446098194,1.5237980120658905,3.1059285191826485,1.0499802646845897,2.336697265137176,long
2864,"{'window_k': 177, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    200.941225
2023-05-01 23:00:00    200.941225
2023-05-01 23:15:00    200.941225
2023-05-01 23:30:00    200.941225
2023-05-01 23:45:00    200.941225
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.09693846137019,215.56485147314334,200.94122491613655,100.94122491613655,-83.93413576098308,20.17318244170096,100.0,24.36012231872356,168 days 04:00:00,392,0.0,196,48.46938775510204,31.898569570871256,-7.946210268948639,2.8786856826061444,-1.8778012993102395,0 days 14:04:53.684210526,0 days 10:03:07.128712871,1.3290942878730838,0.5150062495721239,1.3698760130274654,2.828136533488768,1.0524029878370047,2.1038221392397447,long
752,"{'window_k': 42, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    186.772474
2023-05-01 23:00:00    186.772474
2023-05-01 23:15:00    186.772474
2023-05-01 23:30:00    186.772474
2023-05-01 23:45:00    186.772474
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.81103731573697,188.01413809000678,186.77247363963824,86.77247363963825,-83.93413576098308,13.775291495198902,100.0,21.510610774449397,169 days 04:30:00,264,0.0,132,49.24242424242424,37.113652956923836,-11.864510973135795,3.219914029540924,-1.9716216936484117,0 days 14:23:46.153846153,0 days 10:00:53.731343283,1.6080791473116882,0.657367224542714,1.3134311181918938,2.7832228970491086,1.063364207561493,2.044408157040804,long
592,"{'window_k': 42, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    220.362261
2023-05-01 23:00:00    220.362261
2023-05-01 23:15:00    220.362261
2023-05-01 23:30:00    220.362261
2023-05-01 23:45:00    220.362261
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.78459513489942,243.4629927428889,220.36226122560052,120.36226122560052,-83.93413576098308,21.838563100137172,100.0,34.18887532083878,153 days 21:00:00,466,0.0,233,52.78969957081545,35.4978354978355,-11.306523681858806,2.5048408120830334,-1.9358667077214806,0 days 11:56:13.170731707,0 days 09:48:32.727272727,1.3789819146137647,0.5165762284360538,1.4918353700534384,2.369525269471361,1.0541476528192248,2.2826135468506696,long
3632,"{'window_k': 222, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    226.183186
2023-05-01 23:00:00    226.183186
2023-05-01 23:15:00    226.183186
2023-05-01 23:30:00    226.183186
2023-05-01 23:45:00    226.183186
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.19205814526126,240.05107834968092,226.1831858126278,126.18318581262781,-83.93413576098308,18.814300411522634,100.0,36.53341015858507,159 days 16:30:00,366,0.0,183,48.08743169398907,37.88546255506608,-8.775343026827771,3.1273357449190726,-1.8708433007372258,0 days 14:53:10.909090909,0 days 09:18:37.894736842,1.464151305165928,0.6895256055334853,1.5926172971181607,2.3154350701062594,1.0622313183790217,2.424182773273274,long
