,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
258,"{'window_k': 76, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    346.727617
2023-05-01 23:00:00    345.639370
2023-05-01 23:15:00    346.183494
2023-05-01 23:30:00    346.364868
2023-05-01 23:45:00    346.364868
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.29992982448022,362.46658064908365,346.36486826645506,246.36486826645506,-83.93413576098308,38.944615912208505,124.78932584269661,25.16193655859057,91 days 21:45:00,191,0.0,96,51.578947368421055,23.747338537970197,-10.77901812507504,5.897788735106692,-3.269017463590436,2 days 12:45:18.367346938,1 days 09:10:45.652173913,1.6839287881708735,2.443759976951806,1.9350402720575384,6.12899984085154,1.050827621202582,2.851848821815079,short
231,"{'window_k': 68, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    341.627717
2023-05-01 23:00:00    340.547567
2023-05-01 23:15:00    341.087642
2023-05-01 23:30:00    341.267667
2023-05-01 23:45:00    341.267667
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.17618084287803,387.42725890714763,341.2676671458897,241.26766714588967,-83.93413576098308,39.21467764060357,125.76915135246745,26.21877010756537,115 days 10:30:00,191,0.0,96,50.526315789473685,24.039437436566615,-11.779769526248412,6.368189320526015,-3.5545393647680443,2 days 16:22:48.749999999,1 days 06:46:16.595744680,1.57210856397234,2.404482878382744,1.9164719360412896,5.774589169224736,1.050017468453672,2.8409567970000453,short
260,"{'window_k': 76, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    325.806040
2023-05-01 23:00:00    324.775913
2023-05-01 23:15:00    325.290976
2023-05-01 23:30:00    325.462664
2023-05-01 23:45:00    325.462664
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.94623851649607,354.63647543004095,325.4626641258666,225.46266412586658,-83.93413576098308,39.99699931412894,129.28782132321956,25.366298195442866,115 days 10:30:00,183,0.0,92,50.54945054945055,24.039437436566622,-11.670648777798203,6.553783746083108,-3.722270722156054,2 days 18:41:24.782608695,1 days 10:40:40,1.5847150627047586,2.343028655601395,1.8352460103626336,5.6219042073658425,1.0476015058931234,2.706133747243542,short
259,"{'window_k': 76, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    341.633483
2023-05-01 23:00:00    340.562718
2023-05-01 23:15:00    341.098101
2023-05-01 23:30:00    341.276562
2023-05-01 23:45:00    341.276562
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.8967644551147,363.9487973509558,341.2765617381125,241.27656173811246,-83.93413576098308,39.1096536351166,127.88661942476038,28.346324231147317,91 days 22:00:00,187,0.0,94,51.61290322580645,25.47779853427217,-10.663983903420533,6.244190498201246,-3.595731525850855,2 days 14:11:15,1 days 10:11:40,1.6062999031136418,2.4414965980798877,1.9261085432537433,5.3413467540822355,1.0503929927828854,2.8488418922325076,short
817,"{'window_k': 236, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    388.786379
2023-05-01 23:00:00    388.786379
2023-05-01 23:15:00    388.786379
2023-05-01 23:30:00    388.786379
2023-05-01 23:45:00    388.786379
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.6051702158291,432.8513381996452,388.7863787342625,288.7863787342625,-83.93413576098308,42.06747256515775,128.3834586466166,36.262177063453066,160 days 14:00:00,414,0.0,207,48.792270531400966,29.30909748598299,-16.362139917695465,4.302796541083559,-2.5708345551120426,1 days 08:22:07.722772277,0 days 15:26:53.207547169,1.4405848998304707,1.3951032789094806,1.843505843300033,4.888337562891398,1.0484551173561028,2.713390022043696,short
499,"{'window_k': 148, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    393.964556
2023-05-01 23:00:00    393.964556
2023-05-01 23:15:00    393.964556
2023-05-01 23:30:00    393.964556
2023-05-01 23:45:00    393.964556
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.72457708421696,417.56272548137616,393.9645562565595,293.9645562565595,-83.93413576098308,42.2110768175583,147.47516556291384,37.09316194432893,154 days 01:45:00,396,0.0,198,49.494949494949495,22.78678913425836,-15.972570663990634,4.532617017117104,-2.8098836340824738,1 days 08:04:53.877551020,0 days 17:47:42,1.4967166492724693,1.4846694760432269,1.834708158329596,4.853471086039725,1.0487827164624195,2.7034846897621403,short
289,"{'window_k': 84, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    329.016990
2023-05-01 23:00:00    327.973779
2023-05-01 23:15:00    328.495385
2023-05-01 23:30:00    328.669253
2023-05-01 23:45:00    328.669253
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.7445776956744,349.660545046338,328.66925307770987,228.66925307770987,-83.93413576098308,40.06987311385459,126.99264063864288,29.84437537485713,98 days 04:30:00,181,0.0,91,47.77777777777778,24.481207371934406,-9.795706371191141,7.025870656654409,-3.5480579514740938,2 days 21:25:06.976744186,1 days 11:09:15.319148936,1.631076983011672,2.408114320558172,1.8421363723968394,4.838427965052012,1.0476989617692396,2.7237558356973657,short
759,"{'window_k': 220, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    384.527535
2023-05-01 23:00:00    384.527535
2023-05-01 23:15:00    384.527535
2023-05-01 23:30:00    384.527535
2023-05-01 23:45:00    384.527535
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.83428060796149,423.8078159167583,384.52753461505614,284.52753461505614,-83.93413576098308,42.656893004115226,139.12615626845093,36.4331749115282,180 days 12:00:00,424,0.0,212,48.58490566037736,31.23932776130134,-17.168724279835374,4.459965842931571,-2.7109279979191108,1 days 08:48:47.184466019,0 days 14:38:23.669724770,1.4363186879097685,1.3421110123351707,1.8314734002884443,4.802700490940044,1.0483014892949358,2.69299302750711,short
288,"{'window_k': 84, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    328.777632
2023-05-01 23:00:00    327.737014
2023-05-01 23:15:00    328.257323
2023-05-01 23:30:00    328.430759
2023-05-01 23:45:00    328.430759
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.88457805542693,367.4723218405879,328.4307593621071,228.4307593621071,-83.93413576098308,40.40637860082305,126.15131578947378,30.988661032581987,115 days 10:30:00,185,0.0,93,47.82608695652174,25.21526980482205,-9.16718458669983,6.830370792217851,-3.4561747158500933,2 days 21:04:46.363636363,1 days 10:05:18.749999999,1.5585086752835577,2.3503521534610536,1.8319811345807482,4.655465980403793,1.0471134205760828,2.700199559742196,short
788,"{'window_k': 228, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    377.272078
2023-05-01 23:00:00    377.272078
2023-05-01 23:15:00    377.272078
2023-05-01 23:30:00    377.272078
2023-05-01 23:45:00    377.272078
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.12128138036006,417.8843711834176,377.2720784616972,277.2720784616972,-83.93413576098308,42.24108367626886,139.12615626845087,36.985962727469555,160 days 12:00:00,418,0.0,209,47.84688995215311,29.747461130583265,-17.16872427983538,4.388883892828324,-2.5556774605802923,1 days 08:19:57,0 days 15:32:20.366972477,1.44331661175102,1.3266606624961579,1.804407468489884,4.625315675656332,1.0473179252912628,2.6489688363624264,short
