,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
326,"{'window_k': 100, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    155.107948
2023-05-01 20:00:00    155.054240
2023-05-01 21:00:00    155.054240
2023-05-01 22:00:00    155.054240
2023-05-01 23:00:00    155.054240
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.55818167349523,177.41637803063492,155.0542404512602,55.05424045126019,-73.17185379430924,41.075102880658434,100.0,36.70579156767017,285 days 09:00:00,102,0.0,51,37.254901960784316,23.5902865535025,-7.5922266139657415,8.346132845678522,-3.2048567665436045,5 days 04:03:09.473684210,3 days 04:03:45,1.3877586384565674,1.0794949108090242,0.8827679003661792,1.0628854938013501,1.0465760161418711,1.2834942334723944,long
134,"{'window_k': 44, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    131.559965
2023-05-01 20:00:00    131.514411
2023-05-01 21:00:00    132.345771
2023-05-01 22:00:00    132.824088
2023-05-01 23:00:00    132.824088
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.49735197247315,138.9884739514755,132.8240882928074,32.82408829280742,-73.17185379430924,37.525720164609055,100.0,23.130574264814648,142 days 08:00:00,75,0.0,38,43.24324324324324,20.83659108678657,-13.50583308405623,5.929602104308981,-2.765785302775255,6 days 09:07:30,3 days 15:40:00,1.5754505575647741,0.9179172541214735,0.6991325006319989,1.027263102412009,1.0371614429566773,1.0028231679351034,long
106,"{'window_k': 36, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    143.845588
2023-05-01 20:00:00    143.795780
2023-05-01 21:00:00    144.704777
2023-05-01 22:00:00    145.227761
2023-05-01 23:00:00    145.227761
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.13645534482418,150.3811091487527,145.22776099808084,45.22776099808084,-73.17185379430924,38.297325102880656,100.0,32.97132955115259,291 days 04:00:00,75,0.0,38,40.54054054054054,30.55988108720274,-10.636996252963216,7.099591659775831,-2.640077682488484,6 days 19:28:00,3 days 16:13:38.181818181,1.6700326511857853,1.262756807368153,0.8482181958494799,0.9809706400574291,1.0448335661009855,1.212568448419592,long
26,"{'window_k': 12, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    143.528415
2023-05-01 20:00:00    143.528415
2023-05-01 21:00:00    143.528415
2023-05-01 22:00:00    143.528415
2023-05-01 23:00:00    143.528415
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.00425303262256,161.01760860607772,143.52841454097347,43.528414540973486,-73.17185379430924,39.300411522633745,100.0,38.818695698784275,329 days 01:00:00,74,0.0,37,29.72972972972973,26.274442538593455,-13.989673703066273,12.104741795833124,-3.180120116972206,8 days 16:05:27.272727272,3 days 16:16:09.230769230,1.4586702258790083,1.176443636242527,0.8163604375995116,0.8031998019119462,1.0424258533451098,1.1618194025152166,long
355,"{'window_k': 108, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    148.775246
2023-05-01 20:00:00    148.723731
2023-05-01 21:00:00    149.663879
2023-05-01 22:00:00    150.204787
2023-05-01 23:00:00    150.204787
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.99043141136768,184.8479372821793,150.2047865514566,50.20478655145659,-73.17185379430924,39.660493827160494,100.0,44.53620076746565,285 days 09:00:00,98,0.0,49,36.734693877551024,27.078434084935658,-8.518487465414589,8.719643630011959,-3.3239089162218525,5 days 07:50:00,3 days 03:00:00,1.359511314594448,1.0245874806419701,0.842588862243471,0.8024003080837402,1.04536822064996,1.2211743275292142,long
297,"{'window_k': 92, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    142.032582
2023-05-01 20:00:00    141.983402
2023-05-01 21:00:00    141.983402
2023-05-01 22:00:00    141.983402
2023-05-01 23:00:00    141.983402
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.40953896107145,175.14397713756938,141.9834022145672,41.98340221456721,-73.17185379430924,41.40946502057613,100.0,40.163926440230654,352 days 02:00:00,104,0.0,52,40.38461538461539,24.87404237697566,-8.661934805467924,7.372441956393253,-3.4628471223082666,5 days 04:02:51.428571428,2 days 23:46:27.096774193,1.2891948345389688,0.807373119510908,0.7609809874809403,0.749857695245727,1.039721113825684,1.100810660126021,long
162,"{'window_k': 52, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    128.431143
2023-05-01 20:00:00    128.386672
2023-05-01 21:00:00    129.198261
2023-05-01 22:00:00    129.665202
2023-05-01 23:00:00    129.665202
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.1953044311947,133.82320491270966,129.6652022012904,29.6652022012904,-73.17185379430924,36.831275720164605,100.0,29.135787827996403,356 days 06:00:00,75,0.0,38,51.35135135135135,20.21110242376858,-13.603051151660187,4.5218244121473115,-2.957864437919873,5 days 14:47:22.105263157,3 days 19:06:40,1.597652678559947,0.8095746273868705,0.6618035574790839,0.7394355175028642,1.0353994849225132,0.9441738510767583,long
239,"{'window_k': 76, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    130.360480
2023-05-01 20:00:00    130.315341
2023-05-01 21:00:00    131.139122
2023-05-01 22:00:00    131.139122
2023-05-01 23:00:00    131.139122
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.86744140673291,162.41669606703326,131.13912187254766,31.139121872547648,-73.17185379430924,42.6440329218107,100.0,32.839708436875284,352 days 02:00:00,110,0.0,55,40.0,26.595484838968574,-9.46656050955414,6.605345346166601,-3.250063364078839,5 days 01:05:27.272727272,2 days 22:00:00,1.2266737937894137,0.566165852228139,0.6518579658904617,0.6875883348247307,1.0331760774426224,0.9304544987441089,long
11,"{'window_k': 12, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    135.971523
2023-05-01 20:00:00    135.971523
2023-05-01 21:00:00    135.971523
2023-05-01 22:00:00    135.971523
2023-05-01 23:00:00    135.971523
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.49526943644591,164.95056787301021,135.97152291181322,35.97152291181321,-73.17185379430924,37.714334705075444,100.0,41.37567784123222,405 days 06:00:00,154,0.0,77,45.45454545454545,21.871011084984893,-9.412559733552156,4.779250429950832,-3.02583007142161,3 days 02:56:34.285714285,1 days 18:49:45.365853658,1.2204618288211815,0.4671626352183531,0.7270392288498526,0.627355934817223,1.0384061872877433,1.0314570169653299,long
211,"{'window_k': 68, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    128.651494
2023-05-01 20:00:00    128.606947
2023-05-01 21:00:00    129.419928
2023-05-01 22:00:00    129.887671
2023-05-01 23:00:00    129.887671
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.80967934156835,171.72472277562187,129.88767078914037,29.887670789140387,-73.17185379430924,42.17249657064472,100.0,37.096151753502966,382 days 20:00:00,105,0.0,53,38.46153846153847,26.589392342817014,-7.772317772317781,7.178534768390528,-3.279921060892685,5 days 06:15:00,2 days 21:41:15,1.2344640102733093,0.6156689622251679,0.6409125230446966,0.5849830150608589,1.0323681989806759,0.9107909902551341,long
19,"{'window_k': 12, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    124.684347
2023-05-01 20:00:00    124.641174
2023-05-01 21:00:00    125.429086
2023-05-01 22:00:00    125.882405
2023-05-01 23:00:00    125.882405
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,71.82158446526678,131.43674775956268,125.88240517257256,25.882405172572557,-73.17185379430924,33.26474622770919,100.0,33.4872938632999,319 days 05:00:00,115,0.0,58,42.10526315789473,23.481578154803746,-11.956661522633741,5.023307977845631,-2.7042390709323,3 days 13:22:30,2 days 07:20:00,1.2928110614076456,0.43305872756032815,0.6153473366005676,0.5635329144494151,1.0345292078948145,0.8796446314780012,long
50,"{'window_k': 20, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    127.346471
2023-05-01 20:00:00    127.302376
2023-05-01 21:00:00    128.107110
2023-05-01 22:00:00    128.570108
2023-05-01 23:00:00    128.570108
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.70297492957899,140.82991035311198,128.57010812960363,28.57010812960361,-73.17185379430924,36.71124828532236,100.0,39.47537557854671,356 days 19:00:00,85,0.0,43,40.476190476190474,22.89263835175741,-8.44773272448774,7.467397170847338,-3.534033367304751,6 days 00:14:07.058823529,2 days 22:57:35.999999999,1.333387437352631,0.7545198117699132,0.6425795002514588,0.5262087268147432,1.0347067112921815,0.9121383110422978,long
210,"{'window_k': 68, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    124.383704
2023-05-01 20:00:00    124.340635
2023-05-01 21:00:00    125.126647
2023-05-01 22:00:00    125.126647
2023-05-01 23:00:00    125.126647
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.19028959301352,163.96660119071043,125.12664652195994,25.126646521959938,-73.17185379430924,40.174897119341566,100.0,36.304863938520256,352 days 02:00:00,114,0.0,57,38.59649122807017,27.583781692864928,-8.954987738311827,6.5518830591604615,-3.16942424586567,4 days 19:30:00,2 days 13:17:08.571428571,1.180542869946923,0.4408183600343847,0.5855914075119559,0.5050234423859268,1.0304040584934657,0.8365894022850415,long
268,"{'window_k': 84, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    127.653522
2023-05-01 20:00:00    127.609321
2023-05-01 21:00:00    128.415996
2023-05-01 22:00:00    128.415996
2023-05-01 23:00:00    128.415996
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.7245203748607,171.34624289274237,128.4159959275094,28.415995927509428,-73.17185379430924,42.17249657064472,100.0,41.03473267816161,352 days 02:00:00,108,0.0,54,40.74074074074074,24.149998284557565,-7.682227682227681,6.39901474630192,-3.3046715670997298,4 days 14:19:05.454545454,3 days 05:52:30,1.212505180215593,0.5262221468057304,0.6209875547971123,0.5035623891048842,1.0318871363828455,0.8914590665767275,long
20,"{'window_k': 12, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    128.836013
2023-05-01 20:00:00    128.836013
2023-05-01 21:00:00    128.836013
2023-05-01 22:00:00    128.836013
2023-05-01 23:00:00    128.836013
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.99204953149391,138.02671524424036,128.83601319839775,28.836013198397755,-73.17185379430924,32.93895747599451,100.0,42.03182961940443,364 days 08:00:00,108,0.0,54,42.592592592592595,25.132090519389877,-10.186005314437564,5.03690767819176,-2.6375768560033594,3 days 16:15:39.130434782,2 days 10:27:05.806451612,1.3883627476243285,0.5340002444147729,0.65665185049791,0.4986656400204056,1.0372971708009338,0.9391154661234739,long
27,"{'window_k': 12, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    123.31715
2023-05-01 20:00:00    123.31715
2023-05-01 21:00:00    123.31715
2023-05-01 22:00:00    123.31715
2023-05-01 23:00:00    123.31715
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.51502208625347,143.69417391377644,123.31714959066787,23.317149590667867,-73.17185379430924,40.22633744855967,100.0,36.72571482545348,328 days 17:00:00,84,0.0,42,33.33333333333333,27.755771069526027,-13.968253968253977,8.954864514166708,-3.2871807510015936,7 days 17:51:25.714285714,3 days 02:38:34.285714285,1.2359725502377108,0.555170228349235,0.5726411974690637,0.46417777513147956,1.029182012386664,0.8093576177406792,long
133,"{'window_k': 44, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    119.203969
2023-05-01 20:00:00    119.162694
2023-05-01 21:00:00    119.915974
2023-05-01 22:00:00    120.349367
2023-05-01 23:00:00    120.349367
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.21858287882155,124.34082243119619,120.34936744849455,20.349367448494547,-73.17185379430924,37.85150891632373,100.0,33.353758746668674,357 days 01:00:00,83,0.0,42,43.90243902439025,24.733989158803457,-13.42700428281614,4.978039845667866,-2.749472769039952,5 days 17:50:00,3 days 07:57:23.478260869,1.3344484488627297,0.5028697300101692,0.5334374655639326,0.4474845919227608,1.028060665719059,0.7553410069982255,long
277,"{'window_k': 84, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    122.751039
2023-05-01 20:00:00    122.708535
2023-05-01 21:00:00    123.484230
2023-05-01 22:00:00    123.930520
2023-05-01 23:00:00    123.930520
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.04296841675212,134.79019094190141,123.93052020141741,23.93052020141741,-73.17185379430924,39.04320987654321,100.0,39.874728383103154,405 days 06:00:00,69,0.0,35,47.05882352941176,24.407279881947847,-12.807431660702045,6.85306118881564,-4.281501755138624,7 days 04:56:15,3 days 22:30:00,1.3084140296661555,0.7350916400514276,0.5757761165231042,0.4384789205523574,1.0301071891256672,0.8167159357401191,long
49,"{'window_k': 20, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    115.107626
2023-05-01 20:00:00    115.067769
2023-05-01 21:00:00    115.795163
2023-05-01 22:00:00    116.213663
2023-05-01 23:00:00    116.213663
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.58839424435631,129.84569156233084,116.21366339063995,16.21366339063995,-73.17185379430924,33.161865569272976,100.0,32.49296065691548,354 days 13:00:00,81,0.0,41,37.5,22.96631869214101,-7.269632871383426,6.28693381132205,-2.756439270193155,4 days 15:40:00,3 days 13:21:36,1.303357492653034,0.4882944054576799,0.47731667994683447,0.3676603689054868,1.0270267974701932,0.6773716647106629,long
