,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
67,"{'window_k': 28, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    330.318933
2023-05-01 20:00:00    330.318933
2023-05-01 21:00:00    330.318933
2023-05-01 22:00:00    330.318933
2023-05-01 23:00:00    330.318933
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.33013371660292,344.96531531080353,330.31893268743795,230.31893268743798,-73.17185379430924,37.09705075445816,122.63554356923652,20.786558555794706,119 days 21:00:00,125,0.0,63,50.0,32.369107767475434,-8.822055137844606,7.273670053602324,-2.8550488879463964,3 days 22:25:09.677419354,1 days 21:05:48.387096774,1.9954934923312297,3.7148214949586755,2.0959390288811712,6.9910841288517,1.1210499852925473,3.2615707649698167,short
125,"{'window_k': 44, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    340.517604
2023-05-01 20:00:00    340.517604
2023-05-01 21:00:00    340.517604
2023-05-01 22:00:00    340.517604
2023-05-01 23:00:00    340.517604
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.72731102393303,343.3066010862475,340.5176042581458,240.51760425814578,-73.17185379430924,39.48045267489712,136.74418604651166,22.507313470060367,192 days 20:00:00,110,0.0,55,60.0,30.838189152846258,-12.975531344883015,6.940378074488791,-4.004038060100171,4 days 02:38:10.909090909,2 days 13:21:49.090909090,2.0224576061364736,4.373047350148105,2.1105154184967847,6.708376402027348,1.1174534798708726,3.2783811384588866,short
124,"{'window_k': 44, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    320.396622
2023-05-01 20:00:00    320.396622
2023-05-01 21:00:00    320.396622
2023-05-01 22:00:00    320.396622
2023-05-01 23:00:00    320.396622
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.12560436169117,327.67693582267043,320.3966223571269,220.3966223571269,-73.17185379430924,38.44307270233196,153.69279565020386,24.682053790758932,173 days 01:00:00,114,0.0,57,59.64912280701754,35.03504608422099,-19.637435256295777,6.915411263536991,-4.277285164901286,3 days 22:21:10.588235294,2 days 07:28:41.739130434,1.836778372876848,3.866607409774155,2.0056676751721043,5.66262558191567,1.1146377870120887,3.0241776251450845,short
752,"{'window_k': 212, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.140287
2023-05-01 20:00:00    261.224649
2023-05-01 21:00:00    259.685056
2023-05-01 22:00:00    258.799262
2023-05-01 23:00:00    258.799262
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.22903828844424,283.69829829701155,258.79926232933644,158.79926232933641,-73.17185379430924,42.57544581618656,129.87443887840752,18.977033415187698,95 days 10:00:00,37,0.0,19,66.66666666666666,36.40891386246089,-9.70736401199978,10.685217188304854,-3.715824045181943,12 days 14:19:59.999999999,7 days 14:10:00,4.476578055618107,8.46598924426683,1.7647990777862985,5.493112435595959,1.0922835092849692,2.683784036618579,short
724,"{'window_k': 204, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    256.411504
2023-05-01 20:00:00    256.496114
2023-05-01 21:00:00    254.951976
2023-05-01 22:00:00    254.063568
2023-05-01 23:00:00    254.063568
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.14308574476597,290.5761428461054,254.06356802448448,154.06356802448448,-73.17185379430924,42.429698216735254,130.6051684658162,19.241146979747086,118 days 23:00:00,35,0.0,18,64.70588235294117,37.014031215513164,-9.975034044484783,11.96683504974855,-4.374192073017417,13 days 02:27:16.363636363,8 days 15:40:00,3.759544353071332,8.846060007276774,1.740956929082283,5.2714971702386,1.0911184976205,2.642633245292784,short
239,"{'window_k': 76, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    292.153724
2023-05-01 20:00:00    292.153724
2023-05-01 21:00:00    292.153724
2023-05-01 22:00:00    292.153724
2023-05-01 23:00:00    292.153724
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.49713378249244,295.7736460551098,292.15372381993666,192.15372381993666,-73.17185379430924,39.52331961591221,150.12170834255366,24.831169255572306,160 days 09:00:00,106,0.0,53,52.83018867924528,28.484676503972757,-18.79147129080776,7.490651145425764,-3.4600660437119153,4 days 11:00:00,2 days 16:33:36,2.006130587633091,3.625541958866727,1.9482061725256938,4.982090448481674,1.1060091921641344,3.016853074368437,short
723,"{'window_k': 204, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    249.709968
2023-05-01 20:00:00    249.787123
2023-05-01 21:00:00    248.379056
2023-05-01 22:00:00    247.568936
2023-05-01 23:00:00    247.568936
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.89490522549795,267.68436362195035,247.56893588736605,147.56893588736605,-73.17185379430924,42.592592592592595,133.21988655321985,20.730077998466047,118 days 23:00:00,37,0.0,19,66.66666666666666,36.536006128702745,-14.152455076113075,10.690513480621371,-4.822489753663537,11 days 23:49:59.999999999,8 days 19:20:00,3.639670755756259,7.570323748796031,1.688360578847495,4.705725304661713,1.0880107468013136,2.561196471810953,short
182,"{'window_k': 60, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    287.053457
2023-05-01 20:00:00    287.053457
2023-05-01 21:00:00    287.053457
2023-05-01 22:00:00    287.053457
2023-05-01 23:00:00    287.053457
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.23059187256005,289.8249258487442,287.05345656799324,187.05345656799324,-73.17185379430924,40.33779149519891,153.692795650204,25.950709019849977,161 days 20:00:00,106,0.0,53,52.83018867924528,28.521186681036927,-17.413823897124477,7.7253913601351325,-3.777207750328097,4 days 10:47:08.571428571,2 days 20:35:59.999999999,1.8982747361409635,3.529310501282894,1.8799684461736692,4.653885102334608,1.1014146174919923,2.9137204219633976,short
181,"{'window_k': 60, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    298.133582
2023-05-01 20:00:00    298.133582
2023-05-01 21:00:00    298.133582
2023-05-01 22:00:00    298.133582
2023-05-01 23:00:00    298.133582
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.67017913593256,323.51555082496634,298.13358194291084,198.13358194291084,-73.17185379430924,39.43758573388203,153.97185655923744,27.677289436788122,246 days 00:00:00,110,0.0,55,58.18181818181818,31.464105269002285,-19.72296693476317,7.265190106907242,-4.530313201966127,4 days 03:22:30,2 days 13:44:20.869565217,1.7347332871998646,3.6024287625983806,1.9466576331728298,4.593707607534083,1.1077769868699545,2.9627740180222015,short
666,"{'window_k': 188, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    234.789303
2023-05-01 20:00:00    234.865152
2023-05-01 21:00:00    233.480915
2023-05-01 22:00:00    232.684505
2023-05-01 23:00:00    232.684505
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.76262679442632,251.94692196698284,232.6845049966876,132.6845049966876,-73.17185379430924,42.849794238683124,132.14403918713185,19.473568221683806,119 days 19:00:00,37,0.0,19,55.55555555555556,36.78179315642906,-13.327630453378955,12.510106667998503,-3.7316267549334605,13 days 06:24:00,8 days 04:07:30,3.4943660834097257,7.051111796083629,1.5902961860638873,4.547777697219553,1.0821921399539927,2.405508963311237,short
