,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17484.575565
2023-05-01 23:00:00    17484.575565
2023-05-01 23:15:00    17484.575565
2023-05-01 23:30:00    17484.575565
2023-05-01 23:45:00    17484.575565
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7012.052265846877,18614.78153517846,17484.57556541879,74.84575565418787,-87.1478729006962,42.9076646090535,100.0,38.86250877722559,148 days 19:45:00,222,611.419740973564,111,30.630630630630627,37.81273832567144,-8.518842450317553,9.373571733270001,-2.9579071968636503,4 days 01:39:42.352941176,0 days 21:52:24.155844155,1.3579436183001976,67.42860869746642,0.9502912644248442,1.3416309130704092,1.0240648827548107,1.4369609966290997,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17484.575565
2023-05-01 23:00:00    17484.575565
2023-05-01 23:15:00    17484.575565
2023-05-01 23:30:00    17484.575565
2023-05-01 23:45:00    17484.575565
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7012.052265846877,18614.78153517846,17484.57556541879,74.84575565418787,-87.1478729006962,42.9076646090535,100.0,38.86250877722559,148 days 19:45:00,222,611.419740973564,111,30.630630630630627,37.81273832567144,-8.518842450317553,9.373571733270001,-2.9579071968636503,4 days 01:39:42.352941176,0 days 21:52:24.155844155,1.3579436183001976,67.42860869746642,0.9502912644248442,1.3416309130704092,1.0240648827548107,1.4369609966290997,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17423.946487
2023-05-01 23:00:00    17423.946487
2023-05-01 23:15:00    17423.946487
2023-05-01 23:30:00    17423.946487
2023-05-01 23:45:00    17423.946487
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7129.740343935171,18495.46060052715,17423.946487248657,74.23946487248658,-87.1478729006962,42.967678326474626,100.0,38.91302929396813,148 days 19:45:00,224,620.4005288135975,112,30.357142857142854,37.81273832567144,-8.001766971593636,9.34643893245401,-2.9207114715280964,4 days 01:45:52.941176470,0 days 21:38:16.153846153,1.352575092499025,66.28523649329142,0.9465559291924175,1.3297027916667439,1.0239616817793784,1.4316549439852726,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17423.946487
2023-05-01 23:00:00    17423.946487
2023-05-01 23:15:00    17423.946487
2023-05-01 23:30:00    17423.946487
2023-05-01 23:45:00    17423.946487
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7129.740343935171,18495.46060052715,17423.946487248657,74.23946487248658,-87.1478729006962,42.967678326474626,100.0,38.91302929396813,148 days 19:45:00,224,620.4005288135975,112,30.357142857142854,37.81273832567144,-8.001766971593636,9.34643893245401,-2.9207114715280964,4 days 01:45:52.941176470,0 days 21:38:16.153846153,1.352575092499025,66.28523649329142,0.9465559291924175,1.3297027916667439,1.0239616817793784,1.4316549439852726,long
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17166.006876
2023-05-01 23:00:00    17166.006876
2023-05-01 23:15:00    17166.006876
2023-05-01 23:30:00    17166.006876
2023-05-01 23:45:00    17166.006876
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6932.367700516835,18237.520989720644,17166.00687644216,71.66006876442158,-87.1478729006962,43.00197187928669,100.0,40.10373438579754,148 days 19:45:00,226,619.6081562667542,113,30.08849557522124,37.81273832567144,-8.001766971593643,9.269001595047989,-2.8791033398151167,4 days 01:46:19.411764705,0 days 21:24:41.012658227,1.3445312777405045,63.41599005701022,0.9290519588385232,1.2480771293812698,1.0234819516540612,1.404814214592979,long
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17166.006876
2023-05-01 23:00:00    17166.006876
2023-05-01 23:15:00    17166.006876
2023-05-01 23:30:00    17166.006876
2023-05-01 23:45:00    17166.006876
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6932.367700516835,18237.520989720644,17166.00687644216,71.66006876442158,-87.1478729006962,43.00197187928669,100.0,40.10373438579754,148 days 19:45:00,226,619.6081562667542,113,30.08849557522124,37.81273832567144,-8.001766971593643,9.269001595047989,-2.8791033398151167,4 days 01:46:19.411764705,0 days 21:24:41.012658227,1.3445312777405045,63.41599005701022,0.9290519588385232,1.2480771293812698,1.0234819516540612,1.404814214592979,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    17407.80586
2023-05-01 23:00:00    17407.80586
2023-05-01 23:15:00    17407.80586
2023-05-01 23:30:00    17407.80586
2023-05-01 23:45:00    17407.80586
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5937.029616704357,18678.749188247006,17407.80585950154,74.07805859501539,-87.1478729006962,43.33633401920439,100.0,45.717061861690645,281 days 10:15:00,204,523.9385247905226,102,27.450980392156865,71.20656071535919,-7.894157959434544,11.750295553532062,-3.1313424152961233,4 days 23:36:57.857142857,0 days 23:02:50.270270270,1.3733265391076606,72.62554764217185,0.9403766687852527,1.1294947640951687,1.023772673888699,1.4202659357346579,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    17407.80586
2023-05-01 23:00:00    17407.80586
2023-05-01 23:15:00    17407.80586
2023-05-01 23:30:00    17407.80586
2023-05-01 23:45:00    17407.80586
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5937.029616704357,18678.749188247006,17407.80585950154,74.07805859501539,-87.1478729006962,43.33633401920439,100.0,45.717061861690645,281 days 10:15:00,204,523.9385247905226,102,27.450980392156865,71.20656071535919,-7.894157959434544,11.750295553532062,-3.1313424152961233,4 days 23:36:57.857142857,0 days 23:02:50.270270270,1.3733265391076606,72.62554764217185,0.9403766687852527,1.1294947640951687,1.023772673888699,1.4202659357346579,long
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18398.211166
2023-05-01 23:00:00    18398.211166
2023-05-01 23:15:00    18398.211166
2023-05-01 23:30:00    18398.211166
2023-05-01 23:45:00    18398.211166
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5244.579914958181,19734.410901076582,18398.211166201385,83.98211166201384,-87.1478729006962,43.10485253772291,100.0,51.578310922857625,360 days 09:00:00,192,488.7503342061955,96,26.041666666666668,71.29667844522972,-6.757336601307169,13.074458377768433,-3.0869188556889147,5 days 09:57:36,1 days 01:03:10.140845070,1.459276572976047,87.4813663145977,1.0005974952359187,1.1258936373735808,1.025431101697778,1.5109208887387366,long
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18398.211166
2023-05-01 23:00:00    18398.211166
2023-05-01 23:15:00    18398.211166
2023-05-01 23:30:00    18398.211166
2023-05-01 23:45:00    18398.211166
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5244.579914958181,19734.410901076582,18398.211166201385,83.98211166201384,-87.1478729006962,43.10485253772291,100.0,51.578310922857625,360 days 09:00:00,192,488.7503342061955,96,26.041666666666668,71.29667844522972,-6.757336601307169,13.074458377768433,-3.0869188556889147,5 days 09:57:36,1 days 01:03:10.140845070,1.459276572976047,87.4813663145977,1.0005974952359187,1.1258936373735808,1.025431101697778,1.5109208887387366,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17791.932723
2023-05-01 23:00:00    17791.932723
2023-05-01 23:15:00    17791.932723
2023-05-01 23:30:00    17791.932723
2023-05-01 23:45:00    17791.932723
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5712.066355912476,19052.15778989548,17791.932722531372,77.91932722531372,-87.1478729006962,43.419924554183815,100.0,48.557161744072566,281 days 10:15:00,204,526.1456415101009,102,26.47058823529412,71.20656071535917,-7.894157959434529,12.246729348163093,-3.0566905552208823,5 days 05:31:06.666666666,0 days 22:20:24,1.398097218998591,76.39149727971935,0.9635590799846241,1.1150434305580366,1.0243470250763473,1.455074023483572,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17791.932723
2023-05-01 23:00:00    17791.932723
2023-05-01 23:15:00    17791.932723
2023-05-01 23:30:00    17791.932723
2023-05-01 23:45:00    17791.932723
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5712.066355912476,19052.15778989548,17791.932722531372,77.91932722531372,-87.1478729006962,43.419924554183815,100.0,48.557161744072566,281 days 10:15:00,204,526.1456415101009,102,26.47058823529412,71.20656071535917,-7.894157959434529,12.246729348163093,-3.0566905552208823,5 days 05:31:06.666666666,0 days 22:20:24,1.398097218998591,76.39149727971935,0.9635590799846241,1.1150434305580366,1.0243470250763473,1.455074023483572,long
